UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1573_343	0	1	0.993389	0.946076	0.005375	0.007036
0	LdDocent_Contig_1573_343	1	2	0.006611	0.053924	0.005375	0.007036
1	LdDocent_Contig_87373_403	0	1	0.997652	0.967087	0.003297	0.005680
1	LdDocent_Contig_87373_403	1	2	0.002348	0.032913	0.003297	0.005680
2	LdDocent_Contig_92730_110	0	1	0.993883	0.974142	0.004970	0.004696
2	LdDocent_Contig_92730_110	1	2	0.006117	0.025858	0.004970	0.004696
3	LdDocent_Contig_1206_464	0	1	0.992871	0.983779	0.005740	0.003986
3	LdDocent_Contig_1206_464	1	2	0.007129	0.016221	0.005740	0.003986
4	LdDocent_Contig_29501_373	0	1	0.997973	0.992930	0.002851	0.002569
4	LdDocent_Contig_29501_373	1	2	0.002027	0.007070	0.002851	0.002569
5	LdDocent_Contig_5360_85	0	1	0.997708	0.979349	0.003187	0.004226
5	LdDocent_Contig_5360_85	1	2	0.002292	0.020651	0.003187	0.004226
6	LdDocent_Contig_2980_390	0	1	0.993286	0.833289	0.005446	0.011788
6	LdDocent_Contig_2980_390	1	2	0.006714	0.166711	0.005446	0.011788
7	LdDocent_Contig_6252_341	0	1	0.997858	0.952080	0.003019	0.006726
7	LdDocent_Contig_6252_341	1	2	0.002142	0.047920	0.003019	0.006726
8	LdDocent_Contig_22232_67	0	1	0.966273	0.999498	0.012070	0.000709
8	LdDocent_Contig_22232_67	1	2	0.033727	0.000502	0.012070	0.000709
9	LdDocent_Contig_74432_382	0	1	0.993305	0.897151	0.005431	0.009266
9	LdDocent_Contig_74432_382	1	2	0.006695	0.102849	0.005431	0.009266
10	LdDocent_Contig_15323_432	0	1	0.979946	0.992921	0.009335	0.002575
10	LdDocent_Contig_15323_432	1	2	0.020054	0.007079	0.009335	0.002575
11	LdDocent_Contig_1232_390	0	1	0.965032	0.999539	0.011771	0.000651
11	LdDocent_Contig_1232_390	1	2	0.034968	0.000461	0.011771	0.000651
12	LdDocent_Contig_748_8	0	1	0.997855	0.985284	0.003012	0.003714
12	LdDocent_Contig_748_8	1	2	0.002145	0.014716	0.003012	0.003714
13	LdDocent_Contig_1724_19	0	1	0.997922	0.983323	0.002930	0.003842
13	LdDocent_Contig_1724_19	1	2	0.002078	0.016677	0.002930	0.003842
14	LdDocent_Contig_2523_454	0	1	0.997998	0.993395	0.002823	0.002402
14	LdDocent_Contig_2523_454	1	2	0.002002	0.006605	0.002823	0.002402
15	LdDocent_Contig_8151_404	0	1	0.997727	0.992502	0.003202	0.002724
15	LdDocent_Contig_8151_404	1	2	0.002273	0.007498	0.003202	0.002724
