UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_668_73	0	1	0.975464	0.981733	0.009493	0.003902
0	LdDocent_Contig_668_73	1	2	0.024536	0.018267	0.009493	0.003902
1	LdDocent_Contig_73978_457	0	1	0.997762	0.986454	0.003153	0.003531
1	LdDocent_Contig_73978_457	1	2	0.002238	0.013546	0.003153	0.003531
2	LdDocent_Contig_64819_431	0	1	0.997854	0.969526	0.003022	0.005265
2	LdDocent_Contig_64819_431	1	2	0.002146	0.030474	0.003022	0.005265
3	LdDocent_Contig_74479_108	0	1	0.998004	0.917822	0.002812	0.008562
3	LdDocent_Contig_74479_108	1	2	0.001996	0.082178	0.002812	0.008562
4	LdDocent_Contig_1811_365	0	1	0.997989	0.993321	0.002833	0.002430
4	LdDocent_Contig_1811_365	1	2	0.002011	0.006679	0.002833	0.002430
5	LdDocent_Contig_74515_487	0	1	0.997663	0.895989	0.003296	0.009681
5	LdDocent_Contig_74515_487	1	2	0.002337	0.104011	0.003296	0.009681
6	LdDocent_Contig_84560_332	0	1	0.997709	0.960549	0.003232	0.006151
6	LdDocent_Contig_84560_332	1	2	0.002291	0.039451	0.003232	0.006151
7	LdDocent_Contig_22846_422	0	1	0.338855	0.965103	0.031177	0.005514
7	LdDocent_Contig_22846_422	1	2	0.661145	0.034897	0.031177	0.005514
8	LdDocent_Contig_7776_92	0	1	0.997968	0.974885	0.002862	0.004562
8	LdDocent_Contig_7776_92	1	2	0.002032	0.025115	0.002862	0.004562
9	LdDocent_Contig_1900_402	0	1	0.997867	0.938556	0.003002	0.007139
9	LdDocent_Contig_1900_402	1	2	0.002133	0.061444	0.003002	0.007139
10	LdDocent_Contig_2616_388	0	1	0.998145	0.978777	0.002615	0.004081
10	LdDocent_Contig_2616_388	1	2	0.001855	0.021223	0.002615	0.004081
11	LdDocent_Contig_11516_110	0	1	0.977357	0.990464	0.009524	0.002931
11	LdDocent_Contig_11516_110	1	2	0.022643	0.009536	0.009524	0.002931
12	LdDocent_Contig_843_366	0	1	0.998097	0.991626	0.002685	0.002708
12	LdDocent_Contig_843_366	1	2	0.001903	0.008374	0.002685	0.002708
13	LdDocent_Contig_52538_70	0	1	0.997738	0.883206	0.003185	0.010026
13	LdDocent_Contig_52538_70	1	2	0.002262	0.116794	0.003185	0.010026
14	LdDocent_Contig_56012_352	0	1	0.975677	0.961499	0.010226	0.005863
14	LdDocent_Contig_56012_352	1	2	0.024323	0.038501	0.010226	0.005863
15	LdDocent_Contig_95282_414	0	1	0.919550	0.996863	0.016986	0.001672
15	LdDocent_Contig_95282_414	1	2	0.080450	0.003137	0.016986	0.001672
16	LdDocent_Contig_1254_90	0	1	0.997877	0.987958	0.002996	0.003382
16	LdDocent_Contig_1254_90	1	2	0.002123	0.012042	0.002996	0.003382
17	LdDocent_Contig_88057_115	0	1	0.998037	0.993285	0.002775	0.002441
17	LdDocent_Contig_88057_115	1	2	0.001963	0.006715	0.002775	0.002441
18	LdDocent_Contig_71786_94	0	1	0.948737	0.932154	0.020893	0.007570
18	LdDocent_Contig_71786_94	1	2	0.051263	0.067846	0.020893	0.007570
19	LdDocent_Contig_14520_40	0	1	0.751939	0.998590	0.027407	0.001150
19	LdDocent_Contig_14520_40	1	2	0.248061	0.001410	0.027407	0.001150
20	LdDocent_Contig_2059_130	0	1	0.997845	0.992617	0.003046	0.002682
20	LdDocent_Contig_2059_130	1	2	0.002155	0.007383	0.003046	0.002682
21	LdDocent_Contig_96192_356	0	1	0.192649	0.997080	0.024371	0.001760
21	LdDocent_Contig_96192_356	1	2	0.807351	0.002920	0.024371	0.001760
22	LdDocent_Contig_8645_51	0	1	0.993854	0.991021	0.004995	0.002901
22	LdDocent_Contig_8645_51	1	2	0.006146	0.008979	0.004995	0.002901
23	LdDocent_Contig_8958_53	0	1	0.997785	0.977718	0.003117	0.004639
23	LdDocent_Contig_8958_53	1	2	0.002215	0.022282	0.003117	0.004639
24	LdDocent_Contig_52721_451	0	1	0.963878	0.997888	0.011492	0.001334
24	LdDocent_Contig_52721_451	1	2	0.036122	0.002112	0.011492	0.001334
25	LdDocent_Contig_755_490	0	1	0.997824	0.974945	0.003073	0.004893
25	LdDocent_Contig_755_490	1	2	0.002176	0.025055	0.003073	0.004893
26	LdDocent_Contig_1392_480	0	1	0.997937	0.889441	0.002905	0.009751
26	LdDocent_Contig_1392_480	1	2	0.002063	0.110559	0.002905	0.009751
27	LdDocent_Contig_66870_127	0	1	0.997762	0.979688	0.003141	0.004445
27	LdDocent_Contig_66870_127	1	2	0.002238	0.020312	0.003141	0.004445
28	LdDocent_Contig_61266_75	0	1	0.903415	0.998553	0.018922	0.001181
28	LdDocent_Contig_61266_75	1	2	0.096585	0.001447	0.018922	0.001181
29	LdDocent_Contig_95236_418	0	1	0.823749	0.999529	0.024248	0.000665
29	LdDocent_Contig_95236_418	1	2	0.176251	0.000471	0.024248	0.000665
30	LdDocent_Contig_3810_26	0	1	0.946183	0.999533	0.014779	0.000660
30	LdDocent_Contig_3810_26	1	2	0.053817	0.000467	0.014779	0.000660
31	LdDocent_Contig_31548_378	0	1	0.971337	0.995892	0.011053	0.001932
31	LdDocent_Contig_31548_378	1	2	0.028663	0.004108	0.011053	0.001932
32	LdDocent_Contig_60532_46	0	1	0.997802	0.990852	0.003097	0.002951
32	LdDocent_Contig_60532_46	1	2	0.002198	0.009148	0.003097	0.002951
33	LdDocent_Contig_82390_131	0	1	0.997711	0.991775	0.003228	0.002809
33	LdDocent_Contig_82390_131	1	2	0.002289	0.008225	0.003228	0.002809
34	LdDocent_Contig_87255_456	0	1	0.997847	0.984923	0.003032	0.003800
34	LdDocent_Contig_87255_456	1	2	0.002153	0.015077	0.003032	0.003800
35	LdDocent_Contig_20225_464	0	1	0.998121	0.986624	0.002652	0.003375
35	LdDocent_Contig_20225_464	1	2	0.001879	0.013376	0.002652	0.003375
36	LdDocent_Contig_32785_482	0	1	0.997863	0.992842	0.003006	0.002604
36	LdDocent_Contig_32785_482	1	2	0.002137	0.007158	0.003006	0.002604
37	LdDocent_Contig_59658_364	0	1	0.992729	0.970489	0.005796	0.005140
37	LdDocent_Contig_59658_364	1	2	0.007271	0.029511	0.005796	0.005140
38	LdDocent_Contig_670_478	0	1	0.993601	0.991374	0.005195	0.002947
38	LdDocent_Contig_670_478	1	2	0.006399	0.008626	0.005195	0.002947
39	LdDocent_Contig_242_431	0	1	0.088915	0.976764	0.018526	0.004620
39	LdDocent_Contig_242_431	1	2	0.911085	0.023236	0.018526	0.004620
40	LdDocent_Contig_95754_45	0	1	0.997280	0.990356	0.003724	0.003011
40	LdDocent_Contig_95754_45	1	2	0.002720	0.009644	0.003724	0.003011
41	LdDocent_Contig_526_74	0	1	0.998003	0.948289	0.002801	0.006424
41	LdDocent_Contig_526_74	1	2	0.001997	0.051711	0.002801	0.006424
42	LdDocent_Contig_93275_493	0	1	0.996072	0.987559	0.005138	0.003580
42	LdDocent_Contig_93275_493	1	2	0.003928	0.012441	0.005138	0.003580
43	LdDocent_Contig_72998_14	0	1	0.997080	0.992142	0.003891	0.002740
43	LdDocent_Contig_72998_14	1	2	0.002920	0.007858	0.003891	0.002740
44	LdDocent_Contig_62295_446	0	1	0.998049	0.989926	0.002748	0.002957
44	LdDocent_Contig_62295_446	1	2	0.001951	0.010074	0.002748	0.002957
45	LdDocent_Contig_18_354	0	1	0.019512	0.997064	0.008866	0.001570
45	LdDocent_Contig_18_354	1	2	0.980488	0.002936	0.008866	0.001570
46	LdDocent_Contig_22_433	0	1	0.905063	0.999552	0.018619	0.000633
46	LdDocent_Contig_22_433	1	2	0.094937	0.000448	0.018619	0.000633
47	LdDocent_Contig_664_128	0	1	0.317410	0.991375	0.030611	0.002940
47	LdDocent_Contig_664_128	1	2	0.682590	0.008625	0.030611	0.002940
48	LdDocent_Contig_723_69	0	1	0.957739	0.999509	0.013399	0.000694
48	LdDocent_Contig_723_69	1	2	0.042261	0.000491	0.013399	0.000694
49	LdDocent_Contig_836_77	0	1	0.005914	0.501610	0.004798	0.014640
49	LdDocent_Contig_836_77	1	2	0.994086	0.498390	0.004798	0.014640
50	LdDocent_Contig_8055_105	0	1	0.978126	0.990659	0.009214	0.002866
50	LdDocent_Contig_8055_105	1	2	0.021874	0.009341	0.009214	0.002866
51	LdDocent_Contig_29931_351	0	1	0.998061	0.993294	0.002738	0.002435
51	LdDocent_Contig_29931_351	1	2	0.001939	0.006706	0.002738	0.002435
52	LdDocent_Contig_2910_508	0	1	0.997520	0.984021	0.003496	0.003901
52	LdDocent_Contig_2910_508	1	2	0.002480	0.015979	0.003496	0.003901
53	LdDocent_Contig_64241_356	0	1	0.997808	0.980166	0.003092	0.004338
53	LdDocent_Contig_64241_356	1	2	0.002192	0.019834	0.003092	0.004338
54	LdDocent_Contig_65614_7	0	1	0.943149	0.998663	0.014452	0.001103
54	LdDocent_Contig_65614_7	1	2	0.056851	0.001337	0.014452	0.001103
55	LdDocent_Contig_7457_431	0	1	0.997887	0.988616	0.002979	0.003335
55	LdDocent_Contig_7457_431	1	2	0.002113	0.011384	0.002979	0.003335
56	LdDocent_Contig_14813_337	0	1	0.997865	0.974873	0.003016	0.005008
56	LdDocent_Contig_14813_337	1	2	0.002135	0.025127	0.003016	0.005008
57	LdDocent_Contig_60398_404	0	1	0.392999	0.791541	0.030073	0.012535
57	LdDocent_Contig_60398_404	1	2	0.607001	0.208459	0.030073	0.012535
58	LdDocent_Contig_1040_425	0	1	0.988461	0.994360	0.016037	0.002205
58	LdDocent_Contig_1040_425	1	2	0.011539	0.005640	0.016037	0.002205
59	LdDocent_Contig_1772_121	0	1	0.976089	0.989425	0.010049	0.003100
59	LdDocent_Contig_1772_121	1	2	0.023911	0.010575	0.010049	0.003100
60	LdDocent_Contig_250_15	0	1	0.918284	0.999539	0.017271	0.000651
60	LdDocent_Contig_250_15	1	2	0.081716	0.000461	0.017271	0.000651
61	LdDocent_Contig_84367_434	0	1	0.992991	0.993211	0.005705	0.002647
61	LdDocent_Contig_84367_434	1	2	0.007009	0.006789	0.005705	0.002647
62	LdDocent_Contig_171_114	0	1	0.847987	0.998548	0.023475	0.001183
62	LdDocent_Contig_171_114	1	2	0.152013	0.001452	0.023475	0.001183
63	LdDocent_Contig_193_382	0	1	0.997938	0.981188	0.002898	0.004028
63	LdDocent_Contig_193_382	1	2	0.002062	0.018812	0.002898	0.004028
64	LdDocent_Contig_94030_367	0	1	0.015064	0.991448	0.007968	0.002908
64	LdDocent_Contig_94030_367	1	2	0.984936	0.008552	0.007968	0.002908
