UponCompletionOf_110701_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_668_73	0	1	0.975475	0.981757	0.009493	0.003892
0	LdDocent_Contig_668_73	1	2	0.024525	0.018243	0.009493	0.003892
1	LdDocent_Contig_73978_457	0	1	0.997751	0.986448	0.003171	0.003533
1	LdDocent_Contig_73978_457	1	2	0.002249	0.013552	0.003171	0.003533
2	LdDocent_Contig_64819_431	0	1	0.997831	0.969523	0.003047	0.005275
2	LdDocent_Contig_64819_431	1	2	0.002169	0.030477	0.003047	0.005275
3	LdDocent_Contig_74479_108	0	1	0.998014	0.917800	0.002793	0.008553
3	LdDocent_Contig_74479_108	1	2	0.001986	0.082200	0.002793	0.008553
4	LdDocent_Contig_1811_365	0	1	0.997982	0.993317	0.002832	0.002429
4	LdDocent_Contig_1811_365	1	2	0.002018	0.006683	0.002832	0.002429
5	LdDocent_Contig_74515_487	0	1	0.997657	0.896013	0.003300	0.009659
5	LdDocent_Contig_74515_487	1	2	0.002343	0.103987	0.003300	0.009659
6	LdDocent_Contig_84560_332	0	1	0.997716	0.960583	0.003240	0.006143
6	LdDocent_Contig_84560_332	1	2	0.002284	0.039417	0.003240	0.006143
7	LdDocent_Contig_22846_422	0	1	0.338905	0.965092	0.031157	0.005523
7	LdDocent_Contig_22846_422	1	2	0.661095	0.034908	0.031157	0.005523
8	LdDocent_Contig_7776_92	0	1	0.997972	0.974911	0.002845	0.004542
8	LdDocent_Contig_7776_92	1	2	0.002028	0.025089	0.002845	0.004542
9	LdDocent_Contig_1900_402	0	1	0.997871	0.938537	0.002987	0.007125
9	LdDocent_Contig_1900_402	1	2	0.002129	0.061463	0.002987	0.007125
10	LdDocent_Contig_2616_388	0	1	0.998155	0.978782	0.002613	0.004079
10	LdDocent_Contig_2616_388	1	2	0.001845	0.021218	0.002613	0.004079
11	LdDocent_Contig_11516_110	0	1	0.977336	0.990442	0.009524	0.002949
11	LdDocent_Contig_11516_110	1	2	0.022664	0.009558	0.009524	0.002949
12	LdDocent_Contig_843_366	0	1	0.998110	0.991634	0.002677	0.002704
12	LdDocent_Contig_843_366	1	2	0.001890	0.008366	0.002677	0.002704
13	LdDocent_Contig_52538_70	0	1	0.997735	0.883199	0.003195	0.010044
13	LdDocent_Contig_52538_70	1	2	0.002265	0.116801	0.003195	0.010044
14	LdDocent_Contig_56012_352	0	1	0.975685	0.961489	0.010215	0.005851
14	LdDocent_Contig_56012_352	1	2	0.024315	0.038511	0.010215	0.005851
15	LdDocent_Contig_95282_414	0	1	0.919532	0.996859	0.017003	0.001681
15	LdDocent_Contig_95282_414	1	2	0.080468	0.003141	0.017003	0.001681
16	LdDocent_Contig_1254_90	0	1	0.997862	0.987965	0.003014	0.003375
16	LdDocent_Contig_1254_90	1	2	0.002138	0.012035	0.003014	0.003375
17	LdDocent_Contig_88057_115	0	1	0.998049	0.993282	0.002768	0.002447
17	LdDocent_Contig_88057_115	1	2	0.001951	0.006718	0.002768	0.002447
18	LdDocent_Contig_71786_94	0	1	0.948724	0.932192	0.020925	0.007552
18	LdDocent_Contig_71786_94	1	2	0.051276	0.067808	0.020925	0.007552
19	LdDocent_Contig_14520_40	0	1	0.751869	0.998586	0.027545	0.001152
19	LdDocent_Contig_14520_40	1	2	0.248131	0.001414	0.027545	0.001152
20	LdDocent_Contig_2059_130	0	1	0.997838	0.992623	0.003072	0.002677
20	LdDocent_Contig_2059_130	1	2	0.002162	0.007377	0.003072	0.002677
21	LdDocent_Contig_96192_356	0	1	0.192702	0.997092	0.024448	0.001757
21	LdDocent_Contig_96192_356	1	2	0.807298	0.002908	0.024448	0.001757
