UponCompletionOf_149101_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_668_73	0	1	0.975485	0.981751	0.009472	0.003899
0	LdDocent_Contig_668_73	1	2	0.024515	0.018249	0.009472	0.003899
1	LdDocent_Contig_73978_457	0	1	0.997756	0.986448	0.003159	0.003537
1	LdDocent_Contig_73978_457	1	2	0.002244	0.013552	0.003159	0.003537
2	LdDocent_Contig_64819_431	0	1	0.997833	0.969522	0.003050	0.005266
2	LdDocent_Contig_64819_431	1	2	0.002167	0.030478	0.003050	0.005266
3	LdDocent_Contig_74479_108	0	1	0.998008	0.917795	0.002806	0.008565
3	LdDocent_Contig_74479_108	1	2	0.001992	0.082205	0.002806	0.008565
4	LdDocent_Contig_1811_365	0	1	0.997987	0.993321	0.002840	0.002426
4	LdDocent_Contig_1811_365	1	2	0.002013	0.006679	0.002840	0.002426
5	LdDocent_Contig_74515_487	0	1	0.997662	0.896007	0.003300	0.009666
5	LdDocent_Contig_74515_487	1	2	0.002338	0.103993	0.003300	0.009666
6	LdDocent_Contig_84560_332	0	1	0.997712	0.960573	0.003230	0.006138
6	LdDocent_Contig_84560_332	1	2	0.002288	0.039427	0.003230	0.006138
7	LdDocent_Contig_22846_422	0	1	0.338974	0.965093	0.031179	0.005518
7	LdDocent_Contig_22846_422	1	2	0.661026	0.034907	0.031179	0.005518
8	LdDocent_Contig_7776_92	0	1	0.997970	0.974909	0.002853	0.004548
8	LdDocent_Contig_7776_92	1	2	0.002030	0.025091	0.002853	0.004548
9	LdDocent_Contig_1900_402	0	1	0.997873	0.938551	0.002986	0.007128
9	LdDocent_Contig_1900_402	1	2	0.002127	0.061449	0.002986	0.007128
10	LdDocent_Contig_2616_388	0	1	0.998153	0.978777	0.002606	0.004081
10	LdDocent_Contig_2616_388	1	2	0.001847	0.021223	0.002606	0.004081
11	LdDocent_Contig_11516_110	0	1	0.977344	0.990451	0.009513	0.002941
11	LdDocent_Contig_11516_110	1	2	0.022656	0.009549	0.009513	0.002941
12	LdDocent_Contig_843_366	0	1	0.998102	0.991632	0.002693	0.002708
