NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_668_73 LdDocent_Contig_73978_457 LdDocent_Contig_64819_431 LdDocent_Contig_74479_108 LdDocent_Contig_1811_365 LdDocent_Contig_74515_487 LdDocent_Contig_84560_332 LdDocent_Contig_22846_422 LdDocent_Contig_7776_92 LdDocent_Contig_1900_402 LdDocent_Contig_2616_388 LdDocent_Contig_11516_110 LdDocent_Contig_843_366 LdDocent_Contig_52538_70 LdDocent_Contig_56012_352 LdDocent_Contig_95282_414 LdDocent_Contig_1254_90 LdDocent_Contig_88057_115 LdDocent_Contig_71786_94 LdDocent_Contig_14520_40 LdDocent_Contig_2059_130 LdDocent_Contig_96192_356 LdDocent_Contig_8645_51 LdDocent_Contig_8958_53 LdDocent_Contig_52721_451 LdDocent_Contig_755_490 LdDocent_Contig_1392_480 LdDocent_Contig_66870_127 LdDocent_Contig_61266_75 LdDocent_Contig_95236_418 LdDocent_Contig_3810_26 LdDocent_Contig_31548_378 LdDocent_Contig_60532_46 LdDocent_Contig_82390_131 LdDocent_Contig_87255_456 LdDocent_Contig_20225_464 LdDocent_Contig_32785_482 LdDocent_Contig_59658_364 LdDocent_Contig_670_478 LdDocent_Contig_242_431 LdDocent_Contig_95754_45 LdDocent_Contig_526_74 LdDocent_Contig_93275_493 LdDocent_Contig_72998_14 LdDocent_Contig_62295_446 LdDocent_Contig_18_354 LdDocent_Contig_22_433 LdDocent_Contig_664_128 LdDocent_Contig_723_69 LdDocent_Contig_836_77 LdDocent_Contig_8055_105 LdDocent_Contig_29931_351 LdDocent_Contig_2910_508 LdDocent_Contig_64241_356 LdDocent_Contig_65614_7 LdDocent_Contig_7457_431 LdDocent_Contig_14813_337 LdDocent_Contig_60398_404 LdDocent_Contig_1040_425 LdDocent_Contig_1772_121 LdDocent_Contig_250_15 LdDocent_Contig_84367_434 LdDocent_Contig_171_114 LdDocent_Contig_193_382 LdDocent_Contig_94030_367 LdDocent_Contig_2053_115 LdDocent_Contig_61311_421 LdDocent_Contig_69048_28 LdDocent_Contig_32736_374 LdDocent_Contig_95782_119 LdDocent_Contig_2054_505 LdDocent_Contig_8037_376 LdDocent_Contig_1819_326 LdDocent_Contig_65016_131 LdDocent_Contig_22232_67 LdDocent_Contig_95596_78 LdDocent_Contig_88403_16 LdDocent_Contig_2791_386 LdDocent_Contig_86047_322 LdDocent_Contig_55008_490 LdDocent_Contig_19364_448 LdDocent_Contig_71587_71 LdDocent_Contig_2508_21 LdDocent_Contig_67607_430 LdDocent_Contig_5314_377 LdDocent_Contig_3687_307 LdDocent_Contig_1158_113 LdDocent_Contig_5807_364 LdDocent_Contig_5593_130 LdDocent_Contig_5818_139 LdDocent_Contig_15323_432 LdDocent_Contig_14643_33 LdDocent_Contig_5832_22 LdDocent_Contig_8990_468 LdDocent_Contig_63366_27 LdDocent_Contig_65678_140 LdDocent_Contig_6675_116 LdDocent_Contig_87643_124 LdDocent_Contig_96993_372 LdDocent_Contig_1545_443 LdDocent_Contig_3106_83 LdDocent_Contig_66458_63 LdDocent_Contig_143_44 LdDocent_Contig_5579_24 LdDocent_Contig_123_16 LdDocent_Contig_23271_45 LdDocent_Contig_83053_143 LdDocent_Contig_2297_131 LdDocent_Contig_9155_368 LdDocent_Contig_6588_437 LdDocent_Contig_95298_127 LdDocent_Contig_18579_377 LdDocent_Contig_74460_38 LdDocent_Contig_71940_163 LdDocent_Contig_1985_118 LdDocent_Contig_290_116 LdDocent_Contig_270_430 LdDocent_Contig_72391_370 LdDocent_Contig_22010_387 LdDocent_Contig_25825_133 LdDocent_Contig_1643_122 LdDocent_Contig_95959_313 LdDocent_Contig_36665_42 LdDocent_Contig_30099_490 LdDocent_Contig_31849_33 LdDocent_Contig_52519_420 LdDocent_Contig_2752_8 LdDocent_Contig_62739_33 LdDocent_Contig_5961_352 LdDocent_Contig_26350_349 LdDocent_Contig_85_72 LdDocent_Contig_8075_29 LdDocent_Contig_64713_69 LdDocent_Contig_627_11 LdDocent_Contig_79990_70 LdDocent_Contig_20142_364 LdDocent_Contig_27173_76 LdDocent_Contig_1743_497 LdDocent_Contig_77153_121 LdDocent_Contig_22087_78 LdDocent_Contig_22707_96 LdDocent_Contig_530_20 LdDocent_Contig_2099_104 LdDocent_Contig_13066_328 LdDocent_Contig_24695_132 LdDocent_Contig_5896_124 LdDocent_Contig_3427_65 LdDocent_Contig_858_335 LdDocent_Contig_1939_424 LdDocent_Contig_2202_338 LdDocent_Contig_6758_133 LdDocent_Contig_80301_307 LdDocent_Contig_1870_433 LdDocent_Contig_311_397 LdDocent_Contig_8396_64 LdDocent_Contig_83877_38 LdDocent_Contig_51417_381 LdDocent_Contig_375_388 LdDocent_Contig_80753_403 LdDocent_Contig_18259_310 LdDocent_Contig_93405_379 LdDocent_Contig_20645_16 LdDocent_Contig_18877_34 LdDocent_Contig_30286_368 LdDocent_Contig_2685_326 LdDocent_Contig_77297_395 LdDocent_Contig_2251_429 LdDocent_Contig_34118_98 LdDocent_Contig_15676_383 LdDocent_Contig_729_126 LdDocent_Contig_52123_371 LdDocent_Contig_68912_395 LdDocent_Contig_6302_85 LdDocent_Contig_66807_380 LdDocent_Contig_14707_509 LdDocent_Contig_7979_42 LdDocent_Contig_7418_480 LdDocent_Contig_3168_53 LdDocent_Contig_75463_414 LdDocent_Contig_88497_24 LdDocent_Contig_56278_338 LdDocent_Contig_5775_134 LdDocent_Contig_5114_355 LdDocent_Contig_16259_442 LdDocent_Contig_67854_95 LdDocent_Contig_73_392 LdDocent_Contig_5274_54 LdDocent_Contig_388_399 LdDocent_Contig_27577_415 LdDocent_Contig_12505_264 LdDocent_Contig_11713_433 LdDocent_Contig_30222_90 LdDocent_Contig_7549_112 LdDocent_Contig_1069_388 LdDocent_Contig_1583_367 LdDocent_Contig_52407_95 LdDocent_Contig_74432_382 LdDocent_Contig_93425_323 LdDocent_Contig_5184_376 LdDocent_Contig_61578_273

1	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 12 22 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 12 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 12 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 11 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 11 0 0 11 0 0 11 0 11 0 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 11 11 0 0 0 0 0 0 11 0 0 11 0 0 0 11 0 0 0 0 0 11 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 22 11 0 11 0 0 0 0 0 0 0 0 11 0 22 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 22 0 0 0 0 0 0 11 0 0 11 0 11 12 0 0 11 0 0 0 11 22 11 12 0 0 0 0 0 0 0 0 0 0 0 11
5	z1 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 0 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 0 0 11 11 11 0 11 11 11 11 11 0 0 11 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 0 11 0 0 11 0 11 0 11 0 11 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 0 0 11 0 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 0 11 22 11 11 0 11 11 11 11 11 0 0 0 0 11 11 11 11 11 0 0 12 11 0 12 0 11 11 0 0 11 11 11 0 11 11 11 11 11 11 0 11 0 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 22 11 0 11 11 0 11 11 12 11 22 11 11 0 0 11 11 11 11 11 11 0 11
7	 11 0 0 0 11 11 11 11 11 0 11 11 11 0 0 11 0 11 12 11 11 11 11 0 11 0 11 11 11 0 0 11 11 11 11 11 11 0 11 0 11 12 11 11 11 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 11 11 11 0 11 22 11 11 0 11 0 11 0 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 12 22 11 11 11 11 12 0 11 0 11 12 11 11 11 0 11 0 11 0 22 0 11 11 0 11 0 11 0 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 0 11 11 11 12 11 11 11 0 11 12 11 0 0 11 0 11
8	z1 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 0 0 22 11 11 11 11 12 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 0 11 11 11 11 11 11 11 11 11 0
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 12 11 11 11 11 11 11
10	 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 12 12 11 12 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 12 22 12 22 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 0 12 11 11 11 22 11 11 11 11 11 0 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11
