UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L161_434	0	1	0.995420	0.979753	0.004558	0.004480
0	L161_434	1	2	0.004580	0.020247	0.004558	0.004480
1	L1134_27	0	1	0.986412	0.963271	0.007758	0.005863
1	L1134_27	1	2	0.013588	0.036729	0.007758	0.005863
2	L620_349	0	1	0.986826	0.828247	0.007531	0.012023
2	L620_349	1	2	0.013174	0.171753	0.007531	0.012023
3	L1033_364	0	1	0.990559	0.970122	0.006515	0.005168
3	L1033_364	1	2	0.009441	0.029878	0.006515	0.005168
4	L1546_440	0	1	0.931102	0.983644	0.017115	0.004050
4	L1546_440	1	2	0.068898	0.016356	0.017115	0.004050
5	L281_66	0	1	0.996156	0.985635	0.003826	0.003457
5	L281_66	1	2	0.003844	0.014365	0.003826	0.003457
6	L800_432	0	1	0.991538	0.988073	0.005952	0.003286
6	L800_432	1	2	0.008462	0.011927	0.005952	0.003286
7	L18_71	0	1	0.593140	0.995487	0.031696	0.002020
7	L18_71	1	2	0.406860	0.004513	0.031696	0.002020
8	L1253_420	0	1	0.995945	0.990917	0.004040	0.002862
8	L1253_420	1	2	0.004055	0.009083	0.004040	0.002862
9	L1710_356	0	1	0.191612	0.994798	0.024277	0.002225
9	L1710_356	1	2	0.808388	0.005202	0.024277	0.002225
10	L860_341	0	1	0.995767	0.986803	0.004220	0.003507
10	L860_341	1	2	0.004233	0.013197	0.004220	0.003507
11	L1320_14	0	1	0.995729	0.991510	0.004256	0.002825
11	L1320_14	1	2	0.004271	0.008490	0.004256	0.002825
12	L1180_96	0	1	0.984125	0.990863	0.007906	0.002879
12	L1180_96	1	2	0.015875	0.009137	0.007906	0.002879
13	L1128_322	0	1	0.891682	0.986547	0.042253	0.003451
13	L1128_322	1	2	0.108318	0.013453	0.042253	0.003451
14	L1135_40	0	1	0.989635	0.993598	0.010278	0.002410
14	L1135_40	1	2	0.010365	0.006402	0.010278	0.002410
15	L935_441	0	1	0.996110	0.992930	0.003873	0.002493
15	L935_441	1	2	0.003890	0.007070	0.003873	0.002493
16	L1656_335	0	1	0.995714	0.978054	0.004262	0.004627
16	L1656_335	1	2	0.004286	0.021946	0.004262	0.004627
17	L761_383	0	1	0.994616	0.962121	0.005342	0.006031
17	L761_383	1	2	0.005384	0.037879	0.005342	0.006031
18	L1375_60	0	1	0.995992	0.981714	0.003989	0.003947
18	L1375_60	1	2	0.004008	0.018286	0.003989	0.003947
19	L251_400	0	1	0.946398	0.999129	0.013928	0.000872
19	L251_400	1	2	0.053602	0.000871	0.013928	0.000872
20	L59_142	0	1	0.995676	0.988712	0.004304	0.003378
20	L59_142	1	2	0.004324	0.011288	0.004304	0.003378
21	L1367_103	0	1	0.993472	0.991205	0.005522	0.002894
21	L1367_103	1	2	0.006528	0.008795	0.005522	0.002894
