NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames L161_434 L1134_27 L620_349 L1033_364 L1546_440 L281_66 L800_432 L18_71 L1253_420 L1710_356 L860_341 L1320_14 L1180_96 L1128_322 L1135_40 L935_441 L1656_335 L761_383 L1375_60 L251_400 L59_142 L1367_103 L1696_119 L1428_384 L1457_50 L1543_403 L1163_393 L1089_136 L1147_356 L1005_87 L1612_428 L458_96 L406_96 L382_70 L1328_14 L666_430 L1323_480 L1155_437 L299_104 L37_420 L401_464 L1640_493 L375_477 L992_41 L1405_407 L433_433 L1542_368 L790_70 L283_432 L1119_84 L1515_21 L783_77 L1233_134 L894_363 L1484_27 L1140_29 L658_368 L1370_16 L1_519 L494_21 L587_67 L989_351 L34_407 L678_79 L910_334 L1614_348 L579_430 L902_15 L507_431 L710_425 L1461_25 L214_499 L1679_34 L333_79 L1443_404 L328_15 L896_107 L1399_378 L450_414 L335_27 L555_133 L1601_481 L987_429 L147_47 L1311_48 L1628_22 L532_96 L435_66 L1715_119 L6_106 L1573_141 L1196_29 L1588_136 L462_74 L171_139 L303_68 L771_42 L1445_11 L1160_38 L785_15 L1152_334 L506_402 L1422_376 L1694_383 L898_451 L165_50 L1462_26 L1650_498 L1479_379 L584_376 L430_37 L371_409 L1271_13 L702_374 L583_76 L824_389 L1060_527 L310_444 L451_427 L191_423 L115_145 L854_445 L466_448 L619_140 L1095_79 L733_110 L21_366 L1388_430 L963_109 L1390_485 L890_420 L1611_51 L1486_123 L275_404 L43_142 L1534_326 L1690_16 L1449_81 L1722_52 L1698_118 L1723_12 L46_113 L224_334 L1368_488 L1065_12 L83_438 L741_44 L1492_366 L1704_455 L1125_418 L512_98 L865_419 L1561_24 L305_462 L168_463 L1396_385 L1312_308 L927_432 L309_365 L228_11 L70_471 L1086_466 L564_395 L713_10 L1153_431 L1711_79 L295_380 L868_365 L205_126 L1662_367 L1702_313 L1685_418 L81_264 L1724_364 L236_367 L1285_93 L74_19 L1568_15 L1199_384 L410_16 L260_509 L1220_458 L294_465 L1689_418 L1241_461 L795_397 L372_420 L1709_330 L1551_402 L998_29 L492_410 L1343_480 L120_36 L830_392 L676_425 L291_455 L1069_56 L366_27 L1178_32 L1680_97

1	z1 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 22 11 12 12 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 11 11 11 0 11 11 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 11 0 0 0 0 11 0 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 11 22 0 0 0 11 11 0 0 0 0 11 0 0 11 12 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 0 11 11 11 0 11 11 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 11 0 0
5	z1 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 22 0 0 11 11 11 11 12 11 11 11 11 11 11 11 0
6	z1 0 12 0 11 11 11 11 11 11 11 0 0 0 11 0 11 11 0 11 11 0 11 0 11 11 0 0 0 11 0 11 12 11 0 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 22 11 22 11 11 12 11 11 11 0 11 11 11 0 11 11 11 0 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 0 11 11 11 11 0 11 0 11 11 0 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 0 11 11 11 12 11 11 0 11 11 11 11 22 0 11 11 11 11 11 11 0 0 11 0 11 11 11 0 11 0 0
7	 11 0 11 0 11 11 0 11 0 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 11 0 0 11 12 22 11 12 11 11 11 12 11 11 11 11 0 11 0 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 22 11 11 0 11 11 0 11 0 12 11 11 11 11 11 0 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 0 11 12 0 11 11 0 11 11 11 0 11 0 11 11 11 0 11 11 0 0 12 12 22 11 0 11 11 11 11 11 0 11 0 0 11 11 11 11
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 22 0 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 12 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 12 22 11 11 11 11 12 11 11 11 22 11 11 11 11 11 22 11 0 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 0 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 22 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 12 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 12 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 22 11 12 11 11 22 11 11 22 12 11 11 11 11 22 11 11 11 11 12 11 11 11 0 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 11 11 11 0 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 12 11 11 11 11 12 11 11 11 12 11 22 11 12 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11
11	z0 11 11 11 11 11 11 11 11 11 12 11 11 11 0 0 11 11 11 11 11 11 11 11 0 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 0 11 11 12 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 12 22 11 11 11 11 12 11 11 11 22 11 11 11 11 22 0 12 0 22 11 11 0 11 22 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 0 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 12 11 11 22 11 11 11 11 11 11 12 0 11 11 0 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11
12	 0 0 11 11 0 11 0 11 0 11 0 11 11 0 0 11 0 11 11 0 0 0 0 0 11 0 11 0 11 11 0 11 11 11 11 0 11 11 0 0 11 0 11 0 11 0 0 11 0 0 11 11 0 0 11 0 0 11 0 0 0 0 0 0 11 0 11 11 11 11 0 0 0 11 11 0 11 11 11 0 0 0 0 0 11 0 11 0 11 22 0 0 11 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 11 11 11 11 0 11 11 11 0 0 22 0 11 11 0 0 11 0 0 11 11 0 0 0 11 0 0 11 0 0 0 11 11 0 0 0 0 0 0 0 11 11 11 0 0 11 0 11 0 0 22 11 0 0 11 11 0 11 0 0 11 0 0 0 11 0 0 11 0 0 11 0 0 0 0 0 0 22 0 0 0 11 0 11 0 0 11 11 0 0 0 11
13	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 22 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11
14	 11 11 12 11 11 12 11 11 0 11 11 11 11 11 11 12 11 12 11 11 0 11 11 0 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 22 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 22 11 12 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11
15	z1 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 0 11 11 0 11 11 11 11 0 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 0 11 11 11 0 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0
16	z1 0 0 22 0 0 11 11 11 11 11 0 0 11 0 11 11 0 0 11 11 0 11 0 0 0 0 11 0 0 0 11 11 11 0 0 0 0 0 11 11 11 0 11 0 11 11 11 11 0 11 11 11 0 0 11 0 11 11 11 0 0 0 0 11 11 0 0 11 0 0 11 0 0 11 0 0 0 11 11 0 11 0 0 0 11 12 11 11 11 0 11 0 0 11 0 11 0 0 0 11 0 0 0 0 11 22 11 11 0 11 12 11 0 0 11 11 0 11 11 12 0 0 0 22 11 11 0 0 11 0 0 0 0 0 0 11 22 0 11 11 0 0 0 11 0 0 11 11 11 0 0 0 0 11 11 0 0 0 11 0 0 0 0 11 11 11 11 11 11 11 11 0 0 0 0 11 11 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 11 0 11 11 0 11 11 11
17	z0 11 0 11 11 11 11 11 12 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 22 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 22 11 11 11 11 11 11 11 11 22 11 12 11 11 22 11 11 22 22 11 11 0 11 22 11 11 11 11 22 11 11 11 11 0 0 11 11 11 12 11 11 11 11 22 11 11 22 11 11 11 11 0 11 11 0 11 0 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11
18	z0 0 0 0 0 0 0 0 0 0 22 0 0 11 0 11 0 11 0 11 0 0 11 0 0 0 0 0 11 11 0 11 11 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 22 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 11 0 22 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 22 0 0 0 0 22 0 0 11 0 0 0 11 0 0 11 11 11 0 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 22 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0
