NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_84276_95 LdDocent_Contig_1306_104 LdDocent_Contig_1312_462 LdDocent_Contig_5187_138 LdDocent_Contig_38822_362 LdDocent_Contig_20196_34 LdDocent_Contig_530_20 LdDocent_Contig_2053_115 LdDocent_Contig_12779_143 LdDocent_Contig_948_375 LdDocent_Contig_1284_68 LdDocent_Contig_64552_29 LdDocent_Contig_1931_379 LdDocent_Contig_32966_385 LdDocent_Contig_17450_416 LdDocent_Contig_50611_479 LdDocent_Contig_2918_449 LdDocent_Contig_16537_509 LdDocent_Contig_3035_346 LdDocent_Contig_58305_320 LdDocent_Contig_1027_402 LdDocent_Contig_50102_11 LdDocent_Contig_2099_104 LdDocent_Contig_15638_334 LdDocent_Contig_594_22 LdDocent_Contig_743_434 LdDocent_Contig_32724_331 LdDocent_Contig_220_377 LdDocent_Contig_25093_449 LdDocent_Contig_79592_414 LdDocent_Contig_87643_124 LdDocent_Contig_67329_467 LdDocent_Contig_822_416 LdDocent_Contig_72303_51 LdDocent_Contig_35977_139 LdDocent_Contig_270_430 LdDocent_Contig_6860_450 LdDocent_Contig_60974_395 LdDocent_Contig_34296_483 LdDocent_Contig_13997_103 LdDocent_Contig_61578_273 LdDocent_Contig_1635_376 LdDocent_Contig_64359_27 LdDocent_Contig_6190_463 LdDocent_Contig_1069_388 LdDocent_Contig_91731_367 LdDocent_Contig_1655_128 LdDocent_Contig_2090_55 LdDocent_Contig_3867_9 LdDocent_Contig_11442_420 LdDocent_Contig_67572_112 LdDocent_Contig_22010_387 LdDocent_Contig_95601_465 LdDocent_Contig_64647_330 LdDocent_Contig_5362_82 LdDocent_Contig_93488_498 LdDocent_Contig_6451_52 LdDocent_Contig_296_143 LdDocent_Contig_5314_377 LdDocent_Contig_717_432 LdDocent_Contig_20128_26 LdDocent_Contig_66771_16 LdDocent_Contig_7552_346 LdDocent_Contig_52771_138 LdDocent_Contig_935_140 LdDocent_Contig_30158_257 LdDocent_Contig_6958_389 LdDocent_Contig_1937_458 LdDocent_Contig_74432_382 LdDocent_Contig_5285_474 LdDocent_Contig_67607_430 LdDocent_Contig_65499_411 LdDocent_Contig_7306_383 LdDocent_Contig_2541_50 LdDocent_Contig_11713_433 LdDocent_Contig_3006_430 LdDocent_Contig_56310_109 LdDocent_Contig_35892_62 LdDocent_Contig_2017_52 LdDocent_Contig_83832_428 LdDocent_Contig_95282_414 LdDocent_Contig_908_392 LdDocent_Contig_91667_33 LdDocent_Contig_6009_395 LdDocent_Contig_65667_417 LdDocent_Contig_77839_91 LdDocent_Contig_25083_415 LdDocent_Contig_79535_306 LdDocent_Contig_58844_98 LdDocent_Contig_132_427 LdDocent_Contig_60333_358 LdDocent_Contig_86535_357 LdDocent_Contig_20806_397 LdDocent_Contig_22232_67 LdDocent_Contig_8151_404 LdDocent_Contig_9472_330 LdDocent_Contig_69005_402 LdDocent_Contig_64819_431 LdDocent_Contig_841_27 LdDocent_Contig_1756_66 LdDocent_Contig_29834_411 LdDocent_Contig_830_125 LdDocent_Contig_1986_143 LdDocent_Contig_22442_427 LdDocent_Contig_74105_99 LdDocent_Contig_67847_130 LdDocent_Contig_87896_495 LdDocent_Contig_93071_136 LdDocent_Contig_93081_398 LdDocent_Contig_943_15 LdDocent_Contig_1810_402 LdDocent_Contig_1920_333 LdDocent_Contig_6037_101 LdDocent_Contig_34626_57 LdDocent_Contig_18521_68 LdDocent_Contig_1065_489 LdDocent_Contig_1112_383 LdDocent_Contig_31_430 LdDocent_Contig_30350_410 LdDocent_Contig_30286_368 LdDocent_Contig_7156_447 LdDocent_Contig_194_40 LdDocent_Contig_12687_339 LdDocent_Contig_71940_163 LdDocent_Contig_95782_119 LdDocent_Contig_71587_71 LdDocent_Contig_96192_356 LdDocent_Contig_12655_420 LdDocent_Contig_5201_330 LdDocent_Contig_69295_349 LdDocent_Contig_1513_76 LdDocent_Contig_12899_65 LdDocent_Contig_65005_143 LdDocent_Contig_55838_22 LdDocent_Contig_7330_136 LdDocent_Contig_1438_37 LdDocent_Contig_36993_35 LdDocent_Contig_986_12 LdDocent_Contig_86047_322 LdDocent_Contig_1186_486 LdDocent_Contig_1972_409 LdDocent_Contig_89109_11 LdDocent_Contig_85118_145 LdDocent_Contig_75463_414 LdDocent_Contig_351_95 LdDocent_Contig_23413_464 LdDocent_Contig_5911_120 LdDocent_Contig_555_371 LdDocent_Contig_18_354 LdDocent_Contig_1407_483 LdDocent_Contig_59140_385 LdDocent_Contig_1935_91 LdDocent_Contig_6240_352 LdDocent_Contig_2967_361 LdDocent_Contig_1148_464 LdDocent_Contig_1278_371 LdDocent_Contig_123_16 LdDocent_Contig_5106_408 LdDocent_Contig_1260_354 LdDocent_Contig_91257_23 LdDocent_Contig_569_458 LdDocent_Contig_61650_466 LdDocent_Contig_56926_348 LdDocent_Contig_1378_140 LdDocent_Contig_72734_308 LdDocent_Contig_87153_464 LdDocent_Contig_66889_29 LdDocent_Contig_24441_470 LdDocent_Contig_36542_62 LdDocent_Contig_749_362 LdDocent_Contig_2523_454 LdDocent_Contig_2987_461 LdDocent_Contig_24682_102 LdDocent_Contig_73912_413 LdDocent_Contig_87086_22 LdDocent_Contig_3480_353 LdDocent_Contig_202_400 LdDocent_Contig_52625_384 LdDocent_Contig_2003_49 LdDocent_Contig_2910_508 LdDocent_Contig_113_116 LdDocent_Contig_96993_372 LdDocent_Contig_61554_18 LdDocent_Contig_5506_480 LdDocent_Contig_51375_85 LdDocent_Contig_2078_57 LdDocent_Contig_947_112 LdDocent_Contig_912_44 LdDocent_Contig_90843_36 LdDocent_Contig_1218_82 LdDocent_Contig_50615_366 LdDocent_Contig_55029_69 LdDocent_Contig_2726_40 LdDocent_Contig_60410_392 LdDocent_Contig_200_339 LdDocent_Contig_6059_390 LdDocent_Contig_1011_519 LdDocent_Contig_67838_468 LdDocent_Contig_72640_425 LdDocent_Contig_5947_310

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11
2	 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 12
4	z1 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 11 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 11 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 11 11 11 0 11 11 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 11 11 0 0 0 0 0 0 0 11 11 0 0 11 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0
5	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 12 11 12 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 12
6	z1 11 11 0 11 0 0 11 11 11 0 11 12 11 11 0 0 0 11 0 12 11 11 0 11 11 11 11 0 0 0 11 0 0 11 12 11 11 11 0 11 11 11 12 11 11 11 0 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 22 12 11 0 11 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 0 11 11 0 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 0 11 0 11 11 11 0 0 11 11 12 0 0 12 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 0 0 12 0 0 11 11 11 11 0 11 11 11 11 11 0 0 11 0 0 0 11 11 0 0 11 11 11 0 11 0 11 11 11 0 11 11 11 11 0 11 0 11 12 11 11 11 11 0 0
7	 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 0 0 0 11 11 11 0 11 0 0 0 0 0 0 11 0 11 11 11 0 11 0 0 11 11 0 0 11 12 11 0 0 11 0 12 0 0 11 11 0 11 0 11 11 11 0 11 0 0 11 0 11 0 12 0 0 11 0 11 11 12 0 11 0 11 11 11 11 11 11 11 0 22 11 11 0 11 11 11 11 11 0 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 0 11 11 11 11 0 11 0 11 22 12 11 11 11 11 11 11 12 11 11 0 11 11 11 0 11 0 11 12 0 11 11 11 11 11 11 11 11 11 0 0 11 11 11 0 0 11 0 11 11 11 0 0 11 11 0 0 0 11 0 11 11 11 11 11 11 11 12
8	z1 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 22 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12
10	 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 12 12 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 12 11 11 11 12 11 11 12 11 11 11 12 12 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 11 11 11 11 22 12 0 11 11 22 11 22 12 11 11 11 11 11 12 11 12 12 22 11 11 22 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22
11	z0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 22 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 22 11 11 12 11 11 11 22 22 0 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 22 11 11 11 11 11 22 0 22 11 11 22 11 22 22 11 11 11 11 11 22 0 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 12 11 22 22
12	 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 11 0 0 0 11 0 0 11 0 0 0 11 0 0 0 11 0 11 11 11 11 0 11 0 11 11 11 0 0 11 11 0 0 11 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 11 11 0 0 0 22 11 0 11 0 0 11 0 0 11 0 0 0 22 0 11 0 11 11 11 0 11 0 11 11 11 0 0 22 0 0 11 11 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 11 0 0 11 0 11 11 0 12 0 0 11 11 0 11 0 11 11 11 11 11 0 0 11 0 11 0 0 0 12 11 11 0 0 0 0 0 0 0 11 0 0 11 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 11 11 0 0 0 0 0 0 0 11 11 11 0 11 0 22
13	z1 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
14	 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 22 11 11 12 11 11 12 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11
15	z1 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 0 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 0 12 11 11 22 11 11 11 11 0 11 11 11 11 11 12 11 12 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 12 11 11 0 11 11 0 11 11 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11
16	z1 11 11 0 11 0 11 11 0 0 11 11 0 0 11 11 0 0 0 0 11 11 11 11 0 11 11 0 0 0 11 11 0 0 11 11 0 0 0 0 0 0 0 0 0 12 11 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 11 11 0 0 11 11 0 11 11 11 11 11 0 11 11 11 11 0 11 11 22 0 11 11 11 0 0 0 11 11 11 11 0 0 11 11 11 0 11 11 11 11 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 11 0 11 11 11 0 0 11 0 11 11 0 0 0 11 0 0 11 11 0 11 0 11 11 0 0 11 11 11 0 0 0 11 22 0 0 0 0 0 0 0 11 22 0 0 0 0 11 0 0 0 0 0 11 0 11 11 0 0 11 11 11 0 0 11 11 11 0 11 11 11 0 12 0
17	z0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 12 11 11 11 22 11 11 12 11 11 11 22 22 11 22 22 11 11 0 12 11 11 12 11 11 11 11 11 0 11 11 11 11 22 11 11 11 22 11 11 11 11 12 11 11 0 11 11 11 11 11 11 12 11 0 11 11 11 11 11 12 11 11 11 11 11 22 11 22 11 11 22 0 22 22 11 11 11 11 11 22 11 22 0 12 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22
18	z0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 11 11 0 0 0 0 0 0 0 0 11 11 0 12 0 11 0 0 0 0 0 0 11 0 0 0 0 11 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 11 0 0 22 0 0 0 0 11 11 0 0 11 0 0 0 0 22 11 0 0 0 0 0 22 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 11 0 0 0 11 0 0 11 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0
19	z1 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 11 22 0 11 0 0 11 11 11 0 0 0 0 0 11 0 11 11 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 11 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 11 11 11 0 0 0 0 0 0 0 0 11 11 0 0 0 11 0 0 0 11 0 0 0 0 11 0 11 0 11 0 0 0 0 0 0 0 0 11 0 0 0 11 11 0 0 11 11 11 11 0 11 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 22 0
20	z0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 22 0 11 11 11 11 22 11 11 11 11 0 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 22 22 11 12 11 12 11 22 22 11 22 22 11 11 0 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 0 11 11 11 11 11 0 11 11 11 11 11 22 12 0 11 11 22 11 22 22 11 11 11 11 11 22 12 22 0 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 22 0
21	 0 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 22 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 11 11 11 11 0 11 0 11 0 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0 0 11 0
22	z1 0 11 0 0 0 11 0 11 11 0 0 0 11 0 11 11 0 0 11 11 0 11 11 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 11 0 11 0 11 11 11 11 0 11 0 0 11 11 11 0 0 11 0 0 0 0 0 11 11 11 11 0 0 11 0 11 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 11 0 0 11 0 11 11 0 0 12 0 0 0 11 11 11 0 11 11 0 0 0 0 0 0 11 0 0 0 11 0 0 11 11 0 11 0 0 11 0 0 11 11 0 11 11 0 0 0 0 0 11 0 0 0 11 11 11 0 11 0 0 0 0 12 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 12
23	z0 11 0 11 11 0 0 0 0 11 0 11 11 0 0 0 0 0 0 11 0 11 0 0 0 11 11 0 11 22 0 11 0 0 11 11 11 11 0 0 11 0 0 0 0 11 11 0 0 0 11 0 0 11 0 11 0 0 11 11 11 0 0 11 0 11 11 0 11 11 22 0 0 0 0 0 11 11 11 22 0 11 0 11 11 11 22 0 0 22 0 0 11 11 11 11 0 11 0 11 11 11 11 11 0 11 0 11 11 0 11 11 22 0 0 11 11 0 11 0 0 0 11 11 11 11 0 22 0 0 0 11 11 0 11 0 11 11 0 0 11 22 0 11 11 11 0 0 0 22 11 11 11 11 11 0 0 0 0 11 11 0 0 11 11 11 11 11 11 0 11 11 11 0 11 11 0 11 0 22 11 11 0 11 0 0 11 11 11 11 0 11 11 11 11 11 0 22 0 12 0
24	z0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 22 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 22 11 12 11 11 12 11 12 22 11 22 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 22 11 11 11 11 11 22 11 0 11 11 22 11 22 22 11 11 11 11 11 22 11 22 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 0
25	z0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 22 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 22 11 11 12 11 11 12 22 22 11 22 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 0 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 22 11 22 22 11 11 11 11 11 22 11 22 22 22 0 11 22 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 22 11
