UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_84276_95	0	1	0.997926	0.992195	0.002924	0.002665
0	LdDocent_Contig_84276_95	1	2	0.002074	0.007805	0.002924	0.002665
1	LdDocent_Contig_1306_104	0	1	0.930517	0.999537	0.016500	0.000655
1	LdDocent_Contig_1306_104	1	2	0.069483	0.000463	0.016500	0.000655
2	LdDocent_Contig_1312_462	0	1	0.997722	0.982336	0.003199	0.004077
2	LdDocent_Contig_1312_462	1	2	0.002278	0.017664	0.003199	0.004077
3	LdDocent_Contig_5187_138	0	1	0.997913	0.980835	0.002948	0.004090
3	LdDocent_Contig_5187_138	1	2	0.002087	0.019165	0.002948	0.004090
4	LdDocent_Contig_38822_362	0	1	0.997766	0.985022	0.003142	0.003777
4	LdDocent_Contig_38822_362	1	2	0.002234	0.014978	0.003142	0.003777
5	LdDocent_Contig_20196_34	0	1	0.967563	0.999513	0.011629	0.000688
5	LdDocent_Contig_20196_34	1	2	0.032437	0.000487	0.011629	0.000688
6	LdDocent_Contig_530_20	0	1	0.997483	0.942972	0.003534	0.007439
6	LdDocent_Contig_530_20	1	2	0.002517	0.057028	0.003534	0.007439
7	LdDocent_Contig_2053_115	0	1	0.997944	0.990139	0.002901	0.003030
7	LdDocent_Contig_2053_115	1	2	0.002056	0.009861	0.002901	0.003030
8	LdDocent_Contig_12779_143	0	1	0.997278	0.988649	0.003661	0.003106
8	LdDocent_Contig_12779_143	1	2	0.002722	0.011351	0.003661	0.003106
9	LdDocent_Contig_948_375	0	1	0.997785	0.963609	0.003127	0.005825
9	LdDocent_Contig_948_375	1	2	0.002215	0.036391	0.003127	0.005825
10	LdDocent_Contig_1284_68	0	1	0.998014	0.990985	0.002804	0.002910
10	LdDocent_Contig_1284_68	1	2	0.001986	0.009015	0.002804	0.002910
11	LdDocent_Contig_64552_29	0	1	0.997780	0.872649	0.003138	0.010281
11	LdDocent_Contig_64552_29	1	2	0.002220	0.127351	0.003138	0.010281
12	LdDocent_Contig_1931_379	0	1	0.997727	0.836589	0.003202	0.011431
12	LdDocent_Contig_1931_379	1	2	0.002273	0.163411	0.003202	0.011431
13	LdDocent_Contig_32966_385	0	1	0.997843	0.976901	0.003027	0.004527
13	LdDocent_Contig_32966_385	1	2	0.002157	0.023099	0.003027	0.004527
14	LdDocent_Contig_17450_416	0	1	0.993829	0.994018	0.005014	0.002340
14	LdDocent_Contig_17450_416	1	2	0.006171	0.005982	0.005014	0.002340
15	LdDocent_Contig_50611_479	0	1	0.997776	0.988159	0.003134	0.003472
15	LdDocent_Contig_50611_479	1	2	0.002224	0.011841	0.003134	0.003472
16	LdDocent_Contig_2918_449	0	1	0.997835	0.970177	0.003050	0.005316
16	LdDocent_Contig_2918_449	1	2	0.002165	0.029823	0.003050	0.005316
17	LdDocent_Contig_16537_509	0	1	0.022517	0.992210	0.010487	0.002831
17	LdDocent_Contig_16537_509	1	2	0.977483	0.007790	0.010487	0.002831
18	LdDocent_Contig_3035_346	0	1	0.945291	0.999543	0.014466	0.000645
18	LdDocent_Contig_3035_346	1	2	0.054709	0.000457	0.014466	0.000645
19	LdDocent_Contig_58305_320	0	1	0.996502	0.987416	0.004925	0.003403
19	LdDocent_Contig_58305_320	1	2	0.003498	0.012584	0.004925	0.003403
20	LdDocent_Contig_1027_402	0	1	0.998065	0.981463	0.002732	0.003960
20	LdDocent_Contig_1027_402	1	2	0.001935	0.018537	0.002732	0.003960
21	LdDocent_Contig_50102_11	0	1	0.997848	0.993179	0.003035	0.002480
21	LdDocent_Contig_50102_11	1	2	0.002152	0.006821	0.003035	0.002480
22	LdDocent_Contig_2099_104	0	1	0.073513	0.997739	0.018534	0.001428
22	LdDocent_Contig_2099_104	1	2	0.926487	0.002261	0.018534	0.001428
23	LdDocent_Contig_15638_334	0	1	0.934545	0.992636	0.039670	0.002516
23	LdDocent_Contig_15638_334	1	2	0.065455	0.007364	0.039670	0.002516
24	LdDocent_Contig_594_22	0	1	0.997748	0.987878	0.003154	0.003290
24	LdDocent_Contig_594_22	1	2	0.002252	0.012122	0.003154	0.003290
25	LdDocent_Contig_743_434	0	1	0.881582	0.997545	0.020151	0.001553
25	LdDocent_Contig_743_434	1	2	0.118418	0.002455	0.020151	0.001553
26	LdDocent_Contig_32724_331	0	1	0.997231	0.935697	0.003813	0.007584
26	LdDocent_Contig_32724_331	1	2	0.002769	0.064303	0.003813	0.007584
27	LdDocent_Contig_220_377	0	1	0.993689	0.982245	0.005095	0.004000
27	LdDocent_Contig_220_377	1	2	0.006311	0.017755	0.005095	0.004000
28	LdDocent_Contig_25093_449	0	2	0.988254	0.805994	0.007346	0.012253
28	LdDocent_Contig_25093_449	1	1	0.011746	0.194006	0.007346	0.012253
29	LdDocent_Contig_79592_414	0	1	0.997833	0.986723	0.003054	0.003584
29	LdDocent_Contig_79592_414	1	2	0.002167	0.013277	0.003054	0.003584
30	LdDocent_Contig_87643_124	0	1	0.998086	0.991215	0.002701	0.002699
30	LdDocent_Contig_87643_124	1	2	0.001914	0.008785	0.002701	0.002699
31	LdDocent_Contig_67329_467	0	1	0.997797	0.979926	0.003110	0.004384
31	LdDocent_Contig_67329_467	1	2	0.002203	0.020074	0.003110	0.004384
32	LdDocent_Contig_822_416	0	1	0.997753	0.925143	0.003165	0.008172
32	LdDocent_Contig_822_416	1	2	0.002247	0.074857	0.003165	0.008172
33	LdDocent_Contig_72303_51	0	1	0.997935	0.993191	0.002908	0.002473
33	LdDocent_Contig_72303_51	1	2	0.002065	0.006809	0.002908	0.002473
34	LdDocent_Contig_35977_139	0	1	0.997865	0.933164	0.003007	0.007425
34	LdDocent_Contig_35977_139	1	2	0.002135	0.066836	0.003007	0.007425
35	LdDocent_Contig_270_430	0	1	0.997753	0.992372	0.003165	0.002774
35	LdDocent_Contig_270_430	1	2	0.002247	0.007628	0.003165	0.002774
36	LdDocent_Contig_6860_450	0	1	0.997819	0.950458	0.003074	0.006665
36	LdDocent_Contig_6860_450	1	2	0.002181	0.049542	0.003074	0.006665
37	LdDocent_Contig_60974_395	0	1	0.997831	0.992212	0.003052	0.002833
37	LdDocent_Contig_60974_395	1	2	0.002169	0.007788	0.003052	0.002833
38	LdDocent_Contig_34296_483	0	1	0.002713	0.063976	0.003791	0.007837
38	LdDocent_Contig_34296_483	1	2	0.997287	0.936024	0.003791	0.007837
39	LdDocent_Contig_13997_103	0	1	0.998111	0.974709	0.002668	0.004602
39	LdDocent_Contig_13997_103	1	2	0.001889	0.025291	0.002668	0.004602
40	LdDocent_Contig_61578_273	0	1	0.968475	0.999532	0.011306	0.000661
40	LdDocent_Contig_61578_273	1	2	0.031525	0.000468	0.011306	0.000661
41	LdDocent_Contig_1635_376	0	1	0.997804	0.980596	0.003089	0.004241
41	LdDocent_Contig_1635_376	1	2	0.002196	0.019404	0.003089	0.004241
42	LdDocent_Contig_64359_27	0	1	0.996872	0.961928	0.004323	0.005971
42	LdDocent_Contig_64359_27	1	2	0.003128	0.038072	0.004323	0.005971
43	LdDocent_Contig_6190_463	0	1	0.997551	0.992474	0.003453	0.002570
43	LdDocent_Contig_6190_463	1	2	0.002449	0.007526	0.003453	0.002570
44	LdDocent_Contig_1069_388	0	1	0.998086	0.901940	0.002704	0.008616
44	LdDocent_Contig_1069_388	1	2	0.001914	0.098060	0.002704	0.008616
45	LdDocent_Contig_91731_367	0	1	0.997997	0.978084	0.002823	0.004379
45	LdDocent_Contig_91731_367	1	2	0.002003	0.021916	0.002823	0.004379
46	LdDocent_Contig_1655_128	0	1	0.993194	0.796670	0.005529	0.012811
46	LdDocent_Contig_1655_128	1	2	0.006806	0.203330	0.005529	0.012811
47	LdDocent_Contig_2090_55	0	1	0.998012	0.932094	0.002810	0.007591
47	LdDocent_Contig_2090_55	1	2	0.001988	0.067906	0.002810	0.007591
48	LdDocent_Contig_3867_9	0	1	0.997874	0.967669	0.002997	0.005410
48	LdDocent_Contig_3867_9	1	2	0.002126	0.032331	0.002997	0.005410
49	LdDocent_Contig_11442_420	0	1	0.998020	0.955065	0.002794	0.006118
49	LdDocent_Contig_11442_420	1	2	0.001980	0.044935	0.002794	0.006118
50	LdDocent_Contig_67572_112	0	1	0.997556	0.854562	0.003443	0.011024
50	LdDocent_Contig_67572_112	1	2	0.002444	0.145438	0.003443	0.011024
51	LdDocent_Contig_22010_387	0	1	0.997762	0.992523	0.003151	0.002718
51	LdDocent_Contig_22010_387	1	2	0.002238	0.007477	0.003151	0.002718
52	LdDocent_Contig_95601_465	0	1	0.586410	0.998437	0.031310	0.001272
52	LdDocent_Contig_95601_465	1	2	0.413590	0.001563	0.031310	0.001272
53	LdDocent_Contig_64647_330	0	1	0.997507	0.940578	0.003449	0.007195
53	LdDocent_Contig_64647_330	1	2	0.002493	0.059422	0.003449	0.007195
54	LdDocent_Contig_5362_82	0	1	0.997551	0.950903	0.003359	0.006619
54	LdDocent_Contig_5362_82	1	2	0.002449	0.049097	0.003359	0.006619
55	LdDocent_Contig_93488_498	0	1	0.990781	0.991724	0.007482	0.002824
55	LdDocent_Contig_93488_498	1	2	0.009219	0.008276	0.007482	0.002824
56	LdDocent_Contig_6451_52	0	1	0.963430	0.998502	0.012290	0.001222
56	LdDocent_Contig_6451_52	1	2	0.036570	0.001498	0.012290	0.001222
57	LdDocent_Contig_296_143	0	1	0.968847	0.999530	0.011170	0.000665
57	LdDocent_Contig_296_143	1	2	0.031153	0.000470	0.011170	0.000665
58	LdDocent_Contig_5314_377	0	1	0.997908	0.992915	0.002948	0.002577
58	LdDocent_Contig_5314_377	1	2	0.002092	0.007085	0.002948	0.002577
59	LdDocent_Contig_717_432	0	1	0.997922	0.991412	0.002926	0.002774
59	LdDocent_Contig_717_432	1	2	0.002078	0.008588	0.002926	0.002774
60	LdDocent_Contig_20128_26	0	1	0.996503	0.984103	0.004358	0.003961
60	LdDocent_Contig_20128_26	1	2	0.003497	0.015897	0.004358	0.003961
61	LdDocent_Contig_66771_16	0	1	0.997819	0.980003	0.003069	0.004369
61	LdDocent_Contig_66771_16	1	2	0.002181	0.019997	0.003069	0.004369
62	LdDocent_Contig_7552_346	0	1	0.997668	0.982356	0.003278	0.004072
62	LdDocent_Contig_7552_346	1	2	0.002332	0.017644	0.003278	0.004072
63	LdDocent_Contig_52771_138	0	1	0.992576	0.913020	0.005993	0.008943
63	LdDocent_Contig_52771_138	1	2	0.007424	0.086980	0.005993	0.008943
64	LdDocent_Contig_935_140	0	1	0.997618	0.587128	0.003439	0.014959
64	LdDocent_Contig_935_140	1	2	0.002382	0.412872	0.003439	0.014959
65	LdDocent_Contig_30158_257	0	1	0.997904	0.961295	0.002961	0.006196
65	LdDocent_Contig_30158_257	1	2	0.002096	0.038705	0.002961	0.006196
66	LdDocent_Contig_6958_389	0	1	0.997549	0.953641	0.003424	0.006577
66	LdDocent_Contig_6958_389	1	2	0.002451	0.046359	0.003424	0.006577
67	LdDocent_Contig_1937_458	0	1	0.997512	0.973441	0.003454	0.004928
67	LdDocent_Contig_1937_458	1	2	0.002488	0.026559	0.003454	0.004928
68	LdDocent_Contig_74432_382	0	1	0.993353	0.897096	0.005392	0.009283
68	LdDocent_Contig_74432_382	1	2	0.006647	0.102904	0.005392	0.009283
69	LdDocent_Contig_5285_474	0	1	0.043074	0.973335	0.015108	0.004921
69	LdDocent_Contig_5285_474	1	2	0.956926	0.026665	0.015108	0.004921
70	LdDocent_Contig_67607_430	0	1	0.997680	0.979094	0.003220	0.004282
70	LdDocent_Contig_67607_430	1	2	0.002320	0.020906	0.003220	0.004282
71	LdDocent_Contig_65499_411	0	1	0.997586	0.992616	0.003400	0.002682
71	LdDocent_Contig_65499_411	1	2	0.002414	0.007384	0.003400	0.002682
72	LdDocent_Contig_7306_383	0	1	0.976785	0.970156	0.013978	0.005128
72	LdDocent_Contig_7306_383	1	2	0.023215	0.029844	0.013978	0.005128
73	LdDocent_Contig_2541_50	0	1	0.993399	0.984038	0.005318	0.003805
73	LdDocent_Contig_2541_50	1	2	0.006601	0.015962	0.005318	0.003805
74	LdDocent_Contig_11713_433	0	1	0.586532	0.998540	0.032753	0.001191
74	LdDocent_Contig_11713_433	1	2	0.413468	0.001460	0.032753	0.001191
75	LdDocent_Contig_3006_430	0	1	0.998001	0.987446	0.002818	0.003395
75	LdDocent_Contig_3006_430	1	2	0.001999	0.012554	0.002818	0.003395
76	LdDocent_Contig_56310_109	0	1	0.993784	0.914723	0.005040	0.008302
76	LdDocent_Contig_56310_109	1	2	0.006216	0.085277	0.005040	0.008302
77	LdDocent_Contig_35892_62	0	1	0.997776	0.986574	0.003144	0.003627
77	LdDocent_Contig_35892_62	1	2	0.002224	0.013426	0.003144	0.003627
78	LdDocent_Contig_2017_52	0	1	0.050673	0.995311	0.014009	0.002130
78	LdDocent_Contig_2017_52	1	2	0.949327	0.004689	0.014009	0.002130
79	LdDocent_Contig_83832_428	0	1	0.933043	0.970712	0.016860	0.005198
79	LdDocent_Contig_83832_428	1	2	0.066957	0.029288	0.016860	0.005198
80	LdDocent_Contig_95282_414	0	1	0.918826	0.996864	0.017165	0.001672
80	LdDocent_Contig_95282_414	1	2	0.081174	0.003136	0.017165	0.001672
81	LdDocent_Contig_908_392	0	1	0.649239	0.984754	0.031063	0.003720
81	LdDocent_Contig_908_392	1	2	0.350761	0.015246	0.031063	0.003720
82	LdDocent_Contig_91667_33	0	1	0.993124	0.954291	0.005584	0.006690
82	LdDocent_Contig_91667_33	1	2	0.006876	0.045709	0.005584	0.006690
83	LdDocent_Contig_6009_395	0	1	0.965836	0.999539	0.011495	0.000652
83	LdDocent_Contig_6009_395	1	2	0.034164	0.000461	0.011495	0.000652
84	LdDocent_Contig_65667_417	0	1	0.942626	0.998665	0.014616	0.001089
84	LdDocent_Contig_65667_417	1	2	0.057374	0.001335	0.014616	0.001089
85	LdDocent_Contig_77839_91	0	2	0.791842	0.360146	0.026580	0.014796
85	LdDocent_Contig_77839_91	1	1	0.208158	0.639854	0.026580	0.014796
86	LdDocent_Contig_25083_415	0	1	0.044155	0.995143	0.013288	0.002075
86	LdDocent_Contig_25083_415	1	2	0.955845	0.004857	0.013288	0.002075
87	LdDocent_Contig_79535_306	0	1	0.997886	0.993091	0.002977	0.002512
87	LdDocent_Contig_79535_306	1	2	0.002114	0.006909	0.002977	0.002512
88	LdDocent_Contig_58844_98	0	2	0.993939	0.947070	0.004922	0.006675
88	LdDocent_Contig_58844_98	1	1	0.006061	0.052930	0.004922	0.006675
89	LdDocent_Contig_132_427	0	1	0.022772	0.996693	0.009854	0.001762
89	LdDocent_Contig_132_427	1	2	0.977228	0.003307	0.009854	0.001762
90	LdDocent_Contig_60333_358	0	1	0.997297	0.985724	0.003810	0.003717
90	LdDocent_Contig_60333_358	1	2	0.002703	0.014276	0.003810	0.003717
91	LdDocent_Contig_86535_357	0	1	0.997837	0.979922	0.003043	0.004284
91	LdDocent_Contig_86535_357	1	2	0.002163	0.020078	0.003043	0.004284
92	LdDocent_Contig_20806_397	0	1	0.997771	0.992423	0.003140	0.002590
92	LdDocent_Contig_20806_397	1	2	0.002229	0.007577	0.003140	0.002590
93	LdDocent_Contig_22232_67	0	1	0.966313	0.999500	0.012071	0.000706
93	LdDocent_Contig_22232_67	1	2	0.033687	0.000500	0.012071	0.000706
94	LdDocent_Contig_8151_404	0	1	0.997732	0.992497	0.003200	0.002730
94	LdDocent_Contig_8151_404	1	2	0.002268	0.007503	0.003200	0.002730
95	LdDocent_Contig_9472_330	0	1	0.872084	0.999523	0.021604	0.000674
95	LdDocent_Contig_9472_330	1	2	0.127916	0.000477	0.021604	0.000674
96	LdDocent_Contig_69005_402	0	1	0.622068	0.992847	0.034153	0.002637
96	LdDocent_Contig_69005_402	1	2	0.377932	0.007153	0.034153	0.002637
97	LdDocent_Contig_64819_431	0	1	0.997920	0.969562	0.002928	0.005261
97	LdDocent_Contig_64819_431	1	2	0.002080	0.030438	0.002928	0.005261
98	LdDocent_Contig_841_27	0	1	0.998036	0.854013	0.002778	0.010453
98	LdDocent_Contig_841_27	1	2	0.001964	0.145987	0.002778	0.010453
99	LdDocent_Contig_1756_66	0	1	0.997953	0.986057	0.002883	0.003412
99	LdDocent_Contig_1756_66	1	2	0.002047	0.013943	0.002883	0.003412
100	LdDocent_Contig_29834_411	0	1	0.990033	0.985773	0.006258	0.003587
100	LdDocent_Contig_29834_411	1	2	0.009967	0.014227	0.006258	0.003587
101	LdDocent_Contig_830_125	0	1	0.997931	0.503876	0.002919	0.014958
101	LdDocent_Contig_830_125	1	2	0.002069	0.496124	0.002919	0.014958
102	LdDocent_Contig_1986_143	0	1	0.997254	0.970957	0.003803	0.005036
