UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_503_92	0	1	0.917507	0.999544	0.017866	0.000645
0	LdDocent_Contig_503_92	1	2	0.082493	0.000456	0.017866	0.000645
1	LdDocent_Contig_22591_94	0	1	0.996158	0.985512	0.005405	0.003648
1	LdDocent_Contig_22591_94	1	2	0.003842	0.014488	0.005405	0.003648
2	LdDocent_Contig_6145_343	0	1	0.989905	0.988560	0.006344	0.003215
2	LdDocent_Contig_6145_343	1	2	0.010095	0.011440	0.006344	0.003215
3	LdDocent_Contig_16348_134	0	1	0.942677	0.999533	0.014588	0.000660
3	LdDocent_Contig_16348_134	1	2	0.057323	0.000467	0.014588	0.000660
4	LdDocent_Contig_1026_343	0	1	0.997926	0.993051	0.002924	0.002529
4	LdDocent_Contig_1026_343	1	2	0.002074	0.006949	0.002924	0.002529
5	LdDocent_Contig_954_459	0	1	0.997906	0.991062	0.002941	0.002885
5	LdDocent_Contig_954_459	1	2	0.002094	0.008938	0.002941	0.002885
6	LdDocent_Contig_51417_381	0	1	0.788586	0.839878	0.025599	0.010980
6	LdDocent_Contig_51417_381	1	2	0.211414	0.160122	0.025599	0.010980
7	LdDocent_Contig_6814_386	0	1	0.927609	0.988567	0.019681	0.003352
7	LdDocent_Contig_6814_386	1	2	0.072391	0.011433	0.019681	0.003352
8	LdDocent_Contig_292_140	0	1	0.993363	0.874335	0.005380	0.010159
8	LdDocent_Contig_292_140	1	2	0.006637	0.125665	0.005380	0.010159
9	LdDocent_Contig_20157_26	0	1	0.903540	0.999528	0.019767	0.000668
9	LdDocent_Contig_20157_26	1	2	0.096460	0.000472	0.019767	0.000668
10	LdDocent_Contig_6190_463	0	1	0.997553	0.992474	0.003443	0.002569
10	LdDocent_Contig_6190_463	1	2	0.002447	0.007526	0.003443	0.002569
11	LdDocent_Contig_35933_333	0	1	0.997418	0.991460	0.003613	0.002932
11	LdDocent_Contig_35933_333	1	2	0.002582	0.008540	0.003613	0.002932
12	LdDocent_Contig_714_530	0	1	0.988678	0.993512	0.007107	0.002534
12	LdDocent_Contig_714_530	1	2	0.011322	0.006488	0.007107	0.002534
13	LdDocent_Contig_879_336	0	1	0.006415	0.997156	0.005225	0.001734
13	LdDocent_Contig_879_336	1	2	0.993585	0.002844	0.005225	0.001734
14	LdDocent_Contig_14127_482	0	1	0.997956	0.992190	0.002885	0.002668
14	LdDocent_Contig_14127_482	1	2	0.002044	0.007810	0.002885	0.002668
15	LdDocent_Contig_7333_112	0	1	0.997773	0.991341	0.003137	0.002951
15	LdDocent_Contig_7333_112	1	2	0.002227	0.008659	0.003137	0.002951
16	LdDocent_Contig_95524_427	0	1	0.995613	0.986033	0.005955	0.003553
16	LdDocent_Contig_95524_427	1	2	0.004387	0.013967	0.005955	0.003553
17	LdDocent_Contig_15645_331	0	1	0.998032	0.985706	0.002775	0.003604
17	LdDocent_Contig_15645_331	1	2	0.001968	0.014294	0.002775	0.003604
18	LdDocent_Contig_61906_78	0	1	0.997714	0.976392	0.003207	0.004821
18	LdDocent_Contig_61906_78	1	2	0.002286	0.023608	0.003207	0.004821
19	LdDocent_Contig_7215_381	0	1	0.998039	0.989555	0.002772	0.003063
19	LdDocent_Contig_7215_381	1	2	0.001961	0.010445	0.002772	0.003063
20	LdDocent_Contig_84276_95	0	1	0.997924	0.992194	0.002926	0.002667
20	LdDocent_Contig_84276_95	1	2	0.002076	0.007806	0.002926	0.002667
21	LdDocent_Contig_53670_433	0	1	0.996941	0.980821	0.004096	0.004241
21	LdDocent_Contig_53670_433	1	2	0.003059	0.019179	0.004096	0.004241
22	LdDocent_Contig_18110_444	0	1	0.969472	0.997520	0.011051	0.001562
22	LdDocent_Contig_18110_444	1	2	0.030528	0.002480	0.011051	0.001562
23	LdDocent_Contig_38007_408	0	1	0.997580	0.978090	0.003412	0.004675
23	LdDocent_Contig_38007_408	1	2	0.002420	0.021910	0.003412	0.004675
24	LdDocent_Contig_88450_464	0	2	0.981112	0.829491	0.009903	0.011933
24	LdDocent_Contig_88450_464	1	1	0.018888	0.170509	0.009903	0.011933
25	LdDocent_Contig_3664_389	0	1	0.963414	0.987147	0.012268	0.003390
