1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
7	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
8	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00000	0.00000	0.00000	0.00919	0.99081	0.00000
11	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
12	NoName	0.00000	0.99937	0.00000	0.00002	0.00000	0.00061
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99352	0.00000	0.00000	0.00041	0.00606	0.00000
19	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.09025	0.00000	0.00000	0.83626	0.07343	0.00006
22	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
23	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
31	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
32	NoName	0.00000	0.91122	0.00000	0.06105	0.00000	0.02774
33	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
34	NoName	0.00000	0.99634	0.00000	0.00055	0.00000	0.00310
35	NoName	0.00000	0.99229	0.00000	0.00072	0.00000	0.00699
36	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99369	0.00000	0.00001	0.00000	0.00630
43	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
44	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	0.99500	0.00000	0.00000	0.00000	0.00500
47	NoName	0.00000	0.99855	0.00000	0.00000	0.00000	0.00145
48	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
49	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
50	NoName	0.00000	0.99963	0.00000	0.00001	0.00000	0.00036
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.98683	0.00000	0.00000	0.00494	0.00823	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
65	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
66	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
69	NoName	0.00000	0.99265	0.00002	0.00159	0.00001	0.00572
70	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
79	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
80	NoName	0.00000	0.19712	0.00000	0.42390	0.00000	0.37898
81	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
82	NoName	0.99769	0.00000	0.00000	0.00027	0.00204	0.00000
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	0.99356	0.00000	0.00000	0.00000	0.00644	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99302	0.00000	0.00000	0.00047	0.00651	0.00000
92	NoName	0.00000	0.00009	0.00000	0.00069	0.00000	0.99923
93	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
94	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
97	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
98	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
99	NoName	0.00061	0.99173	0.00017	0.00179	0.00012	0.00557
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99947	0.00000	0.00001	0.00000	0.00052
