NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_503_92 LdDocent_Contig_22591_94 LdDocent_Contig_6145_343 LdDocent_Contig_16348_134 LdDocent_Contig_1026_343 LdDocent_Contig_954_459 LdDocent_Contig_51417_381 LdDocent_Contig_6814_386 LdDocent_Contig_292_140 LdDocent_Contig_20157_26 LdDocent_Contig_6190_463 LdDocent_Contig_35933_333 LdDocent_Contig_714_530 LdDocent_Contig_879_336 LdDocent_Contig_14127_482 LdDocent_Contig_7333_112 LdDocent_Contig_95524_427 LdDocent_Contig_15645_331 LdDocent_Contig_61906_78 LdDocent_Contig_7215_381 LdDocent_Contig_84276_95 LdDocent_Contig_53670_433 LdDocent_Contig_18110_444 LdDocent_Contig_38007_408 LdDocent_Contig_88450_464 LdDocent_Contig_3664_389 LdDocent_Contig_12_130 LdDocent_Contig_59564_136 LdDocent_Contig_82072_81 LdDocent_Contig_7552_346 LdDocent_Contig_642_418 LdDocent_Contig_30661_369 LdDocent_Contig_1629_400 LdDocent_Contig_965_344 LdDocent_Contig_1935_91 LdDocent_Contig_1885_127 LdDocent_Contig_29388_323 LdDocent_Contig_15672_434 LdDocent_Contig_5548_407 LdDocent_Contig_56197_394 LdDocent_Contig_73998_480 LdDocent_Contig_2987_461 LdDocent_Contig_12377_140 LdDocent_Contig_2017_52 LdDocent_Contig_254_411 LdDocent_Contig_61266_75 LdDocent_Contig_94201_319 LdDocent_Contig_93412_36 LdDocent_Contig_30308_377 LdDocent_Contig_220_377 LdDocent_Contig_84179_359 LdDocent_Contig_892_115 LdDocent_Contig_64738_356 LdDocent_Contig_94363_340 LdDocent_Contig_34273_350 LdDocent_Contig_1427_377 LdDocent_Contig_67572_112 LdDocent_Contig_14526_141 LdDocent_Contig_6917_113 LdDocent_Contig_1276_33 LdDocent_Contig_12500_50 LdDocent_Contig_30350_410 LdDocent_Contig_72884_89 LdDocent_Contig_1567_11 LdDocent_Contig_2980_390 LdDocent_Contig_37115_435 LdDocent_Contig_6274_10 LdDocent_Contig_71429_310 LdDocent_Contig_59780_91 LdDocent_Contig_89475_470 LdDocent_Contig_18297_138 LdDocent_Contig_71122_425 LdDocent_Contig_905_57 LdDocent_Contig_18013_371 LdDocent_Contig_5201_330 LdDocent_Contig_12502_13 LdDocent_Contig_8309_329 LdDocent_Contig_1748_352 LdDocent_Contig_668_73 LdDocent_Contig_35118_44 LdDocent_Contig_95236_418 LdDocent_Contig_7776_92 LdDocent_Contig_5_345 LdDocent_Contig_5362_82 LdDocent_Contig_34116_122 LdDocent_Contig_7538_103 LdDocent_Contig_71230_13 LdDocent_Contig_82693_449 LdDocent_Contig_24317_315 LdDocent_Contig_1263_350 LdDocent_Contig_68613_84 LdDocent_Contig_1657_34 LdDocent_Contig_1402_439 LdDocent_Contig_1158_113 LdDocent_Contig_1364_415 LdDocent_Contig_7999_435 LdDocent_Contig_5195_327 LdDocent_Contig_5625_436 LdDocent_Contig_96151_9 LdDocent_Contig_32388_350 LdDocent_Contig_1252_438 LdDocent_Contig_57511_116 LdDocent_Contig_56615_443 LdDocent_Contig_3892_445 LdDocent_Contig_53109_28 LdDocent_Contig_55987_437 LdDocent_Contig_5780_110 LdDocent_Contig_14334_415 LdDocent_Contig_1481_423 LdDocent_Contig_25628_107 LdDocent_Contig_55008_490 LdDocent_Contig_301_42 LdDocent_Contig_60842_48 LdDocent_Contig_3593_327 LdDocent_Contig_36845_431 LdDocent_Contig_18566_7 LdDocent_Contig_5930_404 LdDocent_Contig_25896_441 LdDocent_Contig_10659_140 LdDocent_Contig_63157_15 LdDocent_Contig_11498_456 LdDocent_Contig_74432_382 LdDocent_Contig_552_409 LdDocent_Contig_25605_470 LdDocent_Contig_5106_408 LdDocent_Contig_6565_37 LdDocent_Contig_8454_442 LdDocent_Contig_34839_463 LdDocent_Contig_36993_35 LdDocent_Contig_772_430 LdDocent_Contig_92624_35 LdDocent_Contig_323_126 LdDocent_Contig_60535_398 LdDocent_Contig_8075_29 LdDocent_Contig_198_477 LdDocent_Contig_1600_411 LdDocent_Contig_88673_390 LdDocent_Contig_2753_359 LdDocent_Contig_2761_113 LdDocent_Contig_525_7 LdDocent_Contig_790_438 LdDocent_Contig_91725_95 LdDocent_Contig_3234_80 LdDocent_Contig_80301_307 LdDocent_Contig_1852_85 LdDocent_Contig_15010_341 LdDocent_Contig_24695_132 LdDocent_Contig_1756_66 LdDocent_Contig_32525_33 LdDocent_Contig_59577_144 LdDocent_Contig_32785_482 LdDocent_Contig_73978_457 LdDocent_Contig_55838_22 LdDocent_Contig_96750_119 LdDocent_Contig_77297_395 LdDocent_Contig_2763_332 LdDocent_Contig_1920_333 LdDocent_Contig_3865_405 LdDocent_Contig_5274_54 LdDocent_Contig_1990_48 LdDocent_Contig_55777_313 LdDocent_Contig_16259_442 LdDocent_Contig_37048_15 LdDocent_Contig_2079_417 LdDocent_Contig_96131_349 LdDocent_Contig_1743_497 LdDocent_Contig_1795_134 LdDocent_Contig_6471_364 LdDocent_Contig_77008_93 LdDocent_Contig_93236_63 LdDocent_Contig_35115_437 LdDocent_Contig_58305_320 LdDocent_Contig_18650_24 LdDocent_Contig_96993_372 LdDocent_Contig_52771_138 LdDocent_Contig_64774_370 LdDocent_Contig_88746_60 LdDocent_Contig_3563_135 LdDocent_Contig_83483_102 LdDocent_Contig_72874_463 LdDocent_Contig_1146_501 LdDocent_Contig_1438_37 LdDocent_Contig_8239_413 LdDocent_Contig_7184_46 LdDocent_Contig_84140_123 LdDocent_Contig_64_322 LdDocent_Contig_808_44 LdDocent_Contig_74577_57 LdDocent_Contig_34179_10 LdDocent_Contig_15667_369 LdDocent_Contig_74332_136 LdDocent_Contig_66458_63 LdDocent_Contig_60825_73 LdDocent_Contig_81434_14 LdDocent_Contig_20128_26 LdDocent_Contig_52841_389 LdDocent_Contig_2059_130 LdDocent_Contig_5102_9 LdDocent_Contig_234_468 LdDocent_Contig_88497_24

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 12 12 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 0 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 12 12 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 11 0 0 11 0 0 22 11 11 0 0 0 11 0 0 0 11 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 11 0 0 11 0 0 11 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 11 11 0 0 0 11 11 0 11 0 0 0 11 22 0 11 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 11 11 0 0 0 0 0 11 0 11 0 0 11 11 0 0 0 0 0 0 0 0 11 0 11 11 0 0 0 11 11 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0
5	z1 11 11 11 11 11 11 12 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 22 11 11 11 11 12 11 11 11 11 11 11 11 11 12 0 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11
6	z1 11 11 0 0 11 0 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 0 11 0 0 11 11 12 0 11 11 11 11 22 0 12 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 12 11 0 11 11 12 11 11 0 11 11 0 11 11 0 12 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 22 11 11 11 0 0 11 0 11 11 11 11 11 11 11 0 11 11 12 0 0 11 11 11 0 0 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 0 0 12 11 11 22 11 12 11 11 11 0 11 11 0 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0
7	 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 0 11 0 0 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 0 22 11 11 11 11 11 0 0 11 11 11 11 0 11 12 0 11 22 11 11 11 11 11 11 0 11 0 11 0 11 11 0 12 11 11 11 11 11 0 11 11 11 11 11 11 11 22 0 0 11 0 11 22 11 0 11 11 11 11 11 11 11 11 11 11 0 22 11 0 11 11 11 11 0 11 0 0 11 0 0 11 11 11 11 11 11 11 0 0 0 0 11 0 0 11 11 11 11 11 0 11 11 0 0 11 11 0 0 11 0 11 11 11 0 11 0 11 11 0 0 11 0 11 0 11 11 11 11 0 11 0 11 0 11 11 11 11 11 12 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 12 11 11 12 11 12 11 11 11 11 12 22 11 11 11 11 11 22 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 22 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 0 12 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 0 11 11 11 11 0 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 12 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 12 11 12 11 11 11 11 22 11 11 11 22 11 11 12 11 11 12 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 22 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 22 0 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11
