UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_50600_49	0	1	0.899388	0.998986	0.018806	0.001037
0	LdDocent_Contig_50600_49	1	2	0.100612	0.001014	0.018806	0.001037
1	LdDocent_Contig_371_12	0	1	0.997979	0.967604	0.002830	0.005073
1	LdDocent_Contig_371_12	1	2	0.002021	0.032396	0.002830	0.005073
2	LdDocent_Contig_1976_371	0	1	0.281464	0.389966	0.045772	0.014502
2	LdDocent_Contig_1976_371	1	2	0.718536	0.610034	0.045772	0.014502
3	LdDocent_Contig_6635_469	0	1	0.962892	0.999552	0.012454	0.000634
3	LdDocent_Contig_6635_469	1	2	0.037108	0.000448	0.012454	0.000634
4	LdDocent_Contig_88403_16	0	1	0.998125	0.965447	0.002649	0.005399
4	LdDocent_Contig_88403_16	1	2	0.001875	0.034553	0.002649	0.005399
5	LdDocent_Contig_77480_115	0	1	0.997821	0.946391	0.003065	0.007000
5	LdDocent_Contig_77480_115	1	2	0.002179	0.053609	0.003065	0.007000
6	LdDocent_Contig_52407_95	0	1	0.996832	0.944898	0.004463	0.006883
6	LdDocent_Contig_52407_95	1	2	0.003168	0.055102	0.004463	0.006883
7	LdDocent_Contig_376_468	0	1	0.993957	0.985727	0.004909	0.003597
7	LdDocent_Contig_376_468	1	2	0.006043	0.014273	0.004909	0.003597
8	LdDocent_Contig_858_335	0	1	0.997647	0.775832	0.003314	0.013043
8	LdDocent_Contig_858_335	1	2	0.002353	0.224168	0.003314	0.013043
9	LdDocent_Contig_352_434	0	1	0.893118	0.996646	0.020415	0.001789
9	LdDocent_Contig_352_434	1	2	0.106882	0.003354	0.020415	0.001789
10	LdDocent_Contig_67607_430	0	1	0.997702	0.979074	0.003191	0.004283
10	LdDocent_Contig_67607_430	1	2	0.002298	0.020926	0.003191	0.004283
11	LdDocent_Contig_386_67	0	1	0.010574	0.996393	0.006636	0.001931
11	LdDocent_Contig_386_67	1	2	0.989426	0.003607	0.006636	0.001931
12	LdDocent_Contig_27173_76	0	1	0.997720	0.984548	0.003199	0.003673
12	LdDocent_Contig_27173_76	1	2	0.002280	0.015452	0.003199	0.003673
13	LdDocent_Contig_87120_461	0	1	0.997860	0.990245	0.003017	0.002992
13	LdDocent_Contig_87120_461	1	2	0.002140	0.009755	0.003017	0.002992
14	LdDocent_Contig_5_345	0	1	0.992931	0.993775	0.008291	0.002370
14	LdDocent_Contig_5_345	1	2	0.007069	0.006225	0.008291	0.002370
15	LdDocent_Contig_986_12	0	1	0.997832	0.987693	0.003058	0.003457
15	LdDocent_Contig_986_12	1	2	0.002168	0.012307	0.003058	0.003457
16	LdDocent_Contig_18521_68	0	1	0.997730	0.981926	0.003201	0.004162
16	LdDocent_Contig_18521_68	1	2	0.002270	0.018074	0.003201	0.004162
17	LdDocent_Contig_3794_349	0	1	0.997889	0.988715	0.002973	0.003302
17	LdDocent_Contig_3794_349	1	2	0.002111	0.011285	0.002973	0.003302
18	LdDocent_Contig_686_403	0	1	0.997863	0.985061	0.003010	0.003764
18	LdDocent_Contig_686_403	1	2	0.002137	0.014939	0.003010	0.003764
19	LdDocent_Contig_2095_448	0	1	0.988839	0.993484	0.007014	0.002549
19	LdDocent_Contig_2095_448	1	2	0.011161	0.006516	0.007014	0.002549
20	LdDocent_Contig_12899_65	0	1	0.998015	0.514211	0.002800	0.014753
20	LdDocent_Contig_12899_65	1	2	0.001985	0.485789	0.002800	0.014753
21	LdDocent_Contig_3068_143	0	1	0.998127	0.962550	0.002640	0.005566
21	LdDocent_Contig_3068_143	1	2	0.001873	0.037450	0.002640	0.005566
22	LdDocent_Contig_22010_387	0	1	0.997755	0.992521	0.003164	0.002718
22	LdDocent_Contig_22010_387	1	2	0.002245	0.007479	0.003164	0.002718
23	LdDocent_Contig_115_104	0	1	0.953254	0.998671	0.013432	0.001100
23	LdDocent_Contig_115_104	1	2	0.046746	0.001329	0.013432	0.001100
24	LdDocent_Contig_36540_10	0	1	0.997579	0.990466	0.003409	0.003072
24	LdDocent_Contig_36540_10	1	2	0.002421	0.009534	0.003409	0.003072
25	LdDocent_Contig_92674_381	0	1	0.997781	0.981331	0.003125	0.004188
25	LdDocent_Contig_92674_381	1	2	0.002219	0.018669	0.003125	0.004188
26	LdDocent_Contig_2291_448	0	1	0.898715	0.999536	0.025135	0.000656
26	LdDocent_Contig_2291_448	1	2	0.101285	0.000464	0.025135	0.000656
27	LdDocent_Contig_58319_142	0	1	0.997973	0.990768	0.002861	0.002829
27	LdDocent_Contig_58319_142	1	2	0.002027	0.009232	0.002861	0.002829
28	LdDocent_Contig_8505_368	0	1	0.016842	0.989794	0.008800	0.003346
28	LdDocent_Contig_8505_368	1	2	0.983158	0.010206	0.008800	0.003346
29	LdDocent_Contig_68168_309	0	1	0.997903	0.977979	0.002954	0.004585
29	LdDocent_Contig_68168_309	1	2	0.002097	0.022021	0.002954	0.004585
30	LdDocent_Contig_30637_429	0	1	0.983910	0.957047	0.008517	0.006299
30	LdDocent_Contig_30637_429	1	2	0.016090	0.042953	0.008517	0.006299
31	LdDocent_Contig_51_124	0	1	0.015348	0.993499	0.008102	0.002485
