UponCompletionOf_773101_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_50600_49	0	1	0.899409	0.998986	0.018797	0.001037
0	LdDocent_Contig_50600_49	1	2	0.100591	0.001014	0.018797	0.001037
1	LdDocent_Contig_371_12	0	1	0.997979	0.967607	0.002831	0.005073
1	LdDocent_Contig_371_12	1	2	0.002021	0.032393	0.002831	0.005073
2	LdDocent_Contig_1976_371	0	1	0.281443	0.389959	0.045806	0.014503
2	LdDocent_Contig_1976_371	1	2	0.718557	0.610041	0.045806	0.014503
3	LdDocent_Contig_6635_469	0	1	0.962895	0.999552	0.012459	0.000634
3	LdDocent_Contig_6635_469	1	2	0.037105	0.000448	0.012459	0.000634
4	LdDocent_Contig_88403_16	0	1	0.998123	0.965450	0.002654	0.005394
4	LdDocent_Contig_88403_16	1	2	0.001877	0.034550	0.002654	0.005394
5	LdDocent_Contig_77480_115	0	1	0.997818	0.946384	0.003067	0.007000
5	LdDocent_Contig_77480_115	1	2	0.002182	0.053616	0.003067	0.007000
6	LdDocent_Contig_52407_95	0	1	0.996833	0.944896	0.004461	0.006879
6	LdDocent_Contig_52407_95	1	2	0.003167	0.055104	0.004461	0.006879
7	LdDocent_Contig_376_468	0	1	0.993962	0.985729	0.004899	0.003595
7	LdDocent_Contig_376_468	1	2	0.006038	0.014271	0.004899	0.003595
8	LdDocent_Contig_858_335	0	1	0.997650	0.775835	0.003313	0.013040
8	LdDocent_Contig_858_335	1	2	0.002350	0.224165	0.003313	0.013040
9	LdDocent_Contig_352_434	0	1	0.893122	0.996648	0.020420	0.001789
9	LdDocent_Contig_352_434	1	2	0.106878	0.003352	0.020420	0.001789
10	LdDocent_Contig_67607_430	0	1	0.997702	0.979073	0.003192	0.004283
10	LdDocent_Contig_67607_430	1	2	0.002298	0.020927	0.003192	0.004283
11	LdDocent_Contig_386_67	0	1	0.010575	0.996392	0.006636	0.001931
