773101_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99959	0.00000	0.00001	0.00000	0.00039
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
7	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00000	0.00000	0.00002	0.04515	0.95483	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.97317	0.00000	0.00043	0.00000	0.02639
13	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99854	0.00000	0.00000	0.00007	0.00140	0.00000
19	NoName	0.00000	0.99919	0.00000	0.00005	0.00000	0.00076
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.00000	0.99909	0.00000	0.00006	0.00000	0.00085
22	NoName	0.00000	0.99954	0.00000	0.00001	0.00000	0.00045
23	NoName	0.99904	0.00000	0.00000	0.00003	0.00093	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
31	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
32	NoName	0.00000	0.99975	0.00000	0.00001	0.00000	0.00024
33	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
34	NoName	0.00000	0.99513	0.00000	0.00036	0.00000	0.00450
35	NoName	0.00000	0.99740	0.00000	0.00042	0.00000	0.00218
36	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
43	NoName	0.99965	0.00000	0.00000	0.00000	0.00035	0.00000
44	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	0.93751	0.00000	0.00001	0.00000	0.06249
47	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
48	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
49	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
50	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.99552	0.00000	0.00000	0.00002	0.00446	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99956	0.00000	0.00000	0.00001	0.00044	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99358	0.00000	0.00000	0.00000	0.00642
65	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
66	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
67	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
68	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
69	NoName	0.00604	0.95328	0.00177	0.01228	0.00090	0.02573
70	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
79	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
80	NoName	0.00000	0.54572	0.00000	0.41029	0.00000	0.04399
81	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
82	NoName	0.21502	0.76550	0.00443	0.00435	0.00456	0.00614
83	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
92	NoName	0.00000	0.00000	0.00000	0.00455	0.00000	0.99545
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
97	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
98	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
99	NoName	0.00000	0.99823	0.00000	0.00021	0.00000	0.00155
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
105	NoName	0.00000	0.99370	0.00000	0.00053	0.00000	0.00577
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	0.97065	0.00000	0.00000	0.00000	0.02935	0.00000
113	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.25394	0.00000	0.00000	0.00091	0.74515	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.98498	0.00004	0.00006	0.00471	0.01016	0.00004
124	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
125	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
129	NoName	0.00000	0.99965	0.00000	0.00001	0.00000	0.00035
130	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
131	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
138	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
139	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.84606	0.00000	0.00001	0.11603	0.03788	0.00003
142	NoName	0.99639	0.00000	0.00000	0.00000	0.00361	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
147	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
150	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
151	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
152	NoName	0.36528	0.61214	0.00511	0.00511	0.00643	0.00593
153	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
154	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
155	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
158	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
161	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
162	NoName	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
