NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_55464_10 LdDocent_Contig_581_28 LdDocent_Contig_2291_448 LdDocent_Contig_32966_385 LdDocent_Contig_50531_445 LdDocent_Contig_80193_479 LdDocent_Contig_1306_104 LdDocent_Contig_5818_139 LdDocent_Contig_2609_395 LdDocent_Contig_5807_364 LdDocent_Contig_969_369 LdDocent_Contig_30293_315 LdDocent_Contig_2302_110 LdDocent_Contig_85002_61 LdDocent_Contig_1544_499 LdDocent_Contig_5004_363 LdDocent_Contig_52538_70 LdDocent_Contig_89966_342 LdDocent_Contig_165_72 LdDocent_Contig_74577_57 LdDocent_Contig_7547_16 LdDocent_Contig_19870_351 LdDocent_Contig_58305_320 LdDocent_Contig_2726_40 LdDocent_Contig_71595_430 LdDocent_Contig_68801_463 LdDocent_Contig_6609_96 LdDocent_Contig_6721_341 LdDocent_Contig_77153_121 LdDocent_Contig_56275_39 LdDocent_Contig_92672_101 LdDocent_Contig_6048_73 LdDocent_Contig_61074_386 LdDocent_Contig_1715_437 LdDocent_Contig_74515_487 LdDocent_Contig_15456_449 LdDocent_Contig_38670_362 LdDocent_Contig_31766_49 LdDocent_Contig_91295_443 LdDocent_Contig_95782_119 LdDocent_Contig_74_323 LdDocent_Contig_6351_135 LdDocent_Contig_9568_383 LdDocent_Contig_30350_410 LdDocent_Contig_60410_392 LdDocent_Contig_90843_36 LdDocent_Contig_69295_349 LdDocent_Contig_2980_390 LdDocent_Contig_6758_133 LdDocent_Contig_71732_419 LdDocent_Contig_65145_333 LdDocent_Contig_69820_346 LdDocent_Contig_30222_90 LdDocent_Contig_5307_467 LdDocent_Contig_3035_346 LdDocent_Contig_171_114 LdDocent_Contig_93296_350 LdDocent_Contig_2969_133 LdDocent_Contig_5500_459 LdDocent_Contig_35273_124 LdDocent_Contig_60418_73 LdDocent_Contig_38846_389 LdDocent_Contig_7457_431 LdDocent_Contig_142_112 LdDocent_Contig_2033_416 LdDocent_Contig_53571_382 LdDocent_Contig_71921_38 LdDocent_Contig_2761_113 LdDocent_Contig_88057_115 LdDocent_Contig_2202_338 LdDocent_Contig_83998_365 LdDocent_Contig_30110_37 LdDocent_Contig_67329_467 LdDocent_Contig_20128_26 LdDocent_Contig_3236_426 LdDocent_Contig_60835_329 LdDocent_Contig_34172_122 LdDocent_Contig_83877_38 LdDocent_Contig_88497_24 LdDocent_Contig_30221_20 LdDocent_Contig_32861_397 LdDocent_Contig_24538_94 LdDocent_Contig_75564_337 LdDocent_Contig_3213_422 LdDocent_Contig_29905_476 LdDocent_Contig_3480_353 LdDocent_Contig_94030_367 LdDocent_Contig_19_433 LdDocent_Contig_64014_133 LdDocent_Contig_29824_41 LdDocent_Contig_61224_56 LdDocent_Contig_1796_61 LdDocent_Contig_34882_446 LdDocent_Contig_6081_81 LdDocent_Contig_7175_297 LdDocent_Contig_2337_134 LdDocent_Contig_551_82 LdDocent_Contig_8037_376 LdDocent_Contig_6289_76 LdDocent_Contig_23284_87 LdDocent_Contig_84958_16 LdDocent_Contig_71786_94 LdDocent_Contig_8055_105 LdDocent_Contig_26883_329 LdDocent_Contig_36542_62 LdDocent_Contig_314_39 LdDocent_Contig_3163_44 LdDocent_Contig_23680_26 LdDocent_Contig_59658_364 LdDocent_Contig_341_422 LdDocent_Contig_18290_404 LdDocent_Contig_26396_434 LdDocent_Contig_183_18 LdDocent_Contig_2095_448 LdDocent_Contig_3865_405 LdDocent_Contig_38475_385 LdDocent_Contig_299_33 LdDocent_Contig_292_140 LdDocent_Contig_81434_14 LdDocent_Contig_74360_432 LdDocent_Contig_36808_102 LdDocent_Contig_95871_394 LdDocent_Contig_5790_351 LdDocent_Contig_79990_70 LdDocent_Contig_6224_75 LdDocent_Contig_2763_332 LdDocent_Contig_24356_62 LdDocent_Contig_3748_382 LdDocent_Contig_381_140 LdDocent_Contig_55551_107 LdDocent_Contig_5506_480 LdDocent_Contig_148_331 LdDocent_Contig_50054_360 LdDocent_Contig_82390_131 LdDocent_Contig_5606_401 LdDocent_Contig_93107_422 LdDocent_Contig_12501_435 LdDocent_Contig_13140_367 LdDocent_Contig_797_407 LdDocent_Contig_29834_411 LdDocent_Contig_35591_488 LdDocent_Contig_63000_397 LdDocent_Contig_6156_336 LdDocent_Contig_329_469 LdDocent_Contig_659_73 LdDocent_Contig_56630_399 LdDocent_Contig_68168_309 LdDocent_Contig_22599_407 LdDocent_Contig_52032_450 LdDocent_Contig_832_383 LdDocent_Contig_86318_504 LdDocent_Contig_1061_366 LdDocent_Contig_36993_35 LdDocent_Contig_8239_413 LdDocent_Contig_12779_143 LdDocent_Contig_6159_50 LdDocent_Contig_85680_59 LdDocent_Contig_56622_436 LdDocent_Contig_326_330 LdDocent_Contig_80646_404 LdDocent_Contig_87086_22 LdDocent_Contig_17880_388 LdDocent_Contig_220_377 LdDocent_Contig_85639_426 LdDocent_Contig_2341_410 LdDocent_Contig_29337_450 LdDocent_Contig_60974_395 LdDocent_Contig_71940_163 LdDocent_Contig_65499_411 LdDocent_Contig_1393_47 LdDocent_Contig_93050_380 LdDocent_Contig_1332_425 LdDocent_Contig_91257_23 LdDocent_Contig_86047_322 LdDocent_Contig_9583_106 LdDocent_Contig_25083_415 LdDocent_Contig_10199_293 LdDocent_Contig_3636_417 LdDocent_Contig_20956_37 LdDocent_Contig_1811_365 LdDocent_Contig_9864_364 LdDocent_Contig_2755_439 LdDocent_Contig_74392_408 LdDocent_Contig_879_336 LdDocent_Contig_1473_354 LdDocent_Contig_7333_112 LdDocent_Contig_30637_429 LdDocent_Contig_23069_13 LdDocent_Contig_58774_132 LdDocent_Contig_15643_369 LdDocent_Contig_15010_341 LdDocent_Contig_90525_37 LdDocent_Contig_65895_364 LdDocent_Contig_1254_90 LdDocent_Contig_359_399 LdDocent_Contig_58540_87 LdDocent_Contig_74105_99 LdDocent_Contig_67607_430 LdDocent_Contig_22027_75 LdDocent_Contig_90773_136

1	z1 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 0 12 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 12 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 11 11 11 11 0 0 11 0 0 0 0 0 0 11 0 11 11 0 22 0 0 11 0 0 0 0 0 11 0 0 11 11 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 11 0 11 11 0 11 0 0 0 0 0 0 11 11 11 0 22 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 11 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 22 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11
6	z1 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 12 11 11 11 0 11 0 11 0 11 11 0 11 11 0 22 11 0 11 11 11 0 12 11 0 12 11 0 0 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 0 0 11 0 0 11 11 11 12 11 11 0 11 11 11 0 11 11 0 11 0 0 0 11 22 11 11 11 12 0 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 0 0 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 0 0 0 11 0 11 11 11 0 0 0 11 0 11 0 11 11 11 11 11 12 0 0 0 11 0 11 11 22 0 0 11 11 0 11 0 11 11 0 0
7	 0 0 0 11 11 11 11 11 11 11 11 0 11 11 11 0 0 11 11 11 12 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 0 11 0 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 0 0 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 22 11 11 0 0 11 11 11 0 0 0 11 11 11 11 11 0 12 11 0 0 11 11 22 11 0 11 0 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 0 0 11 0 11 11 0 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 11 11 11 0 0 11 0 12 11 0 11 0 11 0 11 11
8	z1 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 0 22 11 0 11 11 11 11 12 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 12 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 12 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 12 11 12 11 11 11 11 0 11 12 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
