UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_55464_10	0	1	0.851287	0.807607	0.023183	0.012108
0	LdDocent_Contig_55464_10	1	2	0.148713	0.192393	0.023183	0.012108
1	LdDocent_Contig_581_28	0	1	0.997680	0.970906	0.003231	0.005208
1	LdDocent_Contig_581_28	1	2	0.002320	0.029094	0.003231	0.005208
2	LdDocent_Contig_2291_448	0	1	0.898519	0.999537	0.025195	0.000654
2	LdDocent_Contig_2291_448	1	2	0.101481	0.000463	0.025195	0.000654
3	LdDocent_Contig_32966_385	0	1	0.997854	0.976882	0.003014	0.004523
3	LdDocent_Contig_32966_385	1	2	0.002146	0.023118	0.003014	0.004523
4	LdDocent_Contig_50531_445	0	1	0.998010	0.993482	0.002809	0.002370
4	LdDocent_Contig_50531_445	1	2	0.001990	0.006518	0.002809	0.002370
5	LdDocent_Contig_80193_479	0	1	0.997921	0.980951	0.002934	0.004068
5	LdDocent_Contig_80193_479	1	2	0.002079	0.019049	0.002934	0.004068
6	LdDocent_Contig_1306_104	0	1	0.930425	0.999538	0.016526	0.000652
6	LdDocent_Contig_1306_104	1	2	0.069575	0.000462	0.016526	0.000652
7	LdDocent_Contig_5818_139	0	1	0.928507	0.998590	0.016453	0.001150
7	LdDocent_Contig_5818_139	1	2	0.071493	0.001410	0.016453	0.001150
8	LdDocent_Contig_2609_395	0	1	0.993358	0.962918	0.005394	0.005864
8	LdDocent_Contig_2609_395	1	2	0.006642	0.037082	0.005394	0.005864
9	LdDocent_Contig_5807_364	0	1	0.935306	0.995885	0.015450	0.001935
9	LdDocent_Contig_5807_364	1	2	0.064694	0.004115	0.015450	0.001935
10	LdDocent_Contig_969_369	0	1	0.969587	0.999541	0.010912	0.000648
10	LdDocent_Contig_969_369	1	2	0.030413	0.000459	0.010912	0.000648
11	LdDocent_Contig_30293_315	0	1	0.993661	0.993939	0.005155	0.002369
