UponCompletionOf_747301_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_55464_10	0	1	0.851301	0.807609	0.023183	0.012120
0	LdDocent_Contig_55464_10	1	2	0.148699	0.192391	0.023183	0.012120
1	LdDocent_Contig_581_28	0	1	0.997682	0.970906	0.003230	0.005210
1	LdDocent_Contig_581_28	1	2	0.002318	0.029094	0.003230	0.005210
2	LdDocent_Contig_2291_448	0	1	0.898515	0.999537	0.025200	0.000653
2	LdDocent_Contig_2291_448	1	2	0.101485	0.000463	0.025200	0.000653
3	LdDocent_Contig_32966_385	0	1	0.997855	0.976889	0.003012	0.004523
3	LdDocent_Contig_32966_385	1	2	0.002145	0.023111	0.003012	0.004523
4	LdDocent_Contig_50531_445	0	1	0.998012	0.993482	0.002804	0.002371
4	LdDocent_Contig_50531_445	1	2	0.001988	0.006518	0.002804	0.002371
5	LdDocent_Contig_80193_479	0	1	0.997924	0.980954	0.002931	0.004066
5	LdDocent_Contig_80193_479	1	2	0.002076	0.019046	0.002931	0.004066
6	LdDocent_Contig_1306_104	0	1	0.930425	0.999539	0.016513	0.000652
6	LdDocent_Contig_1306_104	1	2	0.069575	0.000461	0.016513	0.000652
7	LdDocent_Contig_5818_139	0	1	0.928501	0.998590	0.016458	0.001150
7	LdDocent_Contig_5818_139	1	2	0.071499	0.001410	0.016458	0.001150
8	LdDocent_Contig_2609_395	0	1	0.993357	0.962917	0.005398	0.005864
8	LdDocent_Contig_2609_395	1	2	0.006643	0.037083	0.005398	0.005864
9	LdDocent_Contig_5807_364	0	1	0.935299	0.995885	0.015450	0.001935
9	LdDocent_Contig_5807_364	1	2	0.064701	0.004115	0.015450	0.001935
10	LdDocent_Contig_969_369	0	1	0.969585	0.999541	0.010911	0.000649
10	LdDocent_Contig_969_369	1	2	0.030415	0.000459	0.010911	0.000649
11	LdDocent_Contig_30293_315	0	1	0.993659	0.993938	0.005158	0.002370
11	LdDocent_Contig_30293_315	1	2	0.006341	0.006062	0.005158	0.002370
12	LdDocent_Contig_2302_110	0	1	0.997965	0.931020	0.002864	0.007706
12	LdDocent_Contig_2302_110	1	2	0.002035	0.068980	0.002864	0.007706
13	LdDocent_Contig_85002_61	0	1	0.009027	0.996924	0.006142	0.001772
13	LdDocent_Contig_85002_61	1	2	0.990973	0.003076	0.006142	0.001772
14	LdDocent_Contig_1544_499	0	1	0.997960	0.985014	0.002866	0.003656
14	LdDocent_Contig_1544_499	1	2	0.002040	0.014986	0.002866	0.003656
15	LdDocent_Contig_5004_363	0	1	0.056339	0.997629	0.016545	0.001570
15	LdDocent_Contig_5004_363	1	2	0.943661	0.002371	0.016545	0.001570
16	LdDocent_Contig_52538_70	0	1	0.997720	0.883397	0.003210	0.010020
16	LdDocent_Contig_52538_70	1	2	0.002280	0.116603	0.003210	0.010020
