NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_11_43 LdDocent_Contig_328_71 LdDocent_Contig_7215_381 LdDocent_Contig_72884_89 LdDocent_Contig_6837_8 LdDocent_Contig_6037_101 LdDocent_Contig_85002_61 LdDocent_Contig_31285_385 LdDocent_Contig_20889_81 LdDocent_Contig_15_89 LdDocent_Contig_5201_330 LdDocent_Contig_37115_435 LdDocent_Contig_1983_105 LdDocent_Contig_34626_57 LdDocent_Contig_832_383 LdDocent_Contig_17717_436 LdDocent_Contig_34198_66 LdDocent_Contig_15469_57 LdDocent_Contig_34076_10 LdDocent_Contig_12502_13 LdDocent_Contig_1514_84 LdDocent_Contig_9162_69 LdDocent_Contig_27173_76 LdDocent_Contig_348_110 LdDocent_Contig_74479_108 LdDocent_Contig_79535_306 LdDocent_Contig_913_80 LdDocent_Contig_15323_432 LdDocent_Contig_55861_143 LdDocent_Contig_67847_130 LdDocent_Contig_3176_388 LdDocent_Contig_52167_327 LdDocent_Contig_60333_358 LdDocent_Contig_75545_417 LdDocent_Contig_23_398 LdDocent_Contig_111_133 LdDocent_Contig_20128_26 LdDocent_Contig_3716_93 LdDocent_Contig_1278_371 LdDocent_Contig_642_418 LdDocent_Contig_1303_365 LdDocent_Contig_2980_390 LdDocent_Contig_91609_11 LdDocent_Contig_1778_125 LdDocent_Contig_50651_338 LdDocent_Contig_1195_372 LdDocent_Contig_95959_313 LdDocent_Contig_83483_102 LdDocent_Contig_1169_467 LdDocent_Contig_74460_38 LdDocent_Contig_5636_331 LdDocent_Contig_20190_448 LdDocent_Contig_1931_379 LdDocent_Contig_85847_414 LdDocent_Contig_29834_411 LdDocent_Contig_89006_20 LdDocent_Contig_64647_330 LdDocent_Contig_826_64 LdDocent_Contig_16348_134 LdDocent_Contig_10199_293 LdDocent_Contig_1608_459 LdDocent_Contig_93903_49 LdDocent_Contig_13056_449 LdDocent_Contig_7776_92 LdDocent_Contig_2082_46 LdDocent_Contig_64738_356 LdDocent_Contig_36449_103 LdDocent_Contig_193_382 LdDocent_Contig_365_65 LdDocent_Contig_66336_401 LdDocent_Contig_34273_350 LdDocent_Contig_22599_407 LdDocent_Contig_7734_485 LdDocent_Contig_1328_36 LdDocent_Contig_89475_470 LdDocent_Contig_1026_343 LdDocent_Contig_880_369 LdDocent_Contig_87312_368 LdDocent_Contig_1172_344 LdDocent_Contig_2311_20 LdDocent_Contig_9085_42 LdDocent_Contig_60380_375 LdDocent_Contig_71514_401 LdDocent_Contig_8033_379 LdDocent_Contig_32_429 LdDocent_Contig_12185_471 LdDocent_Contig_34180_70 LdDocent_Contig_2764_18 LdDocent_Contig_5911_120 LdDocent_Contig_13782_327 LdDocent_Contig_56_82 LdDocent_Contig_29172_435 LdDocent_Contig_341_422 LdDocent_Contig_84956_118 LdDocent_Contig_755_490 LdDocent_Contig_236_21 LdDocent_Contig_60825_73 LdDocent_Contig_1575_412 LdDocent_Contig_1179_412 LdDocent_Contig_64552_29 LdDocent_Contig_35892_62 LdDocent_Contig_89966_342 LdDocent_Contig_1827_336 LdDocent_Contig_5789_136 LdDocent_Contig_13140_367 LdDocent_Contig_6156_336 LdDocent_Contig_8057_405 LdDocent_Contig_95282_414 LdDocent_Contig_2494_96 LdDocent_Contig_83877_38 LdDocent_Contig_3068_143 LdDocent_Contig_82693_449 LdDocent_Contig_6471_364 LdDocent_Contig_84173_360 LdDocent_Contig_62356_87 LdDocent_Contig_82072_81 LdDocent_Contig_5184_376 LdDocent_Contig_50054_360 LdDocent_Contig_51180_341 LdDocent_Contig_59677_483 LdDocent_Contig_68153_66 LdDocent_Contig_89454_464 LdDocent_Contig_63069_410 LdDocent_Contig_930_502 LdDocent_Contig_1332_425 LdDocent_Contig_2237_390 LdDocent_Contig_1183_492 LdDocent_Contig_3636_417 LdDocent_Contig_17_131 LdDocent_Contig_1444_463 LdDocent_Contig_14851_408 LdDocent_Contig_7979_42 LdDocent_Contig_6240_352 LdDocent_Contig_10659_140 LdDocent_Contig_69888_361 LdDocent_Contig_65005_143 LdDocent_Contig_34882_446 LdDocent_Contig_65881_48 LdDocent_Contig_2299_319 LdDocent_Contig_22_433 LdDocent_Contig_3867_9 LdDocent_Contig_69562_71 LdDocent_Contig_2756_412 LdDocent_Contig_56622_436 LdDocent_Contig_351_95 LdDocent_Contig_5_345 LdDocent_Contig_7739_7 LdDocent_Contig_3006_430 LdDocent_Contig_1069_388 LdDocent_Contig_6958_389 LdDocent_Contig_18843_117 LdDocent_Contig_71737_93 LdDocent_Contig_790_438 LdDocent_Contig_374_70 LdDocent_Contig_3582_360 LdDocent_Contig_3159_380 LdDocent_Contig_67838_468 LdDocent_Contig_1939_424 LdDocent_Contig_15672_434 LdDocent_Contig_71921_38 LdDocent_Contig_1254_90 LdDocent_Contig_1218_82 LdDocent_Contig_58302_102 LdDocent_Contig_3283_367 LdDocent_Contig_77839_91 LdDocent_Contig_29041_10 LdDocent_Contig_72998_14 LdDocent_Contig_32966_385 LdDocent_Contig_94840_462 LdDocent_Contig_7318_394 LdDocent_Contig_1513_76 LdDocent_Contig_58042_41 LdDocent_Contig_1563_72 LdDocent_Contig_14107_449 LdDocent_Contig_2095_448 LdDocent_Contig_19045_63 LdDocent_Contig_96111_324 LdDocent_Contig_841_27 LdDocent_Contig_323_126 LdDocent_Contig_55001_432 LdDocent_Contig_537_342 LdDocent_Contig_17933_449 LdDocent_Contig_671_38 LdDocent_Contig_90078_108 LdDocent_Contig_628_49 LdDocent_Contig_1284_68 LdDocent_Contig_2739_120 LdDocent_Contig_15051_388 LdDocent_Contig_1305_432 LdDocent_Contig_6152_64 LdDocent_Contig_15237_23 LdDocent_Contig_34211_51 LdDocent_Contig_58804_430 LdDocent_Contig_93561_362 LdDocent_Contig_66635_480 LdDocent_Contig_3865_405 LdDocent_Contig_8145_446 LdDocent_Contig_13051_144 LdDocent_Contig_17450_416 LdDocent_Contig_2755_439

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11
4	z1 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 11 0 0 11 0 0 0 11 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 11 11 11 0 0 0 0 0 0 0 0 11 0 0 0 11 11 11 0 11 0 0 0 0 0 11 0 0 0 11 11 11 11 11 11 0 0 0 0 0 0 0 0 0 0 11 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 0 11 11 11 11 11
6	z1 11 0 11 11 11 11 11 0 11 11 12 11 11 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 0 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 0 0 11 11 11 12 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 0 0 11 0 11 11 0 0 0 11 0 11 11 11 11 11 11 12 11 0 0 11 0 11 11 11 11 11 11 11 11 0 11 11 0 0 11 11 11 11 0 11 0 11 11 0 0 0 11 11 22 0 11 11 0 0 11 0 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 22 11 0 0
7	 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 12 11 11 0 11 0 0 0 11 0 11 11 11 11 11 11 11 12 11 0 11 11 0 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 22 0 11 11 11 11 11 0 11 11 11 12 11 11 11 11 0 0 0 0 0 0 11 0 0 11 11 11 11 11 11 0 11 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 0 0 0 0 11 22 11 11 12 11 11 11 11 11 0 0 11 12 0 11 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 0 11 11 11 0
8	z1 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11
9	z1 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
