UponCompletionOf_749401_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_11_43	0	1	0.997755	0.941317	0.003155	0.007034
0	LdDocent_Contig_11_43	1	2	0.002245	0.058683	0.003155	0.007034
1	LdDocent_Contig_328_71	0	1	0.929738	0.993575	0.016613	0.002475
1	LdDocent_Contig_328_71	1	2	0.070262	0.006425	0.016613	0.002475
2	LdDocent_Contig_7215_381	0	1	0.998033	0.989569	0.002771	0.003057
2	LdDocent_Contig_7215_381	1	2	0.001967	0.010431	0.002771	0.003057
3	LdDocent_Contig_72884_89	0	1	0.934102	0.998665	0.015660	0.001089
3	LdDocent_Contig_72884_89	1	2	0.065898	0.001335	0.015660	0.001089
4	LdDocent_Contig_6837_8	0	1	0.977179	0.987072	0.009595	0.003630
4	LdDocent_Contig_6837_8	1	2	0.022821	0.012928	0.009595	0.003630
5	LdDocent_Contig_6037_101	0	1	0.962319	0.999498	0.012652	0.000709
5	LdDocent_Contig_6037_101	1	2	0.037681	0.000502	0.012652	0.000709
6	LdDocent_Contig_85002_61	0	1	0.007495	0.996039	0.005912	0.001875
6	LdDocent_Contig_85002_61	1	2	0.992505	0.003961	0.005912	0.001875
7	LdDocent_Contig_31285_385	0	1	0.997911	0.988557	0.002948	0.003221
7	LdDocent_Contig_31285_385	1	2	0.002089	0.011443	0.002948	0.003221
8	LdDocent_Contig_20889_81	0	1	0.997523	0.983603	0.003423	0.003906
8	LdDocent_Contig_20889_81	1	2	0.002477	0.016397	0.003423	0.003906
9	LdDocent_Contig_15_89	0	1	0.006216	0.998530	0.006004	0.001230
9	LdDocent_Contig_15_89	1	2	0.993784	0.001470	0.006004	0.001230
10	LdDocent_Contig_5201_330	0	1	0.739916	0.863698	0.062350	0.010144
10	LdDocent_Contig_5201_330	1	2	0.260084	0.136302	0.062350	0.010144
11	LdDocent_Contig_37115_435	0	1	0.989441	0.990556	0.006626	0.003045
11	LdDocent_Contig_37115_435	1	2	0.010559	0.009444	0.006626	0.003045
12	LdDocent_Contig_1983_105	0	1	0.997805	0.987225	0.003090	0.003589
12	LdDocent_Contig_1983_105	1	2	0.002195	0.012775	0.003090	0.003589
13	LdDocent_Contig_34626_57	0	1	0.987929	0.992964	0.007402	0.002662
13	LdDocent_Contig_34626_57	1	2	0.012071	0.007036	0.007402	0.002662
14	LdDocent_Contig_832_383	0	1	0.995929	0.944372	0.004681	0.006937
14	LdDocent_Contig_832_383	1	2	0.004071	0.055628	0.004681	0.006937
15	LdDocent_Contig_17717_436	0	1	0.997832	0.948224	0.003059	0.006890
15	LdDocent_Contig_17717_436	1	2	0.002168	0.051776	0.003059	0.006890
16	LdDocent_Contig_34198_66	0	1	0.993877	0.992304	0.004981	0.002631
16	LdDocent_Contig_34198_66	1	2	0.006123	0.007696	0.004981	0.002631
17	LdDocent_Contig_15469_57	0	1	0.997852	0.955272	0.003001	0.006039
17	LdDocent_Contig_15469_57	1	2	0.002148	0.044728	0.003001	0.006039
18	LdDocent_Contig_34076_10	0	1	0.502454	0.998705	0.030395	0.001060
18	LdDocent_Contig_34076_10	1	2	0.497546	0.001295	0.030395	0.001060
19	LdDocent_Contig_12502_13	0	1	0.990199	0.992536	0.006164	0.002550
19	LdDocent_Contig_12502_13	1	2	0.009801	0.007464	0.006164	0.002550
20	LdDocent_Contig_1514_84	0	1	0.947417	0.999533	0.013926	0.000658
20	LdDocent_Contig_1514_84	1	2	0.052583	0.000467	0.013926	0.000658
21	LdDocent_Contig_9162_69	0	1	0.997552	0.985700	0.003426	0.003619
21	LdDocent_Contig_9162_69	1	2	0.002448	0.014300	0.003426	0.003619
22	LdDocent_Contig_27173_76	0	1	0.997790	0.984503	0.003104	0.003687
22	LdDocent_Contig_27173_76	1	2	0.002210	0.015497	0.003104	0.003687
23	LdDocent_Contig_348_110	0	1	0.913927	0.998541	0.018191	0.001190
23	LdDocent_Contig_348_110	1	2	0.086073	0.001459	0.018191	0.001190
24	LdDocent_Contig_74479_108	0	1	0.997979	0.917970	0.002854	0.008543
24	LdDocent_Contig_74479_108	1	2	0.002021	0.082030	0.002854	0.008543
25	LdDocent_Contig_79535_306	0	1	0.997892	0.993086	0.002969	0.002510
25	LdDocent_Contig_79535_306	1	2	0.002108	0.006914	0.002969	0.002510
26	LdDocent_Contig_913_80	0	1	0.954084	0.998519	0.013817	0.001208
26	LdDocent_Contig_913_80	1	2	0.045916	0.001481	0.013817	0.001208
27	LdDocent_Contig_15323_432	0	1	0.979868	0.992924	0.009382	0.002574
27	LdDocent_Contig_15323_432	1	2	0.020132	0.007076	0.009382	0.002574
28	LdDocent_Contig_55861_143	0	1	0.997608	0.983562	0.003294	0.003810
28	LdDocent_Contig_55861_143	1	2	0.002392	0.016438	0.003294	0.003810
29	LdDocent_Contig_67847_130	0	1	0.997785	0.992751	0.003121	0.002636
29	LdDocent_Contig_67847_130	1	2	0.002215	0.007249	0.003121	0.002636
30	LdDocent_Contig_3176_388	0	1	0.997490	0.992349	0.003474	0.002641
30	LdDocent_Contig_3176_388	1	2	0.002510	0.007651	0.003474	0.002641
31	LdDocent_Contig_52167_327	0	1	0.965071	0.999527	0.011756	0.000666
31	LdDocent_Contig_52167_327	1	2	0.034929	0.000473	0.011756	0.000666
32	LdDocent_Contig_60333_358	0	1	0.997297	0.985722	0.003805	0.003725
32	LdDocent_Contig_60333_358	1	2	0.002703	0.014278	0.003805	0.003725
33	LdDocent_Contig_75545_417	0	1	0.998169	0.984737	0.002586	0.003621
33	LdDocent_Contig_75545_417	1	2	0.001831	0.015263	0.002586	0.003621
34	LdDocent_Contig_23_398	0	1	0.997534	0.908151	0.003457	0.008831
34	LdDocent_Contig_23_398	1	2	0.002466	0.091849	0.003457	0.008831
35	LdDocent_Contig_111_133	0	1	0.998069	0.860102	0.002718	0.010099
35	LdDocent_Contig_111_133	1	2	0.001931	0.139898	0.002718	0.010099
36	LdDocent_Contig_20128_26	0	1	0.996781	0.984036	0.004156	0.003964
36	LdDocent_Contig_20128_26	1	2	0.003219	0.015964	0.004156	0.003964
37	LdDocent_Contig_3716_93	0	1	0.995250	0.951726	0.004751	0.006746
37	LdDocent_Contig_3716_93	1	2	0.004750	0.048274	0.004751	0.006746
38	LdDocent_Contig_1278_371	0	1	0.571044	0.998714	0.033891	0.001060
38	LdDocent_Contig_1278_371	1	2	0.428956	0.001286	0.033891	0.001060
39	LdDocent_Contig_642_418	0	1	0.996521	0.986417	0.004477	0.003500
39	LdDocent_Contig_642_418	1	2	0.003479	0.013583	0.004477	0.003500
40	LdDocent_Contig_1303_365	0	1	0.997605	0.988846	0.003370	0.003273
40	LdDocent_Contig_1303_365	1	2	0.002395	0.011154	0.003370	0.003273
41	LdDocent_Contig_2980_390	0	1	0.993391	0.832674	0.005367	0.011829
41	LdDocent_Contig_2980_390	1	2	0.006609	0.167326	0.005367	0.011829
42	LdDocent_Contig_91609_11	0	1	0.992559	0.964733	0.005997	0.005911
42	LdDocent_Contig_91609_11	1	2	0.007441	0.035267	0.005997	0.005911
43	LdDocent_Contig_1778_125	0	1	0.997934	0.899731	0.002909	0.009003
43	LdDocent_Contig_1778_125	1	2	0.002066	0.100269	0.002909	0.009003
44	LdDocent_Contig_50651_338	0	1	0.997858	0.986602	0.003021	0.003495
44	LdDocent_Contig_50651_338	1	2	0.002142	0.013398	0.003021	0.003495
45	LdDocent_Contig_1195_372	0	1	0.860105	0.999520	0.023869	0.000678
45	LdDocent_Contig_1195_372	1	2	0.139895	0.000480	0.023869	0.000678
46	LdDocent_Contig_95959_313	0	1	0.989252	0.975800	0.006707	0.004669
46	LdDocent_Contig_95959_313	1	2	0.010748	0.024200	0.006707	0.004669
47	LdDocent_Contig_83483_102	0	1	0.997911	0.918870	0.002932	0.008007
47	LdDocent_Contig_83483_102	1	2	0.002089	0.081130	0.002932	0.008007
48	LdDocent_Contig_1169_467	0	1	0.998086	0.984816	0.002702	0.003607
48	LdDocent_Contig_1169_467	1	2	0.001914	0.015184	0.002702	0.003607
49	LdDocent_Contig_74460_38	0	1	0.997802	0.964562	0.003095	0.005682
49	LdDocent_Contig_74460_38	1	2	0.002198	0.035438	0.003095	0.005682
50	LdDocent_Contig_5636_331	0	1	0.997949	0.965766	0.002891	0.005573
50	LdDocent_Contig_5636_331	1	2	0.002051	0.034234	0.002891	0.005573
51	LdDocent_Contig_20190_448	0	1	0.997080	0.991502	0.003838	0.002798
51	LdDocent_Contig_20190_448	1	2	0.002920	0.008498	0.003838	0.002798
52	LdDocent_Contig_1931_379	0	1	0.997706	0.836755	0.003229	0.011440
52	LdDocent_Contig_1931_379	1	2	0.002294	0.163245	0.003229	0.011440
53	LdDocent_Contig_85847_414	0	1	0.997821	0.991648	0.003071	0.002848
53	LdDocent_Contig_85847_414	1	2	0.002179	0.008352	0.003071	0.002848
54	LdDocent_Contig_29834_411	0	1	0.990020	0.985774	0.006257	0.003587
54	LdDocent_Contig_29834_411	1	2	0.009980	0.014226	0.006257	0.003587
55	LdDocent_Contig_89006_20	0	1	0.870666	0.999477	0.020914	0.000767
55	LdDocent_Contig_89006_20	1	2	0.129334	0.000523	0.020914	0.000767
56	LdDocent_Contig_64647_330	0	1	0.997717	0.940545	0.003202	0.007178
56	LdDocent_Contig_64647_330	1	2	0.002283	0.059455	0.003202	0.007178
57	LdDocent_Contig_826_64	0	1	0.998131	0.956625	0.002629	0.005973
57	LdDocent_Contig_826_64	1	2	0.001869	0.043375	0.002629	0.005973
58	LdDocent_Contig_16348_134	0	1	0.942803	0.999531	0.014567	0.000663
58	LdDocent_Contig_16348_134	1	2	0.057197	0.000469	0.014567	0.000663
59	LdDocent_Contig_10199_293	0	1	0.997771	0.989697	0.003137	0.003159
59	LdDocent_Contig_10199_293	1	2	0.002229	0.010303	0.003137	0.003159
