UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_11_43	0	1	0.997754	0.941324	0.003159	0.007031
0	LdDocent_Contig_11_43	1	2	0.002246	0.058676	0.003159	0.007031
1	LdDocent_Contig_328_71	0	1	0.929742	0.993575	0.016608	0.002474
1	LdDocent_Contig_328_71	1	2	0.070258	0.006425	0.016608	0.002474
2	LdDocent_Contig_7215_381	0	1	0.998033	0.989568	0.002770	0.003057
2	LdDocent_Contig_7215_381	1	2	0.001967	0.010432	0.002770	0.003057
3	LdDocent_Contig_72884_89	0	1	0.934100	0.998664	0.015658	0.001089
3	LdDocent_Contig_72884_89	1	2	0.065900	0.001336	0.015658	0.001089
4	LdDocent_Contig_6837_8	0	1	0.977172	0.987071	0.009600	0.003631
4	LdDocent_Contig_6837_8	1	2	0.022828	0.012929	0.009600	0.003631
5	LdDocent_Contig_6037_101	0	1	0.962315	0.999498	0.012658	0.000709
5	LdDocent_Contig_6037_101	1	2	0.037685	0.000502	0.012658	0.000709
6	LdDocent_Contig_85002_61	0	1	0.007481	0.996037	0.005909	0.001876
6	LdDocent_Contig_85002_61	1	2	0.992519	0.003963	0.005909	0.001876
7	LdDocent_Contig_31285_385	0	1	0.997908	0.988555	0.002951	0.003220
7	LdDocent_Contig_31285_385	1	2	0.002092	0.011445	0.002951	0.003220
8	LdDocent_Contig_20889_81	0	1	0.997520	0.983601	0.003426	0.003906
8	LdDocent_Contig_20889_81	1	2	0.002480	0.016399	0.003426	0.003906
9	LdDocent_Contig_15_89	0	1	0.006199	0.998530	0.006000	0.001232
9	LdDocent_Contig_15_89	1	2	0.993801	0.001470	0.006000	0.001232
10	LdDocent_Contig_5201_330	0	1	0.739912	0.863707	0.062314	0.010151
10	LdDocent_Contig_5201_330	1	2	0.260088	0.136293	0.062314	0.010151
11	LdDocent_Contig_37115_435	0	1	0.989442	0.990554	0.006628	0.003046
11	LdDocent_Contig_37115_435	1	2	0.010558	0.009446	0.006628	0.003046
12	LdDocent_Contig_1983_105	0	1	0.997804	0.987224	0.003094	0.003588
12	LdDocent_Contig_1983_105	1	2	0.002196	0.012776	0.003094	0.003588
13	LdDocent_Contig_34626_57	0	1	0.987933	0.992963	0.007395	0.002662
13	LdDocent_Contig_34626_57	1	2	0.012067	0.007037	0.007395	0.002662
14	LdDocent_Contig_832_383	0	1	0.995937	0.944370	0.004675	0.006937
14	LdDocent_Contig_832_383	1	2	0.004063	0.055630	0.004675	0.006937
15	LdDocent_Contig_17717_436	0	1	0.997831	0.948223	0.003058	0.006887
15	LdDocent_Contig_17717_436	1	2	0.002169	0.051777	0.003058	0.006887
16	LdDocent_Contig_34198_66	0	1	0.993884	0.992305	0.004977	0.002628
16	LdDocent_Contig_34198_66	1	2	0.006116	0.007695	0.004977	0.002628
17	LdDocent_Contig_15469_57	0	1	0.997849	0.955271	0.003004	0.006039
17	LdDocent_Contig_15469_57	1	2	0.002151	0.044729	0.003004	0.006039
18	LdDocent_Contig_34076_10	0	1	0.502450	0.998704	0.030403	0.001060
18	LdDocent_Contig_34076_10	1	2	0.497550	0.001296	0.030403	0.001060
19	LdDocent_Contig_12502_13	0	1	0.990197	0.992538	0.006163	0.002549
19	LdDocent_Contig_12502_13	1	2	0.009803	0.007462	0.006163	0.002549
20	LdDocent_Contig_1514_84	0	1	0.947417	0.999533	0.013918	0.000658
20	LdDocent_Contig_1514_84	1	2	0.052583	0.000467	0.013918	0.000658
21	LdDocent_Contig_9162_69	0	1	0.997549	0.985699	0.003429	0.003620
21	LdDocent_Contig_9162_69	1	2	0.002451	0.014301	0.003429	0.003620
