749401_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
4	NoName	0.00000	0.99708	0.00000	0.00107	0.00000	0.00185
5	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
6	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
7	NoName	0.00000	0.99745	0.00000	0.00001	0.00000	0.00254
8	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00002
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00012	0.00000	0.00009	0.86569	0.13409	0.00001
11	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
12	NoName	0.00000	0.99965	0.00000	0.00003	0.00000	0.00032
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
16	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
17	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
18	NoName	0.98183	0.00004	0.00001	0.01231	0.00577	0.00004
19	NoName	0.00000	0.99810	0.00000	0.00056	0.00000	0.00135
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.98540	0.00002	0.00001	0.00948	0.00507	0.00002
22	NoName	0.00000	0.99825	0.00000	0.00050	0.00000	0.00126
23	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
26	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
27	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
30	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
31	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
32	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00011
33	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
34	NoName	0.26656	0.70910	0.00106	0.01435	0.00323	0.00570
35	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
36	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
37	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
40	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.97539	0.00000	0.00101	0.00000	0.02361
43	NoName	0.99943	0.00000	0.00000	0.00001	0.00056	0.00000
44	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
49	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
50	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.63600	0.00000	0.00000	0.03454	0.32945	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
56	NoName	0.93523	0.00000	0.00000	0.05377	0.01100	0.00000
57	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
65	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
66	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
69	NoName	0.00000	0.99866	0.00000	0.00032	0.00000	0.00102
70	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
73	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
77	NoName	0.99981	0.00000	0.00000	0.00001	0.00018	0.00000
78	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
79	NoName	0.99893	0.00000	0.00000	0.00017	0.00089	0.00000
80	NoName	0.00000	0.99872	0.00000	0.00002	0.00000	0.00126
81	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
82	NoName	0.98330	0.00050	0.00005	0.01066	0.00537	0.00013
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
86	NoName	0.99632	0.00000	0.00000	0.00047	0.00320	0.00000
87	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
