UponCompletionOf_749401_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1643_122	0	1	0.002160	0.450766	0.003047	0.015306
0	LdDocent_Contig_1643_122	1	2	0.997840	0.549234	0.003047	0.015306
1	LdDocent_Contig_81434_14	0	1	0.997919	0.970899	0.002926	0.005180
1	LdDocent_Contig_81434_14	1	2	0.002081	0.029101	0.002926	0.005180
2	LdDocent_Contig_25105_376	0	2	0.771736	0.936904	0.026903	0.007511
2	LdDocent_Contig_25105_376	1	1	0.228264	0.063096	0.026903	0.007511
3	LdDocent_Contig_17761_455	0	1	0.996793	0.990623	0.004514	0.002877
3	LdDocent_Contig_17761_455	1	2	0.003207	0.009377	0.004514	0.002877
4	LdDocent_Contig_986_12	0	1	0.997833	0.987681	0.003048	0.003462
4	LdDocent_Contig_986_12	1	2	0.002167	0.012319	0.003048	0.003462
5	LdDocent_Contig_7113_415	0	1	0.984475	0.995687	0.008238	0.002030
5	LdDocent_Contig_7113_415	1	2	0.015525	0.004313	0.008238	0.002030
6	LdDocent_Contig_7781_385	0	1	0.997897	0.993191	0.002962	0.002476
6	LdDocent_Contig_7781_385	1	2	0.002103	0.006809	0.002962	0.002476
7	LdDocent_Contig_73_392	0	1	0.982160	0.596219	0.008455	0.014213
7	LdDocent_Contig_73_392	1	2	0.017840	0.403781	0.008455	0.014213
8	LdDocent_Contig_348_110	0	1	0.914078	0.998549	0.018144	0.001182
8	LdDocent_Contig_348_110	1	2	0.085922	0.001451	0.018144	0.001182
9	LdDocent_Contig_1961_85	0	1	0.997791	0.986792	0.003114	0.003566
9	LdDocent_Contig_1961_85	1	2	0.002209	0.013208	0.003114	0.003566
10	LdDocent_Contig_29147_75	0	1	0.998029	0.979315	0.002775	0.004220
10	LdDocent_Contig_29147_75	1	2	0.001971	0.020685	0.002775	0.004220
11	LdDocent_Contig_20645_16	0	1	0.997876	0.989986	0.002993	0.003074
11	LdDocent_Contig_20645_16	1	2	0.002124	0.010014	0.002993	0.003074
12	LdDocent_Contig_64876_131	0	1	0.673823	0.997819	0.028706	0.001411
12	LdDocent_Contig_64876_131	1	2	0.326177	0.002181	0.028706	0.001411
13	LdDocent_Contig_940_379	0	1	0.018273	0.997815	0.008498	0.001398
13	LdDocent_Contig_940_379	1	2	0.981727	0.002185	0.008498	0.001398
14	LdDocent_Contig_75487_42	0	1	0.997467	0.987384	0.003505	0.003438
14	LdDocent_Contig_75487_42	1	2	0.002533	0.012616	0.003505	0.003438
15	LdDocent_Contig_84179_359	0	1	0.964842	0.999534	0.011812	0.000659
15	LdDocent_Contig_84179_359	1	2	0.035158	0.000466	0.011812	0.000659
16	LdDocent_Contig_25390_51	0	1	0.018572	0.857871	0.008728	0.010480
16	LdDocent_Contig_25390_51	1	2	0.981428	0.142129	0.008728	0.010480
17	LdDocent_Contig_7276_503	0	1	0.997843	0.993093	0.003037	0.002510
17	LdDocent_Contig_7276_503	1	2	0.002157	0.006907	0.003037	0.002510
18	LdDocent_Contig_27161_35	0	1	0.993343	0.900116	0.005511	0.009400
18	LdDocent_Contig_27161_35	1	2	0.006657	0.099884	0.005511	0.009400
19	LdDocent_Contig_20999_406	0	1	0.990126	0.950725	0.007990	0.006507
19	LdDocent_Contig_20999_406	1	2	0.009874	0.049275	0.007990	0.006507
20	LdDocent_Contig_1328_36	0	1	0.998088	0.991533	0.002698	0.002734
20	LdDocent_Contig_1328_36	1	2	0.001912	0.008467	0.002698	0.002734
21	LdDocent_Contig_64359_27	0	1	0.988631	0.963677	0.007123	0.005832
21	LdDocent_Contig_64359_27	1	2	0.011369	0.036323	0.007123	0.005832
22	LdDocent_Contig_30221_20	0	1	0.997858	0.991873	0.003018	0.002776
22	LdDocent_Contig_30221_20	1	2	0.002142	0.008127	0.003018	0.002776
23	LdDocent_Contig_6565_37	0	1	0.989944	0.982676	0.006313	0.003892
23	LdDocent_Contig_6565_37	1	2	0.010056	0.017324	0.006313	0.003892
24	LdDocent_Contig_20956_37	0	1	0.998090	0.960336	0.002685	0.005814
24	LdDocent_Contig_20956_37	1	2	0.001910	0.039664	0.002685	0.005814
25	LdDocent_Contig_87626_440	0	1	0.933244	0.984127	0.016901	0.003999
25	LdDocent_Contig_87626_440	1	2	0.066756	0.015873	0.016901	0.003999
26	LdDocent_Contig_5657_66	0	1	0.997913	0.991142	0.002941	0.002857
26	LdDocent_Contig_5657_66	1	2	0.002087	0.008858	0.002941	0.002857
27	LdDocent_Contig_10276_140	0	1	0.997638	0.968122	0.003306	0.005427
27	LdDocent_Contig_10276_140	1	2	0.002362	0.031878	0.003306	0.005427
28	LdDocent_Contig_6407_358	0	1	0.613710	0.995632	0.030549	0.002057
28	LdDocent_Contig_6407_358	1	2	0.386290	0.004368	0.030549	0.002057
29	LdDocent_Contig_66458_63	0	1	0.997901	0.990839	0.002965	0.002953
29	LdDocent_Contig_66458_63	1	2	0.002099	0.009161	0.002965	0.002953
30	LdDocent_Contig_892_115	0	1	0.968741	0.999543	0.011221	0.000645
30	LdDocent_Contig_892_115	1	2	0.031259	0.000457	0.011221	0.000645
31	LdDocent_Contig_9568_383	0	1	0.936314	0.998665	0.016760	0.001090
31	LdDocent_Contig_9568_383	1	2	0.063686	0.001335	0.016760	0.001090
32	LdDocent_Contig_95601_465	0	1	0.587280	0.998432	0.031340	0.001278
32	LdDocent_Contig_95601_465	1	2	0.412720	0.001568	0.031340	0.001278
33	LdDocent_Contig_64711_370	0	1	0.971874	0.998460	0.010841	0.001256
33	LdDocent_Contig_64711_370	1	2	0.028126	0.001540	0.010841	0.001256
34	LdDocent_Contig_360_438	0	1	0.970328	0.970526	0.011439	0.005274
34	LdDocent_Contig_360_438	1	2	0.029672	0.029474	0.011439	0.005274
35	LdDocent_Contig_6208_136	0	1	0.997760	0.958775	0.003137	0.006196
35	LdDocent_Contig_6208_136	1	2	0.002240	0.041225	0.003137	0.006196
36	LdDocent_Contig_18552_139	0	1	0.998074	0.906424	0.002713	0.008515
36	LdDocent_Contig_18552_139	1	2	0.001926	0.093576	0.002713	0.008515
37	LdDocent_Contig_670_478	0	1	0.993595	0.991377	0.005203	0.002943
37	LdDocent_Contig_670_478	1	2	0.006405	0.008623	0.005203	0.002943
38	LdDocent_Contig_7170_403	0	1	0.970226	0.913637	0.015747	0.008427
38	LdDocent_Contig_7170_403	1	2	0.029774	0.086363	0.015747	0.008427
39	LdDocent_Contig_58844_98	0	2	0.997550	0.946204	0.003372	0.006723
39	LdDocent_Contig_58844_98	1	1	0.002450	0.053796	0.003372	0.006723
40	LdDocent_Contig_7317_371	0	1	0.997424	0.971821	0.003631	0.004949
40	LdDocent_Contig_7317_371	1	2	0.002576	0.028179	0.003631	0.004949
41	LdDocent_Contig_85_72	0	1	0.006625	0.995720	0.005422	0.002012
41	LdDocent_Contig_85_72	1	2	0.993375	0.004280	0.005422	0.002012
42	LdDocent_Contig_64774_370	0	2	0.126587	0.183062	0.021851	0.011851
42	LdDocent_Contig_64774_370	1	1	0.873413	0.816938	0.021851	0.011851
43	LdDocent_Contig_6351_135	0	1	0.997834	0.992937	0.003056	0.002411
43	LdDocent_Contig_6351_135	1	2	0.002166	0.007063	0.003056	0.002411
44	LdDocent_Contig_83756_395	0	1	0.990283	0.994363	0.006102	0.002201
44	LdDocent_Contig_83756_395	1	2	0.009717	0.005637	0.006102	0.002201
45	LdDocent_Contig_3283_367	0	1	0.988108	0.989416	0.007459	0.003245
45	LdDocent_Contig_3283_367	1	2	0.011892	0.010584	0.007459	0.003245
46	LdDocent_Contig_68958_82	0	1	0.997770	0.967127	0.003131	0.005427
46	LdDocent_Contig_68958_82	1	2	0.002230	0.032873	0.003131	0.005427
47	LdDocent_Contig_243_120	0	1	0.994366	0.992912	0.004586	0.002422
47	LdDocent_Contig_243_120	1	2	0.005634	0.007088	0.004586	0.002422
48	LdDocent_Contig_206_421	0	1	0.826809	0.998876	0.025647	0.001067
48	LdDocent_Contig_206_421	1	2	0.173191	0.001124	0.025647	0.001067
49	LdDocent_Contig_72998_14	0	1	0.997851	0.991975	0.003030	0.002740
49	LdDocent_Contig_72998_14	1	2	0.002149	0.008025	0.003030	0.002740
50	LdDocent_Contig_95754_45	0	1	0.997266	0.990363	0.003742	0.003005
50	LdDocent_Contig_95754_45	1	2	0.002734	0.009637	0.003742	0.003005
51	LdDocent_Contig_89291_130	0	1	0.995725	0.963873	0.006008	0.005576
51	LdDocent_Contig_89291_130	1	2	0.004275	0.036127	0.006008	0.005576
52	LdDocent_Contig_6886_108	0	1	0.997732	0.987374	0.003194	0.003548
52	LdDocent_Contig_6886_108	1	2	0.002268	0.012626	0.003194	0.003548
53	LdDocent_Contig_1235_19	0	1	0.888711	0.998685	0.019988	0.001074
53	LdDocent_Contig_1235_19	1	2	0.111289	0.001315	0.019988	0.001074
54	LdDocent_Contig_2519_114	0	1	0.029909	0.998680	0.010816	0.001078
54	LdDocent_Contig_2519_114	1	2	0.970091	0.001320	0.010816	0.001078
55	LdDocent_Contig_5794_7	0	1	0.998003	0.991681	0.002821	0.002686
55	LdDocent_Contig_5794_7	1	2	0.001997	0.008319	0.002821	0.002686
56	LdDocent_Contig_50766_142	0	1	0.998081	0.944955	0.002706	0.006713
56	LdDocent_Contig_50766_142	1	2	0.001919	0.055045	0.002706	0.006713
57	LdDocent_Contig_60535_398	0	1	0.997839	0.978551	0.003056	0.004572
57	LdDocent_Contig_60535_398	1	2	0.002161	0.021449	0.003056	0.004572
58	LdDocent_Contig_3770_432	0	1	0.993709	0.988486	0.005108	0.003238
58	LdDocent_Contig_3770_432	1	2	0.006291	0.011514	0.005108	0.003238
59	LdDocent_Contig_24682_102	0	1	0.989749	0.993857	0.006424	0.002399
59	LdDocent_Contig_24682_102	1	2	0.010251	0.006143	0.006424	0.002399
60	LdDocent_Contig_53362_63	0	1	0.994106	0.991051	0.008275	0.002749
60	LdDocent_Contig_53362_63	1	2	0.005894	0.008949	0.008275	0.002749
61	LdDocent_Contig_1754_390	0	1	0.993783	0.701226	0.005175	0.014059
61	LdDocent_Contig_1754_390	1	2	0.006217	0.298774	0.005175	0.014059
62	LdDocent_Contig_379_118	0	1	0.973777	0.829825	0.012021	0.011365
62	LdDocent_Contig_379_118	1	2	0.026223	0.170175	0.012021	0.011365
63	LdDocent_Contig_8033_379	0	1	0.997930	0.988299	0.002915	0.003285
63	LdDocent_Contig_8033_379	1	2	0.002070	0.011701	0.002915	0.003285
64	LdDocent_Contig_2763_332	0	1	0.997679	0.991394	0.003225	0.002806
64	LdDocent_Contig_2763_332	1	2	0.002321	0.008606	0.003225	0.002806
65	LdDocent_Contig_172_60	0	1	0.959237	0.999538	0.012301	0.000654
65	LdDocent_Contig_172_60	1	2	0.040763	0.000462	0.012301	0.000654
66	LdDocent_Contig_1056_71	0	1	0.597251	0.995908	0.031645	0.001925
66	LdDocent_Contig_1056_71	1	2	0.402749	0.004092	0.031645	0.001925
67	LdDocent_Contig_22136_393	0	1	0.393861	0.995542	0.032082	0.002101
67	LdDocent_Contig_22136_393	1	2	0.606139	0.004458	0.032082	0.002101
68	LdDocent_Contig_31023_420	0	1	0.968283	0.999529	0.011374	0.000666
68	LdDocent_Contig_31023_420	1	2	0.031717	0.000471	0.011374	0.000666
69	LdDocent_Contig_14526_141	0	1	0.997846	0.990990	0.003036	0.002908
69	LdDocent_Contig_14526_141	1	2	0.002154	0.009010	0.003036	0.002908
70	LdDocent_Contig_96192_356	0	1	0.189350	0.998196	0.024226	0.001374
70	LdDocent_Contig_96192_356	1	2	0.810650	0.001804	0.024226	0.001374
71	LdDocent_Contig_87054_34	0	1	0.997981	0.984899	0.002848	0.003689
71	LdDocent_Contig_87054_34	1	2	0.002019	0.015101	0.002848	0.003689
72	LdDocent_Contig_50054_360	0	1	0.962194	0.960535	0.012695	0.006004
72	LdDocent_Contig_50054_360	1	2	0.037806	0.039465	0.012695	0.006004
73	LdDocent_Contig_2215_29	0	1	0.997870	0.992792	0.002997	0.002624
73	LdDocent_Contig_2215_29	1	2	0.002130	0.007208	0.002997	0.002624
74	LdDocent_Contig_24232_389	0	1	0.957789	0.901746	0.013915	0.009132
74	LdDocent_Contig_24232_389	1	2	0.042211	0.098254	0.013915	0.009132
75	LdDocent_Contig_2523_454	0	1	0.998024	0.993381	0.002785	0.002410
75	LdDocent_Contig_2523_454	1	2	0.001976	0.006619	0.002785	0.002410
76	LdDocent_Contig_2089_140	0	1	0.997296	0.989293	0.003796	0.003018
76	LdDocent_Contig_2089_140	1	2	0.002704	0.010707	0.003796	0.003018
77	LdDocent_Contig_67329_467	0	1	0.996766	0.980140	0.004318	0.004393
