UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1643_122	0	1	0.002157	0.450779	0.003040	0.015308
0	LdDocent_Contig_1643_122	1	2	0.997843	0.549221	0.003040	0.015308
1	LdDocent_Contig_81434_14	0	1	0.997919	0.970889	0.002925	0.005185
1	LdDocent_Contig_81434_14	1	2	0.002081	0.029111	0.002925	0.005185
2	LdDocent_Contig_25105_376	0	2	0.771744	0.936899	0.026906	0.007514
2	LdDocent_Contig_25105_376	1	1	0.228256	0.063101	0.026906	0.007514
3	LdDocent_Contig_17761_455	0	1	0.996793	0.990624	0.004515	0.002878
3	LdDocent_Contig_17761_455	1	2	0.003207	0.009376	0.004515	0.002878
4	LdDocent_Contig_986_12	0	1	0.997834	0.987683	0.003048	0.003463
4	LdDocent_Contig_986_12	1	2	0.002166	0.012317	0.003048	0.003463
5	LdDocent_Contig_7113_415	0	1	0.984475	0.995688	0.008236	0.002029
5	LdDocent_Contig_7113_415	1	2	0.015525	0.004312	0.008236	0.002029
6	LdDocent_Contig_7781_385	0	1	0.997894	0.993189	0.002967	0.002477
6	LdDocent_Contig_7781_385	1	2	0.002106	0.006811	0.002967	0.002477
7	LdDocent_Contig_73_392	0	1	0.982162	0.596217	0.008458	0.014220
7	LdDocent_Contig_73_392	1	2	0.017838	0.403783	0.008458	0.014220
8	LdDocent_Contig_348_110	0	1	0.914080	0.998549	0.018147	0.001183
8	LdDocent_Contig_348_110	1	2	0.085920	0.001451	0.018147	0.001183
9	LdDocent_Contig_1961_85	0	1	0.997791	0.986793	0.003114	0.003567
9	LdDocent_Contig_1961_85	1	2	0.002209	0.013207	0.003114	0.003567
10	LdDocent_Contig_29147_75	0	1	0.998027	0.979314	0.002777	0.004218
10	LdDocent_Contig_29147_75	1	2	0.001973	0.020686	0.002777	0.004218
11	LdDocent_Contig_20645_16	0	1	0.997878	0.989990	0.002991	0.003071
11	LdDocent_Contig_20645_16	1	2	0.002122	0.010010	0.002991	0.003071
12	LdDocent_Contig_64876_131	0	1	0.673830	0.997817	0.028716	0.001412
12	LdDocent_Contig_64876_131	1	2	0.326170	0.002183	0.028716	0.001412
13	LdDocent_Contig_940_379	0	1	0.018277	0.997814	0.008502	0.001398
13	LdDocent_Contig_940_379	1	2	0.981723	0.002186	0.008502	0.001398
14	LdDocent_Contig_75487_42	0	1	0.997469	0.987385	0.003503	0.003438
14	LdDocent_Contig_75487_42	1	2	0.002531	0.012615	0.003503	0.003438
15	LdDocent_Contig_84179_359	0	1	0.964846	0.999533	0.011815	0.000659
15	LdDocent_Contig_84179_359	1	2	0.035154	0.000467	0.011815	0.000659
16	LdDocent_Contig_25390_51	0	1	0.018575	0.857871	0.008724	0.010482
16	LdDocent_Contig_25390_51	1	2	0.981425	0.142129	0.008724	0.010482
17	LdDocent_Contig_7276_503	0	1	0.997845	0.993096	0.003033	0.002511
17	LdDocent_Contig_7276_503	1	2	0.002155	0.006904	0.003033	0.002511
18	LdDocent_Contig_27161_35	0	1	0.993336	0.900119	0.005511	0.009403
18	LdDocent_Contig_27161_35	1	2	0.006664	0.099881	0.005511	0.009403
19	LdDocent_Contig_20999_406	0	1	0.990126	0.950728	0.007991	0.006509
19	LdDocent_Contig_20999_406	1	2	0.009874	0.049272	0.007991	0.006509
20	LdDocent_Contig_1328_36	0	1	0.998089	0.991534	0.002696	0.002734
20	LdDocent_Contig_1328_36	1	2	0.001911	0.008466	0.002696	0.002734
21	LdDocent_Contig_64359_27	0	1	0.988634	0.963680	0.007118	0.005831
21	LdDocent_Contig_64359_27	1	2	0.011366	0.036320	0.007118	0.005831
22	LdDocent_Contig_30221_20	0	1	0.997859	0.991874	0.003014	0.002776
22	LdDocent_Contig_30221_20	1	2	0.002141	0.008126	0.003014	0.002776
23	LdDocent_Contig_6565_37	0	1	0.989939	0.982673	0.006320	0.003894
23	LdDocent_Contig_6565_37	1	2	0.010061	0.017327	0.006320	0.003894
24	LdDocent_Contig_20956_37	0	1	0.998088	0.960339	0.002690	0.005814
24	LdDocent_Contig_20956_37	1	2	0.001912	0.039661	0.002690	0.005814
25	LdDocent_Contig_87626_440	0	1	0.933252	0.984128	0.016918	0.003998
25	LdDocent_Contig_87626_440	1	2	0.066748	0.015872	0.016918	0.003998
26	LdDocent_Contig_5657_66	0	1	0.997914	0.991142	0.002941	0.002857
26	LdDocent_Contig_5657_66	1	2	0.002086	0.008858	0.002941	0.002857
27	LdDocent_Contig_10276_140	0	1	0.997632	0.968125	0.003314	0.005430
27	LdDocent_Contig_10276_140	1	2	0.002368	0.031875	0.003314	0.005430
28	LdDocent_Contig_6407_358	0	1	0.613705	0.995634	0.030573	0.002054
28	LdDocent_Contig_6407_358	1	2	0.386295	0.004366	0.030573	0.002054
29	LdDocent_Contig_66458_63	0	1	0.997902	0.990839	0.002963	0.002955
29	LdDocent_Contig_66458_63	1	2	0.002098	0.009161	0.002963	0.002955
30	LdDocent_Contig_892_115	0	1	0.968745	0.999543	0.011220	0.000646
30	LdDocent_Contig_892_115	1	2	0.031255	0.000457	0.011220	0.000646
31	LdDocent_Contig_9568_383	0	1	0.936311	0.998665	0.016749	0.001090
31	LdDocent_Contig_9568_383	1	2	0.063689	0.001335	0.016749	0.001090
32	LdDocent_Contig_95601_465	0	1	0.587291	0.998433	0.031321	0.001277
32	LdDocent_Contig_95601_465	1	2	0.412709	0.001567	0.031321	0.001277
33	LdDocent_Contig_64711_370	0	1	0.971876	0.998461	0.010844	0.001257
33	LdDocent_Contig_64711_370	1	2	0.028124	0.001539	0.010844	0.001257
34	LdDocent_Contig_360_438	0	1	0.970341	0.970525	0.011429	0.005276
34	LdDocent_Contig_360_438	1	2	0.029659	0.029475	0.011429	0.005276
35	LdDocent_Contig_6208_136	0	1	0.997759	0.958774	0.003139	0.006196
35	LdDocent_Contig_6208_136	1	2	0.002241	0.041226	0.003139	0.006196
36	LdDocent_Contig_18552_139	0	1	0.998075	0.906432	0.002712	0.008512
36	LdDocent_Contig_18552_139	1	2	0.001925	0.093568	0.002712	0.008512
37	LdDocent_Contig_670_478	0	1	0.993596	0.991377	0.005206	0.002945
37	LdDocent_Contig_670_478	1	2	0.006404	0.008623	0.005206	0.002945
38	LdDocent_Contig_7170_403	0	1	0.970225	0.913631	0.015753	0.008426
38	LdDocent_Contig_7170_403	1	2	0.029775	0.086369	0.015753	0.008426
39	LdDocent_Contig_58844_98	0	2	0.997551	0.946208	0.003368	0.006722
39	LdDocent_Contig_58844_98	1	1	0.002449	0.053792	0.003368	0.006722
40	LdDocent_Contig_7317_371	0	1	0.997424	0.971829	0.003631	0.004952
40	LdDocent_Contig_7317_371	1	2	0.002576	0.028171	0.003631	0.004952
41	LdDocent_Contig_85_72	0	1	0.006626	0.995721	0.005423	0.002012
41	LdDocent_Contig_85_72	1	2	0.993374	0.004279	0.005423	0.002012
42	LdDocent_Contig_64774_370	0	2	0.126574	0.183058	0.021846	0.011849
42	LdDocent_Contig_64774_370	1	1	0.873426	0.816942	0.021846	0.011849
43	LdDocent_Contig_6351_135	0	1	0.997833	0.992938	0.003057	0.002410
43	LdDocent_Contig_6351_135	1	2	0.002167	0.007062	0.003057	0.002410
44	LdDocent_Contig_83756_395	0	1	0.990282	0.994362	0.006103	0.002202
44	LdDocent_Contig_83756_395	1	2	0.009718	0.005638	0.006103	0.002202
45	LdDocent_Contig_3283_367	0	1	0.988117	0.989414	0.007454	0.003246
45	LdDocent_Contig_3283_367	1	2	0.011883	0.010586	0.007454	0.003246
46	LdDocent_Contig_68958_82	0	1	0.997772	0.967123	0.003132	0.005432
46	LdDocent_Contig_68958_82	1	2	0.002228	0.032877	0.003132	0.005432
47	LdDocent_Contig_243_120	0	1	0.994367	0.992912	0.004584	0.002421
47	LdDocent_Contig_243_120	1	2	0.005633	0.007088	0.004584	0.002421
48	LdDocent_Contig_206_421	0	1	0.826824	0.998875	0.025640	0.001068
48	LdDocent_Contig_206_421	1	2	0.173176	0.001125	0.025640	0.001068
49	LdDocent_Contig_72998_14	0	1	0.997852	0.991974	0.003027	0.002742
49	LdDocent_Contig_72998_14	1	2	0.002148	0.008026	0.003027	0.002742
50	LdDocent_Contig_95754_45	0	1	0.997264	0.990361	0.003745	0.003005
50	LdDocent_Contig_95754_45	1	2	0.002736	0.009639	0.003745	0.003005
51	LdDocent_Contig_89291_130	0	1	0.995720	0.963868	0.006010	0.005576
51	LdDocent_Contig_89291_130	1	2	0.004280	0.036132	0.006010	0.005576
52	LdDocent_Contig_6886_108	0	1	0.997731	0.987376	0.003198	0.003548
52	LdDocent_Contig_6886_108	1	2	0.002269	0.012624	0.003198	0.003548
53	LdDocent_Contig_1235_19	0	1	0.888694	0.998684	0.019985	0.001076
53	LdDocent_Contig_1235_19	1	2	0.111306	0.001316	0.019985	0.001076
54	LdDocent_Contig_2519_114	0	1	0.029903	0.998680	0.010813	0.001077
54	LdDocent_Contig_2519_114	1	2	0.970097	0.001320	0.010813	0.001077
55	LdDocent_Contig_5794_7	0	1	0.998003	0.991680	0.002821	0.002686
55	LdDocent_Contig_5794_7	1	2	0.001997	0.008320	0.002821	0.002686
56	LdDocent_Contig_50766_142	0	1	0.998082	0.944952	0.002705	0.006713
56	LdDocent_Contig_50766_142	1	2	0.001918	0.055048	0.002705	0.006713
57	LdDocent_Contig_60535_398	0	1	0.997839	0.978552	0.003051	0.004574
57	LdDocent_Contig_60535_398	1	2	0.002161	0.021448	0.003051	0.004574
58	LdDocent_Contig_3770_432	0	1	0.993707	0.988481	0.005113	0.003239
58	LdDocent_Contig_3770_432	1	2	0.006293	0.011519	0.005113	0.003239
59	LdDocent_Contig_24682_102	0	1	0.989754	0.993855	0.006423	0.002400
59	LdDocent_Contig_24682_102	1	2	0.010246	0.006145	0.006423	0.002400
60	LdDocent_Contig_53362_63	0	1	0.994114	0.991053	0.008261	0.002748
60	LdDocent_Contig_53362_63	1	2	0.005886	0.008947	0.008261	0.002748
61	LdDocent_Contig_1754_390	0	1	0.993776	0.701213	0.005180	0.014053
61	LdDocent_Contig_1754_390	1	2	0.006224	0.298787	0.005180	0.014053
62	LdDocent_Contig_379_118	0	1	0.973771	0.829827	0.012025	0.011363
62	LdDocent_Contig_379_118	1	2	0.026229	0.170173	0.012025	0.011363
63	LdDocent_Contig_8033_379	0	1	0.997928	0.988298	0.002918	0.003284
63	LdDocent_Contig_8033_379	1	2	0.002072	0.011702	0.002918	0.003284
64	LdDocent_Contig_2763_332	0	1	0.997679	0.991393	0.003223	0.002806
64	LdDocent_Contig_2763_332	1	2	0.002321	0.008607	0.003223	0.002806
65	LdDocent_Contig_172_60	0	1	0.959231	0.999538	0.012313	0.000654
65	LdDocent_Contig_172_60	1	2	0.040769	0.000462	0.012313	0.000654
66	LdDocent_Contig_1056_71	0	1	0.597245	0.995908	0.031630	0.001926
66	LdDocent_Contig_1056_71	1	2	0.402755	0.004092	0.031630	0.001926
67	LdDocent_Contig_22136_393	0	1	0.393820	0.995542	0.032100	0.002099
67	LdDocent_Contig_22136_393	1	2	0.606180	0.004458	0.032100	0.002099
68	LdDocent_Contig_31023_420	0	1	0.968290	0.999529	0.011366	0.000666
68	LdDocent_Contig_31023_420	1	2	0.031710	0.000471	0.011366	0.000666
69	LdDocent_Contig_14526_141	0	1	0.997844	0.990991	0.003041	0.002909
69	LdDocent_Contig_14526_141	1	2	0.002156	0.009009	0.003041	0.002909
70	LdDocent_Contig_96192_356	0	1	0.189329	0.998196	0.024205	0.001375
70	LdDocent_Contig_96192_356	1	2	0.810671	0.001804	0.024205	0.001375
71	LdDocent_Contig_87054_34	0	1	0.997982	0.984898	0.002848	0.003689
71	LdDocent_Contig_87054_34	1	2	0.002018	0.015102	0.002848	0.003689
72	LdDocent_Contig_50054_360	0	1	0.962195	0.960532	0.012700	0.006008
72	LdDocent_Contig_50054_360	1	2	0.037805	0.039468	0.012700	0.006008
73	LdDocent_Contig_2215_29	0	1	0.997874	0.992790	0.002997	0.002624
73	LdDocent_Contig_2215_29	1	2	0.002126	0.007210	0.002997	0.002624
74	LdDocent_Contig_24232_389	0	1	0.957788	0.901740	0.013921	0.009138
74	LdDocent_Contig_24232_389	1	2	0.042212	0.098260	0.013921	0.009138
75	LdDocent_Contig_2523_454	0	1	0.998026	0.993379	0.002780	0.002411
75	LdDocent_Contig_2523_454	1	2	0.001974	0.006621	0.002780	0.002411
76	LdDocent_Contig_2089_140	0	1	0.997298	0.989295	0.003790	0.003017
76	LdDocent_Contig_2089_140	1	2	0.002702	0.010705	0.003790	0.003017
77	LdDocent_Contig_67329_467	0	1	0.996768	0.980137	0.004313	0.004392
77	LdDocent_Contig_67329_467	1	2	0.003232	0.019863	0.004313	0.004392
78	LdDocent_Contig_1539_383	0	1	0.902044	0.998727	0.018392	0.001039
78	LdDocent_Contig_1539_383	1	2	0.097956	0.001273	0.018392	0.001039
79	LdDocent_Contig_30206_114	0	1	0.971365	0.998247	0.012122	0.001442
79	LdDocent_Contig_30206_114	1	2	0.028635	0.001753	0.012122	0.001442
80	LdDocent_Contig_66759_112	0	1	0.997391	0.982942	0.003672	0.004035
80	LdDocent_Contig_66759_112	1	2	0.002609	0.017058	0.003672	0.004035
81	LdDocent_Contig_55695_22	0	1	0.967684	0.999518	0.011563	0.000680
81	LdDocent_Contig_55695_22	1	2	0.032316	0.000482	0.011563	0.000680
82	LdDocent_Contig_71196_455	0	1	0.997907	0.960576	0.002950	0.005861
82	LdDocent_Contig_71196_455	1	2	0.002093	0.039424	0.002950	0.005861
83	LdDocent_Contig_1523_70	0	1	0.997949	0.993106	0.002895	0.002504
83	LdDocent_Contig_1523_70	1	2	0.002051	0.006894	0.002895	0.002504
84	LdDocent_Contig_87643_124	0	1	0.998102	0.991195	0.002676	0.002703
84	LdDocent_Contig_87643_124	1	2	0.001898	0.008805	0.002676	0.002703
85	LdDocent_Contig_65678_140	0	1	0.989806	0.988386	0.006402	0.003264
85	LdDocent_Contig_65678_140	1	2	0.010194	0.011614	0.006402	0.003264
86	LdDocent_Contig_34609_429	0	1	0.997680	0.987964	0.003269	0.003381
86	LdDocent_Contig_34609_429	1	2	0.002320	0.012036	0.003269	0.003381
87	LdDocent_Contig_517_62	0	1	0.271148	0.999384	0.028087	0.000839
87	LdDocent_Contig_517_62	1	2	0.728852	0.000616	0.028087	0.000839
88	LdDocent_Contig_189_138	0	1	0.014479	0.996782	0.007659	0.001729
88	LdDocent_Contig_189_138	1	2	0.985521	0.003218	0.007659	0.001729
89	LdDocent_Contig_1023_106	0	1	0.997405	0.716294	0.003648	0.014453
89	LdDocent_Contig_1023_106	1	2	0.002595	0.283706	0.003648	0.014453
90	LdDocent_Contig_555_371	0	1	0.024902	0.996054	0.010711	0.002139
90	LdDocent_Contig_555_371	1	2	0.975098	0.003946	0.010711	0.002139
91	LdDocent_Contig_2035_96	0	1	0.995023	0.991493	0.005688	0.002926
