NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_1643_122 LdDocent_Contig_81434_14 LdDocent_Contig_25105_376 LdDocent_Contig_17761_455 LdDocent_Contig_986_12 LdDocent_Contig_7113_415 LdDocent_Contig_7781_385 LdDocent_Contig_73_392 LdDocent_Contig_348_110 LdDocent_Contig_1961_85 LdDocent_Contig_29147_75 LdDocent_Contig_20645_16 LdDocent_Contig_64876_131 LdDocent_Contig_940_379 LdDocent_Contig_75487_42 LdDocent_Contig_84179_359 LdDocent_Contig_25390_51 LdDocent_Contig_7276_503 LdDocent_Contig_27161_35 LdDocent_Contig_20999_406 LdDocent_Contig_1328_36 LdDocent_Contig_64359_27 LdDocent_Contig_30221_20 LdDocent_Contig_6565_37 LdDocent_Contig_20956_37 LdDocent_Contig_87626_440 LdDocent_Contig_5657_66 LdDocent_Contig_10276_140 LdDocent_Contig_6407_358 LdDocent_Contig_66458_63 LdDocent_Contig_892_115 LdDocent_Contig_9568_383 LdDocent_Contig_95601_465 LdDocent_Contig_64711_370 LdDocent_Contig_360_438 LdDocent_Contig_6208_136 LdDocent_Contig_18552_139 LdDocent_Contig_670_478 LdDocent_Contig_7170_403 LdDocent_Contig_58844_98 LdDocent_Contig_7317_371 LdDocent_Contig_85_72 LdDocent_Contig_64774_370 LdDocent_Contig_6351_135 LdDocent_Contig_83756_395 LdDocent_Contig_3283_367 LdDocent_Contig_68958_82 LdDocent_Contig_243_120 LdDocent_Contig_206_421 LdDocent_Contig_72998_14 LdDocent_Contig_95754_45 LdDocent_Contig_89291_130 LdDocent_Contig_6886_108 LdDocent_Contig_1235_19 LdDocent_Contig_2519_114 LdDocent_Contig_5794_7 LdDocent_Contig_50766_142 LdDocent_Contig_60535_398 LdDocent_Contig_3770_432 LdDocent_Contig_24682_102 LdDocent_Contig_53362_63 LdDocent_Contig_1754_390 LdDocent_Contig_379_118 LdDocent_Contig_8033_379 LdDocent_Contig_2763_332 LdDocent_Contig_172_60 LdDocent_Contig_1056_71 LdDocent_Contig_22136_393 LdDocent_Contig_31023_420 LdDocent_Contig_14526_141 LdDocent_Contig_96192_356 LdDocent_Contig_87054_34 LdDocent_Contig_50054_360 LdDocent_Contig_2215_29 LdDocent_Contig_24232_389 LdDocent_Contig_2523_454 LdDocent_Contig_2089_140 LdDocent_Contig_67329_467 LdDocent_Contig_1539_383 LdDocent_Contig_30206_114 LdDocent_Contig_66759_112 LdDocent_Contig_55695_22 LdDocent_Contig_71196_455 LdDocent_Contig_1523_70 LdDocent_Contig_87643_124 LdDocent_Contig_65678_140 LdDocent_Contig_34609_429 LdDocent_Contig_517_62 LdDocent_Contig_189_138 LdDocent_Contig_1023_106 LdDocent_Contig_555_371 LdDocent_Contig_2035_96 LdDocent_Contig_16527_454 LdDocent_Contig_71921_38 LdDocent_Contig_2030_88 LdDocent_Contig_3449_452 LdDocent_Contig_18191_486 LdDocent_Contig_53301_366 LdDocent_Contig_52721_451 LdDocent_Contig_814_432 LdDocent_Contig_5780_110 LdDocent_Contig_7718_137 LdDocent_Contig_527_494 LdDocent_Contig_24356_62 LdDocent_Contig_2752_8 LdDocent_Contig_1449_38 LdDocent_Contig_10275_57 LdDocent_Contig_22232_67 LdDocent_Contig_30057_56 LdDocent_Contig_94884_44 LdDocent_Contig_1254_90 LdDocent_Contig_695_457 LdDocent_Contig_60842_48 LdDocent_Contig_37469_445 LdDocent_Contig_63157_15 LdDocent_Contig_1112_383 LdDocent_Contig_94222_465 LdDocent_Contig_27_441 LdDocent_Contig_1065_489 LdDocent_Contig_581_28 LdDocent_Contig_50531_445 LdDocent_Contig_56001_309 LdDocent_Contig_8065_390 LdDocent_Contig_693_381 LdDocent_Contig_72344_144 LdDocent_Contig_194_40 LdDocent_Contig_34180_70 LdDocent_Contig_66635_480 LdDocent_Contig_2764_18 LdDocent_Contig_58901_116 LdDocent_Contig_5201_330 LdDocent_Contig_245_458 LdDocent_Contig_5947_310 LdDocent_Contig_1728_9 LdDocent_Contig_1475_425 LdDocent_Contig_19136_144 LdDocent_Contig_17880_388 LdDocent_Contig_69388_420 LdDocent_Contig_11_43 LdDocent_Contig_5807_364 LdDocent_Contig_66336_401 LdDocent_Contig_23010_476 LdDocent_Contig_1960_27 LdDocent_Contig_9583_106 LdDocent_Contig_2682_379 LdDocent_Contig_34076_10 LdDocent_Contig_6289_76 LdDocent_Contig_2299_319 LdDocent_Contig_1795_134 LdDocent_Contig_1563_72 LdDocent_Contig_83889_467 LdDocent_Contig_68801_463 LdDocent_Contig_96823_339 LdDocent_Contig_57511_116 LdDocent_Contig_71595_430 LdDocent_Contig_6190_463 LdDocent_Contig_18722_40 LdDocent_Contig_25631_95 LdDocent_Contig_59577_144 LdDocent_Contig_22599_407 LdDocent_Contig_7215_381 LdDocent_Contig_184_77 LdDocent_Contig_90525_37 LdDocent_Contig_7536_444 LdDocent_Contig_92144_320 LdDocent_Contig_29824_41 LdDocent_Contig_528_15 LdDocent_Contig_5_345 LdDocent_Contig_6336_459 LdDocent_Contig_1289_121 LdDocent_Contig_72734_308 LdDocent_Contig_12655_420 LdDocent_Contig_92730_110 LdDocent_Contig_91691_466 LdDocent_Contig_91159_460 LdDocent_Contig_3785_53 LdDocent_Contig_37423_386 LdDocent_Contig_31849_33 LdDocent_Contig_72321_142 LdDocent_Contig_69562_71 LdDocent_Contig_202_400 LdDocent_Contig_25166_474 LdDocent_Contig_19963_437 LdDocent_Contig_1340_382 LdDocent_Contig_13_96 LdDocent_Contig_53782_341 LdDocent_Contig_2967_361 LdDocent_Contig_95990_58 LdDocent_Contig_5099_92 LdDocent_Contig_2608_327 LdDocent_Contig_93081_398 LdDocent_Contig_1169_467 LdDocent_Contig_193_382 LdDocent_Contig_83028_26 LdDocent_Contig_95108_34 LdDocent_Contig_71737_93 LdDocent_Contig_1135_355 LdDocent_Contig_72303_51 LdDocent_Contig_7333_112 LdDocent_Contig_36993_35

1	z1 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11
2	 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11
3	z1 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11
4	z1 0 0 0 0 0 0 0 22 0 0 0 0 11 11 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 11 11 0 11 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 11 11 11 11 0 0 0 11 0 0 11 11 11 0 0 11 0 0 0 0 0 11 11 11 11 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 22 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 11 0 11 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 11 0 11 0 0 0 11 11 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 12 0 0 11
5	z1 22 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11
6	z1 22 0 22 11 11 0 11 12 11 11 11 0 11 11 0 11 11 11 11 11 0 12 0 11 11 11 0 11 11 11 11 11 11 0 11 0 11 0 11 22 11 0 11 11 11 11 11 11 11 0 0 11 0 0 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 0 11 0 0 11 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 12 11 11 0 11 0 11 11 0 0 0 0 11 0 11 11 0 11 11 11 11 11 11 11 11 12 11 0 11 11 0 0 11 11 11 11 0 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 0 0 11 11 11 11 12 11 0 11
7	 12 11 22 0 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 0 22 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 0 11 11 0 11 11 22 11 0 11 11 0 11 22 11 11 0 11 11 11 0 0 11 11 11 0 11 11 0 11 11 0 11 11 11 0 22 11 0 11 11 11 11 0 11 0 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 12 0 12 11 11 0 0 0 11 11 11 11 11 11 0 12 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 12 11 11 11 11 11 12 22 11 11 11 11 0 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11
8	z1 22 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 12 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 12 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11
9	z1 11 11 22 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 12 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11
10	 22 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 22 11 12 22 11 11 11 11 11 12 11 11 11 11 11 22 11 12 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11
