NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_7734_485 LdDocent_Contig_752_383 LdDocent_Contig_95990_58 LdDocent_Contig_58683_111 LdDocent_Contig_1305_432 LdDocent_Contig_6336_459 LdDocent_Contig_5015_373 LdDocent_Contig_69262_495 LdDocent_Contig_6208_136 LdDocent_Contig_55987_437 LdDocent_Contig_66759_112 LdDocent_Contig_16348_134 LdDocent_Contig_265_37 LdDocent_Contig_1900_402 LdDocent_Contig_1740_404 LdDocent_Contig_1069_388 LdDocent_Contig_82072_81 LdDocent_Contig_69388_420 LdDocent_Contig_596_393 LdDocent_Contig_15010_341 LdDocent_Contig_38164_51 LdDocent_Contig_3220_368 LdDocent_Contig_67361_402 LdDocent_Contig_8911_456 LdDocent_Contig_14643_33 LdDocent_Contig_22599_407 LdDocent_Contig_19963_437 LdDocent_Contig_65311_356 LdDocent_Contig_2341_410 LdDocent_Contig_1186_486 LdDocent_Contig_32785_482 LdDocent_Contig_2616_388 LdDocent_Contig_6076_371 LdDocent_Contig_733_14 LdDocent_Contig_25631_95 LdDocent_Contig_268_139 LdDocent_Contig_311_397 LdDocent_Contig_2088_420 LdDocent_Contig_8065_390 LdDocent_Contig_12932_335 LdDocent_Contig_1722_466 LdDocent_Contig_15025_409 LdDocent_Contig_84367_434 LdDocent_Contig_18829_417 LdDocent_Contig_20806_397 LdDocent_Contig_96823_339 LdDocent_Contig_12602_422 LdDocent_Contig_24534_432 LdDocent_Contig_52702_107 LdDocent_Contig_6327_340 LdDocent_Contig_11501_28 LdDocent_Contig_1795_134 LdDocent_Contig_2017_52 LdDocent_Contig_302_353 LdDocent_Contig_65_436 LdDocent_Contig_18877_34 LdDocent_Contig_84173_360 LdDocent_Contig_63157_15 LdDocent_Contig_51380_365 LdDocent_Contig_71786_94 LdDocent_Contig_35933_333 LdDocent_Contig_12007_142 LdDocent_Contig_6159_50 LdDocent_Contig_65614_7 LdDocent_Contig_232_19 LdDocent_Contig_243_120 LdDocent_Contig_60726_107 LdDocent_Contig_18405_337 LdDocent_Contig_55980_330 LdDocent_Contig_31023_420 LdDocent_Contig_1399_88 LdDocent_Contig_1948_436 LdDocent_Contig_30661_369 LdDocent_Contig_25083_415 LdDocent_Contig_2054_505 LdDocent_Contig_2240_414 LdDocent_Contig_23377_446 LdDocent_Contig_6049_412 LdDocent_Contig_184_77 LdDocent_Contig_1772_121 LdDocent_Contig_18553_133 LdDocent_Contig_912_44 LdDocent_Contig_66057_9 LdDocent_Contig_56005_143 LdDocent_Contig_64552_29 LdDocent_Contig_743_434 LdDocent_Contig_1575_412 LdDocent_Contig_71074_419 LdDocent_Contig_8151_404 LdDocent_Contig_6342_311 LdDocent_Contig_69295_349 LdDocent_Contig_1364_415 LdDocent_Contig_318_421 LdDocent_Contig_3163_44 LdDocent_Contig_22979_369 LdDocent_Contig_57890_429 LdDocent_Contig_38822_362 LdDocent_Contig_5091_48 LdDocent_Contig_80301_307 LdDocent_Contig_8_403 LdDocent_Contig_19601_408 LdDocent_Contig_10199_293 LdDocent_Contig_3563_135 LdDocent_Contig_96111_324 LdDocent_Contig_295_343 LdDocent_Contig_95524_427 LdDocent_Contig_67427_465 LdDocent_Contig_1040_425 LdDocent_Contig_61224_56 LdDocent_Contig_56275_39 LdDocent_Contig_940_379 LdDocent_Contig_95935_391 LdDocent_Contig_91285_26 LdDocent_Contig_24317_315 LdDocent_Contig_56197_394 LdDocent_Contig_530_20 LdDocent_Contig_91760_362 LdDocent_Contig_67838_468 LdDocent_Contig_5278_119 LdDocent_Contig_85865_430 LdDocent_Contig_55556_440 LdDocent_Contig_22232_67 LdDocent_Contig_35538_380 LdDocent_Contig_6647_39 LdDocent_Contig_29147_75 LdDocent_Contig_95596_78 LdDocent_Contig_12779_143 LdDocent_Contig_82617_50 LdDocent_Contig_7156_447 LdDocent_Contig_26350_349 LdDocent_Contig_3006_430 LdDocent_Contig_32388_350 LdDocent_Contig_1920_333 LdDocent_Contig_3865_405 LdDocent_Contig_63087_64 LdDocent_Contig_5304_12 LdDocent_Contig_1236_34 LdDocent_Contig_93561_362 LdDocent_Contig_83756_395 LdDocent_Contig_58302_102 LdDocent_Contig_90285_342 LdDocent_Contig_17933_449 LdDocent_Contig_20171_45 LdDocent_Contig_2905_457 LdDocent_Contig_1056_71 LdDocent_Contig_2055_16 LdDocent_Contig_7902_345 LdDocent_Contig_85159_67 LdDocent_Contig_80302_44 LdDocent_Contig_5285_474 LdDocent_Contig_3234_80 LdDocent_Contig_84560_332 LdDocent_Contig_7306_383 LdDocent_Contig_3176_388 LdDocent_Contig_593_485 LdDocent_Contig_2901_428 LdDocent_Contig_36808_102 LdDocent_Contig_2527_386 LdDocent_Contig_5099_92 LdDocent_Contig_2910_508 LdDocent_Contig_50615_366 LdDocent_Contig_5500_459 LdDocent_Contig_95160_18 LdDocent_Contig_2287_379 LdDocent_Contig_52714_9 LdDocent_Contig_7215_381 LdDocent_Contig_93275_493 LdDocent_Contig_6262_459 LdDocent_Contig_648_369 LdDocent_Contig_77008_93 LdDocent_Contig_8037_376 LdDocent_Contig_2608_327 LdDocent_Contig_52636_363 LdDocent_Contig_90525_37 LdDocent_Contig_517_62 LdDocent_Contig_258_495 LdDocent_Contig_81466_125 LdDocent_Contig_5098_445 LdDocent_Contig_90843_36 LdDocent_Contig_2311_20 LdDocent_Contig_14127_482 LdDocent_Contig_879_336 LdDocent_Contig_30308_377 LdDocent_Contig_1989_140 LdDocent_Contig_5187_138 LdDocent_Contig_61578_273 LdDocent_Contig_270_430 LdDocent_Contig_260_407 LdDocent_Contig_3166_66 LdDocent_Contig_22442_427 LdDocent_Contig_12500_50 LdDocent_Contig_12501_435 LdDocent_Contig_729_126 LdDocent_Contig_26523_388 LdDocent_Contig_34609_429 LdDocent_Contig_27577_415 LdDocent_Contig_2363_121 LdDocent_Contig_74_323 LdDocent_Contig_64504_37 LdDocent_Contig_860_423

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 22 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 22 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11
3	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 11 0 0 11 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 22 11 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 11 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 11 11 11 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 11 0 0 0 0 0 11 0 11 11 0 22 0 0 11 0 0 11 0 11 0 0 0 0 11 0 22 0 0 0 0 0 0 11 11 0 0 0 0 11 11 11 0 0 0 0 0 0 11 0 11 0 0 11 11 11 0 0 0 11 0 11 11 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 12 11 0 11 11 12 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 0 11 11 11 0 0 0 11 0 0 11 11 11 0 11 11 0 11 0 11 11 0 11 11 0 0 11 11 11 22 0 11 0 11 0 11 0 12 11 11 0 11 11 11 11 11 11 0 0 11 11 11 11 0 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 12 11 11 11 0 0 0 0 11 0 11 11 0 11 11 11 0 11 11 0 11 11 11 11 0 11 11 11 0 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 0
7	 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 12 0 0 0 0 11 0 22 11 11 11 11 0 11 0 11 11 22 11 0 11 11 0 11 22 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 12 11 11 0 0 11 11 0 11 11 11 11 11 11 11 0 11 0 11 11 11 11 0 0 11 22 0 11 11 11 11 11 22 11 11 11 11 11 0 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 22 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 0 12 11 11 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11
8	z1 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 12 0 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 12 11 11 11 11 11 12 11 12 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 22 12 11 11 11 11 12 11 11 11 11 11 22 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 0 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 0 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 22 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11
