UponCompletionOf_112801_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7734_485	0	1	0.943882	0.999496	0.015351	0.000718
0	LdDocent_Contig_7734_485	1	2	0.056118	0.000504	0.015351	0.000718
1	LdDocent_Contig_752_383	0	1	0.005682	0.996967	0.004612	0.001626
1	LdDocent_Contig_752_383	1	2	0.994318	0.003033	0.004612	0.001626
2	LdDocent_Contig_95990_58	0	1	0.979482	0.980278	0.009571	0.004398
2	LdDocent_Contig_95990_58	1	2	0.020518	0.019722	0.009571	0.004398
3	LdDocent_Contig_58683_111	0	1	0.922855	0.993299	0.016809	0.002455
3	LdDocent_Contig_58683_111	1	2	0.077145	0.006701	0.016809	0.002455
4	LdDocent_Contig_1305_432	0	1	0.037624	0.995913	0.012620	0.002193
4	LdDocent_Contig_1305_432	1	2	0.962376	0.004087	0.012620	0.002193
5	LdDocent_Contig_6336_459	0	1	0.991252	0.722962	0.006426	0.013275
5	LdDocent_Contig_6336_459	1	2	0.008748	0.277038	0.006426	0.013275
6	LdDocent_Contig_5015_373	0	1	0.989405	0.981250	0.006670	0.004093
6	LdDocent_Contig_5015_373	1	2	0.010595	0.018750	0.006670	0.004093
7	LdDocent_Contig_69262_495	0	1	0.997500	0.911058	0.003510	0.008968
7	LdDocent_Contig_69262_495	1	2	0.002500	0.088942	0.003510	0.008968
8	LdDocent_Contig_6208_136	0	1	0.997767	0.958794	0.003142	0.006179
8	LdDocent_Contig_6208_136	1	2	0.002233	0.041206	0.003142	0.006179
9	LdDocent_Contig_55987_437	0	1	0.997988	0.974423	0.002824	0.004819
9	LdDocent_Contig_55987_437	1	2	0.002012	0.025577	0.002824	0.004819
10	LdDocent_Contig_66759_112	0	1	0.997384	0.982950	0.003681	0.004035
10	LdDocent_Contig_66759_112	1	2	0.002616	0.017050	0.003681	0.004035
11	LdDocent_Contig_16348_134	0	1	0.942902	0.999532	0.014522	0.000668
11	LdDocent_Contig_16348_134	1	2	0.057098	0.000468	0.014522	0.000668
12	LdDocent_Contig_265_37	0	1	0.990957	0.957083	0.007116	0.006307
12	LdDocent_Contig_265_37	1	2	0.009043	0.042917	0.007116	0.006307
13	LdDocent_Contig_1900_402	0	1	0.997864	0.938617	0.003011	0.007115
13	LdDocent_Contig_1900_402	1	2	0.002136	0.061383	0.003011	0.007115
14	LdDocent_Contig_1740_404	0	1	0.997929	0.993180	0.002923	0.002487
14	LdDocent_Contig_1740_404	1	2	0.002071	0.006820	0.002923	0.002487
15	LdDocent_Contig_1069_388	0	1	0.997926	0.901796	0.002950	0.008623
15	LdDocent_Contig_1069_388	1	2	0.002074	0.098204	0.002950	0.008623
16	LdDocent_Contig_82072_81	0	1	0.997582	0.983040	0.003407	0.004133
16	LdDocent_Contig_82072_81	1	2	0.002418	0.016960	0.003407	0.004133
17	LdDocent_Contig_69388_420	0	1	0.997963	0.991354	0.002868	0.002791
17	LdDocent_Contig_69388_420	1	2	0.002037	0.008646	0.002868	0.002791
18	LdDocent_Contig_596_393	0	1	0.963223	0.999512	0.012339	0.000685
18	LdDocent_Contig_596_393	1	2	0.036777	0.000488	0.012339	0.000685
19	LdDocent_Contig_15010_341	0	1	0.926234	0.999489	0.018050	0.000725
19	LdDocent_Contig_15010_341	1	2	0.073766	0.000511	0.018050	0.000725
20	LdDocent_Contig_38164_51	0	1	0.962782	0.999531	0.011887	0.000662
20	LdDocent_Contig_38164_51	1	2	0.037218	0.000469	0.011887	0.000662
21	LdDocent_Contig_3220_368	0	1	0.961834	0.998562	0.012808	0.001179
21	LdDocent_Contig_3220_368	1	2	0.038166	0.001438	0.012808	0.001179
22	LdDocent_Contig_67361_402	0	1	0.997544	0.987744	0.003448	0.003456
22	LdDocent_Contig_67361_402	1	2	0.002456	0.012256	0.003448	0.003456
23	LdDocent_Contig_8911_456	0	1	0.992734	0.990928	0.005919	0.002928
23	LdDocent_Contig_8911_456	1	2	0.007266	0.009072	0.005919	0.002928
24	LdDocent_Contig_14643_33	0	1	0.981770	0.995701	0.008468	0.002017
