UponCompletionOf_71701_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7734_485	0	1	0.943874	0.999497	0.015372	0.000712
0	LdDocent_Contig_7734_485	1	2	0.056126	0.000503	0.015372	0.000712
1	LdDocent_Contig_752_383	0	1	0.005661	0.996967	0.004600	0.001628
1	LdDocent_Contig_752_383	1	2	0.994339	0.003033	0.004600	0.001628
2	LdDocent_Contig_95990_58	0	1	0.979485	0.980276	0.009563	0.004385
2	LdDocent_Contig_95990_58	1	2	0.020515	0.019724	0.009563	0.004385
3	LdDocent_Contig_58683_111	0	1	0.922903	0.993299	0.016806	0.002451
3	LdDocent_Contig_58683_111	1	2	0.077097	0.006701	0.016806	0.002451
4	LdDocent_Contig_1305_432	0	1	0.037613	0.995902	0.012596	0.002198
4	LdDocent_Contig_1305_432	1	2	0.962387	0.004098	0.012596	0.002198
5	LdDocent_Contig_6336_459	0	1	0.991230	0.722961	0.006336	0.013271
5	LdDocent_Contig_6336_459	1	2	0.008770	0.277039	0.006336	0.013271
6	LdDocent_Contig_5015_373	0	1	0.989398	0.981243	0.006671	0.004095
6	LdDocent_Contig_5015_373	1	2	0.010602	0.018757	0.006671	0.004095
7	LdDocent_Contig_69262_495	0	1	0.997499	0.911050	0.003514	0.008981
7	LdDocent_Contig_69262_495	1	2	0.002501	0.088950	0.003514	0.008981
8	LdDocent_Contig_6208_136	0	1	0.997768	0.958798	0.003144	0.006178
8	LdDocent_Contig_6208_136	1	2	0.002232	0.041202	0.003144	0.006178
9	LdDocent_Contig_55987_437	0	1	0.997980	0.974407	0.002840	0.004831
9	LdDocent_Contig_55987_437	1	2	0.002020	0.025593	0.002840	0.004831
10	LdDocent_Contig_66759_112	0	1	0.997373	0.982930	0.003695	0.004042
10	LdDocent_Contig_66759_112	1	2	0.002627	0.017070	0.003695	0.004042
11	LdDocent_Contig_16348_134	0	1	0.942954	0.999530	0.014507	0.000672
