UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7734_485	0	1	0.943875	0.999495	0.015391	0.000715
0	LdDocent_Contig_7734_485	1	2	0.056125	0.000505	0.015391	0.000715
1	LdDocent_Contig_752_383	0	1	0.005685	0.996971	0.004624	0.001625
1	LdDocent_Contig_752_383	1	2	0.994315	0.003029	0.004624	0.001625
2	LdDocent_Contig_95990_58	0	1	0.979464	0.980279	0.009560	0.004419
2	LdDocent_Contig_95990_58	1	2	0.020536	0.019721	0.009560	0.004419
3	LdDocent_Contig_58683_111	0	1	0.922869	0.993301	0.016823	0.002460
3	LdDocent_Contig_58683_111	1	2	0.077131	0.006699	0.016823	0.002460
4	LdDocent_Contig_1305_432	0	1	0.037593	0.995923	0.012611	0.002190
4	LdDocent_Contig_1305_432	1	2	0.962407	0.004077	0.012611	0.002190
5	LdDocent_Contig_6336_459	0	1	0.991271	0.722962	0.006350	0.013285
5	LdDocent_Contig_6336_459	1	2	0.008729	0.277038	0.006350	0.013285
6	LdDocent_Contig_5015_373	0	1	0.989396	0.981264	0.006651	0.004097
6	LdDocent_Contig_5015_373	1	2	0.010604	0.018736	0.006651	0.004097
7	LdDocent_Contig_69262_495	0	1	0.997507	0.911084	0.003509	0.009014
7	LdDocent_Contig_69262_495	1	2	0.002493	0.088916	0.003509	0.009014
8	LdDocent_Contig_6208_136	0	1	0.997769	0.958794	0.003134	0.006197
8	LdDocent_Contig_6208_136	1	2	0.002231	0.041206	0.003134	0.006197
9	LdDocent_Contig_55987_437	0	1	0.998000	0.974444	0.002822	0.004809
9	LdDocent_Contig_55987_437	1	2	0.002000	0.025556	0.002822	0.004809
10	LdDocent_Contig_66759_112	0	1	0.997383	0.982959	0.003683	0.004036
10	LdDocent_Contig_66759_112	1	2	0.002617	0.017041	0.003683	0.004036
11	LdDocent_Contig_16348_134	0	1	0.942956	0.999531	0.014510	0.000663
11	LdDocent_Contig_16348_134	1	2	0.057044	0.000469	0.014510	0.000663
12	LdDocent_Contig_265_37	0	1	0.990943	0.957094	0.007124	0.006337
12	LdDocent_Contig_265_37	1	2	0.009057	0.042906	0.007124	0.006337
13	LdDocent_Contig_1900_402	0	1	0.997854	0.938621	0.003025	0.007130
13	LdDocent_Contig_1900_402	1	2	0.002146	0.061379	0.003025	0.007130
14	LdDocent_Contig_1740_404	0	1	0.997932	0.993171	0.002915	0.002482
14	LdDocent_Contig_1740_404	1	2	0.002068	0.006829	0.002915	0.002482
15	LdDocent_Contig_1069_388	0	1	0.997919	0.901822	0.002960	0.008639
15	LdDocent_Contig_1069_388	1	2	0.002081	0.098178	0.002960	0.008639
16	LdDocent_Contig_82072_81	0	1	0.997585	0.983048	0.003403	0.004132
16	LdDocent_Contig_82072_81	1	2	0.002415	0.016952	0.003403	0.004132
17	LdDocent_Contig_69388_420	0	1	0.997964	0.991365	0.002874	0.002789
17	LdDocent_Contig_69388_420	1	2	0.002036	0.008635	0.002874	0.002789
18	LdDocent_Contig_596_393	0	1	0.963166	0.999512	0.012375	0.000688
18	LdDocent_Contig_596_393	1	2	0.036834	0.000488	0.012375	0.000688
19	LdDocent_Contig_15010_341	0	1	0.926286	0.999488	0.017991	0.000722
19	LdDocent_Contig_15010_341	1	2	0.073714	0.000512	0.017991	0.000722
20	LdDocent_Contig_38164_51	0	1	0.962816	0.999531	0.011870	0.000660
20	LdDocent_Contig_38164_51	1	2	0.037184	0.000469	0.011870	0.000660
21	LdDocent_Contig_3220_368	0	1	0.961836	0.998564	0.012826	0.001172
21	LdDocent_Contig_3220_368	1	2	0.038164	0.001436	0.012826	0.001172
22	LdDocent_Contig_67361_402	0	1	0.997536	0.987732	0.003471	0.003446
22	LdDocent_Contig_67361_402	1	2	0.002464	0.012268	0.003471	0.003446
23	LdDocent_Contig_8911_456	0	1	0.992752	0.990928	0.005887	0.002927
23	LdDocent_Contig_8911_456	1	2	0.007248	0.009072	0.005887	0.002927
24	LdDocent_Contig_14643_33	0	1	0.981757	0.995693	0.008501	0.002022
24	LdDocent_Contig_14643_33	1	2	0.018243	0.004307	0.008501	0.002022
25	LdDocent_Contig_22599_407	0	1	0.964511	0.999537	0.011938	0.000654
25	LdDocent_Contig_22599_407	1	2	0.035489	0.000463	0.011938	0.000654
26	LdDocent_Contig_19963_437	0	1	0.989403	0.993718	0.006648	0.002458
26	LdDocent_Contig_19963_437	1	2	0.010597	0.006282	0.006648	0.002458
27	LdDocent_Contig_65311_356	0	1	0.997236	0.958957	0.003836	0.006409
27	LdDocent_Contig_65311_356	1	2	0.002764	0.041043	0.003836	0.006409
28	LdDocent_Contig_2341_410	0	1	0.997651	0.992230	0.003317	0.002824
28	LdDocent_Contig_2341_410	1	2	0.002349	0.007770	0.003317	0.002824
29	LdDocent_Contig_1186_486	0	1	0.997690	0.991527	0.003262	0.002895
29	LdDocent_Contig_1186_486	1	2	0.002310	0.008473	0.003262	0.002895
30	LdDocent_Contig_32785_482	0	1	0.997855	0.992855	0.003023	0.002593
30	LdDocent_Contig_32785_482	1	2	0.002145	0.007145	0.003023	0.002593
31	LdDocent_Contig_2616_388	0	1	0.998182	0.978786	0.002564	0.004077
31	LdDocent_Contig_2616_388	1	2	0.001818	0.021214	0.002564	0.004077
32	LdDocent_Contig_6076_371	0	2	0.998024	0.973962	0.002783	0.004736
32	LdDocent_Contig_6076_371	1	1	0.001976	0.026038	0.002783	0.004736
33	LdDocent_Contig_733_14	0	1	0.923349	0.996760	0.017121	0.001729
33	LdDocent_Contig_733_14	1	2	0.076651	0.003240	0.017121	0.001729
