UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_29255_349	0	1	0.988965	0.828580	0.006920	0.012023
0	LdDocent_Contig_29255_349	1	2	0.011035	0.171420	0.006920	0.012023
1	LdDocent_Contig_38822_362	0	1	0.997774	0.985014	0.003138	0.003776
1	LdDocent_Contig_38822_362	1	2	0.002226	0.014986	0.003138	0.003776
2	LdDocent_Contig_93081_398	0	1	0.997685	0.988508	0.003259	0.003369
2	LdDocent_Contig_93081_398	1	2	0.002315	0.011492	0.003259	0.003369
3	LdDocent_Contig_13056_449	0	1	0.997972	0.988813	0.002858	0.003139
3	LdDocent_Contig_13056_449	1	2	0.002028	0.011187	0.002858	0.003139
4	LdDocent_Contig_61554_18	0	1	0.998015	0.983363	0.002798	0.003839
4	LdDocent_Contig_61554_18	1	2	0.001985	0.016637	0.002798	0.003839
5	LdDocent_Contig_5947_310	0	1	0.099001	0.727376	0.022950	0.013240
5	LdDocent_Contig_5947_310	1	2	0.900999	0.272624	0.022950	0.013240
6	LdDocent_Contig_1715_437	0	1	0.997738	0.986936	0.003191	0.003669
6	LdDocent_Contig_1715_437	1	2	0.002262	0.013064	0.003191	0.003669
7	LdDocent_Contig_29824_41	0	1	0.997768	0.955704	0.003144	0.006156
7	LdDocent_Contig_29824_41	1	2	0.002232	0.044296	0.003144	0.006156
8	LdDocent_Contig_15_89	0	1	0.009628	0.996910	0.006348	0.001669
8	LdDocent_Contig_15_89	1	2	0.990372	0.003090	0.006348	0.001669
9	LdDocent_Contig_13_96	0	1	0.985457	0.985904	0.007700	0.003675
9	LdDocent_Contig_13_96	1	2	0.014543	0.014096	0.007700	0.003675
10	LdDocent_Contig_5102_9	0	1	0.997965	0.991346	0.002868	0.002791
10	LdDocent_Contig_5102_9	1	2	0.002035	0.008654	0.002868	0.002791
11	LdDocent_Contig_64014_133	0	1	0.997771	0.992115	0.003144	0.002692
11	LdDocent_Contig_64014_133	1	2	0.002229	0.007885	0.003144	0.002692
12	LdDocent_Contig_12842_432	0	1	0.988279	0.980712	0.007355	0.004218
12	LdDocent_Contig_12842_432	1	2	0.011721	0.019288	0.007355	0.004218
13	LdDocent_Contig_50651_338	0	1	0.997883	0.986578	0.002985	0.003498
13	LdDocent_Contig_50651_338	1	2	0.002117	0.013422	0.002985	0.003498
14	LdDocent_Contig_528_15	0	1	0.963411	0.999556	0.013083	0.000626
14	LdDocent_Contig_528_15	1	2	0.036589	0.000444	0.013083	0.000626
15	LdDocent_Contig_74360_432	0	2	0.063791	0.127062	0.015623	0.010093
15	LdDocent_Contig_74360_432	1	1	0.936209	0.872938	0.015623	0.010093
16	LdDocent_Contig_94222_465	0	1	0.997904	0.993081	0.002960	0.002519
16	LdDocent_Contig_94222_465	1	2	0.002096	0.006919	0.002960	0.002519
17	LdDocent_Contig_2752_8	0	1	0.997770	0.933430	0.003144	0.007875
17	LdDocent_Contig_2752_8	1	2	0.002230	0.066570	0.003144	0.007875
18	LdDocent_Contig_66759_112	0	1	0.997407	0.982929	0.003653	0.004040
18	LdDocent_Contig_66759_112	1	2	0.002593	0.017071	0.003653	0.004040
19	LdDocent_Contig_9568_383	0	1	0.935893	0.998667	0.016854	0.001089
19	LdDocent_Contig_9568_383	1	2	0.064107	0.001333	0.016854	0.001089
20	LdDocent_Contig_12007_142	0	1	0.997849	0.989198	0.003034	0.003317
20	LdDocent_Contig_12007_142	1	2	0.002151	0.010802	0.003034	0.003317
21	LdDocent_Contig_22442_427	0	1	0.997867	0.971607	0.003012	0.005062
21	LdDocent_Contig_22442_427	1	2	0.002133	0.028393	0.003012	0.005062
