NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_29255_349 LdDocent_Contig_38822_362 LdDocent_Contig_93081_398 LdDocent_Contig_13056_449 LdDocent_Contig_61554_18 LdDocent_Contig_5947_310 LdDocent_Contig_1715_437 LdDocent_Contig_29824_41 LdDocent_Contig_15_89 LdDocent_Contig_13_96 LdDocent_Contig_5102_9 LdDocent_Contig_64014_133 LdDocent_Contig_12842_432 LdDocent_Contig_50651_338 LdDocent_Contig_528_15 LdDocent_Contig_74360_432 LdDocent_Contig_94222_465 LdDocent_Contig_2752_8 LdDocent_Contig_66759_112 LdDocent_Contig_9568_383 LdDocent_Contig_12007_142 LdDocent_Contig_22442_427 LdDocent_Contig_55980_330 LdDocent_Contig_3068_143 LdDocent_Contig_52032_450 LdDocent_Contig_56310_109 LdDocent_Contig_670_478 LdDocent_Contig_384_321 LdDocent_Contig_57787_96 LdDocent_Contig_1027_402 LdDocent_Contig_87643_124 LdDocent_Contig_6240_352 LdDocent_Contig_65499_411 LdDocent_Contig_933_443 LdDocent_Contig_13428_103 LdDocent_Contig_6289_76 LdDocent_Contig_77480_115 LdDocent_Contig_15841_367 LdDocent_Contig_123_16 LdDocent_Contig_5961_352 LdDocent_Contig_2757_399 LdDocent_Contig_92144_320 LdDocent_Contig_94380_460 LdDocent_Contig_1450_66 LdDocent_Contig_7330_136 LdDocent_Contig_23069_13 LdDocent_Contig_1985_118 LdDocent_Contig_71122_425 LdDocent_Contig_32944_425 LdDocent_Contig_15051_388 LdDocent_Contig_52538_70 LdDocent_Contig_5854_133 LdDocent_Contig_65614_7 LdDocent_Contig_51_124 LdDocent_Contig_87086_22 LdDocent_Contig_726_339 LdDocent_Contig_1862_110 LdDocent_Contig_752_383 LdDocent_Contig_26378_336 LdDocent_Contig_18191_486 LdDocent_Contig_8057_405 LdDocent_Contig_3296_373 LdDocent_Contig_15638_334 LdDocent_Contig_63199_84 LdDocent_Contig_83756_395 LdDocent_Contig_61345_82 LdDocent_Contig_50075_322 LdDocent_Contig_22136_393 LdDocent_Contig_693_381 LdDocent_Contig_59658_364 LdDocent_Contig_85118_145 LdDocent_Contig_95152_97 LdDocent_Contig_6451_52 LdDocent_Contig_1253_103 LdDocent_Contig_6190_463 LdDocent_Contig_755_490 LdDocent_Contig_3698_393 LdDocent_Contig_93488_498 LdDocent_Contig_65369_74 LdDocent_Contig_59577_144 LdDocent_Contig_1872_41 LdDocent_Contig_6252_341 LdDocent_Contig_1312_462 LdDocent_Contig_18_354 LdDocent_Contig_1011_519 LdDocent_Contig_95907_365 LdDocent_Contig_24629_85 LdDocent_Contig_656_65 LdDocent_Contig_7552_346 LdDocent_Contig_86535_357 LdDocent_Contig_65986_50 LdDocent_Contig_60726_107 LdDocent_Contig_32321_134 LdDocent_Contig_65881_48 LdDocent_Contig_89006_20 LdDocent_Contig_77297_395 LdDocent_Contig_6814_386 LdDocent_Contig_1875_18 LdDocent_Contig_1567_11 LdDocent_Contig_55029_69 LdDocent_Contig_1332_425 LdDocent_Contig_168_103 LdDocent_Contig_84173_360 LdDocent_Contig_9214_428 LdDocent_Contig_733_14 LdDocent_Contig_34118_98 LdDocent_Contig_72640_425 LdDocent_Contig_2302_110 LdDocent_Contig_1748_352 LdDocent_Contig_87153_464 LdDocent_Contig_19946_25 LdDocent_Contig_90285_342 LdDocent_Contig_2521_375 LdDocent_Contig_3168_53 LdDocent_Contig_3129_483 LdDocent_Contig_20225_464 LdDocent_Contig_1796_61 LdDocent_Contig_2786_363 LdDocent_Contig_75654_418 LdDocent_Contig_61906_78 LdDocent_Contig_5879_36 LdDocent_Contig_14686_355 LdDocent_Contig_1252_438 LdDocent_Contig_58804_430 LdDocent_Contig_3892_445 LdDocent_Contig_95754_45 LdDocent_Contig_87054_34 LdDocent_Contig_11840_426 LdDocent_Contig_37115_435 LdDocent_Contig_15593_87 LdDocent_Contig_56615_443 LdDocent_Contig_7945_395 LdDocent_Contig_50303_34 LdDocent_Contig_64876_131 LdDocent_Contig_664_128 LdDocent_Contig_839_379 LdDocent_Contig_71196_455 LdDocent_Contig_15323_432 LdDocent_Contig_3819_130 LdDocent_Contig_1657_34 LdDocent_Contig_1402_439 LdDocent_Contig_85865_430 LdDocent_Contig_2901_428 LdDocent_Contig_95601_465 LdDocent_Contig_930_502 LdDocent_Contig_24317_315 LdDocent_Contig_1684_333 LdDocent_Contig_2685_326 LdDocent_Contig_2033_416 LdDocent_Contig_18553_133 LdDocent_Contig_72187_88 LdDocent_Contig_72344_144 LdDocent_Contig_64892_437 LdDocent_Contig_1334_465 LdDocent_Contig_51380_365 LdDocent_Contig_2452_429 LdDocent_Contig_351_95 LdDocent_Contig_234_468 LdDocent_Contig_5548_407 LdDocent_Contig_31740_120 LdDocent_Contig_35118_44 LdDocent_Contig_199_70 LdDocent_Contig_172_60 LdDocent_Contig_36984_18 LdDocent_Contig_89475_470 LdDocent_Contig_55464_10 LdDocent_Contig_3794_349 LdDocent_Contig_5625_436 LdDocent_Contig_6_383 LdDocent_Contig_18843_117 LdDocent_Contig_2053_115 LdDocent_Contig_26350_349 LdDocent_Contig_71595_430 LdDocent_Contig_268_139 LdDocent_Contig_533_139 LdDocent_Contig_84162_115 LdDocent_Contig_59618_419 LdDocent_Contig_2768_140 LdDocent_Contig_1118_8 LdDocent_Contig_13527_24 LdDocent_Contig_5818_139 LdDocent_Contig_77100_313 LdDocent_Contig_8990_468 LdDocent_Contig_32388_350 LdDocent_Contig_74366_103 LdDocent_Contig_5832_22 LdDocent_Contig_22783_366 LdDocent_Contig_23681_58 LdDocent_Contig_12899_65 LdDocent_Contig_52636_363 LdDocent_Contig_1810_402 LdDocent_Contig_581_28 LdDocent_Contig_32861_397 LdDocent_Contig_600_364 LdDocent_Contig_62238_328 LdDocent_Contig_74_323 LdDocent_Contig_3868_38 LdDocent_Contig_2337_134 LdDocent_Contig_8911_456 LdDocent_Contig_1583_367

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 0 11 11
2	 11 11 12 12 11 12 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 12 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 11 0 11 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 12 0 0 11 11 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 11 11 0 0 0 0 11 22 0 11 0 11 11 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 11 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0
5	z1 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 11 12 11 11 11 11 11 12 11 12 11 11 11
6	z1 0 0 0 11 11 0 0 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 11 0 11 11 0 0 0 11 11 12 0 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 0 22 11 11 0 0 0 11 11 11 11 11 11 0 11 11 0 11 11 11 11 0 0 11 11 0 22 11 0 11 0 11 0 11 11 11 11 22 11 11 0 11 11 0 11 11 11 0 11 0 11 11 0 11 0 11 0 11 11 0 11 0 11 22 0 11 11 11 11 11 0 0 11 11 11 0 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 0 11 0 0 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 0 11 11 11 12 0 0 0 0 11 0 11 0 11 11 11 11 11 11 11 0 11 11 0 0 11 11 12 11 11 11 11 0 0 11 0 0 11 11
7	 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 12 11 0 0 11 11 0 0 11 11 11 11 11 0 0 0 11 11 11 11 0 11 11 0 0 0 22 0 11 11 11 11 11 11 0 0 11 11 11 11 11 11 22 11 0 12 11 11 0 11 0 22 0 11 0 12 11 11 11 11 11 0 0 11 0 11 0 11 11 11 11 11 22 11 0 11 11 11 0 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 22 11 0 0 22 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 0 11 11 11 0 22 11 12 11 11 0 11 11 0 11 11 11 11 11
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 12 11 11 11 0 12 0 11 11 0 11 11 11 11 11 11 0 12 11 11 11 11 11 0 11 11 22 11 11 11 0 11 11 11 0 11 22 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 12 11 22 11 11 11 11 22 11 12 11 11 11 12 11 11 12 11 11 12 11 11 22 22 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 12 12 11 11 22 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
