NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_2569_373 LdDocent_Contig_7718_137 LdDocent_Contig_66870_127 LdDocent_Contig_93275_493 LdDocent_Contig_1027_402 LdDocent_Contig_165_72 LdDocent_Contig_52167_327 LdDocent_Contig_87375_64 LdDocent_Contig_64774_370 LdDocent_Contig_91778_381 LdDocent_Contig_2240_414 LdDocent_Contig_72512_412 LdDocent_Contig_50102_11 LdDocent_Contig_2763_332 LdDocent_Contig_1793_104 LdDocent_Contig_26883_329 LdDocent_Contig_7318_394 LdDocent_Contig_2258_368 LdDocent_Contig_16107_139 LdDocent_Contig_64014_133 LdDocent_Contig_95782_119 LdDocent_Contig_1337_22 LdDocent_Contig_82072_81 LdDocent_Contig_3482_420 LdDocent_Contig_81828_436 LdDocent_Contig_2910_508 LdDocent_Contig_6917_113 LdDocent_Contig_7115_489 LdDocent_Contig_22846_422 LdDocent_Contig_183_18 LdDocent_Contig_55008_490 LdDocent_Contig_6302_85 LdDocent_Contig_1961_85 LdDocent_Contig_63079_138 LdDocent_Contig_943_15 LdDocent_Contig_9864_364 LdDocent_Contig_15638_334 LdDocent_Contig_379_118 LdDocent_Contig_60897_12 LdDocent_Contig_93081_398 LdDocent_Contig_95160_18 LdDocent_Contig_7192_363 LdDocent_Contig_2016_435 LdDocent_Contig_19045_63 LdDocent_Contig_13140_367 LdDocent_Contig_20798_104 LdDocent_Contig_848_442 LdDocent_Contig_7411_142 LdDocent_Contig_84560_332 LdDocent_Contig_50923_388 LdDocent_Contig_9871_137 LdDocent_Contig_6837_8 LdDocent_Contig_1332_425 LdDocent_Contig_1469_52 LdDocent_Contig_83921_462 LdDocent_Contig_27_441 LdDocent_Contig_954_459 LdDocent_Contig_16044_389 LdDocent_Contig_10416_504 LdDocent_Contig_3168_53 LdDocent_Contig_5360_85 LdDocent_Contig_377_384 LdDocent_Contig_7119_434 LdDocent_Contig_31740_120 LdDocent_Contig_1986_143 LdDocent_Contig_3465_420 LdDocent_Contig_9568_383 LdDocent_Contig_1235_19 LdDocent_Contig_1759_312 LdDocent_Contig_2015_499 LdDocent_Contig_3685_365 LdDocent_Contig_69820_346 LdDocent_Contig_667_404 LdDocent_Contig_8351_306 LdDocent_Contig_89966_342 LdDocent_Contig_1770_106 LdDocent_Contig_36540_10 LdDocent_Contig_7564_403 LdDocent_Contig_14643_33 LdDocent_Contig_671_38 LdDocent_Contig_1112_383 LdDocent_Contig_2251_429 LdDocent_Contig_1399_88 LdDocent_Contig_73_392 LdDocent_Contig_14368_50 LdDocent_Contig_301_42 LdDocent_Contig_891_456 LdDocent_Contig_6635_469 LdDocent_Contig_7157_468 LdDocent_Contig_55838_22 LdDocent_Contig_270_430 LdDocent_Contig_58399_344 LdDocent_Contig_69667_430 LdDocent_Contig_2064_430 LdDocent_Contig_96111_324 LdDocent_Contig_1069_388 LdDocent_Contig_5061_132 LdDocent_Contig_6920_137 LdDocent_Contig_7458_48 LdDocent_Contig_59677_483 LdDocent_Contig_729_126 LdDocent_Contig_55488_107 LdDocent_Contig_30350_410 LdDocent_Contig_64727_373 LdDocent_Contig_15841_367 LdDocent_Contig_22_433 LdDocent_Contig_20680_361 LdDocent_Contig_87373_403 LdDocent_Contig_699_378 LdDocent_Contig_85118_145 LdDocent_Contig_1179_412 LdDocent_Contig_512_462 LdDocent_Contig_198_477 LdDocent_Contig_71514_401 LdDocent_Contig_63069_410 LdDocent_Contig_58305_320 LdDocent_Contig_146_56 LdDocent_Contig_1756_66 LdDocent_Contig_581_28 LdDocent_Contig_38898_83 LdDocent_Contig_79_378 LdDocent_Contig_18_354 LdDocent_Contig_30206_114 LdDocent_Contig_66458_63 LdDocent_Contig_206_421 LdDocent_Contig_82354_396 LdDocent_Contig_8037_376 LdDocent_Contig_8309_329 LdDocent_Contig_1364_415 LdDocent_Contig_836_77 LdDocent_Contig_74577_57 LdDocent_Contig_1583_367 LdDocent_Contig_88450_464 LdDocent_Contig_752_383 LdDocent_Contig_1491_123 LdDocent_Contig_32724_331 LdDocent_Contig_22136_393 LdDocent_Contig_20645_16 LdDocent_Contig_93425_323 LdDocent_Contig_5015_373 LdDocent_Contig_35538_380 LdDocent_Contig_13900_389 LdDocent_Contig_29860_458 LdDocent_Contig_254_411 LdDocent_Contig_2026_19 LdDocent_Contig_66057_9 LdDocent_Contig_3899_397 LdDocent_Contig_59564_136 LdDocent_Contig_34172_122 LdDocent_Contig_1171_8 LdDocent_Contig_8990_468 LdDocent_Contig_74710_31 LdDocent_Contig_36542_62 LdDocent_Contig_37945_58 LdDocent_Contig_92358_102 LdDocent_Contig_92672_101 LdDocent_Contig_5574_400 LdDocent_Contig_95298_127 LdDocent_Contig_29388_323 LdDocent_Contig_64_322 LdDocent_Contig_3166_66 LdDocent_Contig_50075_322 LdDocent_Contig_371_12 LdDocent_Contig_72344_144 LdDocent_Contig_18579_377 LdDocent_Contig_24307_137 LdDocent_Contig_55498_404 LdDocent_Contig_8396_64 LdDocent_Contig_58683_111 LdDocent_Contig_860_423 LdDocent_Contig_53755_135 LdDocent_Contig_1481_423 LdDocent_Contig_5854_133 LdDocent_Contig_12500_50 LdDocent_Contig_2055_16 LdDocent_Contig_96131_349 LdDocent_Contig_95200_92 LdDocent_Contig_1600_411 LdDocent_Contig_25093_449 LdDocent_Contig_506_129 LdDocent_Contig_61311_421 LdDocent_Contig_24277_98 LdDocent_Contig_839_379 LdDocent_Contig_1529_393 LdDocent_Contig_50651_338 LdDocent_Contig_12007_142 LdDocent_Contig_64504_37 LdDocent_Contig_536_406 LdDocent_Contig_94363_340 LdDocent_Contig_19991_347 LdDocent_Contig_55045_105 LdDocent_Contig_1790_39 LdDocent_Contig_83028_26 LdDocent_Contig_32525_33 LdDocent_Contig_6146_81 LdDocent_Contig_1885_127 LdDocent_Contig_670_478 LdDocent_Contig_93511_376 LdDocent_Contig_1311_419 LdDocent_Contig_74332_136

1	z1 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 12 11 11 11 11
2	 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 22 11 11 11 12 11 11 11 12 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 12 11 11 11 11
3	z1 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 12 22 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 22 11 11 11 11
4	z1 0 0 0 0 0 0 0 0 11 0 0 0 11 11 11 11 11 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 12 0 11 0 0 11 0 11 0 11 11 0 0 0 0 0 11 11 0 0 11 0 0 0 22 22 0 0 11 11 0 0 11 0 0 0 0 0 11 0 0 0 11 11 0 0 0 0 0 11 0 0 11 0 0 0 11 0 11 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 11 11 11 0 0 0 0 11 0 0 22 0 0 11 0 11 11 0 11 0 0 0 0 0 12 0 11 0 0 0 0 0 11 11 0 0 11 0 0 0 11 0 0 11 0 0 0 0 11 0 0 0 11
5	z1 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 0 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 22 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 0 12 11 11 11 11 11 12 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 0 11 11 11
6	z1 0 11 11 0 11 11 0 0 11 11 11 11 11 11 11 12 0 0 0 11 0 11 0 11 11 11 0 0 0 11 0 11 11 0 11 12 11 11 0 0 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 0 11 11 11 0 0 0 11 11 11 0 0 11 0 0 11 12 0 11 11 11 0 11 11 11 11 11 0 11 0 0 22 11 11 0 0 11 11 11 11 0 11 11 11 11 11 0 0 12 0 11 11 11 11 11 0 11 11 11 0 11 0 11 11 11 0 11 11 11 11 0 11 11 11 22 0 11 0 11 11 12 0 11 11 11 0 11 0 0 11 22 11 11 11 0 11 11 11 11 0 11 0 0 11 12 22 11 11 11 11 0 0 11 0 11 0 11 11 0 11 11 11 0 11 0 11 0 11 12 0 11 11 11
7	 11 11 11 11 11 11 11 0 11 11 11 12 11 0 0 11 11 11 11 11 11 11 0 11 11 0 11 0 11 11 0 11 11 11 11 0 11 11 0 11 0 11 12 0 11 0 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 0 11 11 11 11 12 11 11 0 0 11 0 11 11 11 11 11 0 11 12 11 0 0 0 0 11 0 11 0 0 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 0 22 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 22 22 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 11 0 0 11 0 22 11 11 11 11 11
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 0 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 0 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 22 11 11 11 12 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 22 11 11 11 11
9	z1 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 12 11 11 11 12 11 11 11 11 11 12 0 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 22 12 11 11 11 11
10	 12 11 11 11 11 12 11 0 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 22 22 11 11 22 12 11 12 22 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 12 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 12 22 12 11 11 11 11 12 11 11
