UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2569_373	0	1	0.996341	0.984273	0.004552	0.003787
0	LdDocent_Contig_2569_373	1	2	0.003659	0.015727	0.004552	0.003787
1	LdDocent_Contig_7718_137	0	1	0.998058	0.993276	0.002740	0.002445
1	LdDocent_Contig_7718_137	1	2	0.001942	0.006724	0.002740	0.002445
2	LdDocent_Contig_66870_127	0	1	0.997892	0.979682	0.002972	0.004438
2	LdDocent_Contig_66870_127	1	2	0.002108	0.020318	0.002972	0.004438
3	LdDocent_Contig_93275_493	0	1	0.995993	0.987574	0.005200	0.003581
3	LdDocent_Contig_93275_493	1	2	0.004007	0.012426	0.005200	0.003581
4	LdDocent_Contig_1027_402	0	1	0.998073	0.981434	0.002713	0.003961
4	LdDocent_Contig_1027_402	1	2	0.001927	0.018566	0.002713	0.003961
5	LdDocent_Contig_165_72	0	1	0.006282	0.998618	0.005107	0.001126
5	LdDocent_Contig_165_72	1	2	0.993718	0.001382	0.005107	0.001126
6	LdDocent_Contig_52167_327	0	1	0.965200	0.999533	0.011709	0.000662
6	LdDocent_Contig_52167_327	1	2	0.034800	0.000467	0.011709	0.000662
7	LdDocent_Contig_87375_64	0	1	0.997063	0.987383	0.004132	0.003409
7	LdDocent_Contig_87375_64	1	2	0.002937	0.012617	0.004132	0.003409
8	LdDocent_Contig_64774_370	0	2	0.125985	0.183101	0.021786	0.011827
8	LdDocent_Contig_64774_370	1	1	0.874015	0.816899	0.021786	0.011827
9	LdDocent_Contig_91778_381	0	1	0.776013	0.996642	0.026077	0.001888
9	LdDocent_Contig_91778_381	1	2	0.223987	0.003358	0.026077	0.001888
10	LdDocent_Contig_2240_414	0	1	0.997909	0.993252	0.002948	0.002452
10	LdDocent_Contig_2240_414	1	2	0.002091	0.006748	0.002948	0.002452
11	LdDocent_Contig_72512_412	0	1	0.605391	0.928228	0.031549	0.007845
11	LdDocent_Contig_72512_412	1	2	0.394609	0.071772	0.031549	0.007845
12	LdDocent_Contig_50102_11	0	1	0.997862	0.993174	0.003015	0.002482
12	LdDocent_Contig_50102_11	1	2	0.002138	0.006826	0.003015	0.002482
13	LdDocent_Contig_2763_332	0	1	0.997624	0.991400	0.003290	0.002805
13	LdDocent_Contig_2763_332	1	2	0.002376	0.008600	0.003290	0.002805
14	LdDocent_Contig_1793_104	0	1	0.998149	0.991849	0.002611	0.002634
14	LdDocent_Contig_1793_104	1	2	0.001851	0.008151	0.002611	0.002634
15	LdDocent_Contig_26883_329	0	1	0.998096	0.898244	0.002685	0.008923
15	LdDocent_Contig_26883_329	1	2	0.001904	0.101756	0.002685	0.008923
16	LdDocent_Contig_7318_394	0	1	0.997843	0.989087	0.003044	0.003203
16	LdDocent_Contig_7318_394	1	2	0.002157	0.010913	0.003044	0.003203
17	LdDocent_Contig_2258_368	0	1	0.997760	0.987806	0.003160	0.003427
17	LdDocent_Contig_2258_368	1	2	0.002240	0.012194	0.003160	0.003427
18	LdDocent_Contig_16107_139	0	1	0.997562	0.962369	0.003407	0.006117
18	LdDocent_Contig_16107_139	1	2	0.002438	0.037631	0.003407	0.006117
19	LdDocent_Contig_64014_133	0	1	0.997779	0.992113	0.003131	0.002693
19	LdDocent_Contig_64014_133	1	2	0.002221	0.007887	0.003131	0.002693
20	LdDocent_Contig_95782_119	0	1	0.997626	0.960528	0.003346	0.006241
20	LdDocent_Contig_95782_119	1	2	0.002374	0.039472	0.003346	0.006241
21	LdDocent_Contig_1337_22	0	1	0.997645	0.962762	0.003301	0.005815
21	LdDocent_Contig_1337_22	1	2	0.002355	0.037238	0.003301	0.005815
22	LdDocent_Contig_82072_81	0	1	0.997606	0.983005	0.003371	0.004148
22	LdDocent_Contig_82072_81	1	2	0.002394	0.016995	0.003371	0.004148
23	LdDocent_Contig_3482_420	0	1	0.899825	0.987415	0.018898	0.003407
23	LdDocent_Contig_3482_420	1	2	0.100175	0.012585	0.018898	0.003407
24	LdDocent_Contig_81828_436	0	1	0.997700	0.991519	0.003246	0.002896
24	LdDocent_Contig_81828_436	1	2	0.002300	0.008481	0.003246	0.002896
25	LdDocent_Contig_2910_508	0	1	0.997518	0.984025	0.003504	0.003901
25	LdDocent_Contig_2910_508	1	2	0.002482	0.015975	0.003504	0.003901
26	LdDocent_Contig_6917_113	0	1	0.919900	0.999528	0.017843	0.000665
26	LdDocent_Contig_6917_113	1	2	0.080100	0.000472	0.017843	0.000665
27	LdDocent_Contig_7115_489	0	1	0.997766	0.984410	0.003152	0.003925
27	LdDocent_Contig_7115_489	1	2	0.002234	0.015590	0.003152	0.003925
28	LdDocent_Contig_22846_422	0	1	0.336646	0.964389	0.031110	0.005556
28	LdDocent_Contig_22846_422	1	2	0.663354	0.035611	0.031110	0.005556
29	LdDocent_Contig_183_18	0	1	0.998020	0.992471	0.002792	0.002572
29	LdDocent_Contig_183_18	1	2	0.001980	0.007529	0.002792	0.002572
30	LdDocent_Contig_55008_490	0	1	0.987205	0.981323	0.008024	0.004300
30	LdDocent_Contig_55008_490	1	2	0.012795	0.018677	0.008024	0.004300
31	LdDocent_Contig_6302_85	0	1	0.997283	0.978751	0.003832	0.004528
31	LdDocent_Contig_6302_85	1	2	0.002717	0.021249	0.003832	0.004528
32	LdDocent_Contig_1961_85	0	1	0.997792	0.986781	0.003112	0.003569
32	LdDocent_Contig_1961_85	1	2	0.002208	0.013219	0.003112	0.003569
33	LdDocent_Contig_63079_138	0	1	0.981027	0.985393	0.008849	0.003681
33	LdDocent_Contig_63079_138	1	2	0.018973	0.014607	0.008849	0.003681
34	LdDocent_Contig_943_15	0	1	0.997990	0.985690	0.002840	0.003604
34	LdDocent_Contig_943_15	1	2	0.002010	0.014310	0.002840	0.003604
35	LdDocent_Contig_9864_364	0	1	0.993545	0.784717	0.005255	0.012730
35	LdDocent_Contig_9864_364	1	2	0.006455	0.215283	0.005255	0.012730
36	LdDocent_Contig_15638_334	0	1	0.936455	0.992622	0.038541	0.002518
36	LdDocent_Contig_15638_334	1	2	0.063545	0.007378	0.038541	0.002518
37	LdDocent_Contig_379_118	0	1	0.973677	0.829859	0.012063	0.011388
37	LdDocent_Contig_379_118	1	2	0.026323	0.170141	0.012063	0.011388
38	LdDocent_Contig_60897_12	0	1	0.997223	0.992003	0.003833	0.002758
38	LdDocent_Contig_60897_12	1	2	0.002777	0.007997	0.003833	0.002758
39	LdDocent_Contig_93081_398	0	1	0.997682	0.988505	0.003272	0.003366
39	LdDocent_Contig_93081_398	1	2	0.002318	0.011495	0.003272	0.003366
40	LdDocent_Contig_95160_18	0	1	0.973258	0.997557	0.010472	0.001540
40	LdDocent_Contig_95160_18	1	2	0.026742	0.002443	0.010472	0.001540
41	LdDocent_Contig_7192_363	0	1	0.997050	0.962654	0.004146	0.005906
41	LdDocent_Contig_7192_363	1	2	0.002950	0.037346	0.004146	0.005906
42	LdDocent_Contig_2016_435	0	1	0.997631	0.775224	0.003334	0.013025
42	LdDocent_Contig_2016_435	1	2	0.002369	0.224776	0.003334	0.013025
43	LdDocent_Contig_19045_63	0	1	0.993214	0.991145	0.005513	0.002856
43	LdDocent_Contig_19045_63	1	2	0.006786	0.008855	0.005513	0.002856
44	LdDocent_Contig_13140_367	0	1	0.996128	0.983869	0.004803	0.003879
44	LdDocent_Contig_13140_367	1	2	0.003872	0.016131	0.004803	0.003879
45	LdDocent_Contig_20798_104	0	1	0.997967	0.990300	0.002869	0.002980
45	LdDocent_Contig_20798_104	1	2	0.002033	0.009700	0.002869	0.002980
46	LdDocent_Contig_848_442	0	1	0.011755	0.991800	0.007393	0.002847
46	LdDocent_Contig_848_442	1	2	0.988245	0.008200	0.007393	0.002847
47	LdDocent_Contig_7411_142	0	1	0.014938	0.997766	0.007906	0.001412
47	LdDocent_Contig_7411_142	1	2	0.985062	0.002234	0.007906	0.001412
48	LdDocent_Contig_84560_332	0	1	0.997709	0.960571	0.003228	0.006148
48	LdDocent_Contig_84560_332	1	2	0.002291	0.039429	0.003228	0.006148
49	LdDocent_Contig_50923_388	0	1	0.992888	0.975742	0.009847	0.004582
49	LdDocent_Contig_50923_388	1	2	0.007112	0.024258	0.009847	0.004582
50	LdDocent_Contig_9871_137	0	1	0.997815	0.984564	0.003066	0.003669
50	LdDocent_Contig_9871_137	1	2	0.002185	0.015436	0.003066	0.003669
51	LdDocent_Contig_6837_8	0	1	0.977273	0.987058	0.009559	0.003636
51	LdDocent_Contig_6837_8	1	2	0.022727	0.012942	0.009559	0.003636
52	LdDocent_Contig_1332_425	0	1	0.916421	0.996808	0.017718	0.001701
52	LdDocent_Contig_1332_425	1	2	0.083579	0.003192	0.017718	0.001701
53	LdDocent_Contig_1469_52	0	1	0.997975	0.990374	0.002856	0.002954
53	LdDocent_Contig_1469_52	1	2	0.002025	0.009626	0.002856	0.002954
54	LdDocent_Contig_83921_462	0	1	0.989465	0.994886	0.006622	0.002175
54	LdDocent_Contig_83921_462	1	2	0.010535	0.005114	0.006622	0.002175
55	LdDocent_Contig_27_441	0	1	0.059948	0.998011	0.015169	0.001309
55	LdDocent_Contig_27_441	1	2	0.940052	0.001989	0.015169	0.001309
56	LdDocent_Contig_954_459	0	1	0.997906	0.991063	0.002949	0.002881
56	LdDocent_Contig_954_459	1	2	0.002094	0.008937	0.002949	0.002881
57	LdDocent_Contig_16044_389	0	1	0.997961	0.991322	0.002878	0.002803
57	LdDocent_Contig_16044_389	1	2	0.002039	0.008678	0.002878	0.002803
58	LdDocent_Contig_10416_504	0	1	0.997744	0.987433	0.003184	0.003531
58	LdDocent_Contig_10416_504	1	2	0.002256	0.012567	0.003184	0.003531
59	LdDocent_Contig_3168_53	0	1	0.217658	0.779340	0.025228	0.012205
59	LdDocent_Contig_3168_53	1	2	0.782342	0.220660	0.025228	0.012205
60	LdDocent_Contig_5360_85	0	1	0.997727	0.979311	0.003152	0.004236
60	LdDocent_Contig_5360_85	1	2	0.002273	0.020689	0.003152	0.004236
61	LdDocent_Contig_377_384	0	1	0.994075	0.994039	0.004819	0.002329
61	LdDocent_Contig_377_384	1	2	0.005925	0.005961	0.004819	0.002329
62	LdDocent_Contig_7119_434	0	1	0.997977	0.991596	0.002851	0.002714
62	LdDocent_Contig_7119_434	1	2	0.002023	0.008404	0.002851	0.002714
63	LdDocent_Contig_31740_120	0	1	0.695596	0.999561	0.028649	0.000622
