UponCompletionOf_72301_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_64647_330	0	1	0.997751	0.940475	0.003131	0.007155
0	LdDocent_Contig_64647_330	1	2	0.002249	0.059525	0.003131	0.007155
1	LdDocent_Contig_22087_78	0	1	0.997856	0.991535	0.003020	0.002729
1	LdDocent_Contig_22087_78	1	2	0.002144	0.008465	0.003020	0.002729
2	LdDocent_Contig_2302_110	0	1	0.997967	0.931064	0.002874	0.007700
2	LdDocent_Contig_2302_110	1	2	0.002033	0.068936	0.002874	0.007700
3	LdDocent_Contig_34290_495	0	1	0.972434	0.298353	0.010632	0.013662
3	LdDocent_Contig_34290_495	1	2	0.027566	0.701647	0.010632	0.013662
4	LdDocent_Contig_1931_379	0	1	0.997723	0.836518	0.003193	0.011415
4	LdDocent_Contig_1931_379	1	2	0.002277	0.163482	0.003193	0.011415
5	LdDocent_Contig_1312_462	0	1	0.997752	0.982291	0.003171	0.004071
5	LdDocent_Contig_1312_462	1	2	0.002248	0.017709	0.003171	0.004071
6	LdDocent_Contig_855_103	0	1	0.997851	0.986785	0.003020	0.003441
6	LdDocent_Contig_855_103	1	2	0.002149	0.013215	0.003020	0.003441
7	LdDocent_Contig_680_458	0	2	0.011238	0.626362	0.007050	0.015408
7	LdDocent_Contig_680_458	1	1	0.988762	0.373638	0.007050	0.015408
8	LdDocent_Contig_158_365	0	1	0.967379	0.999512	0.011073	0.000685
8	LdDocent_Contig_158_365	1	2	0.032621	0.000488	0.011073	0.000685
9	LdDocent_Contig_5274_54	0	1	0.950961	0.997821	0.014715	0.001381
9	LdDocent_Contig_5274_54	1	2	0.049039	0.002179	0.014715	0.001381
10	LdDocent_Contig_68168_309	0	1	0.997869	0.977977	0.002999	0.004601
10	LdDocent_Contig_68168_309	1	2	0.002131	0.022023	0.002999	0.004601
11	LdDocent_Contig_93275_493	0	1	0.995926	0.987590	0.005288	0.003566
11	LdDocent_Contig_93275_493	1	2	0.004074	0.012410	0.005288	0.003566
12	LdDocent_Contig_95959_313	0	1	0.989296	0.975781	0.006728	0.004663
12	LdDocent_Contig_95959_313	1	2	0.010704	0.024219	0.006728	0.004663
13	LdDocent_Contig_24693_440	0	1	0.992130	0.993866	0.006400	0.002398
13	LdDocent_Contig_24693_440	1	2	0.007870	0.006134	0.006400	0.002398
14	LdDocent_Contig_11516_110	0	1	0.977214	0.990472	0.009585	0.002922
14	LdDocent_Contig_11516_110	1	2	0.022786	0.009528	0.009585	0.002922
15	LdDocent_Contig_6886_108	0	1	0.997706	0.987376	0.003246	0.003540
15	LdDocent_Contig_6886_108	1	2	0.002294	0.012624	0.003246	0.003540
16	LdDocent_Contig_26046_373	0	1	0.997504	0.987172	0.003516	0.003603
16	LdDocent_Contig_26046_373	1	2	0.002496	0.012828	0.003516	0.003603
17	LdDocent_Contig_3129_483	0	1	0.992939	0.853624	0.005715	0.011196
17	LdDocent_Contig_3129_483	1	2	0.007061	0.146376	0.005715	0.011196
18	LdDocent_Contig_36985_77	0	1	0.997944	0.992086	0.002907	0.002710
18	LdDocent_Contig_36985_77	1	2	0.002056	0.007914	0.002907	0.002710
19	LdDocent_Contig_5790_351	0	1	0.015335	0.698143	0.008067	0.013732
19	LdDocent_Contig_5790_351	1	2	0.984665	0.301857	0.008067	0.013732
20	LdDocent_Contig_10199_293	0	1	0.997777	0.989715	0.003151	0.003160
