UponCompletionOf_106201_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_64647_330	0	1	0.997757	0.940505	0.003129	0.007161
0	LdDocent_Contig_64647_330	1	2	0.002243	0.059495	0.003129	0.007161
1	LdDocent_Contig_22087_78	0	1	0.997846	0.991531	0.003039	0.002728
1	LdDocent_Contig_22087_78	1	2	0.002154	0.008469	0.003039	0.002728
2	LdDocent_Contig_2302_110	0	1	0.997968	0.931067	0.002872	0.007719
2	LdDocent_Contig_2302_110	1	2	0.002032	0.068933	0.002872	0.007719
3	LdDocent_Contig_34290_495	0	1	0.972473	0.298310	0.010617	0.013697
3	LdDocent_Contig_34290_495	1	2	0.027527	0.701690	0.010617	0.013697
4	LdDocent_Contig_1931_379	0	1	0.997729	0.836491	0.003186	0.011423
4	LdDocent_Contig_1931_379	1	2	0.002271	0.163509	0.003186	0.011423
5	LdDocent_Contig_1312_462	0	1	0.997757	0.982294	0.003158	0.004080
5	LdDocent_Contig_1312_462	1	2	0.002243	0.017706	0.003158	0.004080
6	LdDocent_Contig_855_103	0	1	0.997859	0.986776	0.003024	0.003447
6	LdDocent_Contig_855_103	1	2	0.002141	0.013224	0.003024	0.003447
7	LdDocent_Contig_680_458	0	2	0.011275	0.626321	0.007053	0.015388
7	LdDocent_Contig_680_458	1	1	0.988725	0.373679	0.007053	0.015388
8	LdDocent_Contig_158_365	0	1	0.967384	0.999511	0.011025	0.000688
8	LdDocent_Contig_158_365	1	2	0.032616	0.000489	0.011025	0.000688
9	LdDocent_Contig_5274_54	0	1	0.950953	0.997820	0.014701	0.001381
9	LdDocent_Contig_5274_54	1	2	0.049047	0.002180	0.014701	0.001381
10	LdDocent_Contig_68168_309	0	1	0.997883	0.977995	0.002993	0.004595
10	LdDocent_Contig_68168_309	1	2	0.002117	0.022005	0.002993	0.004595
11	LdDocent_Contig_93275_493	0	1	0.995924	0.987598	0.005282	0.003561
11	LdDocent_Contig_93275_493	1	2	0.004076	0.012402	0.005282	0.003561
12	LdDocent_Contig_95959_313	0	1	0.989298	0.975766	0.006722	0.004672
12	LdDocent_Contig_95959_313	1	2	0.010702	0.024234	0.006722	0.004672
13	LdDocent_Contig_24693_440	0	1	0.992139	0.993864	0.006396	0.002399
13	LdDocent_Contig_24693_440	1	2	0.007861	0.006136	0.006396	0.002399
14	LdDocent_Contig_11516_110	0	1	0.977179	0.990477	0.009594	0.002925
14	LdDocent_Contig_11516_110	1	2	0.022821	0.009523	0.009594	0.002925
15	LdDocent_Contig_6886_108	0	1	0.997705	0.987381	0.003247	0.003532
15	LdDocent_Contig_6886_108	1	2	0.002295	0.012619	0.003247	0.003532
16	LdDocent_Contig_26046_373	0	1	0.997495	0.987164	0.003524	0.003612
16	LdDocent_Contig_26046_373	1	2	0.002505	0.012836	0.003524	0.003612
17	LdDocent_Contig_3129_483	0	1	0.992935	0.853622	0.005739	0.011198
17	LdDocent_Contig_3129_483	1	2	0.007065	0.146378	0.005739	0.011198
18	LdDocent_Contig_36985_77	0	1	0.997952	0.992086	0.002906	0.002712
18	LdDocent_Contig_36985_77	1	2	0.002048	0.007914	0.002906	0.002712
19	LdDocent_Contig_5790_351	0	1	0.015331	0.698156	0.008090	0.013741
19	LdDocent_Contig_5790_351	1	2	0.984669	0.301844	0.008090	0.013741
20	LdDocent_Contig_10199_293	0	1	0.997766	0.989717	0.003174	0.003160
20	LdDocent_Contig_10199_293	1	2	0.002234	0.010283	0.003174	0.003160
21	LdDocent_Contig_1885_127	0	1	0.959075	0.481734	0.012376	0.014696
21	LdDocent_Contig_1885_127	1	2	0.040925	0.518266	0.012376	0.014696
22	LdDocent_Contig_60974_395	0	1	0.997828	0.992198	0.003076	0.002834
22	LdDocent_Contig_60974_395	1	2	0.002172	0.007802	0.003076	0.002834
23	LdDocent_Contig_36097_16	0	1	0.988830	0.962325	0.007008	0.005968
23	LdDocent_Contig_36097_16	1	2	0.011170	0.037675	0.007008	0.005968
24	LdDocent_Contig_197_114	0	1	0.998074	0.989018	0.002704	0.003092
24	LdDocent_Contig_197_114	1	2	0.001926	0.010982	0.002704	0.003092
25	LdDocent_Contig_75463_414	0	1	0.997913	0.993240	0.002934	0.002449
25	LdDocent_Contig_75463_414	1	2	0.002087	0.006760	0.002934	0.002449
26	LdDocent_Contig_61522_303	0	1	0.994012	0.745635	0.004913	0.012838
26	LdDocent_Contig_61522_303	1	2	0.005988	0.254365	0.004913	0.012838
27	LdDocent_Contig_6240_352	0	1	0.993768	0.942861	0.005081	0.007084
27	LdDocent_Contig_6240_352	1	2	0.006232	0.057139	0.005081	0.007084
28	LdDocent_Contig_3016_389	0	1	0.977490	0.993346	0.018085	0.002410
28	LdDocent_Contig_3016_389	1	2	0.022510	0.006654	0.018085	0.002410
29	LdDocent_Contig_2202_338	0	1	0.997994	0.978650	0.002816	0.004274
29	LdDocent_Contig_2202_338	1	2	0.002006	0.021350	0.002816	0.004274
30	LdDocent_Contig_32_429	0	1	0.990090	0.972560	0.006221	0.004909
30	LdDocent_Contig_32_429	1	2	0.009910	0.027440	0.006221	0.004909
31	LdDocent_Contig_1433_455	0	1	0.946605	0.999561	0.014129	0.000616
31	LdDocent_Contig_1433_455	1	2	0.053395	0.000439	0.014129	0.000616
32	LdDocent_Contig_18297_138	0	1	0.997241	0.979599	0.003803	0.004478
32	LdDocent_Contig_18297_138	1	2	0.002759	0.020401	0.003803	0.004478
33	LdDocent_Contig_50923_388	0	1	0.992560	0.975811	0.010242	0.004583
33	LdDocent_Contig_50923_388	1	2	0.007440	0.024189	0.010242	0.004583
34	LdDocent_Contig_69048_28	0	1	0.998017	0.985666	0.002802	0.003612
34	LdDocent_Contig_69048_28	1	2	0.001983	0.014334	0.002802	0.003612
35	LdDocent_Contig_12_130	0	1	0.462039	0.995105	0.029793	0.002115
35	LdDocent_Contig_12_130	1	2	0.537961	0.004895	0.029793	0.002115
36	LdDocent_Contig_58901_116	0	1	0.013939	0.690458	0.007393	0.014598
36	LdDocent_Contig_58901_116	1	2	0.986061	0.309542	0.007393	0.014598
37	LdDocent_Contig_8065_390	0	1	0.884692	0.980424	0.020331	0.004296
37	LdDocent_Contig_8065_390	1	2	0.115308	0.019576	0.020331	0.004296
38	LdDocent_Contig_71122_425	0	1	0.997827	0.984362	0.003062	0.003932
38	LdDocent_Contig_71122_425	1	2	0.002173	0.015638	0.003062	0.003932
39	LdDocent_Contig_86047_322	0	1	0.997787	0.959169	0.003110	0.006082
39	LdDocent_Contig_86047_322	1	2	0.002213	0.040831	0.003110	0.006082
40	LdDocent_Contig_11759_29	0	1	0.995391	0.980323	0.005447	0.004278
40	LdDocent_Contig_11759_29	1	2	0.004609	0.019677	0.005447	0.004278
41	LdDocent_Contig_61074_386	0	1	0.010984	0.993059	0.006804	0.002516
41	LdDocent_Contig_61074_386	1	2	0.989016	0.006941	0.006804	0.002516
42	LdDocent_Contig_32321_134	0	1	0.138502	0.994597	0.024077	0.002126
42	LdDocent_Contig_32321_134	1	2	0.861498	0.005403	0.024077	0.002126
43	LdDocent_Contig_3666_58	0	1	0.884663	0.998501	0.020993	0.001225
43	LdDocent_Contig_3666_58	1	2	0.115337	0.001499	0.020993	0.001225
44	LdDocent_Contig_84158_445	0	1	0.997928	0.985432	0.002937	0.003669
44	LdDocent_Contig_84158_445	1	2	0.002072	0.014568	0.002937	0.003669
45	LdDocent_Contig_5672_442	0	1	0.997764	0.992198	0.003160	0.002663
45	LdDocent_Contig_5672_442	1	2	0.002236	0.007802	0.003160	0.002663
46	LdDocent_Contig_55001_432	0	1	0.997890	0.811142	0.002956	0.012083
46	LdDocent_Contig_55001_432	1	2	0.002110	0.188858	0.002956	0.012083
47	LdDocent_Contig_189_138	0	1	0.017916	0.998656	0.008443	0.001107
47	LdDocent_Contig_189_138	1	2	0.982084	0.001344	0.008443	0.001107
48	LdDocent_Contig_74710_31	0	1	0.993957	0.992963	0.004890	0.002556
48	LdDocent_Contig_74710_31	1	2	0.006043	0.007037	0.004890	0.002556
49	LdDocent_Contig_73096_334	0	1	0.997690	0.979895	0.003229	0.004395
49	LdDocent_Contig_73096_334	1	2	0.002310	0.020105	0.003229	0.004395
50	LdDocent_Contig_2003_49	0	1	0.761597	0.999493	0.028958	0.000710
50	LdDocent_Contig_2003_49	1	2	0.238403	0.000507	0.028958	0.000710
51	LdDocent_Contig_1195_372	0	1	0.861038	0.999518	0.023763	0.000680
51	LdDocent_Contig_1195_372	1	2	0.138962	0.000482	0.023763	0.000680
52	LdDocent_Contig_1337_22	0	1	0.997576	0.962814	0.003398	0.005792
52	LdDocent_Contig_1337_22	1	2	0.002424	0.037186	0.003398	0.005792
53	LdDocent_Contig_6190_463	0	1	0.997552	0.992477	0.003449	0.002576
53	LdDocent_Contig_6190_463	1	2	0.002448	0.007523	0.003449	0.002576
54	LdDocent_Contig_35591_488	0	1	0.997869	0.977129	0.002991	0.004666
54	LdDocent_Contig_35591_488	1	2	0.002131	0.022871	0.002991	0.004666
55	LdDocent_Contig_24317_315	0	1	0.992777	0.758699	0.005810	0.013682
55	LdDocent_Contig_24317_315	1	2	0.007223	0.241301	0.005810	0.013682
56	LdDocent_Contig_82693_449	0	1	0.998040	0.970317	0.002747	0.004971
56	LdDocent_Contig_82693_449	1	2	0.001960	0.029683	0.002747	0.004971
57	LdDocent_Contig_795_439	0	1	0.997937	0.986870	0.002889	0.003427
57	LdDocent_Contig_795_439	1	2	0.002063	0.013130	0.002889	0.003427
58	LdDocent_Contig_60835_329	0	1	0.997846	0.922742	0.003044	0.008308
58	LdDocent_Contig_60835_329	1	2	0.002154	0.077258	0.003044	0.008308
59	LdDocent_Contig_72344_144	0	1	0.996892	0.978521	0.004188	0.004517
59	LdDocent_Contig_72344_144	1	2	0.003108	0.021479	0.004188	0.004517
60	LdDocent_Contig_94_344	0	1	0.998050	0.991192	0.002757	0.002708
60	LdDocent_Contig_94_344	1	2	0.001950	0.008808	0.002757	0.002708
61	LdDocent_Contig_23681_58	0	1	0.997916	0.990691	0.002950	0.003001
61	LdDocent_Contig_23681_58	1	2	0.002084	0.009309	0.002950	0.003001
62	LdDocent_Contig_27577_415	0	1	0.997500	0.954961	0.003528	0.006382
62	LdDocent_Contig_27577_415	1	2	0.002500	0.045039	0.003528	0.006382
63	LdDocent_Contig_83028_26	0	1	0.002866	0.994992	0.003769	0.002215
63	LdDocent_Contig_83028_26	1	2	0.997134	0.005008	0.003769	0.002215
64	LdDocent_Contig_1778_125	0	1	0.997968	0.899738	0.002873	0.009012
