UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_64647_330	0	1	0.997766	0.940475	0.003140	0.007180
0	LdDocent_Contig_64647_330	1	2	0.002234	0.059525	0.003140	0.007180
1	LdDocent_Contig_22087_78	0	1	0.997862	0.991512	0.003012	0.002742
1	LdDocent_Contig_22087_78	1	2	0.002138	0.008488	0.003012	0.002742
2	LdDocent_Contig_2302_110	0	1	0.997964	0.931062	0.002875	0.007701
2	LdDocent_Contig_2302_110	1	2	0.002036	0.068938	0.002875	0.007701
3	LdDocent_Contig_34290_495	0	1	0.972502	0.298316	0.010604	0.013689
3	LdDocent_Contig_34290_495	1	2	0.027498	0.701684	0.010604	0.013689
4	LdDocent_Contig_1931_379	0	1	0.997724	0.836496	0.003205	0.011461
4	LdDocent_Contig_1931_379	1	2	0.002276	0.163504	0.003205	0.011461
5	LdDocent_Contig_1312_462	0	1	0.997753	0.982295	0.003162	0.004085
5	LdDocent_Contig_1312_462	1	2	0.002247	0.017705	0.003162	0.004085
6	LdDocent_Contig_855_103	0	1	0.997855	0.986758	0.003024	0.003455
6	LdDocent_Contig_855_103	1	2	0.002145	0.013242	0.003024	0.003455
7	LdDocent_Contig_680_458	0	2	0.011261	0.626282	0.007066	0.015394
7	LdDocent_Contig_680_458	1	1	0.988739	0.373718	0.007066	0.015394
8	LdDocent_Contig_158_365	0	1	0.967354	0.999510	0.011045	0.000688
8	LdDocent_Contig_158_365	1	2	0.032646	0.000490	0.011045	0.000688
9	LdDocent_Contig_5274_54	0	1	0.950933	0.997818	0.014711	0.001383
9	LdDocent_Contig_5274_54	1	2	0.049067	0.002182	0.014711	0.001383
10	LdDocent_Contig_68168_309	0	1	0.997898	0.977992	0.002967	0.004586
10	LdDocent_Contig_68168_309	1	2	0.002102	0.022008	0.002967	0.004586
11	LdDocent_Contig_93275_493	0	1	0.995926	0.987594	0.005272	0.003575
11	LdDocent_Contig_93275_493	1	2	0.004074	0.012406	0.005272	0.003575
12	LdDocent_Contig_95959_313	0	1	0.989290	0.975787	0.006701	0.004665
12	LdDocent_Contig_95959_313	1	2	0.010710	0.024213	0.006701	0.004665
13	LdDocent_Contig_24693_440	0	1	0.992162	0.993859	0.006362	0.002402
13	LdDocent_Contig_24693_440	1	2	0.007838	0.006141	0.006362	0.002402
14	LdDocent_Contig_11516_110	0	1	0.977170	0.990484	0.009609	0.002926
14	LdDocent_Contig_11516_110	1	2	0.022830	0.009516	0.009609	0.002926
15	LdDocent_Contig_6886_108	0	1	0.997711	0.987393	0.003227	0.003543
15	LdDocent_Contig_6886_108	1	2	0.002289	0.012607	0.003227	0.003543
16	LdDocent_Contig_26046_373	0	1	0.997485	0.987170	0.003536	0.003606
16	LdDocent_Contig_26046_373	1	2	0.002515	0.012830	0.003536	0.003606
17	LdDocent_Contig_3129_483	0	1	0.992945	0.853624	0.005725	0.011235
17	LdDocent_Contig_3129_483	1	2	0.007055	0.146376	0.005725	0.011235
18	LdDocent_Contig_36985_77	0	1	0.997947	0.992090	0.002899	0.002702
18	LdDocent_Contig_36985_77	1	2	0.002053	0.007910	0.002899	0.002702
19	LdDocent_Contig_5790_351	0	1	0.015326	0.698172	0.008114	0.013736
19	LdDocent_Contig_5790_351	1	2	0.984674	0.301828	0.008114	0.013736
20	LdDocent_Contig_10199_293	0	1	0.997770	0.989701	0.003147	0.003160
20	LdDocent_Contig_10199_293	1	2	0.002230	0.010299	0.003147	0.003160
21	LdDocent_Contig_1885_127	0	1	0.959086	0.481696	0.012398	0.014760
21	LdDocent_Contig_1885_127	1	2	0.040914	0.518304	0.012398	0.014760
22	LdDocent_Contig_60974_395	0	1	0.997844	0.992203	0.003044	0.002834
22	LdDocent_Contig_60974_395	1	2	0.002156	0.007797	0.003044	0.002834
23	LdDocent_Contig_36097_16	0	1	0.988805	0.962327	0.007021	0.005963
23	LdDocent_Contig_36097_16	1	2	0.011195	0.037673	0.007021	0.005963
24	LdDocent_Contig_197_114	0	1	0.998073	0.989017	0.002715	0.003088
24	LdDocent_Contig_197_114	1	2	0.001927	0.010983	0.002715	0.003088
25	LdDocent_Contig_75463_414	0	1	0.997923	0.993242	0.002926	0.002456
25	LdDocent_Contig_75463_414	1	2	0.002077	0.006758	0.002926	0.002456
26	LdDocent_Contig_61522_303	0	1	0.994022	0.745657	0.004903	0.012816
26	LdDocent_Contig_61522_303	1	2	0.005978	0.254343	0.004903	0.012816
27	LdDocent_Contig_6240_352	0	1	0.993777	0.942826	0.005054	0.007078
27	LdDocent_Contig_6240_352	1	2	0.006223	0.057174	0.005054	0.007078
28	LdDocent_Contig_3016_389	0	1	0.977496	0.993346	0.018051	0.002419
28	LdDocent_Contig_3016_389	1	2	0.022504	0.006654	0.018051	0.002419
29	LdDocent_Contig_2202_338	0	1	0.997984	0.978647	0.002833	0.004266
29	LdDocent_Contig_2202_338	1	2	0.002016	0.021353	0.002833	0.004266
30	LdDocent_Contig_32_429	0	1	0.990109	0.972544	0.006215	0.004902
30	LdDocent_Contig_32_429	1	2	0.009891	0.027456	0.006215	0.004902
31	LdDocent_Contig_1433_455	0	1	0.946596	0.999560	0.014124	0.000621
31	LdDocent_Contig_1433_455	1	2	0.053404	0.000440	0.014124	0.000621
32	LdDocent_Contig_18297_138	0	1	0.997239	0.979592	0.003805	0.004480
32	LdDocent_Contig_18297_138	1	2	0.002761	0.020408	0.003805	0.004480
33	LdDocent_Contig_50923_388	0	1	0.992513	0.975800	0.010324	0.004577
33	LdDocent_Contig_50923_388	1	2	0.007487	0.024200	0.010324	0.004577
