NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_64647_330 LdDocent_Contig_22087_78 LdDocent_Contig_2302_110 LdDocent_Contig_34290_495 LdDocent_Contig_1931_379 LdDocent_Contig_1312_462 LdDocent_Contig_855_103 LdDocent_Contig_680_458 LdDocent_Contig_158_365 LdDocent_Contig_5274_54 LdDocent_Contig_68168_309 LdDocent_Contig_93275_493 LdDocent_Contig_95959_313 LdDocent_Contig_24693_440 LdDocent_Contig_11516_110 LdDocent_Contig_6886_108 LdDocent_Contig_26046_373 LdDocent_Contig_3129_483 LdDocent_Contig_36985_77 LdDocent_Contig_5790_351 LdDocent_Contig_10199_293 LdDocent_Contig_1885_127 LdDocent_Contig_60974_395 LdDocent_Contig_36097_16 LdDocent_Contig_197_114 LdDocent_Contig_75463_414 LdDocent_Contig_61522_303 LdDocent_Contig_6240_352 LdDocent_Contig_3016_389 LdDocent_Contig_2202_338 LdDocent_Contig_32_429 LdDocent_Contig_1433_455 LdDocent_Contig_18297_138 LdDocent_Contig_50923_388 LdDocent_Contig_69048_28 LdDocent_Contig_12_130 LdDocent_Contig_58901_116 LdDocent_Contig_8065_390 LdDocent_Contig_71122_425 LdDocent_Contig_86047_322 LdDocent_Contig_11759_29 LdDocent_Contig_61074_386 LdDocent_Contig_32321_134 LdDocent_Contig_3666_58 LdDocent_Contig_84158_445 LdDocent_Contig_5672_442 LdDocent_Contig_55001_432 LdDocent_Contig_189_138 LdDocent_Contig_74710_31 LdDocent_Contig_73096_334 LdDocent_Contig_2003_49 LdDocent_Contig_1195_372 LdDocent_Contig_1337_22 LdDocent_Contig_6190_463 LdDocent_Contig_35591_488 LdDocent_Contig_24317_315 LdDocent_Contig_82693_449 LdDocent_Contig_795_439 LdDocent_Contig_60835_329 LdDocent_Contig_72344_144 LdDocent_Contig_94_344 LdDocent_Contig_23681_58 LdDocent_Contig_27577_415 LdDocent_Contig_83028_26 LdDocent_Contig_1778_125 LdDocent_Contig_92674_381 LdDocent_Contig_1875_18 LdDocent_Contig_5775_134 LdDocent_Contig_11713_433 LdDocent_Contig_17847_465 LdDocent_Contig_84423_75 LdDocent_Contig_94363_340 LdDocent_Contig_60333_358 LdDocent_Contig_25844_74 LdDocent_Contig_65043_38 LdDocent_Contig_520_320 LdDocent_Contig_59656_344 LdDocent_Contig_748_8 LdDocent_Contig_1792_462 LdDocent_Contig_2392_19 LdDocent_Contig_66472_350 LdDocent_Contig_1793_104 LdDocent_Contig_37945_58 LdDocent_Contig_24656_389 LdDocent_Contig_71196_455 LdDocent_Contig_71595_430 LdDocent_Contig_12007_142 LdDocent_Contig_13051_144 LdDocent_Contig_296_143 LdDocent_Contig_171_114 LdDocent_Contig_6528_36 LdDocent_Contig_67838_468 LdDocent_Contig_1769_471 LdDocent_Contig_2756_412 LdDocent_Contig_2075_487 LdDocent_Contig_5657_66 LdDocent_Contig_12501_435 LdDocent_Contig_84483_18 LdDocent_Contig_808_44 LdDocent_Contig_3582_360 LdDocent_Contig_2089_140 LdDocent_Contig_38164_51 LdDocent_Contig_7192_363 LdDocent_Contig_712_475 LdDocent_Contig_8059_35 LdDocent_Contig_2291_448 LdDocent_Contig_20128_26 LdDocent_Contig_898_130 LdDocent_Contig_2287_379 LdDocent_Contig_168_103 LdDocent_Contig_58042_41 LdDocent_Contig_311_397 LdDocent_Contig_1253_103 LdDocent_Contig_5307_467 LdDocent_Contig_52841_389 LdDocent_Contig_16527_454 LdDocent_Contig_52721_451 LdDocent_Contig_232_19 LdDocent_Contig_25628_107 LdDocent_Contig_2326_368 LdDocent_Contig_57974_380 LdDocent_Contig_72512_412 LdDocent_Contig_13523_370 LdDocent_Contig_5015_373 LdDocent_Contig_84173_360 LdDocent_Contig_69562_71 LdDocent_Contig_32665_23 LdDocent_Contig_80302_44 LdDocent_Contig_6252_341 LdDocent_Contig_12842_432 LdDocent_Contig_2743_110 LdDocent_Contig_693_381 LdDocent_Contig_50054_360 LdDocent_Contig_1276_33 LdDocent_Contig_64552_29 LdDocent_Contig_934_99 LdDocent_Contig_2523_454 LdDocent_Contig_314_39 LdDocent_Contig_23271_45 LdDocent_Contig_2286_103 LdDocent_Contig_6675_116 LdDocent_Contig_20299_482 LdDocent_Contig_375_388 LdDocent_Contig_341_422 LdDocent_Contig_6034_478 LdDocent_Contig_95088_379 LdDocent_Contig_5304_12 LdDocent_Contig_56275_39 LdDocent_Contig_53362_63 LdDocent_Contig_5636_331 LdDocent_Contig_10432_143 LdDocent_Contig_89454_464 LdDocent_Contig_6302_85 LdDocent_Contig_19601_408 LdDocent_Contig_75487_42 LdDocent_Contig_8151_404 LdDocent_Contig_68637_134 LdDocent_Contig_2749_435 LdDocent_Contig_1011_519 LdDocent_Contig_11514_142 LdDocent_Contig_3006_430 LdDocent_Contig_6079_434 LdDocent_Contig_1175_79 LdDocent_Contig_5548_407 LdDocent_Contig_18650_24 LdDocent_Contig_12687_339 LdDocent_Contig_72680_348 LdDocent_Contig_5930_404 LdDocent_Contig_71848_436 LdDocent_Contig_6565_37 LdDocent_Contig_72303_51 LdDocent_Contig_74332_136 LdDocent_Contig_1427_377 LdDocent_Contig_254_411 LdDocent_Contig_1206_464 LdDocent_Contig_3770_432 LdDocent_Contig_29135_480 LdDocent_Contig_74360_432 LdDocent_Contig_2095_448 LdDocent_Contig_5574_400 LdDocent_Contig_9871_137 LdDocent_Contig_8505_368 LdDocent_Contig_18877_34 LdDocent_Contig_192_122 LdDocent_Contig_77008_93 LdDocent_Contig_348_110 LdDocent_Contig_351_95 LdDocent_Contig_34839_463 LdDocent_Contig_951_12 LdDocent_Contig_908_392 LdDocent_Contig_24277_98 LdDocent_Contig_24246_437 LdDocent_Contig_34211_51 LdDocent_Contig_5780_110 LdDocent_Contig_14707_509 LdDocent_Contig_58683_111 LdDocent_Contig_931_447 LdDocent_Contig_7175_297 LdDocent_Contig_963_79 LdDocent_Contig_20680_361

1	z1 11 11 11 12 11 11 11 22 11 11 0 11 11 11 11 11 11 12 0 12 11 12 11 0 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 11 12 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 12 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 22 0 0 0 0 11 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 0 11 0 0 0 11 0 11 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 11 0 0 0 11 0 11 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 12 0 0 0 0 0 0 11 0 0 11 0 0 11 11 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 0 0 11 11 22 0 11 22 0 22 0 11 11 11 0 0 0 11 0 0 0 0 0 0 11 0 0 11 22 0 0 0 0 0 0 0 0 0 11 0 11 0 11 11 0 0 0 0 11 0 0 11 0 0 0 0 11 0 11 0 0 11 0 0 11 0 0
5	z1 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 0 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 0 11 11 11 12 11 11 11
6	z1 11 0 11 22 11 0 0 22 11 11 11 0 11 11 11 0 0 0 11 11 11 12 11 0 11 11 11 12 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 0 0 11 11 11 0 11 11 11 0 11 11 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 0 11 11 11 11 0 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 12 12 11 0 0 11 11 0 0 11 11 11 11 11 11 11 0 12 0 11 0 0 0 22 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11
7	 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 0 0 0 12 11 11 0 11 0 11 11 0 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 0 12 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 0 0 11 0 0 11 11 11 0 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 0 0 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 12 0 11 11 11 11 0 11 11 0 11 0 22 22 11 11 22 11 11 0 11 11 0 11 11 11 11 11 0 0 11 11 0 0 11 0 11 11 0 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 0 0 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11
8	z1 11 0 11 22 12 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 12 11 0 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 22 11 11 22 11 11 11 11 11 11 0 11 11 0 12 11 11 11 11 12 11 0 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 0 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 12 22 11 11 12 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 22 11 11 11 0 12 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 12 22 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 12 12 11 22 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11
