NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames L1675_457 L1340_323 L581_470 L98_467 L153_483 L702_374 L1131_418 L586_40 L1364_434 L1470_23 L691_364 L1382_93 L320_65 L1202_99 L424_46 L433_433 L601_332 L872_124 L869_381 L980_327 L1558_85 L1482_365 L1658_134 L342_421 L558_69 L69_82 L495_121 L1361_362 L1012_430 L130_103 L1701_391 L522_30 L13_464 L1544_64 L1371_42 L692_368 L1350_38 L1636_422 L775_431 L308_445 L1717_339 L1102_144 L1233_134 L353_122 L1011_36 L1450_416 L172_66 L1375_60 L1498_393 L65_457 L141_312 L657_90 L289_121 L412_493 L954_309 L1154_131 L951_330 L1031_419 L1077_64 L1554_115 L1295_388 L380_351 L1670_375 L1161_13 L1506_378 L1211_133 L420_333 L175_141 L245_389 L961_39 L963_109 L303_68 L536_406 L673_39 L1141_406 L1500_489 L1383_313 L957_352 L472_319 L1368_488 L845_366 L834_11 L1377_132 L1617_35 L1535_53 L1576_470 L156_406 L387_347 L1030_352 L1584_57 L632_143 L745_434 L503_19 L1426_404 L879_370 L1378_417 L1653_362 L617_435 L185_509 L1082_50 L552_407 L316_336 L533_15 L410_16 L535_415 L1370_16 L388_339 L875_53 L370_114 L941_107 L1150_369 L1103_446 L982_106 L261_128 L1608_362 L640_333 L672_483 L1372_112 L510_437 L1559_91 L918_406 L227_369 L1243_28 L1354_431 L587_67 L352_144 L1657_359 L475_110 L743_404 L767_322 L356_379 L146_480 L101_121 L1721_468 L1597_26 L423_397 L122_460 L622_450 L1097_478 L38_501 L733_110 L506_402 L1561_24 L1570_11 L468_380 L1654_477 L1708_9 L837_34 L1238_83 L1271_13 L200_489 L993_364 L136_24 L1626_385 L1106_33 L201_388 L249_139 L1005_87 L741_44 L1601_481 L232_412 L801_53 L208_23 L394_26 L936_10 L1036_426 L756_333 L360_458 L864_456 L1186_350 L1594_44 L937_407 L635_133 L1394_464 L539_474 L789_93 L44_110 L1345_136 L1611_51 L137_496 L897_9 L842_49 L1057_107 L12_65 L94_383 L20_438 L805_349 L800_432 L611_10 L1087_463 L546_50 L1640_493 L16_143 L831_363 L871_116 L312_326 L251_400 L1699_394 L239_120 L178_331

1	z1 11 11 22 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 12 12 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 12 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
4	z1 11 11 11 0 11 0 11 0 0 0 11 11 11 0 11 0 11 0 0 0 0 11 0 0 11 0 11 11 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 11 0 0 0 0 0 0 0 11 11 0 0 0 0 0 11 0 0 22 0 0 0 0 11 11 0 11 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 11 11 0 0 0 0 0 0 11 0 11 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 11 0 11 0 11 0 0 0 0 11 0 0 11 0 0 11 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 22 12 11 12 11 11 0 12 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 0 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11
6	z1 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 0 11 0 0 0 0 0 11 0 11 0 11 0 0 0 11 0 0 11 11 0 22 0 0 0 11 11 11 11 11 0 11 0 0 11 11 11 11 11 0 11 0 11 0 11 0 11 11 11 11 11 0 0 11 11 0 0 11 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 0 0 11 11 11 11 11 11 11 11 11 22 0 0 12 0 11 11 11 11 11 0 11 11 0 22 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 0 22 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 11 11 11 12 11 12 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 0 11 0 11 22 11 0 0 12 0 0 11 11 0 11 0
7	 11 11 12 11 12 11 11 11 0 11 22 11 11 11 11 11 0 11 11 0 0 0 11 0 0 0 11 11 11 11 11 0 11 0 0 0 11 0 11 0 0 0 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 0 11 11 12 0 0 22 11 11 0 0 11 11 11 11 11 0 11 11 0 11 0 11 0 11 11 11 0 11 0 11 11 0 0 11 11 11 11 12 11 11 0 11 11 11 0 0 11 22 0 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 12 0 11 0 22 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 0 0 11 11 22 0 0 11 0 12 11 0 11 11 11 22 11 0 0 11 11 11 11 0 22 11 0 11 0 0 11 11 11 0 11 11
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 12 12 11 22 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 0 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11
9	z1 12 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 22 11 11 11 11 11 12 11 11 11 11 11 12 0 11 11 11 11 11 11 12 11 12 11 22 11 11 11 11 11 0 11 11 11 11 12 0 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 22 11 12 12 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11
