1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
2	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
7	NoName	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
10	NoName	0.00000	0.00000	0.00000	0.00266	0.99734	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99860	0.00000	0.00005	0.00000	0.00135
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99323	0.00021	0.00015	0.00077	0.00556	0.00008
19	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.99691	0.00000	0.00000	0.00015	0.00294	0.00000
22	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
23	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
31	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
32	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
33	NoName	0.99906	0.00000	0.00000	0.00000	0.00093	0.00000
34	NoName	0.00000	0.99455	0.00000	0.00064	0.00000	0.00481
35	NoName	0.00000	0.99843	0.00000	0.00001	0.00000	0.00156
36	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
43	NoName	0.99716	0.00000	0.00000	0.00000	0.00284	0.00000
44	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	0.99646	0.00000	0.00000	0.00000	0.00354
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
49	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
50	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.99471	0.00000	0.00000	0.00016	0.00513	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99944	0.00000	0.00000	0.00001	0.00056	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
65	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
66	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
69	NoName	0.00000	0.99823	0.00000	0.00008	0.00000	0.00169
70	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
77	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
78	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
79	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
80	NoName	0.00000	0.91455	0.00000	0.00652	0.00000	0.07893
81	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
82	NoName	0.99566	0.00000	0.00000	0.00039	0.00395	0.00000
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
92	NoName	0.00000	0.00002	0.00000	0.00054	0.00000	0.99944
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99956	0.00000	0.00000	0.00000	0.00044	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
97	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
98	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
99	NoName	0.00073	0.99488	0.00040	0.00033	0.00011	0.00355
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
105	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	0.99912	0.00000	0.00000	0.00000	0.00088	0.00000
113	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
116	NoName	0.69616	0.00000	0.00000	0.00006	0.30377	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
123	NoName	0.99539	0.00000	0.00000	0.00043	0.00418	0.00000
