NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_71230_13 LdDocent_Contig_2099_104 LdDocent_Contig_25605_470 LdDocent_Contig_234_468 LdDocent_Contig_55551_107 LdDocent_Contig_133_465 LdDocent_Contig_947_112 LdDocent_Contig_1973_420 LdDocent_Contig_93107_422 LdDocent_Contig_77008_93 LdDocent_Contig_198_477 LdDocent_Contig_34296_483 LdDocent_Contig_5189_370 LdDocent_Contig_250_15 LdDocent_Contig_29609_376 LdDocent_Contig_1799_68 LdDocent_Contig_14127_482 LdDocent_Contig_15299_317 LdDocent_Contig_84276_95 LdDocent_Contig_376_468 LdDocent_Contig_1539_383 LdDocent_Contig_16527_454 LdDocent_Contig_2015_499 LdDocent_Contig_95200_92 LdDocent_Contig_3035_346 LdDocent_Contig_965_344 LdDocent_Contig_22935_394 LdDocent_Contig_55488_107 LdDocent_Contig_89276_141 LdDocent_Contig_1364_415 LdDocent_Contig_58540_87 LdDocent_Contig_3685_365 LdDocent_Contig_92771_73 LdDocent_Contig_68384_345 LdDocent_Contig_18493_369 LdDocent_Contig_1748_352 LdDocent_Contig_83061_73 LdDocent_Contig_5061_132 LdDocent_Contig_84424_439 LdDocent_Contig_73919_465 LdDocent_Contig_96_455 LdDocent_Contig_9214_428 LdDocent_Contig_7109_58 LdDocent_Contig_14601_331 LdDocent_Contig_1468_45 LdDocent_Contig_10222_35 LdDocent_Contig_95990_58 LdDocent_Contig_75281_434 LdDocent_Contig_27173_76 LdDocent_Contig_51180_341 LdDocent_Contig_10659_140 LdDocent_Contig_11569_119 LdDocent_Contig_13140_367 LdDocent_Contig_87054_34 LdDocent_Contig_30661_369 LdDocent_Contig_91725_95 LdDocent_Contig_73978_457 LdDocent_Contig_83889_467 LdDocent_Contig_265_37 LdDocent_Contig_5106_408 LdDocent_Contig_5574_400 LdDocent_Contig_37885_42 LdDocent_Contig_91285_26 LdDocent_Contig_55498_404 LdDocent_Contig_12007_142 LdDocent_Contig_6009_395 LdDocent_Contig_5500_459 LdDocent_Contig_62295_446 LdDocent_Contig_90773_136 LdDocent_Contig_24656_389 LdDocent_Contig_1546_110 LdDocent_Contig_2705_470 LdDocent_Contig_72512_412 LdDocent_Contig_1118_8 LdDocent_Contig_1263_350 LdDocent_Contig_18341_65 LdDocent_Contig_58399_344 LdDocent_Contig_633_64 LdDocent_Contig_20806_397 LdDocent_Contig_14334_415 LdDocent_Contig_35538_380 LdDocent_Contig_103_65 LdDocent_Contig_8845_91 LdDocent_Contig_2299_319 LdDocent_Contig_5636_331 LdDocent_Contig_72874_463 LdDocent_Contig_1765_362 LdDocent_Contig_6159_50 LdDocent_Contig_20520_41 LdDocent_Contig_6938_455 LdDocent_Contig_3770_432 LdDocent_Contig_19963_437 LdDocent_Contig_9284_72 LdDocent_Contig_80797_118 LdDocent_Contig_1438_37 LdDocent_Contig_58621_49 LdDocent_Contig_37945_58 LdDocent_Contig_2791_386 LdDocent_Contig_36677_39 LdDocent_Contig_6471_364 LdDocent_Contig_2054_505 LdDocent_Contig_822_416 LdDocent_Contig_90843_36 LdDocent_Contig_56342_434 LdDocent_Contig_1457_393 LdDocent_Contig_528_15 LdDocent_Contig_880_369 LdDocent_Contig_1796_61 LdDocent_Contig_6302_85 LdDocent_Contig_64711_370 LdDocent_Contig_1392_480 LdDocent_Contig_182_378 LdDocent_Contig_11498_456 LdDocent_Contig_85639_426 LdDocent_Contig_10193_124 LdDocent_Contig_61554_18 LdDocent_Contig_3810_26 LdDocent_Contig_13492_345 LdDocent_Contig_73960_330 LdDocent_Contig_93236_63 LdDocent_Contig_65145_333 LdDocent_Contig_7527_139 LdDocent_Contig_96111_324 LdDocent_Contig_15676_383 LdDocent_Contig_88680_448 LdDocent_Contig_374_70 LdDocent_Contig_1722_466 LdDocent_Contig_5285_474 LdDocent_Contig_71595_430 LdDocent_Contig_92730_110 LdDocent_Contig_12538_19 LdDocent_Contig_80193_479 LdDocent_Contig_2239_446 LdDocent_Contig_83009_25 LdDocent_Contig_16348_134 LdDocent_Contig_24538_94 LdDocent_Contig_2619_424 LdDocent_Contig_79_378 LdDocent_Contig_63433_418 LdDocent_Contig_733_14 LdDocent_Contig_6407_358 LdDocent_Contig_6081_81 LdDocent_Contig_2341_410 LdDocent_Contig_2030_88 LdDocent_Contig_72344_144 LdDocent_Contig_72768_63 LdDocent_Contig_6056_54 LdDocent_Contig_14500_389 LdDocent_Contig_1983_105 LdDocent_Contig_74392_408 LdDocent_Contig_13997_103 LdDocent_Contig_20889_81 LdDocent_Contig_85011_486 LdDocent_Contig_164_128 LdDocent_Contig_7192_363 LdDocent_Contig_8632_365 LdDocent_Contig_66635_480 LdDocent_Contig_192_122 LdDocent_Contig_90525_37 LdDocent_Contig_31605_106 LdDocent_Contig_1635_376 LdDocent_Contig_60532_46 LdDocent_Contig_9177_452 LdDocent_Contig_7552_346 LdDocent_Contig_3482_420 LdDocent_Contig_22_433 LdDocent_Contig_2494_96 LdDocent_Contig_1787_380 LdDocent_Contig_88645_448 LdDocent_Contig_1418_406 LdDocent_Contig_29388_323 LdDocent_Contig_32966_385 LdDocent_Contig_64_322 LdDocent_Contig_3899_397 LdDocent_Contig_66057_9 LdDocent_Contig_96909_417 LdDocent_Contig_1827_336 LdDocent_Contig_94884_44 LdDocent_Contig_25896_441 LdDocent_Contig_2237_390 LdDocent_Contig_94030_367 LdDocent_Contig_2251_429 LdDocent_Contig_2508_21 LdDocent_Contig_64876_131 LdDocent_Contig_5947_310 LdDocent_Contig_95152_97 LdDocent_Contig_50054_360 LdDocent_Contig_93081_398 LdDocent_Contig_96192_356 LdDocent_Contig_526_74 LdDocent_Contig_11442_420 LdDocent_Contig_5004_363 LdDocent_Contig_5789_136 LdDocent_Contig_6958_389 LdDocent_Contig_26378_336 LdDocent_Contig_37048_15 LdDocent_Contig_95754_45 LdDocent_Contig_95033_334 LdDocent_Contig_29135_480 LdDocent_Contig_315_366

1	z1 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 22 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 12
2	 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 11 22 11 11 11 22 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 12 11 11 12 11 12 12 11 11 11 11 11 11
3	z1 11 11 22 11 11 11 11 11 11 11 11 22 22 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 0 22 11 11 11 12 11 11 11 11 22 11 11 12 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 11 11 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 22 0 11 0 0 0 0 0 22 0 0 0 0 0 0 11 11 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 22 0 0 0 0 11 0 0 0 11 11 0 0 11 0 11 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 11 0 11 11 0 0 0 0 0 0 0 0 11 22 11 11 11 0 0 0 0 0 0 22 0 0 0 0 0 0 11 11 11 0 0 0 0 0 0 11 22 0 0 0 0 0 0 11 0 0 0 11 0 11 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0
5	z1 11 11 12 11 11 11 11 0 22 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 22 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 0 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 0 11 11 11 0 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 0 22 11 0 0 0 0 11 11 22 11 11 11 0 0 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 0 0 0 0 11 11 11 0 11 0 11 11 11 11 11 11 0 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 0 11 0 11 0 11 12 11 11 11 22 11 11 11 0 11 11 11 0 0 11 0 0 11 11 0 11 11 11 0 11 11 11 11 0 11 11 0 11 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 0 0 0 0 11 11 0 0 11 0 11 11 11 0 11 0 11 0 0 0 11 0
7	 11 0 11 11 11 11 11 0 0 11 0 0 0 11 11 0 11 11 11 11 11 0 11 11 0 12 11 0 11 22 0 11 11 22 11 11 0 11 22 11 11 0 11 11 0 0 11 0 11 0 0 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 12 11 0 11 11 0 11 0 11 11 11 11 0 11 11 0 0 11 0 11 11 11 11 11 11 11 0 11 0 11 0 11 11 11 11 11 11 11 11 0 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 0 11 11 12 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 0 0 11 11 0 11 11 11 11 11 12 11 0 11 11 12 0 0 11 0 11 11 11 0 11 11
8	z1 12 11 12 11 11 11 11 11 11 11 11 22 22 11 11 12 11 11 11 11 11 11 11 11 11 22 12 11 22 22 11 11 11 12 11 11 12 11 22 11 11 12 0 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 12 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 22 11 11 22 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 22 11 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11
10	 11 22 12 11 12 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 22 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 12 22 11 11 11 12 11 11 22 12 11 11 12 11 11 11 11
