UponCompletionOf_751201_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_71230_13	0	1	0.997954	0.991136	0.002884	0.002864
0	LdDocent_Contig_71230_13	1	2	0.002046	0.008864	0.002884	0.002864
1	LdDocent_Contig_2099_104	0	1	0.067565	0.997729	0.017655	0.001434
1	LdDocent_Contig_2099_104	1	2	0.932435	0.002271	0.017655	0.001434
2	LdDocent_Contig_25605_470	0	1	0.738209	0.780524	0.032279	0.013090
2	LdDocent_Contig_25605_470	1	2	0.261791	0.219476	0.032279	0.013090
3	LdDocent_Contig_234_468	0	1	0.966631	0.999575	0.011228	0.000601
3	LdDocent_Contig_234_468	1	2	0.033369	0.000425	0.011228	0.000601
4	LdDocent_Contig_55551_107	0	1	0.016114	0.998507	0.008553	0.001218
4	LdDocent_Contig_55551_107	1	2	0.983886	0.001493	0.008553	0.001218
5	LdDocent_Contig_133_465	0	1	0.105626	0.999515	0.023032	0.000684
5	LdDocent_Contig_133_465	1	2	0.894374	0.000485	0.023032	0.000684
6	LdDocent_Contig_947_112	0	1	0.997975	0.986807	0.002856	0.003437
6	LdDocent_Contig_947_112	1	2	0.002025	0.013193	0.002856	0.003437
7	LdDocent_Contig_1973_420	0	1	0.997645	0.988171	0.003324	0.003466
7	LdDocent_Contig_1973_420	1	2	0.002355	0.011829	0.003324	0.003466
8	LdDocent_Contig_93107_422	0	1	0.997921	0.989255	0.002936	0.003296
8	LdDocent_Contig_93107_422	1	2	0.002079	0.010745	0.002936	0.003296
9	LdDocent_Contig_77008_93	0	1	0.875769	0.999583	0.030462	0.000590
9	LdDocent_Contig_77008_93	1	2	0.124231	0.000417	0.030462	0.000590
10	LdDocent_Contig_198_477	0	1	0.984417	0.991035	0.008024	0.002846
10	LdDocent_Contig_198_477	1	2	0.015583	0.008965	0.008024	0.002846
11	LdDocent_Contig_34296_483	0	1	0.002656	0.063835	0.003724	0.007818
11	LdDocent_Contig_34296_483	1	2	0.997344	0.936165	0.003724	0.007818
12	LdDocent_Contig_5189_370	0	2	0.989935	0.583493	0.006325	0.014867
12	LdDocent_Contig_5189_370	1	1	0.010065	0.416507	0.006325	0.014867
13	LdDocent_Contig_250_15	0	1	0.916887	0.999536	0.017563	0.000655
13	LdDocent_Contig_250_15	1	2	0.083113	0.000464	0.017563	0.000655
14	LdDocent_Contig_29609_376	0	1	0.997784	0.988944	0.003124	0.003242
14	LdDocent_Contig_29609_376	1	2	0.002216	0.011056	0.003124	0.003242
15	LdDocent_Contig_1799_68	0	1	0.992903	0.687753	0.005751	0.014470
15	LdDocent_Contig_1799_68	1	2	0.007097	0.312247	0.005751	0.014470
16	LdDocent_Contig_14127_482	0	1	0.997935	0.992215	0.002909	0.002661
16	LdDocent_Contig_14127_482	1	2	0.002065	0.007785	0.002909	0.002661
17	LdDocent_Contig_15299_317	0	1	0.993901	0.991425	0.004960	0.002767
17	LdDocent_Contig_15299_317	1	2	0.006099	0.008575	0.004960	0.002767
18	LdDocent_Contig_84276_95	0	1	0.997904	0.992217	0.002951	0.002658
18	LdDocent_Contig_84276_95	1	2	0.002096	0.007783	0.002951	0.002658
19	LdDocent_Contig_376_468	0	1	0.993845	0.985788	0.004992	0.003579
19	LdDocent_Contig_376_468	1	2	0.006155	0.014212	0.004992	0.003579
20	LdDocent_Contig_1539_383	0	1	0.900385	0.998732	0.018729	0.001034
20	LdDocent_Contig_1539_383	1	2	0.099615	0.001268	0.018729	0.001034
21	LdDocent_Contig_16527_454	0	1	0.977110	0.921011	0.009642	0.008404
21	LdDocent_Contig_16527_454	1	2	0.022890	0.078989	0.009642	0.008404
22	LdDocent_Contig_2015_499	0	1	0.997806	0.991501	0.003096	0.002900
22	LdDocent_Contig_2015_499	1	2	0.002194	0.008499	0.003096	0.002900
23	LdDocent_Contig_95200_92	0	1	0.997826	0.988185	0.003057	0.003322
23	LdDocent_Contig_95200_92	1	2	0.002174	0.011815	0.003057	0.003322
24	LdDocent_Contig_3035_346	0	1	0.944632	0.999542	0.014610	0.000647
24	LdDocent_Contig_3035_346	1	2	0.055368	0.000458	0.014610	0.000647
25	LdDocent_Contig_965_344	0	2	0.997920	0.576575	0.002936	0.014627
25	LdDocent_Contig_965_344	1	1	0.002080	0.423425	0.002936	0.014627
26	LdDocent_Contig_22935_394	0	1	0.734537	0.519729	0.034660	0.014665
26	LdDocent_Contig_22935_394	1	2	0.265463	0.480271	0.034660	0.014665
27	LdDocent_Contig_55488_107	0	1	0.997883	0.993145	0.002984	0.002493
27	LdDocent_Contig_55488_107	1	2	0.002117	0.006855	0.002984	0.002493
28	LdDocent_Contig_89276_141	0	1	0.965697	0.964447	0.012044	0.005875
28	LdDocent_Contig_89276_141	1	2	0.034303	0.035553	0.012044	0.005875
29	LdDocent_Contig_1364_415	0	2	0.992565	0.741623	0.006035	0.013987
29	LdDocent_Contig_1364_415	1	1	0.007435	0.258377	0.006035	0.013987
30	LdDocent_Contig_58540_87	0	1	0.997868	0.992871	0.003006	0.002592
30	LdDocent_Contig_58540_87	1	2	0.002132	0.007129	0.003006	0.002592
31	LdDocent_Contig_3685_365	0	1	0.998049	0.992690	0.002749	0.002497
31	LdDocent_Contig_3685_365	1	2	0.001951	0.007310	0.002749	0.002497
32	LdDocent_Contig_92771_73	0	1	0.951090	0.999507	0.015457	0.000697
32	LdDocent_Contig_92771_73	1	2	0.048910	0.000493	0.015457	0.000697
33	LdDocent_Contig_68384_345	0	2	0.954890	0.933168	0.017182	0.007604
33	LdDocent_Contig_68384_345	1	1	0.045110	0.066832	0.017182	0.007604
34	LdDocent_Contig_18493_369	0	1	0.799750	0.992524	0.048688	0.002554
34	LdDocent_Contig_18493_369	1	2	0.200250	0.007476	0.048688	0.002554
35	LdDocent_Contig_1748_352	0	1	0.997900	0.992874	0.002959	0.002590
35	LdDocent_Contig_1748_352	1	2	0.002100	0.007126	0.002959	0.002590
36	LdDocent_Contig_83061_73	0	1	0.997776	0.982767	0.003132	0.003970
36	LdDocent_Contig_83061_73	1	2	0.002224	0.017233	0.003132	0.003970
37	LdDocent_Contig_5061_132	0	1	0.957203	0.999505	0.013553	0.000697
37	LdDocent_Contig_5061_132	1	2	0.042797	0.000495	0.013553	0.000697
38	LdDocent_Contig_84424_439	0	2	0.997641	0.939229	0.003322	0.007270
38	LdDocent_Contig_84424_439	1	1	0.002359	0.060771	0.003322	0.007270
39	LdDocent_Contig_73919_465	0	1	0.997747	0.993216	0.003173	0.002470
39	LdDocent_Contig_73919_465	1	2	0.002253	0.006784	0.003173	0.002470
40	LdDocent_Contig_96_455	0	1	0.998061	0.987526	0.002733	0.003257
40	LdDocent_Contig_96_455	1	2	0.001939	0.012474	0.002733	0.003257
41	LdDocent_Contig_9214_428	0	1	0.991940	0.757604	0.006548	0.013269
41	LdDocent_Contig_9214_428	1	2	0.008060	0.242396	0.006548	0.013269
42	LdDocent_Contig_7109_58	0	1	0.934196	0.997567	0.016688	0.001537
42	LdDocent_Contig_7109_58	1	2	0.065804	0.002433	0.016688	0.001537
43	LdDocent_Contig_14601_331	0	1	0.998021	0.990135	0.002790	0.003021
43	LdDocent_Contig_14601_331	1	2	0.001979	0.009865	0.002790	0.003021
44	LdDocent_Contig_1468_45	0	1	0.020485	0.860649	0.009541	0.010575
44	LdDocent_Contig_1468_45	1	2	0.979515	0.139351	0.009541	0.010575
45	LdDocent_Contig_10222_35	0	1	0.997856	0.980984	0.003029	0.004375
45	LdDocent_Contig_10222_35	1	2	0.002144	0.019016	0.003029	0.004375
46	LdDocent_Contig_95990_58	0	1	0.979244	0.980333	0.009671	0.004406
46	LdDocent_Contig_95990_58	1	2	0.020756	0.019667	0.009671	0.004406
47	LdDocent_Contig_75281_434	0	1	0.946773	0.993325	0.015223	0.002608
47	LdDocent_Contig_75281_434	1	2	0.053227	0.006675	0.015223	0.002608
48	LdDocent_Contig_27173_76	0	1	0.997736	0.984542	0.003182	0.003673
