UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_71230_13	0	1	0.997951	0.991137	0.002891	0.002862
0	LdDocent_Contig_71230_13	1	2	0.002049	0.008863	0.002891	0.002862
1	LdDocent_Contig_2099_104	0	1	0.067557	0.997731	0.017645	0.001432
1	LdDocent_Contig_2099_104	1	2	0.932443	0.002269	0.017645	0.001432
2	LdDocent_Contig_25605_470	0	1	0.738231	0.780531	0.032257	0.013081
2	LdDocent_Contig_25605_470	1	2	0.261769	0.219469	0.032257	0.013081
3	LdDocent_Contig_234_468	0	1	0.966636	0.999575	0.011230	0.000601
3	LdDocent_Contig_234_468	1	2	0.033364	0.000425	0.011230	0.000601
4	LdDocent_Contig_55551_107	0	1	0.016125	0.998507	0.008564	0.001218
4	LdDocent_Contig_55551_107	1	2	0.983875	0.001493	0.008564	0.001218
5	LdDocent_Contig_133_465	0	1	0.105642	0.999516	0.023029	0.000684
5	LdDocent_Contig_133_465	1	2	0.894358	0.000484	0.023029	0.000684
6	LdDocent_Contig_947_112	0	1	0.997973	0.986808	0.002858	0.003438
6	LdDocent_Contig_947_112	1	2	0.002027	0.013192	0.002858	0.003438
7	LdDocent_Contig_1973_420	0	1	0.997644	0.988172	0.003323	0.003464
7	LdDocent_Contig_1973_420	1	2	0.002356	0.011828	0.003323	0.003464
8	LdDocent_Contig_93107_422	0	1	0.997920	0.989256	0.002937	0.003295
8	LdDocent_Contig_93107_422	1	2	0.002080	0.010744	0.002937	0.003295
9	LdDocent_Contig_77008_93	0	1	0.875757	0.999583	0.030460	0.000590
9	LdDocent_Contig_77008_93	1	2	0.124243	0.000417	0.030460	0.000590
10	LdDocent_Contig_198_477	0	1	0.984416	0.991038	0.008025	0.002843
10	LdDocent_Contig_198_477	1	2	0.015584	0.008962	0.008025	0.002843
11	LdDocent_Contig_34296_483	0	1	0.002656	0.063827	0.003723	0.007822
