1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99921	0.00000	0.00006	0.00000	0.00073
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
7	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00000	0.00000	0.00000	0.94516	0.05484	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99888	0.00000	0.00000	0.00030	0.00082	0.00000
19	NoName	0.00000	0.99973	0.00000	0.00001	0.00000	0.00026
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.99133	0.00009	0.00001	0.00512	0.00340	0.00005
22	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
23	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
31	NoName	0.99911	0.00000	0.00000	0.00002	0.00087	0.00000
32	NoName	0.00000	0.99925	0.00000	0.00004	0.00000	0.00071
33	NoName	0.99962	0.00000	0.00000	0.00002	0.00036	0.00000
34	NoName	0.02827	0.95926	0.00025	0.00489	0.00056	0.00677
35	NoName	0.00001	0.93515	0.00023	0.00729	0.00004	0.05728
36	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
43	NoName	0.02383	0.00000	0.00000	0.13547	0.84071	0.00000
44	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
49	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
50	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.99938	0.00000	0.00000	0.00004	0.00058	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99962	0.00000	0.00000	0.00004	0.00034	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00016
60	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
65	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
66	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
69	NoName	0.00004	0.99286	0.00001	0.00235	0.00001	0.00473
70	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
79	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
80	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
81	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
82	NoName	0.11378	0.87330	0.00048	0.00487	0.00113	0.00644
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.97390	0.00000	0.00000	0.02026	0.00584	0.00000
92	NoName	0.00000	0.00087	0.00000	0.00027	0.00000	0.99886
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.92242	0.00000	0.00000	0.06583	0.01173	0.00002
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
97	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
98	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
99	NoName	0.00012	0.99406	0.00002	0.00171	0.00002	0.00407
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00002	0.99481	0.00000	0.00146	0.00000	0.00371
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
109	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
113	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.99228	0.00000	0.00000	0.00000	0.00772	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.06663	0.92218	0.00038	0.00401	0.00078	0.00601
124	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
125	NoName	0.00000	0.99965	0.00000	0.00001	0.00000	0.00034
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
129	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
130	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
131	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
139	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.98878	0.00000	0.00000	0.00176	0.00946	0.00000
142	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
150	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
151	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00012
152	NoName	0.04026	0.94173	0.00029	0.00821	0.00086	0.00864
153	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
154	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
155	NoName	0.00000	0.99830	0.00000	0.00005	0.00000	0.00165
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
