1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
4	NoName	0.00000	0.99878	0.00000	0.00001	0.00000	0.00121
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
7	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
8	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
9	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
10	NoName	0.00044	0.00000	0.00011	0.00180	0.99766	0.00000
11	NoName	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
12	NoName	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
13	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
17	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
18	NoName	0.99014	0.00000	0.00000	0.00012	0.00974	0.00000
19	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00027
20	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
21	NoName	0.98653	0.00001	0.00023	0.00073	0.01235	0.00016
22	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
23	NoName	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
24	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
25	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
31	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
32	NoName	0.00000	0.95889	0.00000	0.00761	0.00000	0.03350
33	NoName	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
34	NoName	0.00000	0.99877	0.00000	0.00001	0.00000	0.00122
35	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
36	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99511	0.00000	0.00004	0.00000	0.00485
43	NoName	0.95755	0.00000	0.00000	0.00001	0.04244	0.00000
44	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
45	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
46	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
49	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
50	NoName	0.00000	0.99857	0.00000	0.00001	0.00000	0.00142
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
53	NoName	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
57	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99947	0.00000	0.00000	0.00000	0.00052
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
64	NoName	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
65	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
66	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
69	NoName	0.00000	0.99921	0.00000	0.00000	0.00000	0.00078
70	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	0.99801	0.00000	0.00000	0.00000	0.00199
77	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
78	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
79	NoName	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
80	NoName	0.00000	0.91484	0.00000	0.00219	0.00000	0.08297
81	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
82	NoName	0.99041	0.00010	0.00009	0.00051	0.00881	0.00009
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	0.99038	0.00000	0.00000	0.00004	0.00958	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
89	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99532	0.00000	0.00000	0.00010	0.00458	0.00000
92	NoName	0.00000	0.20206	0.00000	0.00010	0.00000	0.79783
93	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
94	NoName	0.99563	0.00000	0.00000	0.00011	0.00425	0.00000
95	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
96	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
97	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
98	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
99	NoName	0.06911	0.91979	0.00240	0.00026	0.00166	0.00678
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
102	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99869	0.00000	0.00001	0.00000	0.00130
106	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
109	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
113	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.97899	0.00000	0.00000	0.00000	0.02101	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
119	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
122	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
123	NoName	0.77966	0.10821	0.00248	0.02761	0.05866	0.02338
124	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
125	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
126	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
129	NoName	0.00000	0.99883	0.00000	0.00001	0.00000	0.00117
130	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
131	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
132	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
139	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
140	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
141	NoName	0.99880	0.00000	0.00000	0.00001	0.00119	0.00000
142	NoName	0.99881	0.00000	0.00000	0.00000	0.00119	0.00000
143	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
144	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
145	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
148	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
149	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
150	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
151	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
152	NoName	0.04543	0.94468	0.00198	0.00023	0.00126	0.00642
153	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
154	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
155	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
156	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
160	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
163	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
164	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
165	NoName	0.00001	0.99864	0.00003	0.00001	0.00000	0.00132
166	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
168	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
173	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
174	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
175	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
179	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
180	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.98661	0.00000	0.00000	0.00064	0.01275	0.00000
183	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
184	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
185	NoName	0.00000	0.99668	0.00000	0.00000	0.00000	0.00332
186	NoName	0.99856	0.00000	0.00000	0.00000	0.00144	0.00000
187	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
188	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
189	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	NoName	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
191	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
192	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
193	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
194	NoName	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
195	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
198	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
199	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
200	NoName	0.00000	0.00000	0.66647	0.01385	0.00039	0.31929
201	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
203	NoName	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
206	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
211	NoName	0.00000	0.94922	0.00000	0.00002	0.00000	0.05076
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
214	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
215	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99851	0.00001	0.00001	0.00000	0.00147
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
226	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
229	NoName	0.99587	0.00000	0.00000	0.00011	0.00403	0.00000
230	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
231	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
232	NoName	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
233	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
234	NoName	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
239	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	NoName	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
241	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
242	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
245	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
246	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
253	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
256	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
261	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
