NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_2079_417 LdDocent_Contig_56278_338 LdDocent_Contig_91667_33 LdDocent_Contig_13056_449 LdDocent_Contig_25844_74 LdDocent_Contig_2035_96 LdDocent_Contig_2935_20 LdDocent_Contig_68613_84 LdDocent_Contig_55464_10 LdDocent_Contig_64504_37 LdDocent_Contig_5004_363 LdDocent_Contig_72344_144 LdDocent_Contig_1278_371 LdDocent_Contig_20889_81 LdDocent_Contig_96111_324 LdDocent_Contig_93628_477 LdDocent_Contig_83889_467 LdDocent_Contig_3785_53 LdDocent_Contig_36845_431 LdDocent_Contig_14495_139 LdDocent_Contig_15051_388 LdDocent_Contig_3716_93 LdDocent_Contig_63523_351 LdDocent_Contig_1575_412 LdDocent_Contig_30661_369 LdDocent_Contig_34116_122 LdDocent_Contig_89291_130 LdDocent_Contig_1949_86 LdDocent_Contig_52538_70 LdDocent_Contig_61311_421 LdDocent_Contig_3220_368 LdDocent_Contig_311_397 LdDocent_Contig_1961_85 LdDocent_Contig_23069_13 LdDocent_Contig_7959_407 LdDocent_Contig_2017_52 LdDocent_Contig_6190_463 LdDocent_Contig_91691_466 LdDocent_Contig_50611_479 LdDocent_Contig_10275_57 LdDocent_Contig_6137_407 LdDocent_Contig_7713_355 LdDocent_Contig_2336_361 LdDocent_Contig_71587_71 LdDocent_Contig_1235_19 LdDocent_Contig_513_363 LdDocent_Contig_32966_385 LdDocent_Contig_5314_377 LdDocent_Contig_1252_438 LdDocent_Contig_82354_396 LdDocent_Contig_843_366 LdDocent_Contig_80301_307 LdDocent_Contig_12932_335 LdDocent_Contig_699_378 LdDocent_Contig_11840_426 LdDocent_Contig_351_95 LdDocent_Contig_6609_96 LdDocent_Contig_12_130 LdDocent_Contig_63000_397 LdDocent_Contig_1870_433 LdDocent_Contig_1865_27 LdDocent_Contig_13040_148 LdDocent_Contig_900_445 LdDocent_Contig_160_7 LdDocent_Contig_717_432 LdDocent_Contig_2527_386 LdDocent_Contig_12505_264 LdDocent_Contig_1973_420 LdDocent_Contig_2426_50 LdDocent_Contig_74479_108 LdDocent_Contig_25105_376 LdDocent_Contig_1332_425 LdDocent_Contig_22130_431 LdDocent_Contig_5548_407 LdDocent_Contig_2281_74 LdDocent_Contig_55695_22 LdDocent_Contig_1796_61 LdDocent_Contig_64713_69 LdDocent_Contig_723_69 LdDocent_Contig_1232_390 LdDocent_Contig_52841_389 LdDocent_Contig_61266_75 LdDocent_Contig_2450_30 LdDocent_Contig_96122_73 LdDocent_Contig_3867_9 LdDocent_Contig_94222_465 LdDocent_Contig_53782_341 LdDocent_Contig_5286_97 LdDocent_Contig_656_65 LdDocent_Contig_79_378 LdDocent_Contig_2392_19 LdDocent_Contig_93037_418 LdDocent_Contig_17717_436 LdDocent_Contig_2967_361 LdDocent_Contig_755_490 LdDocent_Contig_5061_132 LdDocent_Contig_65052_13 LdDocent_Contig_75654_418 LdDocent_Contig_2564_66 LdDocent_Contig_64892_437 LdDocent_Contig_1450_66 LdDocent_Contig_95033_334 LdDocent_Contig_182_378 LdDocent_Contig_74460_38 LdDocent_Contig_7547_16 LdDocent_Contig_77100_313 LdDocent_Contig_94840_462 LdDocent_Contig_50923_388 LdDocent_Contig_2753_359 LdDocent_Contig_5818_139 LdDocent_Contig_87_326 LdDocent_Contig_6450_44 LdDocent_Contig_31285_385 LdDocent_Contig_5672_442 LdDocent_Contig_13621_496 LdDocent_Contig_14707_509 LdDocent_Contig_1338_35 LdDocent_Contig_23105_115 LdDocent_Contig_257_407 LdDocent_Contig_13527_24 LdDocent_Contig_32785_482 LdDocent_Contig_79990_70 LdDocent_Contig_36984_18 LdDocent_Contig_19747_367 LdDocent_Contig_64541_394 LdDocent_Contig_68801_463 LdDocent_Contig_35933_333 LdDocent_Contig_8446_432 LdDocent_Contig_84162_115 LdDocent_Contig_93488_498 LdDocent_Contig_7119_434 LdDocent_Contig_58707_436 LdDocent_Contig_2326_368 LdDocent_Contig_68815_372 LdDocent_Contig_2286_103 LdDocent_Contig_71595_430 LdDocent_Contig_845_83 LdDocent_Contig_64816_334 LdDocent_Contig_2596_459 LdDocent_Contig_8145_446 LdDocent_Contig_870_53 LdDocent_Contig_323_126 LdDocent_Contig_5015_373 LdDocent_Contig_67847_130 LdDocent_Contig_72682_33 LdDocent_Contig_87696_333 LdDocent_Contig_8396_64 LdDocent_Contig_849_378 LdDocent_Contig_84276_95 LdDocent_Contig_71786_94 LdDocent_Contig_668_73 LdDocent_Contig_9085_42 LdDocent_Contig_93296_350 LdDocent_Contig_32_429 LdDocent_Contig_50303_34 LdDocent_Contig_62593_144 LdDocent_Contig_12899_65 LdDocent_Contig_13979_139 LdDocent_Contig_3848_142 LdDocent_Contig_10659_140 LdDocent_Contig_6289_76 LdDocent_Contig_85639_426 LdDocent_Contig_24695_132 LdDocent_Contig_93405_379 LdDocent_Contig_73998_480 LdDocent_Contig_6059_390 LdDocent_Contig_14698_433 LdDocent_Contig_52167_327 LdDocent_Contig_95601_465 LdDocent_Contig_63017_408 LdDocent_Contig_14107_449 LdDocent_Contig_627_11 LdDocent_Contig_7564_403 LdDocent_Contig_6814_386 LdDocent_Contig_95990_58 LdDocent_Contig_2608_327 LdDocent_Contig_7141_321 LdDocent_Contig_301_42 LdDocent_Contig_113_116 LdDocent_Contig_65016_131 LdDocent_Contig_22232_67 LdDocent_Contig_34609_429 LdDocent_Contig_20142_364 LdDocent_Contig_52625_384 LdDocent_Contig_24441_470 LdDocent_Contig_20645_16 LdDocent_Contig_2763_332 LdDocent_Contig_84179_359 LdDocent_Contig_1218_82 LdDocent_Contig_84480_393 LdDocent_Contig_1600_411 LdDocent_Contig_18579_377 LdDocent_Contig_94884_44 LdDocent_Contig_29824_41 LdDocent_Contig_58399_344 LdDocent_Contig_2363_121 LdDocent_Contig_38007_408 LdDocent_Contig_1778_125 LdDocent_Contig_2090_55 LdDocent_Contig_1567_11

1	z1 11 11 11 11 11 11 12 11 12 11 11 0 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 12 11 11 22 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 22 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11
4	z1 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 11 11 0 0 0 0 11 0 11 0 11 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 11 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 11 11 0 11 0 0 0 0 0 11 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 11 0 11 0 11 0 0 0 0 0 0 11 11 11 0 0 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 12 11 11 11 11 12 11 11 11 11 11 11 0 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 22 11 0 11 11 11 11 11 12 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11
6	z1 11 11 11 11 0 11 11 22 12 11 0 11 11 11 0 11 11 11 0 11 11 11 22 11 11 0 11 11 0 0 0 11 11 11 11 11 11 11 0 11 0 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 0 11 0 0 11 11 0 11 11 11 11 11 0 0 22 11 11 11 11 0 11 0 11 11 11 11 0 0 11 0 11 11 22 11 11 11 11 0 0 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 0 11 11 11 0 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 12 0 12 11 11 11 0 11 11 11 11 0 11 11 11 11 0 11 11 0 0 11 0 0 11 0 11 11 11 0 11 11 0 11 0 11 11 11 11 0 0 11 11 11
7	 0 11 11 11 11 11 22 0 0 11 0 11 11 11 11 11 11 11 11 11 0 0 22 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 0 0 11 0 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 0 11 11 11 11 0 22 0 22 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 12 0 12 11 11 11 11 11 11 11 22 11 11 0 0 11 11 11 11 22 0 11 11 11 11 0 11 0 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 0 12 11 11 0 11 11 11 0 11 11 11 11 0 12 11 0 11 11 11 0 11 11 11 0 11 0 0 0 11 11 0 11 0 11 0 11 11 11 11 11 11 11 0 11
8	z1 11 11 11 11 12 0 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11
9	z1 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 0 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 12 12 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 12 11 11 11 12 11 11 11 22 11 11 11 11 12 12 11 11 11 12 11 11 11 11 11 22 11 12 11 11 11 11 11 11 12 12 12 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
