UponCompletionOf_758101_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2079_417	0	1	0.997790	0.989751	0.003122	0.003146
0	LdDocent_Contig_2079_417	1	2	0.002210	0.010249	0.003122	0.003146
1	LdDocent_Contig_56278_338	0	1	0.985865	0.949544	0.008767	0.006335
1	LdDocent_Contig_56278_338	1	2	0.014135	0.050456	0.008767	0.006335
2	LdDocent_Contig_91667_33	0	1	0.993178	0.954230	0.005548	0.006703
2	LdDocent_Contig_91667_33	1	2	0.006822	0.045770	0.005548	0.006703
3	LdDocent_Contig_13056_449	0	1	0.997962	0.988815	0.002876	0.003142
3	LdDocent_Contig_13056_449	1	2	0.002038	0.011185	0.002876	0.003142
4	LdDocent_Contig_25844_74	0	1	0.997933	0.975537	0.002910	0.004778
4	LdDocent_Contig_25844_74	1	2	0.002067	0.024463	0.002910	0.004778
5	LdDocent_Contig_2035_96	0	1	0.997051	0.991057	0.003982	0.002930
5	LdDocent_Contig_2035_96	1	2	0.002949	0.008943	0.003982	0.002930
6	LdDocent_Contig_2935_20	0	1	0.997914	0.608990	0.002937	0.014810
6	LdDocent_Contig_2935_20	1	2	0.002086	0.391010	0.002937	0.014810
7	LdDocent_Contig_68613_84	0	1	0.023331	0.541705	0.009812	0.015249
7	LdDocent_Contig_68613_84	1	2	0.976669	0.458295	0.009812	0.015249
8	LdDocent_Contig_55464_10	0	1	0.850404	0.807815	0.023195	0.012087
8	LdDocent_Contig_55464_10	1	2	0.149596	0.192185	0.023195	0.012087
9	LdDocent_Contig_64504_37	0	1	0.997958	0.965897	0.002870	0.005879
9	LdDocent_Contig_64504_37	1	2	0.002042	0.034103	0.002870	0.005879
10	LdDocent_Contig_5004_363	0	1	0.057537	0.997511	0.016455	0.001574
10	LdDocent_Contig_5004_363	1	2	0.942463	0.002489	0.016455	0.001574
11	LdDocent_Contig_72344_144	0	1	0.996989	0.978478	0.004084	0.004529
11	LdDocent_Contig_72344_144	1	2	0.003011	0.021522	0.004084	0.004529
12	LdDocent_Contig_1278_371	0	1	0.572035	0.998719	0.033756	0.001059
12	LdDocent_Contig_1278_371	1	2	0.427965	0.001281	0.033756	0.001059
13	LdDocent_Contig_20889_81	0	1	0.997438	0.983623	0.003515	0.003910
13	LdDocent_Contig_20889_81	1	2	0.002562	0.016377	0.003515	0.003910
14	LdDocent_Contig_96111_324	0	1	0.989306	0.984929	0.006707	0.003799
