UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2079_417	0	1	0.997790	0.989754	0.003122	0.003144
0	LdDocent_Contig_2079_417	1	2	0.002210	0.010246	0.003122	0.003144
1	LdDocent_Contig_56278_338	0	1	0.985861	0.949538	0.008768	0.006340
1	LdDocent_Contig_56278_338	1	2	0.014139	0.050462	0.008768	0.006340
2	LdDocent_Contig_91667_33	0	1	0.993172	0.954235	0.005549	0.006702
2	LdDocent_Contig_91667_33	1	2	0.006828	0.045765	0.005549	0.006702
3	LdDocent_Contig_13056_449	0	1	0.997962	0.988815	0.002873	0.003143
3	LdDocent_Contig_13056_449	1	2	0.002038	0.011185	0.002873	0.003143
4	LdDocent_Contig_25844_74	0	1	0.997932	0.975535	0.002912	0.004777
4	LdDocent_Contig_25844_74	1	2	0.002068	0.024465	0.002912	0.004777
5	LdDocent_Contig_2035_96	0	1	0.997051	0.991057	0.003981	0.002931
5	LdDocent_Contig_2035_96	1	2	0.002949	0.008943	0.003981	0.002931
6	LdDocent_Contig_2935_20	0	1	0.997914	0.608980	0.002935	0.014803
6	LdDocent_Contig_2935_20	1	2	0.002086	0.391020	0.002935	0.014803
7	LdDocent_Contig_68613_84	0	1	0.023326	0.541693	0.009811	0.015246
7	LdDocent_Contig_68613_84	1	2	0.976674	0.458307	0.009811	0.015246
8	LdDocent_Contig_55464_10	0	1	0.850397	0.807828	0.023191	0.012086
8	LdDocent_Contig_55464_10	1	2	0.149603	0.192172	0.023191	0.012086
9	LdDocent_Contig_64504_37	0	1	0.997959	0.965899	0.002871	0.005881
9	LdDocent_Contig_64504_37	1	2	0.002041	0.034101	0.002871	0.005881
10	LdDocent_Contig_5004_363	0	1	0.057539	0.997509	0.016445	0.001576
10	LdDocent_Contig_5004_363	1	2	0.942461	0.002491	0.016445	0.001576
11	LdDocent_Contig_72344_144	0	1	0.996986	0.978478	0.004087	0.004531
11	LdDocent_Contig_72344_144	1	2	0.003014	0.021522	0.004087	0.004531
12	LdDocent_Contig_1278_371	0	1	0.572044	0.998719	0.033750	0.001058
12	LdDocent_Contig_1278_371	1	2	0.427956	0.001281	0.033750	0.001058
13	LdDocent_Contig_20889_81	0	1	0.997439	0.983624	0.003512	0.003907
13	LdDocent_Contig_20889_81	1	2	0.002561	0.016376	0.003512	0.003907
14	LdDocent_Contig_96111_324	0	1	0.989314	0.984925	0.006697	0.003799
14	LdDocent_Contig_96111_324	1	2	0.010686	0.015075	0.006697	0.003799
15	LdDocent_Contig_93628_477	0	1	0.673135	0.867959	0.031229	0.010728
15	LdDocent_Contig_93628_477	1	2	0.326865	0.132041	0.031229	0.010728
16	LdDocent_Contig_83889_467	0	1	0.635592	0.998689	0.029587	0.001068
16	LdDocent_Contig_83889_467	1	2	0.364408	0.001311	0.029587	0.001068
17	LdDocent_Contig_3785_53	0	1	0.997759	0.983891	0.003159	0.004059
17	LdDocent_Contig_3785_53	1	2	0.002241	0.016109	0.003159	0.004059
18	LdDocent_Contig_36845_431	0	1	0.997890	0.886041	0.002976	0.010160
18	LdDocent_Contig_36845_431	1	2	0.002110	0.113959	0.002976	0.010160
19	LdDocent_Contig_14495_139	0	1	0.872892	0.999272	0.021993	0.000956
19	LdDocent_Contig_14495_139	1	2	0.127108	0.000728	0.021993	0.000956
20	LdDocent_Contig_15051_388	0	1	0.997796	0.990397	0.003111	0.003096
20	LdDocent_Contig_15051_388	1	2	0.002204	0.009603	0.003111	0.003096
21	LdDocent_Contig_3716_93	0	1	0.993930	0.952035	0.004929	0.006720
21	LdDocent_Contig_3716_93	1	2	0.006070	0.047965	0.004929	0.006720
22	LdDocent_Contig_63523_351	0	2	0.997894	0.984568	0.002976	0.003766
22	LdDocent_Contig_63523_351	1	1	0.002106	0.015432	0.002976	0.003766
