NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_6721_341 LdDocent_Contig_7945_395 LdDocent_Contig_5807_364 LdDocent_Contig_22935_394 LdDocent_Contig_92771_73 LdDocent_Contig_258_495 LdDocent_Contig_16_120 LdDocent_Contig_18493_369 LdDocent_Contig_1865_27 LdDocent_Contig_5869_45 LdDocent_Contig_86410_87 LdDocent_Contig_2286_103 LdDocent_Contig_198_477 LdDocent_Contig_797_407 LdDocent_Contig_62238_328 LdDocent_Contig_3785_53 LdDocent_Contig_329_469 LdDocent_Contig_1067_382 LdDocent_Contig_7776_92 LdDocent_Contig_5832_22 LdDocent_Contig_608_527 LdDocent_Contig_9155_368 LdDocent_Contig_569_458 LdDocent_Contig_1169_467 LdDocent_Contig_20128_26 LdDocent_Contig_87153_464 LdDocent_Contig_1696_362 LdDocent_Contig_16107_139 LdDocent_Contig_8958_53 LdDocent_Contig_62090_9 LdDocent_Contig_38475_385 LdDocent_Contig_72998_14 LdDocent_Contig_69005_402 LdDocent_Contig_18779_421 LdDocent_Contig_52167_327 LdDocent_Contig_59618_419 LdDocent_Contig_3006_430 LdDocent_Contig_1567_11 LdDocent_Contig_552_409 LdDocent_Contig_296_143 LdDocent_Contig_37048_15 LdDocent_Contig_56342_434 LdDocent_Contig_15051_388 LdDocent_Contig_64738_356 LdDocent_Contig_80646_404 LdDocent_Contig_86476_29 LdDocent_Contig_146_56 LdDocent_Contig_1976_371 LdDocent_Contig_1040_425 LdDocent_Contig_66891_104 LdDocent_Contig_12899_65 LdDocent_Contig_729_126 LdDocent_Contig_1250_115 LdDocent_Contig_26046_373 LdDocent_Contig_3664_389 LdDocent_Contig_64359_27 LdDocent_Contig_1603_13 LdDocent_Contig_516_116 LdDocent_Contig_14227_467 LdDocent_Contig_9871_137 LdDocent_Contig_10416_504 LdDocent_Contig_2368_113 LdDocent_Contig_9480_391 LdDocent_Contig_51647_124 LdDocent_Contig_1146_501 LdDocent_Contig_62593_144 LdDocent_Contig_75525_132 LdDocent_Contig_24538_94 LdDocent_Contig_55488_107 LdDocent_Contig_1748_352 LdDocent_Contig_670_478 LdDocent_Contig_51759_53 LdDocent_Contig_22130_431 LdDocent_Contig_10230_500 LdDocent_Contig_91731_367 LdDocent_Contig_94380_460 LdDocent_Contig_8505_368 LdDocent_Contig_60398_404 LdDocent_Contig_92624_35 LdDocent_Contig_91159_460 LdDocent_Contig_1604_17 LdDocent_Contig_31285_385 LdDocent_Contig_16044_389 LdDocent_Contig_2763_332 LdDocent_Contig_96131_349 LdDocent_Contig_96823_339 LdDocent_Contig_75281_434 LdDocent_Contig_50368_144 LdDocent_Contig_26523_388 LdDocent_Contig_6081_81 LdDocent_Contig_34118_98 LdDocent_Contig_17933_449 LdDocent_Contig_13_96 LdDocent_Contig_1778_125 LdDocent_Contig_1065_489 LdDocent_Contig_2030_88 LdDocent_Contig_83877_38 LdDocent_Contig_29135_480 LdDocent_Contig_88746_60 LdDocent_Contig_77100_313 LdDocent_Contig_20299_482 LdDocent_Contig_93275_493 LdDocent_Contig_244_402 LdDocent_Contig_969_369 LdDocent_Contig_84276_95 LdDocent_Contig_1186_486 LdDocent_Contig_30110_37 LdDocent_Contig_18722_40 LdDocent_Contig_85002_61 LdDocent_Contig_75654_418 LdDocent_Contig_51444_401 LdDocent_Contig_6226_357 LdDocent_Contig_5947_310 LdDocent_Contig_18877_34 LdDocent_Contig_84487_489 LdDocent_Contig_22599_407 LdDocent_Contig_30661_369 LdDocent_Contig_220_377 LdDocent_Contig_2317_16 LdDocent_Contig_6224_75 LdDocent_Contig_951_12 LdDocent_Contig_24656_389 LdDocent_Contig_165_72 LdDocent_Contig_64588_406 LdDocent_Contig_22941_380 LdDocent_Contig_3819_130 LdDocent_Contig_20889_81 LdDocent_Contig_86538_360 LdDocent_Contig_67427_465 LdDocent_Contig_93425_323 LdDocent_Contig_884_523 LdDocent_Contig_95524_427 LdDocent_Contig_1475_425 LdDocent_Contig_52636_363 LdDocent_Contig_30350_410 LdDocent_Contig_2523_454 LdDocent_Contig_1740_404 LdDocent_Contig_77826_82 LdDocent_Contig_2237_390 LdDocent_Contig_1307_442 LdDocent_Contig_1513_76 LdDocent_Contig_3794_349 LdDocent_Contig_52538_70 LdDocent_Contig_56278_338 LdDocent_Contig_8309_329 LdDocent_Contig_73591_371 LdDocent_Contig_7411_142 LdDocent_Contig_80797_118 LdDocent_Contig_711_449 LdDocent_Contig_13140_367 LdDocent_Contig_749_362 LdDocent_Contig_1684_333 LdDocent_Contig_5189_370 LdDocent_Contig_72512_412 LdDocent_Contig_56003_57 LdDocent_Contig_57511_116 LdDocent_Contig_299_33 LdDocent_Contig_95935_391 LdDocent_Contig_2394_385 LdDocent_Contig_7734_485 LdDocent_Contig_795_439 LdDocent_Contig_38822_362 LdDocent_Contig_826_64 LdDocent_Contig_29337_450 LdDocent_Contig_23377_446 LdDocent_Contig_5506_480 LdDocent_Contig_1263_350 LdDocent_Contig_18843_117 LdDocent_Contig_72303_51 LdDocent_Contig_2075_487 LdDocent_Contig_633_64 LdDocent_Contig_579_453 LdDocent_Contig_1418_406 LdDocent_Contig_72884_89 LdDocent_Contig_693_381 LdDocent_Contig_57890_429 LdDocent_Contig_95200_92 LdDocent_Contig_50075_322 LdDocent_Contig_91691_466 LdDocent_Contig_73998_480 LdDocent_Contig_11759_29 LdDocent_Contig_89475_470 LdDocent_Contig_22979_369 LdDocent_Contig_95282_414 LdDocent_Contig_58182_29 LdDocent_Contig_2056_493 LdDocent_Contig_56622_436 LdDocent_Contig_94840_462 LdDocent_Contig_84367_434 LdDocent_Contig_85138_21 LdDocent_Contig_6938_455 LdDocent_Contig_1756_66 LdDocent_Contig_74332_136 LdDocent_Contig_23362_351 LdDocent_Contig_7718_137 LdDocent_Contig_72722_48 LdDocent_Contig_92_51 LdDocent_Contig_55980_330 LdDocent_Contig_656_65 LdDocent_Contig_111_133

1	z1 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11
2	 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 12 11 12 11 11 12 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 12
3	z1 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11
4	z1 11 11 0 0 0 11 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 11 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 11 0 11 0 11 0 0 11 11 0 0 0 0 0 11 0 0 0 0 0 11 0 11 0 0 11 0 0 0 11 0 0 0 11 0 0 0 11 0 0 0 11 0 11 11 0 0 0 11 11 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 11 0 0 0 11 0 0 0 11 11 0 0 0 0 0 11 11 0 0 11 0 0 11 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 11 11 0 0 11 0 0 0 0
5	z1 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 12 11 11 11 0 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 22 12
6	z1 11 0 11 11 11 11 11 11 11 0 11 11 11 0 0 11 11 0 11 0 11 11 11 0 11 0 11 0 11 11 11 0 11 0 0 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 12 11 11 0 11 12 11 0 11 11 11 11 11 11 0 0 0 11 0 11 0 11 11 11 11 11 0 12 11 0 11 0 11 11 11 11 11 12 11 0 11 11 11 11 0 11 11 11 12 0 0 0 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 22 0 0 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 0 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 11 11 22 11 11 11 11 11 11 11 11 22 11
7	 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 0 11 0 11 11 12 11 11 11 11 11 0 11 0 11 11 0 11 0 11 11 11 0 11 11 0 11 11 0 0 12 11 0 12 11 11 0 0 0 12 11 11 11 11 11 11 11 12 0 11 11 0 11 11 11 11 11 11 11 0 11 0 0 0 11 11 0 11 0 0 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 11 11 12 12 0 11 11 11 0 0 0 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 0 0 0 11 11 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 0 12
8	z1 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 0 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11
9	z1 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12
10	 11 12 11 11 11 12 11 11 11 22 11 11 11 12 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 22 12 11 11 11 11 22 22 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 22 11
