UponCompletionOf_783301_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_6721_341	0	1	0.916660	0.997088	0.017615	0.001553
0	LdDocent_Contig_6721_341	1	2	0.083340	0.002912	0.017615	0.001553
1	LdDocent_Contig_7945_395	0	1	0.958398	0.999555	0.012541	0.000630
1	LdDocent_Contig_7945_395	1	2	0.041602	0.000445	0.012541	0.000630
2	LdDocent_Contig_5807_364	0	1	0.935697	0.995874	0.015350	0.001938
2	LdDocent_Contig_5807_364	1	2	0.064303	0.004126	0.015350	0.001938
3	LdDocent_Contig_22935_394	0	1	0.734110	0.519132	0.034450	0.014691
3	LdDocent_Contig_22935_394	1	2	0.265890	0.480868	0.034450	0.014691
4	LdDocent_Contig_92771_73	0	1	0.952033	0.999503	0.015147	0.000702
4	LdDocent_Contig_92771_73	1	2	0.047967	0.000497	0.015147	0.000702
5	LdDocent_Contig_258_495	0	1	0.084285	0.996966	0.017576	0.001620
5	LdDocent_Contig_258_495	1	2	0.915715	0.003034	0.017576	0.001620
6	LdDocent_Contig_16_120	0	1	0.994504	0.980001	0.004462	0.004085
6	LdDocent_Contig_16_120	1	2	0.005496	0.019999	0.004462	0.004085
7	LdDocent_Contig_18493_369	0	1	0.809933	0.992498	0.046385	0.002562
7	LdDocent_Contig_18493_369	1	2	0.190067	0.007502	0.046385	0.002562
8	LdDocent_Contig_1865_27	0	1	0.997713	0.983127	0.003214	0.004009
8	LdDocent_Contig_1865_27	1	2	0.002287	0.016873	0.003214	0.004009
9	LdDocent_Contig_5869_45	0	1	0.010053	0.994892	0.006314	0.002184
9	LdDocent_Contig_5869_45	1	2	0.989947	0.005108	0.006314	0.002184
10	LdDocent_Contig_86410_87	0	1	0.997880	0.985122	0.002986	0.003883
10	LdDocent_Contig_86410_87	1	2	0.002120	0.014878	0.002986	0.003883
11	LdDocent_Contig_2286_103	0	1	0.997952	0.886759	0.002881	0.009906
11	LdDocent_Contig_2286_103	1	2	0.002048	0.113241	0.002881	0.009906
12	LdDocent_Contig_198_477	0	1	0.983835	0.991188	0.008106	0.002829
12	LdDocent_Contig_198_477	1	2	0.016165	0.008812	0.008106	0.002829
13	LdDocent_Contig_797_407	0	1	0.997555	0.947506	0.003375	0.006684
13	LdDocent_Contig_797_407	1	2	0.002445	0.052494	0.003375	0.006684
14	LdDocent_Contig_62238_328	0	1	0.997656	0.986361	0.003303	0.003684
14	LdDocent_Contig_62238_328	1	2	0.002344	0.013639	0.003303	0.003684
15	LdDocent_Contig_3785_53	0	1	0.997768	0.983882	0.003141	0.004062
15	LdDocent_Contig_3785_53	1	2	0.002232	0.016118	0.003141	0.004062
16	LdDocent_Contig_329_469	0	1	0.997777	0.885648	0.003131	0.009640
16	LdDocent_Contig_329_469	1	2	0.002223	0.114352	0.003131	0.009640
17	LdDocent_Contig_1067_382	0	1	0.898738	0.998625	0.018985	0.001120
17	LdDocent_Contig_1067_382	1	2	0.101262	0.001375	0.018985	0.001120
18	LdDocent_Contig_7776_92	0	1	0.997936	0.974964	0.002920	0.004541
18	LdDocent_Contig_7776_92	1	2	0.002064	0.025036	0.002920	0.004541
19	LdDocent_Contig_5832_22	0	1	0.997821	0.986954	0.003070	0.003665
19	LdDocent_Contig_5832_22	1	2	0.002179	0.013046	0.003070	0.003665
20	LdDocent_Contig_608_527	0	1	0.010874	0.996663	0.006811	0.001785
20	LdDocent_Contig_608_527	1	2	0.989126	0.003337	0.006811	0.001785
21	LdDocent_Contig_9155_368	0	1	0.993561	0.981023	0.005125	0.003995
21	LdDocent_Contig_9155_368	1	2	0.006439	0.018977	0.005125	0.003995
22	LdDocent_Contig_569_458	0	2	0.002336	0.190049	0.003296	0.012207
22	LdDocent_Contig_569_458	1	1	0.997664	0.809951	0.003296	0.012207
23	LdDocent_Contig_1169_467	0	1	0.998105	0.984809	0.002673	0.003599
23	LdDocent_Contig_1169_467	1	2	0.001895	0.015191	0.002673	0.003599
