UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_6721_341	0	1	0.916640	0.997088	0.017617	0.001553
0	LdDocent_Contig_6721_341	1	2	0.083360	0.002912	0.017617	0.001553
1	LdDocent_Contig_7945_395	0	1	0.958411	0.999555	0.012543	0.000629
1	LdDocent_Contig_7945_395	1	2	0.041589	0.000445	0.012543	0.000629
2	LdDocent_Contig_5807_364	0	1	0.935701	0.995873	0.015344	0.001939
2	LdDocent_Contig_5807_364	1	2	0.064299	0.004127	0.015344	0.001939
3	LdDocent_Contig_22935_394	0	1	0.734120	0.519126	0.034448	0.014686
3	LdDocent_Contig_22935_394	1	2	0.265880	0.480874	0.034448	0.014686
4	LdDocent_Contig_92771_73	0	1	0.952037	0.999503	0.015134	0.000702
4	LdDocent_Contig_92771_73	1	2	0.047963	0.000497	0.015134	0.000702
5	LdDocent_Contig_258_495	0	1	0.084271	0.996967	0.017581	0.001619
5	LdDocent_Contig_258_495	1	2	0.915729	0.003033	0.017581	0.001619
6	LdDocent_Contig_16_120	0	1	0.994505	0.980001	0.004461	0.004086
6	LdDocent_Contig_16_120	1	2	0.005495	0.019999	0.004461	0.004086
7	LdDocent_Contig_18493_369	0	1	0.809947	0.992499	0.046372	0.002561
7	LdDocent_Contig_18493_369	1	2	0.190053	0.007501	0.046372	0.002561
8	LdDocent_Contig_1865_27	0	1	0.997711	0.983128	0.003217	0.004008
8	LdDocent_Contig_1865_27	1	2	0.002289	0.016872	0.003217	0.004008
9	LdDocent_Contig_5869_45	0	1	0.010053	0.994892	0.006314	0.002184
9	LdDocent_Contig_5869_45	1	2	0.989947	0.005108	0.006314	0.002184
10	LdDocent_Contig_86410_87	0	1	0.997881	0.985121	0.002987	0.003881
10	LdDocent_Contig_86410_87	1	2	0.002119	0.014879	0.002987	0.003881
11	LdDocent_Contig_2286_103	0	1	0.997952	0.886762	0.002884	0.009908
11	LdDocent_Contig_2286_103	1	2	0.002048	0.113238	0.002884	0.009908
12	LdDocent_Contig_198_477	0	1	0.983834	0.991188	0.008110	0.002828
12	LdDocent_Contig_198_477	1	2	0.016166	0.008812	0.008110	0.002828
13	LdDocent_Contig_797_407	0	1	0.997554	0.947505	0.003373	0.006686
13	LdDocent_Contig_797_407	1	2	0.002446	0.052495	0.003373	0.006686
14	LdDocent_Contig_62238_328	0	1	0.997658	0.986362	0.003303	0.003685
14	LdDocent_Contig_62238_328	1	2	0.002342	0.013638	0.003303	0.003685
15	LdDocent_Contig_3785_53	0	1	0.997769	0.983886	0.003142	0.004058
15	LdDocent_Contig_3785_53	1	2	0.002231	0.016114	0.003142	0.004058
16	LdDocent_Contig_329_469	0	1	0.997776	0.885642	0.003131	0.009640
16	LdDocent_Contig_329_469	1	2	0.002224	0.114358	0.003131	0.009640
17	LdDocent_Contig_1067_382	0	1	0.898748	0.998624	0.018989	0.001120
17	LdDocent_Contig_1067_382	1	2	0.101252	0.001376	0.018989	0.001120
18	LdDocent_Contig_7776_92	0	1	0.997934	0.974965	0.002919	0.004542
18	LdDocent_Contig_7776_92	1	2	0.002066	0.025035	0.002919	0.004542
19	LdDocent_Contig_5832_22	0	1	0.997824	0.986951	0.003067	0.003665
19	LdDocent_Contig_5832_22	1	2	0.002176	0.013049	0.003067	0.003665
20	LdDocent_Contig_608_527	0	1	0.010870	0.996662	0.006814	0.001785
20	LdDocent_Contig_608_527	1	2	0.989130	0.003338	0.006814	0.001785
21	LdDocent_Contig_9155_368	0	1	0.993558	0.981026	0.005122	0.003995
