NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_7177_362 LdDocent_Contig_95004_457 LdDocent_Contig_84104_422 LdDocent_Contig_56615_443 LdDocent_Contig_8057_405 LdDocent_Contig_16062_439 LdDocent_Contig_24534_432 LdDocent_Contig_87896_495 LdDocent_Contig_94201_319 LdDocent_Contig_85138_21 LdDocent_Contig_13051_144 LdDocent_Contig_12602_422 LdDocent_Contig_90543_46 LdDocent_Contig_1782_15 LdDocent_Contig_581_28 LdDocent_Contig_31740_120 LdDocent_Contig_7306_383 LdDocent_Contig_1011_519 LdDocent_Contig_5548_407 LdDocent_Contig_7536_444 LdDocent_Contig_933_443 LdDocent_Contig_18110_444 LdDocent_Contig_56012_352 LdDocent_Contig_15676_383 LdDocent_Contig_1211_370 LdDocent_Contig_19136_144 LdDocent_Contig_87312_368 LdDocent_Contig_5187_138 LdDocent_Contig_106_438 LdDocent_Contig_2564_66 LdDocent_Contig_11516_110 LdDocent_Contig_84140_123 LdDocent_Contig_58683_111 LdDocent_Contig_91778_381 LdDocent_Contig_5500_459 LdDocent_Contig_64359_27 LdDocent_Contig_2426_50 LdDocent_Contig_2983_350 LdDocent_Contig_1284_68 LdDocent_Contig_171_114 LdDocent_Contig_9085_42 LdDocent_Contig_13740_312 LdDocent_Contig_30286_368 LdDocent_Contig_72734_308 LdDocent_Contig_34172_122 LdDocent_Contig_58804_430 LdDocent_Contig_650_40 LdDocent_Contig_95298_127 LdDocent_Contig_84958_16 LdDocent_Contig_94380_460 LdDocent_Contig_1270_88 LdDocent_Contig_94884_44 LdDocent_Contig_2705_470 LdDocent_Contig_87019_120 LdDocent_Contig_69667_430 LdDocent_Contig_73591_371 LdDocent_Contig_384_321 LdDocent_Contig_18877_34 LdDocent_Contig_20196_34 LdDocent_Contig_13105_145 LdDocent_Contig_593_485 LdDocent_Contig_55838_22 LdDocent_Contig_755_490 LdDocent_Contig_58901_116 LdDocent_Contig_6049_412 LdDocent_Contig_26396_434 LdDocent_Contig_1444_463 LdDocent_Contig_6932_24 LdDocent_Contig_5286_97 LdDocent_Contig_1236_34 LdDocent_Contig_91159_460 LdDocent_Contig_315_366 LdDocent_Contig_38007_408 LdDocent_Contig_66057_9 LdDocent_Contig_3692_359 LdDocent_Contig_25166_474 LdDocent_Contig_1027_402 LdDocent_Contig_161_8 LdDocent_Contig_2364_439 LdDocent_Contig_14692_50 LdDocent_Contig_830_125 LdDocent_Contig_65043_38 LdDocent_Contig_6758_133 LdDocent_Contig_11713_433 LdDocent_Contig_1418_406 LdDocent_Contig_2317_16 LdDocent_Contig_59677_483 LdDocent_Contig_2935_20 LdDocent_Contig_2969_133 LdDocent_Contig_552_409 LdDocent_Contig_5579_24 LdDocent_Contig_32665_23 LdDocent_Contig_270_430 LdDocent_Contig_14381_322 LdDocent_Contig_1949_86 LdDocent_Contig_87_326 LdDocent_Contig_12501_435 LdDocent_Contig_80302_44 LdDocent_Contig_16537_509 LdDocent_Contig_8037_376 LdDocent_Contig_2389_50 LdDocent_Contig_56001_309 LdDocent_Contig_668_73 LdDocent_Contig_1514_84 LdDocent_Contig_34882_446 LdDocent_Contig_322_364 LdDocent_Contig_2075_487 LdDocent_Contig_1589_34 LdDocent_Contig_87910_402 LdDocent_Contig_63079_138 LdDocent_Contig_3848_142 LdDocent_Contig_13789_391 LdDocent_Contig_32388_350 LdDocent_Contig_726_339 LdDocent_Contig_1827_336 LdDocent_Contig_7481_421 LdDocent_Contig_50600_49 LdDocent_Contig_115_104 LdDocent_Contig_24232_389 LdDocent_Contig_3296_373 LdDocent_Contig_10633_334 LdDocent_Contig_88698_108 LdDocent_Contig_15299_317 LdDocent_Contig_2749_435 LdDocent_Contig_1186_486 LdDocent_Contig_5015_373 LdDocent_Contig_69262_495 LdDocent_Contig_15638_334 LdDocent_Contig_58319_142 LdDocent_Contig_967_360 LdDocent_Contig_12_130 LdDocent_Contig_23010_476 LdDocent_Contig_232_19 LdDocent_Contig_24695_132 LdDocent_Contig_30221_20 LdDocent_Contig_82688_112 LdDocent_Contig_2394_385 LdDocent_Contig_63157_15 LdDocent_Contig_15593_87 LdDocent_Contig_24656_389 LdDocent_Contig_733_14 LdDocent_Contig_2016_435 LdDocent_Contig_36540_10 LdDocent_Contig_87375_64 LdDocent_Contig_749_362 LdDocent_Contig_22783_366 LdDocent_Contig_12377_140 LdDocent_Contig_7156_447 LdDocent_Contig_11759_29 LdDocent_Contig_16044_389 LdDocent_Contig_369_381 LdDocent_Contig_65895_364 LdDocent_Contig_839_379 LdDocent_Contig_81434_14 LdDocent_Contig_6224_75 LdDocent_Contig_35892_62 LdDocent_Contig_290_116 LdDocent_Contig_6037_101 LdDocent_Contig_7739_7 LdDocent_Contig_555_371 LdDocent_Contig_61224_56 LdDocent_Contig_808_44 LdDocent_Contig_55498_404 LdDocent_Contig_5098_445 LdDocent_Contig_359_399 LdDocent_Contig_186_79 LdDocent_Contig_26378_336 LdDocent_Contig_24538_94 LdDocent_Contig_1937_458 LdDocent_Contig_50102_11 LdDocent_Contig_2299_319 LdDocent_Contig_1260_354 LdDocent_Contig_2240_414 LdDocent_Contig_37115_435 LdDocent_Contig_2685_326 LdDocent_Contig_1481_423 LdDocent_Contig_77421_22 LdDocent_Contig_95160_18 LdDocent_Contig_95524_427 LdDocent_Contig_1347_343 LdDocent_Contig_83483_102 LdDocent_Contig_1218_82 LdDocent_Contig_65052_13 LdDocent_Contig_86410_87 LdDocent_Contig_3715_115 LdDocent_Contig_55556_440 LdDocent_Contig_6920_137 LdDocent_Contig_1399_88 LdDocent_Contig_1275_383 LdDocent_Contig_63523_351 LdDocent_Contig_37885_42 LdDocent_Contig_3482_420 LdDocent_Contig_2508_21 LdDocent_Contig_8151_404 LdDocent_Contig_30222_90 LdDocent_Contig_5625_436 LdDocent_Contig_5506_480 LdDocent_Contig_88450_464 LdDocent_Contig_1563_72 LdDocent_Contig_7781_385

1	z1 11 11 11 12 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 12 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 12 11 11 11 22 11 11 11 11 11 11 11 12 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 22 11 11
4	z1 0 11 0 0 0 11 0 11 0 0 11 0 0 11 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 22 0 0 0 11 11 0 0 0 0 11 0 0 22 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 11 12 0 0 11 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 22 0 11 0 11 11 0 11 0 0 11 0 0 0 0 0 0 0 11 11 0 0 0 11 0 0 0 0 11 0 11 0 11 11 0 0 0 0 0 0 0 0 11 0 11 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 11 11 11 0 0 22 12 0 0 11 0 0 0 11 0 0 0 11 0 0 0 0 11 0 0 0 11 0 0 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 12 11 11 12 11 11 11 22 11 11 11 11 11 11 11 12 11 11
6	z1 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 0 11 11 12 0 0 11 11 11 11 11 11 0 11 11 22 11 11 0 11 11 0 11 11 0 11 0 11 11 11 0 11 11 11 11 12 11 11 0 0 0 11 11 11 11 11 12 0 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 11 0 11 11 11 11 11 0 12 11 11 0 0 11 11 11 11 11 11 0 11 11 11 11 0 11 11 0 11 0 11 0 0 22 11 0 11 11 0 11 11 0 0 11 22 0 11 11 11 11 0 0 0 11 11 11 0 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 0 11 0 22 0 11 11 0 0 0 11 0 0 11
7	 0 11 11 11 0 11 11 11 11 11 11 11 0 12 0 11 11 11 11 11 11 0 0 11 0 0 11 11 11 11 11 11 11 11 11 0 22 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 0 0 11 11 0 11 0 12 11 11 11 12 11 11 0 11 11 0 11 11 11 0 11 11 22 11 11 11 0 0 0 22 0 11 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 12 11 0 11 22 22 11 11 11 11 11 11 11 0 0 12 11 11 11 11 0 11 11 11 12 11 11 11 11 11 0 11 11 11 22 11 0 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 0 11 0 0 11 11
8	z1 11 11 11 11 11 0 11 11 11 11 0 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 0 0 11 11 11 11 11 22 11 11
9	z1 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 0 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11
10	 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 12 11 11 22 12 11 11 11 0 11 11 11 11 11 22 11 11 11 11 22 11 11 22 11 12 11 0 11 11 11 22 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 11 11 11 11 22 11 11 11 11 11 11 0 11 12 22 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 12 11 11 11 12 11 22 11 11
