UponCompletionOf_107101_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7177_362	0	1	0.947816	0.978484	0.014640	0.004685
0	LdDocent_Contig_7177_362	1	2	0.052184	0.021516	0.014640	0.004685
1	LdDocent_Contig_95004_457	0	1	0.997791	0.918136	0.003108	0.008700
1	LdDocent_Contig_95004_457	1	2	0.002209	0.081864	0.003108	0.008700
2	LdDocent_Contig_84104_422	0	1	0.997717	0.990569	0.003239	0.003046
2	LdDocent_Contig_84104_422	1	2	0.002283	0.009431	0.003239	0.003046
3	LdDocent_Contig_56615_443	0	1	0.981646	0.984973	0.008450	0.003625
3	LdDocent_Contig_56615_443	1	2	0.018354	0.015027	0.008450	0.003625
4	LdDocent_Contig_8057_405	0	1	0.373589	0.998566	0.031372	0.001168
4	LdDocent_Contig_8057_405	1	2	0.626411	0.001434	0.031372	0.001168
5	LdDocent_Contig_16062_439	0	1	0.998134	0.989403	0.002642	0.002983
5	LdDocent_Contig_16062_439	1	2	0.001866	0.010597	0.002642	0.002983
6	LdDocent_Contig_24534_432	0	1	0.984626	0.991796	0.008168	0.002794
6	LdDocent_Contig_24534_432	1	2	0.015374	0.008204	0.008168	0.002794
7	LdDocent_Contig_87896_495	0	1	0.997836	0.966542	0.003040	0.005323
7	LdDocent_Contig_87896_495	1	2	0.002164	0.033458	0.003040	0.005323
8	LdDocent_Contig_94201_319	0	1	0.905496	0.999565	0.019030	0.000615
8	LdDocent_Contig_94201_319	1	2	0.094504	0.000435	0.019030	0.000615
9	LdDocent_Contig_85138_21	0	1	0.992875	0.973230	0.005796	0.005126
9	LdDocent_Contig_85138_21	1	2	0.007125	0.026770	0.005796	0.005126
10	LdDocent_Contig_13051_144	0	1	0.997626	0.972453	0.003289	0.004854
10	LdDocent_Contig_13051_144	1	2	0.002374	0.027547	0.003289	0.004854
11	LdDocent_Contig_12602_422	0	1	0.997915	0.992438	0.002945	0.002589
11	LdDocent_Contig_12602_422	1	2	0.002085	0.007562	0.002945	0.002589
12	LdDocent_Contig_90543_46	0	1	0.997917	0.907186	0.002944	0.008890
12	LdDocent_Contig_90543_46	1	2	0.002083	0.092814	0.002944	0.008890
13	LdDocent_Contig_1782_15	0	1	0.984086	0.844267	0.008431	0.010584
13	LdDocent_Contig_1782_15	1	2	0.015914	0.155733	0.008431	0.010584
14	LdDocent_Contig_581_28	0	1	0.997699	0.970895	0.003198	0.005209
14	LdDocent_Contig_581_28	1	2	0.002301	0.029105	0.003198	0.005209
15	LdDocent_Contig_31740_120	0	1	0.699864	0.999001	0.028475	0.001019
15	LdDocent_Contig_31740_120	1	2	0.300136	0.000999	0.028475	0.001019
16	LdDocent_Contig_7306_383	0	1	0.976845	0.970117	0.013962	0.005145
16	LdDocent_Contig_7306_383	1	2	0.023155	0.029883	0.013962	0.005145
17	LdDocent_Contig_1011_519	0	1	0.600215	0.999514	0.033885	0.000688
17	LdDocent_Contig_1011_519	1	2	0.399785	0.000486	0.033885	0.000688
18	LdDocent_Contig_5548_407	0	1	0.831324	0.996204	0.025837	0.002095
18	LdDocent_Contig_5548_407	1	2	0.168676	0.003796	0.025837	0.002095
