UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7177_362	0	1	0.947844	0.978470	0.014625	0.004695
0	LdDocent_Contig_7177_362	1	2	0.052156	0.021530	0.014625	0.004695
1	LdDocent_Contig_95004_457	0	1	0.997790	0.918151	0.003112	0.008688
1	LdDocent_Contig_95004_457	1	2	0.002210	0.081849	0.003112	0.008688
2	LdDocent_Contig_84104_422	0	1	0.997723	0.990578	0.003215	0.003040
2	LdDocent_Contig_84104_422	1	2	0.002277	0.009422	0.003215	0.003040
3	LdDocent_Contig_56615_443	0	1	0.981659	0.984964	0.008459	0.003615
3	LdDocent_Contig_56615_443	1	2	0.018341	0.015036	0.008459	0.003615
4	LdDocent_Contig_8057_405	0	1	0.373619	0.998568	0.031352	0.001168
4	LdDocent_Contig_8057_405	1	2	0.626381	0.001432	0.031352	0.001168
5	LdDocent_Contig_16062_439	0	1	0.998143	0.989395	0.002620	0.002980
5	LdDocent_Contig_16062_439	1	2	0.001857	0.010605	0.002620	0.002980
6	LdDocent_Contig_24534_432	0	1	0.984629	0.991792	0.008149	0.002803
6	LdDocent_Contig_24534_432	1	2	0.015371	0.008208	0.008149	0.002803
7	LdDocent_Contig_87896_495	0	1	0.997831	0.966557	0.003042	0.005309
7	LdDocent_Contig_87896_495	1	2	0.002169	0.033443	0.003042	0.005309
8	LdDocent_Contig_94201_319	0	1	0.905449	0.999562	0.018965	0.000618
8	LdDocent_Contig_94201_319	1	2	0.094551	0.000438	0.018965	0.000618
9	LdDocent_Contig_85138_21	0	1	0.992863	0.973235	0.005797	0.005124
9	LdDocent_Contig_85138_21	1	2	0.007137	0.026765	0.005797	0.005124
10	LdDocent_Contig_13051_144	0	1	0.997620	0.972446	0.003315	0.004851
10	LdDocent_Contig_13051_144	1	2	0.002380	0.027554	0.003315	0.004851
11	LdDocent_Contig_12602_422	0	1	0.997918	0.992438	0.002936	0.002582
11	LdDocent_Contig_12602_422	1	2	0.002082	0.007562	0.002936	0.002582
12	LdDocent_Contig_90543_46	0	1	0.997921	0.907176	0.002934	0.008911
12	LdDocent_Contig_90543_46	1	2	0.002079	0.092824	0.002934	0.008911
13	LdDocent_Contig_1782_15	0	1	0.984088	0.844278	0.008424	0.010599
13	LdDocent_Contig_1782_15	1	2	0.015912	0.155722	0.008424	0.010599
14	LdDocent_Contig_581_28	0	1	0.997701	0.970900	0.003212	0.005202
14	LdDocent_Contig_581_28	1	2	0.002299	0.029100	0.003212	0.005202
15	LdDocent_Contig_31740_120	0	1	0.699844	0.999000	0.028527	0.001022
15	LdDocent_Contig_31740_120	1	2	0.300156	0.001000	0.028527	0.001022
16	LdDocent_Contig_7306_383	0	1	0.976813	0.970139	0.013965	0.005132
16	LdDocent_Contig_7306_383	1	2	0.023187	0.029861	0.013965	0.005132
17	LdDocent_Contig_1011_519	0	1	0.600236	0.999519	0.033971	0.000681
17	LdDocent_Contig_1011_519	1	2	0.399764	0.000481	0.033971	0.000681
18	LdDocent_Contig_5548_407	0	1	0.831166	0.996205	0.025891	0.002108
18	LdDocent_Contig_5548_407	1	2	0.168834	0.003795	0.025891	0.002108
