UponCompletionOf_143701_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7177_362	0	1	0.947830	0.978464	0.014632	0.004681
0	LdDocent_Contig_7177_362	1	2	0.052170	0.021536	0.014632	0.004681
1	LdDocent_Contig_95004_457	0	1	0.997789	0.918146	0.003120	0.008709
1	LdDocent_Contig_95004_457	1	2	0.002211	0.081854	0.003120	0.008709
2	LdDocent_Contig_84104_422	0	1	0.997719	0.990573	0.003237	0.003044
2	LdDocent_Contig_84104_422	1	2	0.002281	0.009427	0.003237	0.003044
3	LdDocent_Contig_56615_443	0	1	0.981650	0.984962	0.008452	0.003626
3	LdDocent_Contig_56615_443	1	2	0.018350	0.015038	0.008452	0.003626
4	LdDocent_Contig_8057_405	0	1	0.373601	0.998564	0.031335	0.001172
4	LdDocent_Contig_8057_405	1	2	0.626399	0.001436	0.031335	0.001172
5	LdDocent_Contig_16062_439	0	1	0.998135	0.989406	0.002637	0.002982
5	LdDocent_Contig_16062_439	1	2	0.001865	0.010594	0.002637	0.002982
6	LdDocent_Contig_24534_432	0	1	0.984641	0.991796	0.008170	0.002796
6	LdDocent_Contig_24534_432	1	2	0.015359	0.008204	0.008170	0.002796
7	LdDocent_Contig_87896_495	0	1	0.997831	0.966555	0.003051	0.005317
7	LdDocent_Contig_87896_495	1	2	0.002169	0.033445	0.003051	0.005317
8	LdDocent_Contig_94201_319	0	1	0.905443	0.999564	0.019058	0.000615
8	LdDocent_Contig_94201_319	1	2	0.094557	0.000436	0.019058	0.000615
9	LdDocent_Contig_85138_21	0	1	0.992859	0.973237	0.005805	0.005126
9	LdDocent_Contig_85138_21	1	2	0.007141	0.026763	0.005805	0.005126
10	LdDocent_Contig_13051_144	0	1	0.997624	0.972450	0.003299	0.004853
10	LdDocent_Contig_13051_144	1	2	0.002376	0.027550	0.003299	0.004853
11	LdDocent_Contig_12602_422	0	1	0.997915	0.992442	0.002944	0.002584
11	LdDocent_Contig_12602_422	1	2	0.002085	0.007558	0.002944	0.002584
12	LdDocent_Contig_90543_46	0	1	0.997910	0.907192	0.002959	0.008899
12	LdDocent_Contig_90543_46	1	2	0.002090	0.092808	0.002959	0.008899
13	LdDocent_Contig_1782_15	0	1	0.984076	0.844269	0.008429	0.010586
13	LdDocent_Contig_1782_15	1	2	0.015924	0.155731	0.008429	0.010586
14	LdDocent_Contig_581_28	0	1	0.997701	0.970901	0.003214	0.005197
14	LdDocent_Contig_581_28	1	2	0.002299	0.029099	0.003214	0.005197
15	LdDocent_Contig_31740_120	0	1	0.699861	0.999002	0.028493	0.001019
15	LdDocent_Contig_31740_120	1	2	0.300139	0.000998	0.028493	0.001019
16	LdDocent_Contig_7306_383	0	1	0.976812	0.970132	0.013972	0.005138
16	LdDocent_Contig_7306_383	1	2	0.023188	0.029868	0.013972	0.005138
17	LdDocent_Contig_1011_519	0	1	0.600281	0.999513	0.033941	0.000689
17	LdDocent_Contig_1011_519	1	2	0.399719	0.000487	0.033941	0.000689
18	LdDocent_Contig_5548_407	0	1	0.831270	0.996206	0.025850	0.002095
18	LdDocent_Contig_5548_407	1	2	0.168730	0.003794	0.025850	0.002095
19	LdDocent_Contig_7536_444	0	1	0.997817	0.966292	0.003070	0.005721
19	LdDocent_Contig_7536_444	1	2	0.002183	0.033708	0.003070	0.005721
20	LdDocent_Contig_933_443	0	1	0.994095	0.989037	0.004798	0.003082
20	LdDocent_Contig_933_443	1	2	0.005905	0.010963	0.004798	0.003082
21	LdDocent_Contig_18110_444	0	1	0.969664	0.997511	0.010999	0.001568
21	LdDocent_Contig_18110_444	1	2	0.030336	0.002489	0.010999	0.001568
22	LdDocent_Contig_56012_352	0	1	0.975825	0.961445	0.010158	0.005861
22	LdDocent_Contig_56012_352	1	2	0.024175	0.038555	0.010158	0.005861
23	LdDocent_Contig_15676_383	0	1	0.997933	0.993233	0.002934	0.002459
