NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_51375_85 LdDocent_Contig_81251_341 LdDocent_Contig_7764_464 LdDocent_Contig_74332_136 LdDocent_Contig_13040_148 LdDocent_Contig_13900_389 LdDocent_Contig_2756_412 LdDocent_Contig_6336_459 LdDocent_Contig_95782_119 LdDocent_Contig_733_14 LdDocent_Contig_58887_18 LdDocent_Contig_68637_134 LdDocent_Contig_53571_382 LdDocent_Contig_56310_109 LdDocent_Contig_7115_489 LdDocent_Contig_1577_413 LdDocent_Contig_50102_11 LdDocent_Contig_1962_36 LdDocent_Contig_5593_130 LdDocent_Contig_1900_402 LdDocent_Contig_15645_331 LdDocent_Contig_380_31 LdDocent_Contig_59780_91 LdDocent_Contig_15299_317 LdDocent_Contig_18579_377 LdDocent_Contig_83520_23 LdDocent_Contig_95596_78 LdDocent_Contig_18566_7 LdDocent_Contig_8065_390 LdDocent_Contig_72680_348 LdDocent_Contig_3582_360 LdDocent_Contig_1869_438 LdDocent_Contig_88497_24 LdDocent_Contig_1563_72 LdDocent_Contig_59658_364 LdDocent_Contig_50000_392 LdDocent_Contig_12655_420 LdDocent_Contig_880_369 LdDocent_Contig_2251_429 LdDocent_Contig_71848_436 LdDocent_Contig_14813_337 LdDocent_Contig_69667_430 LdDocent_Contig_2764_18 LdDocent_Contig_66870_127 LdDocent_Contig_74588_389 LdDocent_Contig_2750_91 LdDocent_Contig_80781_76 LdDocent_Contig_1799_68 LdDocent_Contig_94030_367 LdDocent_Contig_7184_46 LdDocent_Contig_2225_409 LdDocent_Contig_91667_33 LdDocent_Contig_31849_33 LdDocent_Contig_96594_137 LdDocent_Contig_18191_486 LdDocent_Contig_64_322 LdDocent_Contig_2056_493 LdDocent_Contig_57717_106 LdDocent_Contig_1491_123 LdDocent_Contig_22010_387 LdDocent_Contig_6721_341 LdDocent_Contig_1392_480 LdDocent_Contig_723_69 LdDocent_Contig_1655_128 LdDocent_Contig_64713_69 LdDocent_Contig_83735_31 LdDocent_Contig_95200_92 LdDocent_Contig_14686_355 LdDocent_Contig_58901_116 LdDocent_Contig_64738_356 LdDocent_Contig_18493_369 LdDocent_Contig_65499_411 LdDocent_Contig_36097_16 LdDocent_Contig_56542_417 LdDocent_Contig_18722_40 LdDocent_Contig_91203_358 LdDocent_Contig_123_16 LdDocent_Contig_96182_330 LdDocent_Contig_59308_379 LdDocent_Contig_5099_92 LdDocent_Contig_1213_457 LdDocent_Contig_755_490 LdDocent_Contig_388_399 LdDocent_Contig_68153_66 LdDocent_Contig_12185_471 LdDocent_Contig_22027_75 LdDocent_Contig_18553_133 LdDocent_Contig_1332_425 LdDocent_Contig_91572_481 LdDocent_Contig_6609_96 LdDocent_Contig_88645_448 LdDocent_Contig_1862_110 LdDocent_Contig_1011_519 LdDocent_Contig_3810_26 LdDocent_Contig_51380_365 LdDocent_Contig_15237_23 LdDocent_Contig_23010_476 LdDocent_Contig_94_344 LdDocent_Contig_1770_106 LdDocent_Contig_1762_432 LdDocent_Contig_2564_66 LdDocent_Contig_71998_388 LdDocent_Contig_50746_30 LdDocent_Contig_69820_346 LdDocent_Contig_1759_312 LdDocent_Contig_6049_412 LdDocent_Contig_3819_130 LdDocent_Contig_22_433 LdDocent_Contig_2337_134 LdDocent_Contig_13140_367 LdDocent_Contig_82_62 LdDocent_Contig_22087_78 LdDocent_Contig_91609_11 LdDocent_Contig_58305_320 LdDocent_Contig_1057_395 LdDocent_Contig_14692_50 LdDocent_Contig_84958_16 LdDocent_Contig_52841_389 LdDocent_Contig_84179_359 LdDocent_Contig_53782_341 LdDocent_Contig_80797_118 LdDocent_Contig_368_104 LdDocent_Contig_8454_442 LdDocent_Contig_16107_139 LdDocent_Contig_87086_22 LdDocent_Contig_56005_143 LdDocent_Contig_52503_494 LdDocent_Contig_359_399 LdDocent_Contig_1722_466 LdDocent_Contig_579_453 LdDocent_Contig_2297_131 LdDocent_Contig_96122_73 LdDocent_Contig_5_345 LdDocent_Contig_1252_438 LdDocent_Contig_299_33 LdDocent_Contig_5106_408 LdDocent_Contig_142_112 LdDocent_Contig_2757_399 LdDocent_Contig_36984_18 LdDocent_Contig_52519_420 LdDocent_Contig_8187_385 LdDocent_Contig_52407_95 LdDocent_Contig_35141_327 LdDocent_Contig_965_344 LdDocent_Contig_9085_42 LdDocent_Contig_38164_51 LdDocent_Contig_84309_371 LdDocent_Contig_71485_135 LdDocent_Contig_848_442 LdDocent_Contig_64014_133 LdDocent_Contig_2521_375 LdDocent_Contig_5832_22 LdDocent_Contig_34198_66 LdDocent_Contig_711_449 LdDocent_Contig_86538_360 LdDocent_Contig_2317_16 LdDocent_Contig_290_116 LdDocent_Contig_61266_75 LdDocent_Contig_2768_140 LdDocent_Contig_6451_52 LdDocent_Contig_1748_352 LdDocent_Contig_63199_84 LdDocent_Contig_62242_79 LdDocent_Contig_826_64 LdDocent_Contig_56342_434 LdDocent_Contig_31_430 LdDocent_Contig_2003_49 LdDocent_Contig_89291_130 LdDocent_Contig_908_392 LdDocent_Contig_3293_129 LdDocent_Contig_7739_7 LdDocent_Contig_12932_335 LdDocent_Contig_53301_366 LdDocent_Contig_1419_120 LdDocent_Contig_19870_351 LdDocent_Contig_631_17 LdDocent_Contig_6152_64 LdDocent_Contig_323_126 LdDocent_Contig_1284_68 LdDocent_Contig_58399_344 LdDocent_Contig_1235_19 LdDocent_Contig_8080_113 LdDocent_Contig_68344_110 LdDocent_Contig_75564_337 LdDocent_Contig_9583_106 LdDocent_Contig_71732_419 LdDocent_Contig_656_65 LdDocent_Contig_58707_436 LdDocent_Contig_50533_301 LdDocent_Contig_58182_29 LdDocent_Contig_51444_401 LdDocent_Contig_14520_40 LdDocent_Contig_801_381 LdDocent_Contig_537_342 LdDocent_Contig_10222_35 LdDocent_Contig_22239_72 LdDocent_Contig_1144_357 LdDocent_Contig_905_57 LdDocent_Contig_6342_311 LdDocent_Contig_25166_474

1	z1 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 0 11 11 22 11 11 11 11
2	 11 11 12 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 12 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 12 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11
4	z1 0 0 0 11 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 22 0 0 0 11 0 0 0 0 0 0 0 0 0 11 11 0 0 0 11 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 0 12 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 22 11 0 0 0 11 0 0 0 0 0 0 11 0 11 22 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 11 0 0 11 0 11 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 12 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 22 11 11 11 11
6	z1 0 11 0 11 11 22 11 11 0 0 0 22 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 0 11 22 11 0 0 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 0 11 11 11 0 11 11 0 22 11 0 11 11 11 0 0 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 0 22 11 11 0 11 11 11 0 0 0 11 11 0 12 0 11 11 11 11 0 11 0 11 11 11 11 0 11 11 0 11 12 11 0 11 11 11 11 11 11 11 0 0 11 11 11 12 0 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 0 0 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 0 11 11 11 0 0 22 11 11 0 0 0 11 11 0 11 11 11 0 11
7	 0 11 12 11 11 11 11 12 11 11 0 0 0 12 0 22 11 0 0 0 0 0 0 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 12 0 11 11 11 11 0 0 0 11 11 0 11 0 11 11 0 0 11 11 11 11 12 11 11 0 11 0 11 11 0 11 11 11 11 0 12 0 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 12 11 11 11 0 0 11 11 0 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 0 11 11 0 0 11 11 11 11 22 11 11 22 0 0 11 11 11 11 11 11 0 22 11 11 11 11
8	z1 11 11 22 11 11 11 11 12 11 11 11 12 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 0 11 11 11 11 11 11 22 22 11 12 11 11 11 11 11 11 11 12 0 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 12
10	 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 22 11 11 11 11 11 11 22 11 11 11 11 12 11 12 11 11 11 22 11 11 11 11 11 11 22 12 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 12 11 12 11 11 11 11 11 11 11 22 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 22 11 11 11 12 11 11 11 11 12 11 0 11 11 11 22 11 11 11 11 12 11 12 11 22 12 12 11 11
