39001_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
2	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99584	0.00000	0.00008	0.00000	0.00408
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
7	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
8	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00000	0.00000	0.00000	0.00025	0.99975	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99510	0.00045	0.00023	0.00005	0.00411	0.00007
19	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.00000	0.89450	0.00000	0.02888	0.00002	0.07660
22	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
23	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
31	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
32	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
33	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
34	NoName	0.00000	0.99655	0.00000	0.00006	0.00000	0.00339
35	NoName	0.00000	0.99313	0.00000	0.00006	0.00000	0.00680
36	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
43	NoName	0.00050	0.00000	0.00000	0.00004	0.99946	0.00000
44	NoName	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
49	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
50	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
65	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
66	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
69	NoName	0.24423	0.73665	0.00455	0.00043	0.00610	0.00804
70	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
71	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
