UponCompletionOf_39001_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_51375_85	0	1	0.962780	0.999499	0.012460	0.000707
0	LdDocent_Contig_51375_85	1	2	0.037220	0.000501	0.012460	0.000707
1	LdDocent_Contig_81251_341	0	1	0.969159	0.999505	0.011096	0.000693
1	LdDocent_Contig_81251_341	1	2	0.030841	0.000495	0.011096	0.000693
2	LdDocent_Contig_7764_464	0	1	0.960913	0.550334	0.013980	0.015148
2	LdDocent_Contig_7764_464	1	2	0.039087	0.449666	0.013980	0.015148
3	LdDocent_Contig_74332_136	0	1	0.998121	0.989309	0.002641	0.003005
3	LdDocent_Contig_74332_136	1	2	0.001879	0.010691	0.002641	0.003005
4	LdDocent_Contig_13040_148	0	1	0.943565	0.999549	0.014408	0.000643
4	LdDocent_Contig_13040_148	1	2	0.056435	0.000451	0.014408	0.000643
5	LdDocent_Contig_13900_389	0	1	0.997690	0.948752	0.003230	0.006846
5	LdDocent_Contig_13900_389	1	2	0.002310	0.051248	0.003230	0.006846
6	LdDocent_Contig_2756_412	0	1	0.942696	0.999550	0.014584	0.000634
6	LdDocent_Contig_2756_412	1	2	0.057304	0.000450	0.014584	0.000634
7	LdDocent_Contig_6336_459	0	1	0.998065	0.721648	0.002740	0.013366
7	LdDocent_Contig_6336_459	1	2	0.001935	0.278352	0.002740	0.013366
8	LdDocent_Contig_95782_119	0	1	0.997621	0.960561	0.003312	0.006224
8	LdDocent_Contig_95782_119	1	2	0.002379	0.039439	0.003312	0.006224
9	LdDocent_Contig_733_14	0	1	0.923386	0.996764	0.017058	0.001730
9	LdDocent_Contig_733_14	1	2	0.076614	0.003236	0.017058	0.001730
10	LdDocent_Contig_58887_18	0	1	0.997783	0.957464	0.003104	0.006452
10	LdDocent_Contig_58887_18	1	2	0.002217	0.042536	0.003104	0.006452
11	LdDocent_Contig_68637_134	0	1	0.997561	0.338579	0.003477	0.014661
11	LdDocent_Contig_68637_134	1	2	0.002439	0.661421	0.003477	0.014661
12	LdDocent_Contig_53571_382	0	1	0.997831	0.992646	0.003045	0.002662
12	LdDocent_Contig_53571_382	1	2	0.002169	0.007354	0.003045	0.002662
13	LdDocent_Contig_56310_109	0	1	0.993679	0.914906	0.005147	0.008289
13	LdDocent_Contig_56310_109	1	2	0.006321	0.085094	0.005147	0.008289
14	LdDocent_Contig_7115_489	0	1	0.997748	0.984436	0.003178	0.003922
14	LdDocent_Contig_7115_489	1	2	0.002252	0.015564	0.003178	0.003922
15	LdDocent_Contig_1577_413	0	1	0.994154	0.953450	0.004783	0.006193
15	LdDocent_Contig_1577_413	1	2	0.005846	0.046550	0.004783	0.006193
16	LdDocent_Contig_50102_11	0	1	0.997834	0.993172	0.003057	0.002481
16	LdDocent_Contig_50102_11	1	2	0.002166	0.006828	0.003057	0.002481
17	LdDocent_Contig_1962_36	0	1	0.997753	0.988486	0.003166	0.003380
17	LdDocent_Contig_1962_36	1	2	0.002247	0.011514	0.003166	0.003380
18	LdDocent_Contig_5593_130	0	1	0.993456	0.976510	0.005312	0.004668
18	LdDocent_Contig_5593_130	1	2	0.006544	0.023490	0.005312	0.004668
19	LdDocent_Contig_1900_402	0	1	0.997804	0.938654	0.003066	0.007082
19	LdDocent_Contig_1900_402	1	2	0.002196	0.061346	0.003066	0.007082
20	LdDocent_Contig_15645_331	0	1	0.998005	0.985683	0.002794	0.003614
20	LdDocent_Contig_15645_331	1	2	0.001995	0.014317	0.002794	0.003614
21	LdDocent_Contig_380_31	0	1	0.997775	0.987592	0.003134	0.003464
21	LdDocent_Contig_380_31	1	2	0.002225	0.012408	0.003134	0.003464
22	LdDocent_Contig_59780_91	0	1	0.997465	0.970618	0.003546	0.005308
22	LdDocent_Contig_59780_91	1	2	0.002535	0.029382	0.003546	0.005308
23	LdDocent_Contig_15299_317	0	1	0.993955	0.991414	0.004887	0.002789
23	LdDocent_Contig_15299_317	1	2	0.006045	0.008586	0.004887	0.002789
24	LdDocent_Contig_18579_377	0	1	0.968524	0.999493	0.011237	0.000717
24	LdDocent_Contig_18579_377	1	2	0.031476	0.000507	0.011237	0.000717
25	LdDocent_Contig_83520_23	0	1	0.997998	0.989490	0.002829	0.003082
25	LdDocent_Contig_83520_23	1	2	0.002002	0.010510	0.002829	0.003082
26	LdDocent_Contig_95596_78	0	1	0.997736	0.991217	0.003170	0.002977
26	LdDocent_Contig_95596_78	1	2	0.002264	0.008783	0.003170	0.002977
27	LdDocent_Contig_18566_7	0	1	0.948042	0.998451	0.014944	0.001264
27	LdDocent_Contig_18566_7	1	2	0.051958	0.001549	0.014944	0.001264
28	LdDocent_Contig_8065_390	0	1	0.882659	0.980471	0.020704	0.004251
28	LdDocent_Contig_8065_390	1	2	0.117341	0.019529	0.020704	0.004251
29	LdDocent_Contig_72680_348	0	1	0.803826	0.556046	0.028158	0.015698
29	LdDocent_Contig_72680_348	1	2	0.196174	0.443954	0.028158	0.015698
30	LdDocent_Contig_3582_360	0	1	0.990223	0.810856	0.006127	0.011264
30	LdDocent_Contig_3582_360	1	2	0.009777	0.189144	0.006127	0.011264
31	LdDocent_Contig_1869_438	0	1	0.010400	0.998539	0.006958	0.001195
31	LdDocent_Contig_1869_438	1	2	0.989600	0.001461	0.006958	0.001195
32	LdDocent_Contig_88497_24	0	1	0.997438	0.989049	0.003583	0.003376
32	LdDocent_Contig_88497_24	1	2	0.002562	0.010951	0.003583	0.003376
33	LdDocent_Contig_1563_72	0	1	0.997900	0.983233	0.002959	0.003968
33	LdDocent_Contig_1563_72	1	2	0.002100	0.016767	0.002959	0.003968
34	LdDocent_Contig_59658_364	0	1	0.992839	0.970496	0.005723	0.005134
34	LdDocent_Contig_59658_364	1	2	0.007161	0.029504	0.005723	0.005134
35	LdDocent_Contig_50000_392	0	1	0.998047	0.990783	0.002753	0.002980
35	LdDocent_Contig_50000_392	1	2	0.001953	0.009217	0.002753	0.002980
36	LdDocent_Contig_12655_420	0	1	0.997664	0.933514	0.003293	0.007655
36	LdDocent_Contig_12655_420	1	2	0.002336	0.066486	0.003293	0.007655
37	LdDocent_Contig_880_369	0	1	0.094840	0.997683	0.024449	0.001457
37	LdDocent_Contig_880_369	1	2	0.905160	0.002317	0.024449	0.001457
38	LdDocent_Contig_2251_429	0	1	0.988582	0.989280	0.007186	0.003297
38	LdDocent_Contig_2251_429	1	2	0.011418	0.010720	0.007186	0.003297
39	LdDocent_Contig_71848_436	0	1	0.983227	0.987586	0.009544	0.003603
39	LdDocent_Contig_71848_436	1	2	0.016773	0.012414	0.009544	0.003603
40	LdDocent_Contig_14813_337	0	1	0.997827	0.974904	0.003054	0.004997
40	LdDocent_Contig_14813_337	1	2	0.002173	0.025096	0.003054	0.004997
41	LdDocent_Contig_69667_430	0	1	0.997675	0.988406	0.003270	0.003386
41	LdDocent_Contig_69667_430	1	2	0.002325	0.011594	0.003270	0.003386
42	LdDocent_Contig_2764_18	0	1	0.988893	0.977727	0.014962	0.004401
42	LdDocent_Contig_2764_18	1	2	0.011107	0.022273	0.014962	0.004401
43	LdDocent_Contig_66870_127	0	1	0.997873	0.979700	0.002987	0.004444
43	LdDocent_Contig_66870_127	1	2	0.002127	0.020300	0.002987	0.004444
44	LdDocent_Contig_74588_389	0	1	0.997721	0.987415	0.003216	0.003524
44	LdDocent_Contig_74588_389	1	2	0.002279	0.012585	0.003216	0.003524
45	LdDocent_Contig_2750_91	0	1	0.997929	0.991385	0.002915	0.002781
45	LdDocent_Contig_2750_91	1	2	0.002071	0.008615	0.002915	0.002781
46	LdDocent_Contig_80781_76	0	1	0.030768	0.650659	0.011042	0.013829
46	LdDocent_Contig_80781_76	1	2	0.969232	0.349341	0.011042	0.013829
47	LdDocent_Contig_1799_68	0	1	0.992835	0.687227	0.005835	0.014564
47	LdDocent_Contig_1799_68	1	2	0.007165	0.312773	0.005835	0.014564
48	LdDocent_Contig_94030_367	0	1	0.014959	0.989147	0.007993	0.003277
48	LdDocent_Contig_94030_367	1	2	0.985041	0.010853	0.007993	0.003277
49	LdDocent_Contig_7184_46	0	1	0.998069	0.979734	0.002733	0.004107
