UponCompletionOf_77401_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_51375_85	0	1	0.962767	0.999496	0.012433	0.000711
0	LdDocent_Contig_51375_85	1	2	0.037233	0.000504	0.012433	0.000711
1	LdDocent_Contig_81251_341	0	1	0.969218	0.999504	0.011091	0.000699
1	LdDocent_Contig_81251_341	1	2	0.030782	0.000496	0.011091	0.000699
2	LdDocent_Contig_7764_464	0	1	0.960840	0.550291	0.013985	0.015183
2	LdDocent_Contig_7764_464	1	2	0.039160	0.449709	0.013985	0.015183
3	LdDocent_Contig_74332_136	0	1	0.998105	0.989324	0.002664	0.003004
3	LdDocent_Contig_74332_136	1	2	0.001895	0.010676	0.002664	0.003004
4	LdDocent_Contig_13040_148	0	1	0.943630	0.999548	0.014374	0.000641
4	LdDocent_Contig_13040_148	1	2	0.056370	0.000452	0.014374	0.000641
5	LdDocent_Contig_13900_389	0	1	0.997680	0.948725	0.003261	0.006816
5	LdDocent_Contig_13900_389	1	2	0.002320	0.051275	0.003261	0.006816
6	LdDocent_Contig_2756_412	0	1	0.942699	0.999548	0.014581	0.000638
6	LdDocent_Contig_2756_412	1	2	0.057301	0.000452	0.014581	0.000638
7	LdDocent_Contig_6336_459	0	1	0.998050	0.721571	0.002758	0.013343
7	LdDocent_Contig_6336_459	1	2	0.001950	0.278429	0.002758	0.013343
8	LdDocent_Contig_95782_119	0	1	0.997620	0.960553	0.003326	0.006236
8	LdDocent_Contig_95782_119	1	2	0.002380	0.039447	0.003326	0.006236
9	LdDocent_Contig_733_14	0	1	0.923407	0.996762	0.017108	0.001730
9	LdDocent_Contig_733_14	1	2	0.076593	0.003238	0.017108	0.001730
10	LdDocent_Contig_58887_18	0	1	0.997769	0.957506	0.003129	0.006463
10	LdDocent_Contig_58887_18	1	2	0.002231	0.042494	0.003129	0.006463
11	LdDocent_Contig_68637_134	0	1	0.997546	0.338598	0.003486	0.014704
11	LdDocent_Contig_68637_134	1	2	0.002454	0.661402	0.003486	0.014704
12	LdDocent_Contig_53571_382	0	1	0.997818	0.992651	0.003083	0.002668
12	LdDocent_Contig_53571_382	1	2	0.002182	0.007349	0.003083	0.002668
13	LdDocent_Contig_56310_109	0	1	0.993672	0.914889	0.005154	0.008266
13	LdDocent_Contig_56310_109	1	2	0.006328	0.085111	0.005154	0.008266
14	LdDocent_Contig_7115_489	0	1	0.997759	0.984416	0.003172	0.003930
14	LdDocent_Contig_7115_489	1	2	0.002241	0.015584	0.003172	0.003930
15	LdDocent_Contig_1577_413	0	1	0.994172	0.953439	0.004756	0.006208
15	LdDocent_Contig_1577_413	1	2	0.005828	0.046561	0.004756	0.006208
16	LdDocent_Contig_50102_11	0	1	0.997846	0.993164	0.003048	0.002484
16	LdDocent_Contig_50102_11	1	2	0.002154	0.006836	0.003048	0.002484
17	LdDocent_Contig_1962_36	0	1	0.997749	0.988482	0.003180	0.003378
17	LdDocent_Contig_1962_36	1	2	0.002251	0.011518	0.003180	0.003378
18	LdDocent_Contig_5593_130	0	1	0.993446	0.976492	0.005301	0.004673
18	LdDocent_Contig_5593_130	1	2	0.006554	0.023508	0.005301	0.004673
19	LdDocent_Contig_1900_402	0	1	0.997804	0.938630	0.003097	0.007100
19	LdDocent_Contig_1900_402	1	2	0.002196	0.061370	0.003097	0.007100
20	LdDocent_Contig_15645_331	0	1	0.998007	0.985704	0.002792	0.003613
20	LdDocent_Contig_15645_331	1	2	0.001993	0.014296	0.002792	0.003613
21	LdDocent_Contig_380_31	0	1	0.997782	0.987593	0.003130	0.003476
21	LdDocent_Contig_380_31	1	2	0.002218	0.012407	0.003130	0.003476
22	LdDocent_Contig_59780_91	0	1	0.997461	0.970618	0.003573	0.005305
22	LdDocent_Contig_59780_91	1	2	0.002539	0.029382	0.003573	0.005305
23	LdDocent_Contig_15299_317	0	1	0.993950	0.991413	0.004905	0.002784
23	LdDocent_Contig_15299_317	1	2	0.006050	0.008587	0.004905	0.002784
24	LdDocent_Contig_18579_377	0	1	0.968581	0.999493	0.011222	0.000716
24	LdDocent_Contig_18579_377	1	2	0.031419	0.000507	0.011222	0.000716
25	LdDocent_Contig_83520_23	0	1	0.998017	0.989497	0.002815	0.003073
25	LdDocent_Contig_83520_23	1	2	0.001983	0.010503	0.002815	0.003073
26	LdDocent_Contig_95596_78	0	1	0.997737	0.991219	0.003158	0.002987
26	LdDocent_Contig_95596_78	1	2	0.002263	0.008781	0.003158	0.002987
27	LdDocent_Contig_18566_7	0	1	0.947968	0.998454	0.014957	0.001258
27	LdDocent_Contig_18566_7	1	2	0.052032	0.001546	0.014957	0.001258
28	LdDocent_Contig_8065_390	0	1	0.882650	0.980468	0.020686	0.004258
28	LdDocent_Contig_8065_390	1	2	0.117350	0.019532	0.020686	0.004258
29	LdDocent_Contig_72680_348	0	1	0.803945	0.556060	0.028224	0.015731
29	LdDocent_Contig_72680_348	1	2	0.196055	0.443940	0.028224	0.015731
30	LdDocent_Contig_3582_360	0	1	0.990266	0.810921	0.006110	0.011283
30	LdDocent_Contig_3582_360	1	2	0.009734	0.189079	0.006110	0.011283
31	LdDocent_Contig_1869_438	0	1	0.010388	0.998539	0.006950	0.001192
31	LdDocent_Contig_1869_438	1	2	0.989612	0.001461	0.006950	0.001192
32	LdDocent_Contig_88497_24	0	1	0.997445	0.989067	0.003567	0.003373
32	LdDocent_Contig_88497_24	1	2	0.002555	0.010933	0.003567	0.003373
33	LdDocent_Contig_1563_72	0	1	0.997907	0.983219	0.002962	0.003980
33	LdDocent_Contig_1563_72	1	2	0.002093	0.016781	0.002962	0.003980
34	LdDocent_Contig_59658_364	0	1	0.992830	0.970484	0.005710	0.005131
34	LdDocent_Contig_59658_364	1	2	0.007170	0.029516	0.005710	0.005131
35	LdDocent_Contig_50000_392	0	1	0.998045	0.990781	0.002752	0.002988
35	LdDocent_Contig_50000_392	1	2	0.001955	0.009219	0.002752	0.002988
36	LdDocent_Contig_12655_420	0	1	0.997679	0.933476	0.003269	0.007666
36	LdDocent_Contig_12655_420	1	2	0.002321	0.066524	0.003269	0.007666
37	LdDocent_Contig_880_369	0	1	0.094862	0.997677	0.024479	0.001458
37	LdDocent_Contig_880_369	1	2	0.905138	0.002323	0.024479	0.001458
38	LdDocent_Contig_2251_429	0	1	0.988582	0.989272	0.007151	0.003300
38	LdDocent_Contig_2251_429	1	2	0.011418	0.010728	0.007151	0.003300
39	LdDocent_Contig_71848_436	0	1	0.983180	0.987570	0.009618	0.003621
39	LdDocent_Contig_71848_436	1	2	0.016820	0.012430	0.009618	0.003621
40	LdDocent_Contig_14813_337	0	1	0.997843	0.974933	0.003038	0.004984
40	LdDocent_Contig_14813_337	1	2	0.002157	0.025067	0.003038	0.004984
41	LdDocent_Contig_69667_430	0	1	0.997684	0.988399	0.003256	0.003392
41	LdDocent_Contig_69667_430	1	2	0.002316	0.011601	0.003256	0.003392
42	LdDocent_Contig_2764_18	0	1	0.988890	0.977738	0.014987	0.004397
42	LdDocent_Contig_2764_18	1	2	0.011110	0.022262	0.014987	0.004397
43	LdDocent_Contig_66870_127	0	1	0.997885	0.979705	0.002978	0.004437
43	LdDocent_Contig_66870_127	1	2	0.002115	0.020295	0.002978	0.004437
44	LdDocent_Contig_74588_389	0	1	0.997697	0.987421	0.003261	0.003524
44	LdDocent_Contig_74588_389	1	2	0.002303	0.012579	0.003261	0.003524
45	LdDocent_Contig_2750_91	0	1	0.997930	0.991389	0.002919	0.002779
45	LdDocent_Contig_2750_91	1	2	0.002070	0.008611	0.002919	0.002779
46	LdDocent_Contig_80781_76	0	1	0.030774	0.650645	0.011060	0.013877
46	LdDocent_Contig_80781_76	1	2	0.969226	0.349355	0.011060	0.013877
47	LdDocent_Contig_1799_68	0	1	0.992846	0.687173	0.005823	0.014519
47	LdDocent_Contig_1799_68	1	2	0.007154	0.312827	0.005823	0.014519
48	LdDocent_Contig_94030_367	0	1	0.014946	0.989153	0.007984	0.003272
48	LdDocent_Contig_94030_367	1	2	0.985054	0.010847	0.007984	0.003272
49	LdDocent_Contig_7184_46	0	1	0.998069	0.979729	0.002734	0.004101
49	LdDocent_Contig_7184_46	1	2	0.001931	0.020271	0.002734	0.004101
50	LdDocent_Contig_2225_409	0	1	0.001904	0.999472	0.002689	0.000719
50	LdDocent_Contig_2225_409	1	2	0.998096	0.000528	0.002689	0.000719
51	LdDocent_Contig_91667_33	0	1	0.993101	0.954365	0.005590	0.006717
51	LdDocent_Contig_91667_33	1	2	0.006899	0.045635	0.005590	0.006717
52	LdDocent_Contig_31849_33	0	1	0.954942	0.905017	0.013975	0.009253
52	LdDocent_Contig_31849_33	1	2	0.045058	0.094983	0.013975	0.009253
53	LdDocent_Contig_96594_137	0	1	0.993435	0.987674	0.005329	0.003337
53	LdDocent_Contig_96594_137	1	2	0.006565	0.012326	0.005329	0.003337
54	LdDocent_Contig_18191_486	0	1	0.992566	0.796052	0.006009	0.012712
54	LdDocent_Contig_18191_486	1	2	0.007434	0.203948	0.006009	0.012712
55	LdDocent_Contig_64_322	0	1	0.899339	0.986985	0.041223	0.003378
55	LdDocent_Contig_64_322	1	2	0.100661	0.013015	0.041223	0.003378
56	LdDocent_Contig_2056_493	0	1	0.933700	0.999528	0.016780	0.000665
56	LdDocent_Contig_2056_493	1	2	0.066300	0.000472	0.016780	0.000665
57	LdDocent_Contig_57717_106	0	2	0.977579	0.825451	0.009513	0.011594
57	LdDocent_Contig_57717_106	1	1	0.022421	0.174549	0.009513	0.011594
58	LdDocent_Contig_1491_123	0	1	0.958410	0.997488	0.014046	0.001580
58	LdDocent_Contig_1491_123	1	2	0.041590	0.002512	0.014046	0.001580
59	LdDocent_Contig_22010_387	0	1	0.997754	0.992527	0.003175	0.002726
59	LdDocent_Contig_22010_387	1	2	0.002246	0.007473	0.003175	0.002726
60	LdDocent_Contig_6721_341	0	1	0.915650	0.997085	0.017670	0.001562
60	LdDocent_Contig_6721_341	1	2	0.084350	0.002915	0.017670	0.001562
61	LdDocent_Contig_1392_480	0	1	0.997919	0.889746	0.002933	0.009740
61	LdDocent_Contig_1392_480	1	2	0.002081	0.110254	0.002933	0.009740
62	LdDocent_Contig_723_69	0	1	0.957570	0.999509	0.013455	0.000700
62	LdDocent_Contig_723_69	1	2	0.042430	0.000491	0.013455	0.000700
63	LdDocent_Contig_1655_128	0	1	0.993060	0.796965	0.005637	0.012806
63	LdDocent_Contig_1655_128	1	2	0.006940	0.203035	0.005637	0.012806
64	LdDocent_Contig_64713_69	0	1	0.927293	0.999534	0.017269	0.000655
64	LdDocent_Contig_64713_69	1	2	0.072707	0.000466	0.017269	0.000655
65	LdDocent_Contig_83735_31	0	1	0.819949	0.996608	0.025328	0.001812
65	LdDocent_Contig_83735_31	1	2	0.180051	0.003392	0.025328	0.001812
66	LdDocent_Contig_95200_92	0	1	0.997858	0.988163	0.003021	0.003330
66	LdDocent_Contig_95200_92	1	2	0.002142	0.011837	0.003021	0.003330
67	LdDocent_Contig_14686_355	0	1	0.997564	0.979190	0.003417	0.004345
67	LdDocent_Contig_14686_355	1	2	0.002436	0.020810	0.003417	0.004345
68	LdDocent_Contig_58901_116	0	1	0.014012	0.688766	0.007417	0.014694
68	LdDocent_Contig_58901_116	1	2	0.985988	0.311234	0.007417	0.014694
69	LdDocent_Contig_64738_356	0	1	0.992965	0.969537	0.005644	0.005467
69	LdDocent_Contig_64738_356	1	2	0.007035	0.030463	0.005644	0.005467
70	LdDocent_Contig_18493_369	0	1	0.804497	0.992521	0.047725	0.002562
70	LdDocent_Contig_18493_369	1	2	0.195503	0.007479	0.047725	0.002562
71	LdDocent_Contig_65499_411	0	1	0.997569	0.992620	0.003413	0.002692
71	LdDocent_Contig_65499_411	1	2	0.002431	0.007380	0.003413	0.002692
72	LdDocent_Contig_36097_16	0	1	0.988882	0.962301	0.006979	0.005966
72	LdDocent_Contig_36097_16	1	2	0.011118	0.037699	0.006979	0.005966
73	LdDocent_Contig_56542_417	0	1	0.952762	0.999545	0.013547	0.000642
73	LdDocent_Contig_56542_417	1	2	0.047238	0.000455	0.013547	0.000642
74	LdDocent_Contig_18722_40	0	1	0.997813	0.944290	0.003086	0.007014
74	LdDocent_Contig_18722_40	1	2	0.002187	0.055710	0.003086	0.007014
75	LdDocent_Contig_91203_358	0	1	0.005997	0.997030	0.004974	0.001592
75	LdDocent_Contig_91203_358	1	2	0.994003	0.002970	0.004974	0.001592
76	LdDocent_Contig_123_16	0	1	0.009489	0.996677	0.006348	0.001765
76	LdDocent_Contig_123_16	1	2	0.990511	0.003323	0.006348	0.001765
77	LdDocent_Contig_96182_330	0	1	0.989934	0.837700	0.006815	0.011235
77	LdDocent_Contig_96182_330	1	2	0.010066	0.162300	0.006815	0.011235
78	LdDocent_Contig_59308_379	0	1	0.996021	0.993029	0.005561	0.002524
78	LdDocent_Contig_59308_379	1	2	0.003979	0.006971	0.005561	0.002524
79	LdDocent_Contig_5099_92	0	1	0.777345	0.997753	0.026126	0.001418
79	LdDocent_Contig_5099_92	1	2	0.222655	0.002247	0.026126	0.001418
80	LdDocent_Contig_1213_457	0	2	0.024414	0.193217	0.010253	0.011737
80	LdDocent_Contig_1213_457	1	1	0.975586	0.806783	0.010253	0.011737
81	LdDocent_Contig_755_490	0	1	0.997814	0.974983	0.003093	0.004900
81	LdDocent_Contig_755_490	1	2	0.002186	0.025017	0.003093	0.004900
82	LdDocent_Contig_388_399	0	1	0.341196	0.355823	0.052554	0.014119
82	LdDocent_Contig_388_399	1	2	0.658804	0.644177	0.052554	0.014119
83	LdDocent_Contig_68153_66	0	2	0.574026	0.388835	0.032830	0.015068
83	LdDocent_Contig_68153_66	1	1	0.425974	0.611165	0.032830	0.015068
84	LdDocent_Contig_12185_471	0	1	0.992692	0.992964	0.006047	0.002638
84	LdDocent_Contig_12185_471	1	2	0.007308	0.007036	0.006047	0.002638
85	LdDocent_Contig_22027_75	0	1	0.989075	0.986183	0.006924	0.003724
85	LdDocent_Contig_22027_75	1	2	0.010925	0.013817	0.006924	0.003724
86	LdDocent_Contig_18553_133	0	1	0.997957	0.992379	0.002869	0.002603
86	LdDocent_Contig_18553_133	1	2	0.002043	0.007621	0.002869	0.002603
87	LdDocent_Contig_1332_425	0	1	0.915905	0.996803	0.017831	0.001709
87	LdDocent_Contig_1332_425	1	2	0.084095	0.003197	0.017831	0.001709
88	LdDocent_Contig_91572_481	0	1	0.959135	0.993405	0.012958	0.002584
88	LdDocent_Contig_91572_481	1	2	0.040865	0.006595	0.012958	0.002584
89	LdDocent_Contig_6609_96	0	1	0.985923	0.991330	0.007490	0.002787
89	LdDocent_Contig_6609_96	1	2	0.014077	0.008670	0.007490	0.002787
90	LdDocent_Contig_88645_448	0	1	0.976991	0.997500	0.009694	0.001578
90	LdDocent_Contig_88645_448	1	2	0.023009	0.002500	0.009694	0.001578
91	LdDocent_Contig_1862_110	0	1	0.997939	0.936397	0.002899	0.007488
91	LdDocent_Contig_1862_110	1	2	0.002061	0.063603	0.002899	0.007488
92	LdDocent_Contig_1011_519	0	1	0.595888	0.999516	0.034200	0.000685
92	LdDocent_Contig_1011_519	1	2	0.404112	0.000484	0.034200	0.000685
93	LdDocent_Contig_3810_26	0	1	0.945905	0.999530	0.014866	0.000666
93	LdDocent_Contig_3810_26	1	2	0.054095	0.000470	0.014866	0.000666
94	LdDocent_Contig_51380_365	0	1	0.997781	0.981071	0.003133	0.004248
94	LdDocent_Contig_51380_365	1	2	0.002219	0.018929	0.003133	0.004248
95	LdDocent_Contig_15237_23	0	1	0.997503	0.949645	0.003527	0.006537
95	LdDocent_Contig_15237_23	1	2	0.002497	0.050355	0.003527	0.006537
96	LdDocent_Contig_23010_476	0	1	0.997896	0.979534	0.002964	0.004266
96	LdDocent_Contig_23010_476	1	2	0.002104	0.020466	0.002964	0.004266
97	LdDocent_Contig_94_344	0	1	0.998074	0.991220	0.002715	0.002694
97	LdDocent_Contig_94_344	1	2	0.001926	0.008780	0.002715	0.002694
98	LdDocent_Contig_1770_106	0	1	0.990847	0.858443	0.006094	0.010446
98	LdDocent_Contig_1770_106	1	2	0.009153	0.141557	0.006094	0.010446
99	LdDocent_Contig_1762_432	0	1	0.997768	0.983776	0.003137	0.003963
99	LdDocent_Contig_1762_432	1	2	0.002232	0.016224	0.003137	0.003963
100	LdDocent_Contig_2564_66	0	1	0.998045	0.993460	0.002773	0.002376
100	LdDocent_Contig_2564_66	1	2	0.001955	0.006540	0.002773	0.002376
101	LdDocent_Contig_71998_388	0	1	0.997567	0.989929	0.003432	0.003096
101	LdDocent_Contig_71998_388	1	2	0.002433	0.010071	0.003432	0.003096
102	LdDocent_Contig_50746_30	0	1	0.756455	0.845434	0.027089	0.010993
