UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_51375_85	0	1	0.962853	0.999498	0.012470	0.000709
0	LdDocent_Contig_51375_85	1	2	0.037147	0.000502	0.012470	0.000709
1	LdDocent_Contig_81251_341	0	1	0.969192	0.999501	0.011070	0.000704
1	LdDocent_Contig_81251_341	1	2	0.030808	0.000499	0.011070	0.000704
2	LdDocent_Contig_7764_464	0	1	0.960829	0.550202	0.013983	0.015203
2	LdDocent_Contig_7764_464	1	2	0.039171	0.449798	0.013983	0.015203
3	LdDocent_Contig_74332_136	0	1	0.998099	0.989324	0.002677	0.003000
3	LdDocent_Contig_74332_136	1	2	0.001901	0.010676	0.002677	0.003000
4	LdDocent_Contig_13040_148	0	1	0.943536	0.999547	0.014373	0.000642
4	LdDocent_Contig_13040_148	1	2	0.056464	0.000453	0.014373	0.000642
5	LdDocent_Contig_13900_389	0	1	0.997688	0.948714	0.003261	0.006825
5	LdDocent_Contig_13900_389	1	2	0.002312	0.051286	0.003261	0.006825
6	LdDocent_Contig_2756_412	0	1	0.942700	0.999549	0.014587	0.000637
6	LdDocent_Contig_2756_412	1	2	0.057300	0.000451	0.014587	0.000637
7	LdDocent_Contig_6336_459	0	1	0.998051	0.721504	0.002749	0.013294
7	LdDocent_Contig_6336_459	1	2	0.001949	0.278496	0.002749	0.013294
8	LdDocent_Contig_95782_119	0	1	0.997627	0.960546	0.003339	0.006237
8	LdDocent_Contig_95782_119	1	2	0.002373	0.039454	0.003339	0.006237
9	LdDocent_Contig_733_14	0	1	0.923334	0.996765	0.017148	0.001728
9	LdDocent_Contig_733_14	1	2	0.076666	0.003235	0.017148	0.001728
10	LdDocent_Contig_58887_18	0	1	0.997793	0.957548	0.003108	0.006441
10	LdDocent_Contig_58887_18	1	2	0.002207	0.042452	0.003108	0.006441
11	LdDocent_Contig_68637_134	0	1	0.997539	0.338624	0.003463	0.014670
11	LdDocent_Contig_68637_134	1	2	0.002461	0.661376	0.003463	0.014670
12	LdDocent_Contig_53571_382	0	1	0.997835	0.992642	0.003058	0.002674
12	LdDocent_Contig_53571_382	1	2	0.002165	0.007358	0.003058	0.002674
13	LdDocent_Contig_56310_109	0	1	0.993645	0.914874	0.005159	0.008288
