NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_32861_397 LdDocent_Contig_77297_395 LdDocent_Contig_299_33 LdDocent_Contig_5896_124 LdDocent_Contig_93050_380 LdDocent_Contig_1939_424 LdDocent_Contig_95782_119 LdDocent_Contig_270_430 LdDocent_Contig_56622_436 LdDocent_Contig_18013_371 LdDocent_Contig_2392_19 LdDocent_Contig_80681_384 LdDocent_Contig_84483_18 LdDocent_Contig_1213_457 LdDocent_Contig_8396_64 LdDocent_Contig_86047_322 LdDocent_Contig_1793_104 LdDocent_Contig_83009_25 LdDocent_Contig_2519_114 LdDocent_Contig_63433_418 LdDocent_Contig_2003_49 LdDocent_Contig_95033_334 LdDocent_Contig_1715_437 LdDocent_Contig_71921_38 LdDocent_Contig_84179_359 LdDocent_Contig_71587_71 LdDocent_Contig_25631_95 LdDocent_Contig_35158_404 LdDocent_Contig_34626_57 LdDocent_Contig_754_488 LdDocent_Contig_96750_119 LdDocent_Contig_795_439 LdDocent_Contig_2739_120 LdDocent_Contig_93903_49 LdDocent_Contig_34198_66 LdDocent_Contig_1728_9 LdDocent_Contig_75654_418 LdDocent_Contig_986_12 LdDocent_Contig_15645_331 LdDocent_Contig_1740_404 LdDocent_Contig_5015_373 LdDocent_Contig_12602_422 LdDocent_Contig_6152_64 LdDocent_Contig_7739_7 LdDocent_Contig_23284_87 LdDocent_Contig_91760_362 LdDocent_Contig_26396_434 LdDocent_Contig_73938_438 LdDocent_Contig_1973_420 LdDocent_Contig_67329_467 LdDocent_Contig_3236_426 LdDocent_Contig_16527_454 LdDocent_Contig_95160_18 LdDocent_Contig_6336_459 LdDocent_Contig_1419_120 LdDocent_Contig_52714_9 LdDocent_Contig_29486_72 LdDocent_Contig_32388_350 LdDocent_Contig_5644_464 LdDocent_Contig_87896_495 LdDocent_Contig_6588_437 LdDocent_Contig_37115_435 LdDocent_Contig_53109_28 LdDocent_Contig_668_73 LdDocent_Contig_34290_495 LdDocent_Contig_24232_389 LdDocent_Contig_1337_22 LdDocent_Contig_2619_424 LdDocent_Contig_13040_148 LdDocent_Contig_316_79 LdDocent_Contig_7457_431 LdDocent_Contig_374_70 LdDocent_Contig_64892_437 LdDocent_Contig_84140_123 LdDocent_Contig_27173_76 LdDocent_Contig_38880_108 LdDocent_Contig_23105_115 LdDocent_Contig_17933_449 LdDocent_Contig_87910_402 LdDocent_Contig_6146_81 LdDocent_Contig_31548_378 LdDocent_Contig_376_468 LdDocent_Contig_1135_355 LdDocent_Contig_6327_340 LdDocent_Contig_64647_330 LdDocent_Contig_20782_333 LdDocent_Contig_3698_393 LdDocent_Contig_579_453 LdDocent_Contig_96909_417 LdDocent_Contig_25896_441 LdDocent_Contig_2015_499 LdDocent_Contig_37691_105 LdDocent_Contig_15643_369 LdDocent_Contig_30099_490 LdDocent_Contig_72717_427 LdDocent_Contig_14500_389 LdDocent_Contig_10199_293 LdDocent_Contig_92_51 LdDocent_Contig_89276_141 LdDocent_Contig_1179_412 LdDocent_Contig_1503_489 LdDocent_Contig_95220_99 LdDocent_Contig_25083_415 LdDocent_Contig_8187_385 LdDocent_Contig_18105_445 LdDocent_Contig_7119_434 LdDocent_Contig_66458_63 LdDocent_Contig_56278_338 LdDocent_Contig_3666_58 LdDocent_Contig_62242_79 LdDocent_Contig_301_42 LdDocent_Contig_67361_402 LdDocent_Contig_32944_425 LdDocent_Contig_50102_11 LdDocent_Contig_92674_381 LdDocent_Contig_84367_434 LdDocent_Contig_2394_385 LdDocent_Contig_106_438 LdDocent_Contig_172_60 LdDocent_Contig_31140_48 LdDocent_Contig_55029_69 LdDocent_Contig_67847_130 LdDocent_Contig_85002_61 LdDocent_Contig_1393_47 LdDocent_Contig_90525_37 LdDocent_Contig_7333_112 LdDocent_Contig_29420_376 LdDocent_Contig_89475_470 LdDocent_Contig_6156_336 LdDocent_Contig_16_120 LdDocent_Contig_672_99 LdDocent_Contig_232_19 LdDocent_Contig_968_90 LdDocent_Contig_261_140 LdDocent_Contig_6721_341 LdDocent_Contig_3794_349 LdDocent_Contig_596_393 LdDocent_Contig_38822_362 LdDocent_Contig_58621_49 LdDocent_Contig_80137_105 LdDocent_Contig_2088_420 LdDocent_Contig_711_449 LdDocent_Contig_95200_92 LdDocent_Contig_1038_464 LdDocent_Contig_88698_108 LdDocent_Contig_60532_46 LdDocent_Contig_667_404 LdDocent_Contig_72391_370 LdDocent_Contig_1011_519 LdDocent_Contig_9812_52 LdDocent_Contig_29255_349 LdDocent_Contig_83053_143 LdDocent_Contig_3770_432 LdDocent_Contig_32743_325 LdDocent_Contig_7175_297 LdDocent_Contig_85639_426 LdDocent_Contig_19991_347 LdDocent_Contig_714_530 LdDocent_Contig_13900_389 LdDocent_Contig_31_430 LdDocent_Contig_2607_448 LdDocent_Contig_30308_377 LdDocent_Contig_5360_85 LdDocent_Contig_5314_377 LdDocent_Contig_132_427 LdDocent_Contig_11404_44 LdDocent_Contig_1172_344 LdDocent_Contig_1447_75 LdDocent_Contig_715_109 LdDocent_Contig_68613_84 LdDocent_Contig_60478_342 LdDocent_Contig_18440_477 LdDocent_Contig_198_477 LdDocent_Contig_5780_110 LdDocent_Contig_379_118 LdDocent_Contig_30286_368 LdDocent_Contig_111_133 LdDocent_Contig_680_458 LdDocent_Contig_858_335 LdDocent_Contig_31605_106 LdDocent_Contig_64241_356 LdDocent_Contig_34180_70 LdDocent_Contig_2261_396 LdDocent_Contig_13527_24 LdDocent_Contig_60380_375 LdDocent_Contig_82617_50 LdDocent_Contig_3035_346 LdDocent_Contig_64359_27 LdDocent_Contig_8145_446 LdDocent_Contig_37469_445 LdDocent_Contig_56310_109 LdDocent_Contig_35933_333 LdDocent_Contig_24317_315 LdDocent_Contig_68801_463 LdDocent_Contig_1885_127 LdDocent_Contig_1960_27 LdDocent_Contig_3664_389 LdDocent_Contig_71074_419 LdDocent_Contig_1350_53 LdDocent_Contig_2200_66

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 12 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11
3	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 22 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11
4	z1 11 0 0 0 22 0 0 0 0 0 11 0 0 11 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 11 11 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 11 0 0 11 11 0 11 0 22 0 0 0 11 11 0 0 0 0 11 0 0 11 0 12 0 0 0 11 11 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 11 0 0 0 11 11 0 0 0 11 0 0 0 0 11 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 11 11 0 11 0
5	z1 11 11 11 11 12 11 11 11 12 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 12 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 12 12 22 22 11 11 11 11 11 11 11 11 11 11 11 0 12 11 12 11 11 11 11 11
6	z1 11 11 11 11 0 0 0 11 11 0 11 11 11 11 11 11 11 11 11 0 0 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 22 0 0 0 11 0 0 0 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 0 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 11 0 11 0 11 11 11 0 11 11 11 11 11 0 0 22 11 11 11 11 11 0 0 11 0 11 22 11 11 11 11 11 11 11 22 0 0 11 11 11 11 11 11 0 12 22 0 11 11 0 11 12 11 11 11 0 11
7	 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 0 0 11 11 11 0 11 0 11 11 0 0 0 0 0 0 12 0 11 0 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 22 11 11 11 22 11 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 22 0 11 11 11 11 11 11 0 0 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 11 11 0 11 12 11 0 11 11 0 11 11 11 12 0 11 11 11 11 11 11 11 11 0 0 11 11 12 11 22 11 11 11 0 11 11 11
8	z1 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 0 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 12 11 11 11 0 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 12 11 12 11 22 11 11 11 11 11
9	z1 11 11 11 12 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 12 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 12 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 12 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11
10	 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 12 11 11 12 12 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 22 11 22 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11
