UponCompletionOf_776101_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_32861_397	0	1	0.967141	0.995973	0.012656	0.001892
0	LdDocent_Contig_32861_397	1	2	0.032859	0.004027	0.012656	0.001892
1	LdDocent_Contig_77297_395	0	1	0.981471	0.993136	0.009151	0.002664
1	LdDocent_Contig_77297_395	1	2	0.018529	0.006864	0.009151	0.002664
2	LdDocent_Contig_299_33	0	1	0.997835	0.991654	0.003051	0.002848
2	LdDocent_Contig_299_33	1	2	0.002165	0.008346	0.003051	0.002848
3	LdDocent_Contig_5896_124	0	1	0.997203	0.990613	0.003877	0.003061
3	LdDocent_Contig_5896_124	1	2	0.002797	0.009387	0.003877	0.003061
4	LdDocent_Contig_93050_380	0	1	0.997522	0.889690	0.003464	0.009481
4	LdDocent_Contig_93050_380	1	2	0.002478	0.110310	0.003464	0.009481
5	LdDocent_Contig_1939_424	0	1	0.997862	0.972385	0.003012	0.005011
5	LdDocent_Contig_1939_424	1	2	0.002138	0.027615	0.003012	0.005011
6	LdDocent_Contig_95782_119	0	1	0.997631	0.960537	0.003332	0.006235
6	LdDocent_Contig_95782_119	1	2	0.002369	0.039463	0.003332	0.006235
7	LdDocent_Contig_270_430	0	1	0.997751	0.992378	0.003168	0.002770
7	LdDocent_Contig_270_430	1	2	0.002249	0.007622	0.003168	0.002770
8	LdDocent_Contig_56622_436	0	1	0.720627	0.897627	0.029146	0.009112
8	LdDocent_Contig_56622_436	1	2	0.279373	0.102373	0.029146	0.009112
9	LdDocent_Contig_18013_371	0	1	0.997755	0.986378	0.003167	0.003678
9	LdDocent_Contig_18013_371	1	2	0.002245	0.013622	0.003167	0.003678
10	LdDocent_Contig_2392_19	0	1	0.660571	0.751803	0.061389	0.012956
10	LdDocent_Contig_2392_19	1	2	0.339429	0.248197	0.061389	0.012956
11	LdDocent_Contig_80681_384	0	1	0.627672	0.997756	0.033957	0.001417
11	LdDocent_Contig_80681_384	1	2	0.372328	0.002244	0.033957	0.001417
12	LdDocent_Contig_84483_18	0	1	0.847482	0.996983	0.023301	0.001894
12	LdDocent_Contig_84483_18	1	2	0.152518	0.003017	0.023301	0.001894
13	LdDocent_Contig_1213_457	0	2	0.024209	0.193600	0.010175	0.011794
13	LdDocent_Contig_1213_457	1	1	0.975791	0.806400	0.010175	0.011794
14	LdDocent_Contig_8396_64	0	1	0.997818	0.947965	0.003072	0.007054
14	LdDocent_Contig_8396_64	1	2	0.002182	0.052035	0.003072	0.007054
15	LdDocent_Contig_86047_322	0	1	0.997782	0.959136	0.003124	0.006077
15	LdDocent_Contig_86047_322	1	2	0.002218	0.040864	0.003124	0.006077
16	LdDocent_Contig_1793_104	0	1	0.998134	0.991867	0.002632	0.002629
16	LdDocent_Contig_1793_104	1	2	0.001866	0.008133	0.002632	0.002629
17	LdDocent_Contig_83009_25	0	1	0.996832	0.981066	0.004454	0.003955
17	LdDocent_Contig_83009_25	1	2	0.003168	0.018934	0.004454	0.003955
18	LdDocent_Contig_2519_114	0	1	0.033807	0.997122	0.012037	0.001586
18	LdDocent_Contig_2519_114	1	2	0.966193	0.002878	0.012037	0.001586
19	LdDocent_Contig_63433_418	0	1	0.010987	0.989437	0.006898	0.003238
19	LdDocent_Contig_63433_418	1	2	0.989013	0.010563	0.006898	0.003238
20	LdDocent_Contig_2003_49	0	1	0.760850	0.999494	0.029013	0.000715
20	LdDocent_Contig_2003_49	1	2	0.239150	0.000506	0.029013	0.000715
21	LdDocent_Contig_95033_334	0	1	0.830038	0.999477	0.025231	0.000740
21	LdDocent_Contig_95033_334	1	2	0.169962	0.000523	0.025231	0.000740
22	LdDocent_Contig_1715_437	0	1	0.997735	0.986932	0.003194	0.003669
22	LdDocent_Contig_1715_437	1	2	0.002265	0.013068	0.003194	0.003669
23	LdDocent_Contig_71921_38	0	1	0.929579	0.997737	0.016208	0.001425
23	LdDocent_Contig_71921_38	1	2	0.070421	0.002263	0.016208	0.001425
24	LdDocent_Contig_84179_359	0	1	0.964724	0.999534	0.011851	0.000656
24	LdDocent_Contig_84179_359	1	2	0.035276	0.000466	0.011851	0.000656
25	LdDocent_Contig_71587_71	0	1	0.934664	0.999501	0.017157	0.000706
25	LdDocent_Contig_71587_71	1	2	0.065336	0.000499	0.017157	0.000706
26	LdDocent_Contig_25631_95	0	1	0.961831	0.997706	0.012129	0.001446
26	LdDocent_Contig_25631_95	1	2	0.038169	0.002294	0.012129	0.001446
27	LdDocent_Contig_35158_404	0	1	0.911945	0.986687	0.019365	0.003466
27	LdDocent_Contig_35158_404	1	2	0.088055	0.013313	0.019365	0.003466
28	LdDocent_Contig_34626_57	0	1	0.988090	0.992917	0.007412	0.002681
28	LdDocent_Contig_34626_57	1	2	0.011910	0.007083	0.007412	0.002681
29	LdDocent_Contig_754_488	0	1	0.956888	0.999543	0.012993	0.000644
29	LdDocent_Contig_754_488	1	2	0.043112	0.000457	0.012993	0.000644
30	LdDocent_Contig_96750_119	0	1	0.022812	0.996943	0.009593	0.001636
30	LdDocent_Contig_96750_119	1	2	0.977188	0.003057	0.009593	0.001636
31	LdDocent_Contig_795_439	0	1	0.997912	0.986918	0.002943	0.003416
31	LdDocent_Contig_795_439	1	2	0.002088	0.013082	0.002943	0.003416
