UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_32861_397	0	1	0.967146	0.995973	0.012650	0.001892
0	LdDocent_Contig_32861_397	1	2	0.032854	0.004027	0.012650	0.001892
1	LdDocent_Contig_77297_395	0	1	0.981467	0.993135	0.009157	0.002664
1	LdDocent_Contig_77297_395	1	2	0.018533	0.006865	0.009157	0.002664
2	LdDocent_Contig_299_33	0	1	0.997835	0.991654	0.003052	0.002847
2	LdDocent_Contig_299_33	1	2	0.002165	0.008346	0.003052	0.002847
3	LdDocent_Contig_5896_124	0	1	0.997201	0.990614	0.003880	0.003059
3	LdDocent_Contig_5896_124	1	2	0.002799	0.009386	0.003880	0.003059
4	LdDocent_Contig_93050_380	0	1	0.997518	0.889684	0.003472	0.009481
4	LdDocent_Contig_93050_380	1	2	0.002482	0.110316	0.003472	0.009481
5	LdDocent_Contig_1939_424	0	1	0.997861	0.972388	0.003017	0.005009
5	LdDocent_Contig_1939_424	1	2	0.002139	0.027612	0.003017	0.005009
6	LdDocent_Contig_95782_119	0	1	0.997629	0.960537	0.003337	0.006236
6	LdDocent_Contig_95782_119	1	2	0.002371	0.039463	0.003337	0.006236
7	LdDocent_Contig_270_430	0	1	0.997749	0.992381	0.003173	0.002770
7	LdDocent_Contig_270_430	1	2	0.002251	0.007619	0.003173	0.002770
8	LdDocent_Contig_56622_436	0	1	0.720636	0.897628	0.029145	0.009106
8	LdDocent_Contig_56622_436	1	2	0.279364	0.102372	0.029145	0.009106
9	LdDocent_Contig_18013_371	0	1	0.997753	0.986382	0.003169	0.003675
9	LdDocent_Contig_18013_371	1	2	0.002247	0.013618	0.003169	0.003675
10	LdDocent_Contig_2392_19	0	1	0.660603	0.751804	0.061366	0.012950
10	LdDocent_Contig_2392_19	1	2	0.339397	0.248196	0.061366	0.012950
11	LdDocent_Contig_80681_384	0	1	0.627666	0.997755	0.033963	0.001417
11	LdDocent_Contig_80681_384	1	2	0.372334	0.002245	0.033963	0.001417
12	LdDocent_Contig_84483_18	0	1	0.847489	0.996982	0.023300	0.001895
12	LdDocent_Contig_84483_18	1	2	0.152511	0.003018	0.023300	0.001895
13	LdDocent_Contig_1213_457	0	2	0.024214	0.193598	0.010180	0.011794
13	LdDocent_Contig_1213_457	1	1	0.975786	0.806402	0.010180	0.011794
14	LdDocent_Contig_8396_64	0	1	0.997817	0.947959	0.003075	0.007056
14	LdDocent_Contig_8396_64	1	2	0.002183	0.052041	0.003075	0.007056
15	LdDocent_Contig_86047_322	0	1	0.997784	0.959140	0.003121	0.006076
15	LdDocent_Contig_86047_322	1	2	0.002216	0.040860	0.003121	0.006076
16	LdDocent_Contig_1793_104	0	1	0.998134	0.991867	0.002632	0.002628
16	LdDocent_Contig_1793_104	1	2	0.001866	0.008133	0.002632	0.002628
17	LdDocent_Contig_83009_25	0	1	0.996832	0.981065	0.004450	0.003955
17	LdDocent_Contig_83009_25	1	2	0.003168	0.018935	0.004450	0.003955
18	LdDocent_Contig_2519_114	0	1	0.033820	0.997122	0.012041	0.001587
18	LdDocent_Contig_2519_114	1	2	0.966180	0.002878	0.012041	0.001587
19	LdDocent_Contig_63433_418	0	1	0.010985	0.989435	0.006893	0.003238
19	LdDocent_Contig_63433_418	1	2	0.989015	0.010565	0.006893	0.003238
20	LdDocent_Contig_2003_49	0	1	0.760838	0.999494	0.029032	0.000715
20	LdDocent_Contig_2003_49	1	2	0.239162	0.000506	0.029032	0.000715
21	LdDocent_Contig_95033_334	0	1	0.830026	0.999476	0.025242	0.000741
21	LdDocent_Contig_95033_334	1	2	0.169974	0.000524	0.025242	0.000741
22	LdDocent_Contig_1715_437	0	1	0.997739	0.986933	0.003188	0.003668
22	LdDocent_Contig_1715_437	1	2	0.002261	0.013067	0.003188	0.003668
23	LdDocent_Contig_71921_38	0	1	0.929564	0.997735	0.016217	0.001426
23	LdDocent_Contig_71921_38	1	2	0.070436	0.002265	0.016217	0.001426
24	LdDocent_Contig_84179_359	0	1	0.964723	0.999535	0.011850	0.000656
24	LdDocent_Contig_84179_359	1	2	0.035277	0.000465	0.011850	0.000656
25	LdDocent_Contig_71587_71	0	1	0.934658	0.999501	0.017160	0.000705
25	LdDocent_Contig_71587_71	1	2	0.065342	0.000499	0.017160	0.000705
26	LdDocent_Contig_25631_95	0	1	0.961845	0.997707	0.012121	0.001451
26	LdDocent_Contig_25631_95	1	2	0.038155	0.002293	0.012121	0.001451
27	LdDocent_Contig_35158_404	0	1	0.911928	0.986686	0.019377	0.003467
27	LdDocent_Contig_35158_404	1	2	0.088072	0.013314	0.019377	0.003467
28	LdDocent_Contig_34626_57	0	1	0.988098	0.992915	0.007409	0.002682
28	LdDocent_Contig_34626_57	1	2	0.011902	0.007085	0.007409	0.002682
29	LdDocent_Contig_754_488	0	1	0.956888	0.999543	0.012994	0.000644
29	LdDocent_Contig_754_488	1	2	0.043112	0.000457	0.012994	0.000644
30	LdDocent_Contig_96750_119	0	1	0.022816	0.996942	0.009600	0.001636
30	LdDocent_Contig_96750_119	1	2	0.977184	0.003058	0.009600	0.001636
31	LdDocent_Contig_795_439	0	1	0.997911	0.986917	0.002945	0.003415
31	LdDocent_Contig_795_439	1	2	0.002089	0.013083	0.002945	0.003415
32	LdDocent_Contig_2739_120	0	1	0.998033	0.969713	0.002770	0.005001
32	LdDocent_Contig_2739_120	1	2	0.001967	0.030287	0.002770	0.005001
33	LdDocent_Contig_93903_49	0	1	0.997611	0.990287	0.003364	0.002981
33	LdDocent_Contig_93903_49	1	2	0.002389	0.009713	0.003364	0.002981
34	LdDocent_Contig_34198_66	0	1	0.993885	0.992310	0.004966	0.002625
34	LdDocent_Contig_34198_66	1	2	0.006115	0.007690	0.004966	0.002625
35	LdDocent_Contig_1728_9	0	1	0.005984	0.991264	0.004861	0.002820
35	LdDocent_Contig_1728_9	1	2	0.994016	0.008736	0.004861	0.002820
36	LdDocent_Contig_75654_418	0	1	0.997654	0.959975	0.003310	0.006238
36	LdDocent_Contig_75654_418	1	2	0.002346	0.040025	0.003310	0.006238
37	LdDocent_Contig_986_12	0	1	0.997832	0.987686	0.003060	0.003456
37	LdDocent_Contig_986_12	1	2	0.002168	0.012314	0.003060	0.003456
38	LdDocent_Contig_15645_331	0	1	0.998024	0.985711	0.002791	0.003602
38	LdDocent_Contig_15645_331	1	2	0.001976	0.014289	0.002791	0.003602
39	LdDocent_Contig_1740_404	0	1	0.997929	0.993175	0.002931	0.002480
39	LdDocent_Contig_1740_404	1	2	0.002071	0.006825	0.002931	0.002480
40	LdDocent_Contig_5015_373	0	1	0.989436	0.981248	0.006645	0.004100
40	LdDocent_Contig_5015_373	1	2	0.010564	0.018752	0.006645	0.004100
41	LdDocent_Contig_12602_422	0	1	0.997908	0.992435	0.002945	0.002584
41	LdDocent_Contig_12602_422	1	2	0.002092	0.007565	0.002945	0.002584
42	LdDocent_Contig_6152_64	0	1	0.997912	0.789978	0.002946	0.012229
42	LdDocent_Contig_6152_64	1	2	0.002088	0.210022	0.002946	0.012229
43	LdDocent_Contig_7739_7	0	1	0.997717	0.992569	0.003219	0.002699
43	LdDocent_Contig_7739_7	1	2	0.002283	0.007431	0.003219	0.002699
44	LdDocent_Contig_23284_87	0	1	0.979743	0.068449	0.009419	0.007866
44	LdDocent_Contig_23284_87	1	2	0.020257	0.931551	0.009419	0.007866
45	LdDocent_Contig_91760_362	0	1	0.953512	0.987471	0.013283	0.003360
45	LdDocent_Contig_91760_362	1	2	0.046488	0.012529	0.013283	0.003360
46	LdDocent_Contig_26396_434	0	1	0.997880	0.935303	0.002984	0.007400
46	LdDocent_Contig_26396_434	1	2	0.002120	0.064697	0.002984	0.007400
47	LdDocent_Contig_73938_438	0	1	0.997958	0.993041	0.002881	0.002531
47	LdDocent_Contig_73938_438	1	2	0.002042	0.006959	0.002881	0.002531
48	LdDocent_Contig_1973_420	0	1	0.997674	0.988134	0.003280	0.003478
48	LdDocent_Contig_1973_420	1	2	0.002326	0.011866	0.003280	0.003478
49	LdDocent_Contig_67329_467	0	1	0.997791	0.979926	0.003115	0.004387
49	LdDocent_Contig_67329_467	1	2	0.002209	0.020074	0.003115	0.004387
50	LdDocent_Contig_3236_426	0	1	0.945104	0.999486	0.015738	0.000727
50	LdDocent_Contig_3236_426	1	2	0.054896	0.000514	0.015738	0.000727
51	LdDocent_Contig_16527_454	0	1	0.977358	0.920802	0.009521	0.008413
51	LdDocent_Contig_16527_454	1	2	0.022642	0.079198	0.009521	0.008413
52	LdDocent_Contig_95160_18	0	1	0.973042	0.997560	0.010545	0.001538
52	LdDocent_Contig_95160_18	1	2	0.026958	0.002440	0.010545	0.001538
53	LdDocent_Contig_6336_459	0	1	0.998003	0.721613	0.002809	0.013304
53	LdDocent_Contig_6336_459	1	2	0.001997	0.278387	0.002809	0.013304
54	LdDocent_Contig_1419_120	0	1	0.997768	0.981560	0.003130	0.004143
54	LdDocent_Contig_1419_120	1	2	0.002232	0.018440	0.003130	0.004143
55	LdDocent_Contig_52714_9	0	1	0.994271	0.990838	0.004661	0.002813
55	LdDocent_Contig_52714_9	1	2	0.005729	0.009162	0.004661	0.002813
56	LdDocent_Contig_29486_72	0	1	0.998072	0.976188	0.002720	0.004569
56	LdDocent_Contig_29486_72	1	2	0.001928	0.023812	0.002720	0.004569
57	LdDocent_Contig_32388_350	0	1	0.997674	0.977852	0.003278	0.004520
57	LdDocent_Contig_32388_350	1	2	0.002326	0.022148	0.003278	0.004520
58	LdDocent_Contig_5644_464	0	1	0.989511	0.994251	0.014623	0.002247
58	LdDocent_Contig_5644_464	1	2	0.010489	0.005749	0.014623	0.002247
59	LdDocent_Contig_87896_495	0	1	0.997769	0.966621	0.003120	0.005291
59	LdDocent_Contig_87896_495	1	2	0.002231	0.033379	0.003120	0.005291
60	LdDocent_Contig_6588_437	0	1	0.998010	0.842670	0.002808	0.010630
60	LdDocent_Contig_6588_437	1	2	0.001990	0.157330	0.002808	0.010630
61	LdDocent_Contig_37115_435	0	1	0.989450	0.990544	0.006634	0.003048
61	LdDocent_Contig_37115_435	1	2	0.010550	0.009456	0.006634	0.003048
62	LdDocent_Contig_53109_28	0	1	0.968768	0.999533	0.011197	0.000659
62	LdDocent_Contig_53109_28	1	2	0.031232	0.000467	0.011197	0.000659
63	LdDocent_Contig_668_73	0	1	0.975179	0.981783	0.009598	0.003891
63	LdDocent_Contig_668_73	1	2	0.024821	0.018217	0.009598	0.003891
64	LdDocent_Contig_34290_495	0	1	0.973526	0.297874	0.010516	0.013678
64	LdDocent_Contig_34290_495	1	2	0.026474	0.702126	0.010516	0.013678
65	LdDocent_Contig_24232_389	0	1	0.958705	0.901683	0.013700	0.009113
65	LdDocent_Contig_24232_389	1	2	0.041295	0.098317	0.013700	0.009113
66	LdDocent_Contig_1337_22	0	1	0.997833	0.962767	0.003058	0.005815
66	LdDocent_Contig_1337_22	1	2	0.002167	0.037233	0.003058	0.005815
67	LdDocent_Contig_2619_424	0	1	0.887451	0.770799	0.035195	0.012439
67	LdDocent_Contig_2619_424	1	2	0.112549	0.229201	0.035195	0.012439
68	LdDocent_Contig_13040_148	0	1	0.943561	0.999549	0.014362	0.000639
68	LdDocent_Contig_13040_148	1	2	0.056439	0.000451	0.014362	0.000639
69	LdDocent_Contig_316_79	0	1	0.997889	0.982197	0.002975	0.004100
69	LdDocent_Contig_316_79	1	2	0.002111	0.017803	0.002975	0.004100
70	LdDocent_Contig_7457_431	0	1	0.997881	0.988609	0.002981	0.003338
70	LdDocent_Contig_7457_431	1	2	0.002119	0.011391	0.002981	0.003338
71	LdDocent_Contig_374_70	0	1	0.956176	0.999598	0.012629	0.000569
71	LdDocent_Contig_374_70	1	2	0.043824	0.000402	0.012629	0.000569
72	LdDocent_Contig_64892_437	0	1	0.997588	0.990920	0.003397	0.002790
72	LdDocent_Contig_64892_437	1	2	0.002412	0.009080	0.003397	0.002790
73	LdDocent_Contig_84140_123	0	1	0.997960	0.989142	0.002878	0.003180
73	LdDocent_Contig_84140_123	1	2	0.002040	0.010858	0.002878	0.003180
74	LdDocent_Contig_27173_76	0	1	0.997727	0.984530	0.003193	0.003677
74	LdDocent_Contig_27173_76	1	2	0.002273	0.015470	0.003193	0.003677
75	LdDocent_Contig_38880_108	0	1	0.997955	0.881542	0.002888	0.009618
75	LdDocent_Contig_38880_108	1	2	0.002045	0.118458	0.002888	0.009618
76	LdDocent_Contig_23105_115	0	1	0.525032	0.996680	0.033271	0.001774
76	LdDocent_Contig_23105_115	1	2	0.474968	0.003320	0.033271	0.001774
77	LdDocent_Contig_17933_449	0	1	0.997993	0.990890	0.002826	0.002939
77	LdDocent_Contig_17933_449	1	2	0.002007	0.009110	0.002826	0.002939
78	LdDocent_Contig_87910_402	0	1	0.997935	0.981256	0.002908	0.004101
78	LdDocent_Contig_87910_402	1	2	0.002065	0.018744	0.002908	0.004101
79	LdDocent_Contig_6146_81	0	2	0.211351	0.529818	0.026354	0.014676
79	LdDocent_Contig_6146_81	1	1	0.788649	0.470182	0.026354	0.014676
80	LdDocent_Contig_31548_378	0	1	0.971205	0.995901	0.011113	0.001930
80	LdDocent_Contig_31548_378	1	2	0.028795	0.004099	0.011113	0.001930
81	LdDocent_Contig_376_468	0	1	0.993905	0.985759	0.004958	0.003590
81	LdDocent_Contig_376_468	1	2	0.006095	0.014241	0.004958	0.003590
82	LdDocent_Contig_1135_355	0	1	0.732075	0.590889	0.043783	0.014271
82	LdDocent_Contig_1135_355	1	2	0.267925	0.409111	0.043783	0.014271
83	LdDocent_Contig_6327_340	0	1	0.765244	0.999539	0.026180	0.000652
