UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_6274_10	0	1	0.988931	0.994307	0.006960	0.002226
0	LdDocent_Contig_6274_10	1	2	0.011069	0.005693	0.006960	0.002226
1	LdDocent_Contig_92_51	0	1	0.010263	0.995744	0.006461	0.002071
1	LdDocent_Contig_92_51	1	2	0.989737	0.004256	0.006461	0.002071
2	LdDocent_Contig_142_112	0	1	0.997365	0.985231	0.003594	0.003632
2	LdDocent_Contig_142_112	1	2	0.002635	0.014769	0.003594	0.003632
3	LdDocent_Contig_3006_430	0	1	0.997986	0.987464	0.002840	0.003389
3	LdDocent_Contig_3006_430	1	2	0.002014	0.012536	0.002840	0.003389
4	LdDocent_Contig_2682_379	0	1	0.936584	0.999490	0.015618	0.000717
4	LdDocent_Contig_2682_379	1	2	0.063416	0.000510	0.015618	0.000717
5	LdDocent_Contig_6917_113	0	1	0.918639	0.999530	0.018109	0.000666
5	LdDocent_Contig_6917_113	1	2	0.081361	0.000470	0.018109	0.000666
6	LdDocent_Contig_667_404	0	1	0.998012	0.991837	0.002804	0.002786
6	LdDocent_Contig_667_404	1	2	0.001988	0.008163	0.002804	0.002786
7	LdDocent_Contig_1337_22	0	1	0.997805	0.962789	0.003097	0.005807
7	LdDocent_Contig_1337_22	1	2	0.002195	0.037211	0.003097	0.005807
8	LdDocent_Contig_95754_45	0	1	0.997239	0.990382	0.003775	0.003001
8	LdDocent_Contig_95754_45	1	2	0.002761	0.009618	0.003775	0.003001
9	LdDocent_Contig_593_485	0	1	0.997509	0.958763	0.003503	0.006345
9	LdDocent_Contig_593_485	1	2	0.002491	0.041237	0.003503	0.006345
10	LdDocent_Contig_577_423	0	1	0.998036	0.984256	0.002769	0.003630
10	LdDocent_Contig_577_423	1	2	0.001964	0.015744	0.002769	0.003630
11	LdDocent_Contig_12044_471	0	1	0.998128	0.975828	0.002640	0.004557
11	LdDocent_Contig_12044_471	1	2	0.001872	0.024172	0.002640	0.004557
12	LdDocent_Contig_32966_385	0	1	0.997805	0.976926	0.003091	0.004524
12	LdDocent_Contig_32966_385	1	2	0.002195	0.023074	0.003091	0.004524
13	LdDocent_Contig_1852_85	0	1	0.951366	0.999518	0.013972	0.000680
13	LdDocent_Contig_1852_85	1	2	0.048634	0.000482	0.013972	0.000680
14	LdDocent_Contig_569_458	0	2	0.002363	0.189798	0.003327	0.012199
14	LdDocent_Contig_569_458	1	1	0.997637	0.810202	0.003327	0.012199
15	LdDocent_Contig_93959_359	0	1	0.993432	0.981204	0.005342	0.004215
15	LdDocent_Contig_93959_359	1	2	0.006568	0.018796	0.005342	0.004215
16	LdDocent_Contig_26350_349	0	1	0.409737	0.462236	0.031792	0.015556
16	LdDocent_Contig_26350_349	1	2	0.590263	0.537764	0.031792	0.015556
17	LdDocent_Contig_18779_421	0	1	0.997923	0.992049	0.002929	0.002713
17	LdDocent_Contig_18779_421	1	2	0.002077	0.007951	0.002929	0.002713
18	LdDocent_Contig_172_60	0	1	0.958837	0.999540	0.012421	0.000651
18	LdDocent_Contig_172_60	1	2	0.041163	0.000460	0.012421	0.000651
19	LdDocent_Contig_123_16	0	1	0.014037	0.996948	0.007459	0.001812
19	LdDocent_Contig_123_16	1	2	0.985963	0.003052	0.007459	0.001812
20	LdDocent_Contig_7481_421	0	1	0.997770	0.991889	0.003141	0.002770
20	LdDocent_Contig_7481_421	1	2	0.002230	0.008111	0.003141	0.002770
21	LdDocent_Contig_87643_124	0	1	0.998070	0.991226	0.002717	0.002692
21	LdDocent_Contig_87643_124	1	2	0.001930	0.008774	0.002717	0.002692
22	LdDocent_Contig_35977_139	0	1	0.997788	0.933309	0.003116	0.007415
22	LdDocent_Contig_35977_139	1	2	0.002212	0.066691	0.003116	0.007415
23	LdDocent_Contig_2753_359	0	1	0.997931	0.991410	0.002915	0.002778
23	LdDocent_Contig_2753_359	1	2	0.002069	0.008590	0.002915	0.002778
24	LdDocent_Contig_1827_336	0	1	0.997843	0.976670	0.003036	0.004563
24	LdDocent_Contig_1827_336	1	2	0.002157	0.023330	0.003036	0.004563
25	LdDocent_Contig_93628_477	0	1	0.665814	0.868709	0.031778	0.010685
25	LdDocent_Contig_93628_477	1	2	0.334186	0.131291	0.031778	0.010685
26	LdDocent_Contig_65145_333	0	1	0.030501	0.992918	0.011835	0.002705
26	LdDocent_Contig_65145_333	1	2	0.969499	0.007082	0.011835	0.002705
27	LdDocent_Contig_67607_430	0	1	0.997652	0.979152	0.003248	0.004269
27	LdDocent_Contig_67607_430	1	2	0.002348	0.020848	0.003248	0.004269
28	LdDocent_Contig_37115_435	0	1	0.989421	0.990553	0.006643	0.003050
28	LdDocent_Contig_37115_435	1	2	0.010579	0.009447	0.006643	0.003050
29	LdDocent_Contig_626_446	0	1	0.997393	0.989919	0.003671	0.002957
29	LdDocent_Contig_626_446	1	2	0.002607	0.010081	0.003671	0.002957
