1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
2	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99963	0.00000	0.00001	0.00000	0.00036
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
7	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
8	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00000	0.00000	0.00000	0.01048	0.98952	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99939	0.00000	0.00003	0.00000	0.00058
17	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
18	NoName	0.99898	0.00000	0.00000	0.00007	0.00095	0.00000
19	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
20	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
21	NoName	0.00776	0.87433	0.00061	0.08668	0.00273	0.02788
22	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
23	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
